event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
MLB_DEBUT,8,6,1674,12,0.007168,0.952567,0.479230,66.852644,0.005098,0.006031,0.841345,0.132259,0.000000,0.600000,2,0,1662,10,1.000000,0.166667,0.285714,0.994026,2
MLB_DEBUT,9,6,1502,6,0.003995,0.971034,0.351823,88.072952,0.003421,0.002966,0.742553,0.102923,0.000064,0.600000,0,0,1496,6,,0.000000,,0.996005,0
MLB_DEBUT,10,6,1321,1,0.000757,0.651515,0.002169,2.865510,0.000906,0.001786,2.359113,0.014435,0.600142,0.600000,0,0,1320,1,,0.000000,,0.999243,0
ESTABLISHED_MLB,0,6,3514,111,0.031588,0.924502,0.298110,9.437480,0.025361,0.028332,0.896916,0.257194,0.000000,0.600000,2,2,3401,109,0.500000,0.018018,0.034783,0.968412,4
ESTABLISHED_MLB,1,6,3283,111,0.033811,0.943120,0.427715,12.650337,0.024474,0.030101,0.890285,0.277440,0.000000,0.600000,7,0,3172,104,1.000000,0.063063,0.118644,0.968322,7
ESTABLISHED_MLB,2,6,3046,102,0.033487,0.964760,0.468558,13.992432,0.023101,0.027958,0.834891,0.289640,0.000000,0.600000,4,1,2943,98,0.800000,0.039216,0.074766,0.967498,5
ESTABLISHED_MLB,3,6,2771,58,0.020931,0.975482,0.474310,22.660563,0.014569,0.020379,0.973642,0.235791,0.000000,0.600000,1,0,2713,57,1.000000,0.017241,0.033898,0.979430,1
ESTABLISHED_MLB,4,6,2507,32,0.012764,0.980316,0.460780,36.099256,0.009125,0.012312,0.964554,0.186778,0.000000,0.600000,0,1,2474,32,0.000000,0.000000,,0.986837,1
ESTABLISHED_MLB,5,6,2268,13,0.005732,0.982842,0.210448,36.715056,0.005040,0.005141,0.896850,0.126269,0.000000,0.600000,0,0,2255,13,,0.000000,,0.994268,0
ESTABLISHED_MLB,6,6,2066,6,0.002904,0.984223,0.116518,40.120936,0.002861,0.002865,0.986425,0.090264,0.000040,0.600000,0,0,2060,6,,0.000000,,0.997096,0
ESTABLISHED_MLB,7,6,1862,2,0.001074,0.997581,0.250000,232.750000,0.000999,0.001522,1.416517,0.056461,0.014825,0.600000,0,0,1860,2,,0.000000,,0.998926,0
ESTABLISHED_MLB,8,6,1674,2,0.001195,0.998804,0.666667,558.000000,0.001044,0.000774,0.647501,0.059690,0.014585,0.600000,0,0,1672,2,,0.000000,,0.998805,0
ESTABLISHED_MLB,9,6,1502,0,0.000000,,,,0.000014,0.000436,,,,0.600000,0,0,1502,0,,,,1.000000,0
ESTABLISHED_MLB,10,6,1321,0,0.000000,,,,0.000006,0.000267,,,,0.600000,0,0,1321,0,,,,1.000000,0
STAR_PLUS_ELITE,0,6,3514,23,0.006545,0.935847,0.089710,13.706199,0.006378,0.005410,0.826572,0.121748,0.000000,0.600000,0,0,3491,23,,0.000000,,0.993455,0
STAR_PLUS_ELITE,1,6,3283,20,0.006092,0.964435,0.228551,37.516631,0.005382,0.005173,0.849195,0.125189,0.000000,0.600000,0,0,3263,20,,0.000000,,0.993908,0
STAR_PLUS_ELITE,2,6,3046,19,0.006238,0.959696,0.177396,28.439306,0.005725,0.003925,0.629262,0.125376,0.000000,0.600000,0,0,3027,19,,0.000000,,0.993762,0
STAR_PLUS_ELITE,3,6,2771,9,0.003248,0.983064,0.242074,74.531876,0.002855,0.002911,0.896327,0.095212,0.000001,0.600000,0,0,2762,9,,0.000000,,0.996752,0
STAR_PLUS_ELITE,4,6,2507,5,0.001994,0.989448,0.261871,131.301993,0.001789,0.001433,0.718343,0.075644,0.000150,0.600000,0,0,2502,5,,0.000000,,0.998006,0
STAR_PLUS_ELITE,5,6,2268,0,0.000000,,,,0.000006,0.000458,,,,0.600000,0,0,2268,0,,,,1.000000,0
STAR_PLUS_ELITE,6,6,2066,0,0.000000,,,,0.000004,0.000267,,,,0.600000,0,0,2066,0,,,,1.000000,0
STAR_PLUS_ELITE,7,6,1862,1,0.000537,0.996776,0.142857,266.000000,0.000533,0.000133,0.247197,0.039870,0.085442,0.600000,0,0,1861,1,,0.000000,,0.999463,0
STAR_PLUS_ELITE,8,6,1674,1,0.000597,0.999402,0.500000,837.000000,0.000589,0.000085,0.143079,0.042270,0.083819,0.600000,0,0,1673,1,,0.000000,,0.999403,0
STAR_PLUS_ELITE,9,6,1502,0,0.000000,,,,0.000000,0.000058,,,,0.600000,0,0,1502,0,,,,1.000000,0
STAR_PLUS_ELITE,10,6,1321,0,0.000000,,,,0.000000,0.000050,,,,0.600000,0,0,1321,0,,,,1.000000,0
