event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
TOP_100_PROSPECT,5,10,6.181810749694705e-05,2883,0.000346860908775581,0.00031210986267166043,1.1113423517169614,1
TOP_100_PROSPECT,5,15,6.900973676238209e-05,2724,0.0003671071953010279,0.00031210986267166043,1.1762114537444932,1
TOP_100_PROSPECT,5,20,7.477385952370241e-05,2563,0.0003901677721420211,0.00031210986267166043,1.2500975419430356,1
TOP_100_PROSPECT,5,25,8.331073331646621e-05,2403,0.0004161464835622139,0.00031210986267166043,1.3333333333333335,1
TOP_100_PROSPECT,5,30,9.705979027785361e-05,2243,0.00044583147570218456,0.00031210986267166043,1.4284440481497993,1
TOP_100_PROSPECT,5,35,0.00010459384066052735,2082,0.0004803073967339097,0.00031210986267166043,1.5389048991354466,1
TOP_100_PROSPECT,5,40,0.00010842618939932436,1930,0.0005181347150259067,0.00031210986267166043,1.6601036269430052,1
TOP_100_PROSPECT,5,45,0.0001117198626161553,1772,0.000564334085778781,0.00031210986267166043,1.8081264108352142,1
TOP_100_PROSPECT,5,50,0.00011683058983180672,1602,0.0006242197253433209,0.00031210986267166043,2.0,1
TOP_100_PROSPECT,5,55,0.00012162743223598227,1442,0.0006934812760055479,0.00031210986267166043,2.221914008321775,1
TOP_100_PROSPECT,5,60,0.00012861010327469558,1282,0.00078003120124805,0.00031210986267166043,2.499219968798752,1
TOP_100_PROSPECT,5,65,0.0001411620614817366,1122,0.00089126559714795,0.00031210986267166043,2.855614973262032,1
TOP_100_PROSPECT,5,70,0.00017340306658297777,961,0.001040582726326743,0.00031210986267166043,3.3340270551508846,1
TOP_100_PROSPECT,5,75,0.00019758778216782957,806,0.0012406947890818859,0.00031210986267166043,3.9751861042183623,1
TOP_100_PROSPECT,5,80,0.00020901620155200362,641,0.0015600624024961,0.00031210986267166043,4.998439937597504,1
TOP_100_PROSPECT,5,85,0.00024657376343384385,481,0.002079002079002079,0.00031210986267166043,6.661122661122661,1
TOP_100_PROSPECT,5,90,0.0003524161584209651,321,0.003115264797507788,0.00031210986267166043,9.981308411214952,1
TOP_100_PROSPECT,5,95,0.0006292868056334555,161,0.006211180124223602,0.00031210986267166043,19.90062111801242,1
TOP_100_PROSPECT,5,96,0.0007453028229065239,129,0.007751937984496124,0.00031210986267166043,24.83720930232558,1
TOP_100_PROSPECT,5,97,0.0009358771494589746,97,0.010309278350515464,0.00031210986267166043,33.03092783505154,1
TOP_100_PROSPECT,5,98,0.0012906788615509868,65,0.015384615384615385,0.00031210986267166043,49.292307692307695,1
TOP_100_PROSPECT,5,99,0.002255714265629649,33,0.030303030303030304,0.00031210986267166043,97.0909090909091,1
