event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
TOP_100_PROSPECT,1,2,0.217007,69,0.507246,0.0190311,26.6535,35
TOP_100_PROSPECT,1,3,0.117189,104,0.384615,0.0190311,20.2098,40
TOP_100_PROSPECT,1,4,0.0886765,139,0.323741,0.0190311,17.0111,45
TOP_100_PROSPECT,1,5,0.0702907,173,0.277457,0.0190311,14.5791,48
TOP_100_PROSPECT,1,6,0.057083,208,0.245192,0.0190311,12.8837,51
TOP_100_PROSPECT,1,7,0.0431054,243,0.209877,0.0190311,11.0281,51
TOP_100_PROSPECT,1,8,0.0333327,277,0.202166,0.0190311,10.6229,56
TOP_100_PROSPECT,1,9,0.0256917,312,0.182692,0.0190311,9.59965,57
TOP_100_PROSPECT,1,10,0.0221639,347,0.172911,0.0190311,9.08567,60
TOP_100_PROSPECT,1,11,0.015955,381,0.160105,0.0190311,8.41279,61
TOP_100_PROSPECT,1,12,0.0132744,416,0.146635,0.0190311,7.70498,61
TOP_100_PROSPECT,1,13,0.0105097,451,0.135255,0.0190311,7.10703,61
TOP_100_PROSPECT,1,14,0.0088682,486,0.125514,0.0190311,6.59521,61
TOP_100_PROSPECT,1,15,0.00721313,520,0.117308,0.0190311,6.16399,61
TOP_100_PROSPECT,1,16,0.00609276,555,0.10991,0.0190311,5.77527,61
TOP_100_PROSPECT,1,17,0.00536397,590,0.10339,0.0190311,5.43267,61
TOP_100_PROSPECT,1,18,0.00463999,624,0.099359,0.0190311,5.22086,62
TOP_100_PROSPECT,1,19,0.00397479,659,0.0955994,0.0190311,5.02331,63
TOP_100_PROSPECT,1,20,0.00360297,694,0.0907781,0.0190311,4.76998,63
TOP_100_PROSPECT,1,25,0.00196657,867,0.0738178,0.0190311,3.87879,64
TOP_100_PROSPECT,1,30,0.00128059,1040,0.0615385,0.0190311,3.23357,64
TOP_100_PROSPECT,1,40,0.000806978,1387,0.0468637,0.0190311,2.46248,65
TOP_100_PROSPECT,1,50,0.000515228,1734,0.0374856,0.0190311,1.9697,65
TOP_100_PROSPECT,1,60,0.000351544,2081,0.0317155,0.0190311,1.66651,66
TOP_100_PROSPECT,1,75,0.000248725,2601,0.0253749,0.0190311,1.33333,66
TOP_100_PROSPECT,1,100,9.42114e-05,3468,0.0190311,0.0190311,1,66
TOP_100_PROSPECT,2,1,0.17609,34,0.617647,0.0119918,51.5057,21
TOP_100_PROSPECT,2,2,0.0965959,68,0.382353,0.0119918,31.8845,26
TOP_100_PROSPECT,2,3,0.064787,103,0.300971,0.0119918,25.098,31
TOP_100_PROSPECT,2,4,0.04219,137,0.233577,0.0119918,19.478,32
TOP_100_PROSPECT,2,5,0.0269412,171,0.192982,0.0119918,16.0929,33
TOP_100_PROSPECT,2,6,0.0168465,205,0.160976,0.0119918,13.4238,33
TOP_100_PROSPECT,2,7,0.0120929,239,0.154812,0.0119918,12.9098,37
TOP_100_PROSPECT,2,8,0.00931175,274,0.135036,0.0119918,11.2607,37
TOP_100_PROSPECT,2,9,0.00682782,308,0.123377,0.0119918,10.2884,38
TOP_100_PROSPECT,2,10,0.0052763,342,0.114035,0.0119918,9.50941,39
TOP_100_PROSPECT,2,11,0.00407443,376,0.103723,0.0119918,8.64952,39
TOP_100_PROSPECT,2,12,0.00335724,410,0.095122,0.0119918,7.93224,39
TOP_100_PROSPECT,2,13,0.00271661,444,0.0878378,0.0119918,7.32482,39
TOP_100_PROSPECT,2,14,0.00217464,479,0.0814196,0.0119918,6.7896,39
TOP_100_PROSPECT,2,15,0.00175977,513,0.0760234,0.0119918,6.33961,39
TOP_100_PROSPECT,2,16,0.0014896,547,0.0731261,0.0119918,6.09801,40
TOP_100_PROSPECT,2,17,0.00123186,581,0.0688468,0.0119918,5.74115,40
TOP_100_PROSPECT,2,18,0.00103907,615,0.0650407,0.0119918,5.42376,40
TOP_100_PROSPECT,2,19,0.000896085,650,0.0615385,0.0119918,5.13171,40
TOP_100_PROSPECT,2,20,0.000801181,684,0.0584795,0.0119918,4.87662,40
TOP_100_PROSPECT,2,25,0.000590957,855,0.0479532,0.0119918,3.99883,41
TOP_100_PROSPECT,2,30,0.000456322,1026,0.039961,0.0119918,3.33236,41
TOP_100_PROSPECT,2,40,0.000316325,1368,0.0299708,0.0119918,2.49927,41
TOP_100_PROSPECT,2,50,0.000230219,1710,0.0239766,0.0119918,1.99942,41
TOP_100_PROSPECT,2,60,0.000188188,2051,0.0199902,0.0119918,1.66699,41
TOP_100_PROSPECT,2,75,0.000144529,2564,0.0159906,0.0119918,1.33346,41
TOP_100_PROSPECT,2,100,6.83639e-05,3419,0.0119918,0.0119918,1,41
TOP_100_PROSPECT,3,1,0.10419,33,0.363636,0.00511432,71.1016,12
TOP_100_PROSPECT,3,2,0.0459505,66,0.19697,0.00511432,38.5134,13
TOP_100_PROSPECT,3,3,0.0140799,100,0.15,0.00511432,29.3294,15
TOP_100_PROSPECT,3,4,0.00832861,133,0.112782,0.00511432,22.0522,15
TOP_100_PROSPECT,3,5,0.00646537,166,0.0963855,0.00511432,18.8462,16
TOP_100_PROSPECT,3,6,0.0037949,199,0.080402,0.00511432,15.721,16
TOP_100_PROSPECT,3,7,0.00274225,233,0.0686695,0.00511432,13.4269,16
TOP_100_PROSPECT,3,8,0.00198193,266,0.0601504,0.00511432,11.7612,16
TOP_100_PROSPECT,3,9,0.0015861,299,0.0535117,0.00511432,10.4631,16
TOP_100_PROSPECT,3,10,0.0012741,332,0.0481928,0.00511432,9.4231,16
TOP_100_PROSPECT,3,11,0.000982717,366,0.0437158,0.00511432,8.54773,16
TOP_100_PROSPECT,3,12,0.000816027,399,0.0401003,0.00511432,7.84078,16
TOP_100_PROSPECT,3,13,0.000698832,432,0.037037,0.00511432,7.24183,16
TOP_100_PROSPECT,3,14,0.000624643,465,0.0344086,0.00511432,6.72789,16
TOP_100_PROSPECT,3,15,0.00054459,499,0.0320641,0.00511432,6.26948,16
TOP_100_PROSPECT,3,16,0.000491842,532,0.0300752,0.00511432,5.88058,16
TOP_100_PROSPECT,3,17,0.000441815,565,0.0283186,0.00511432,5.53712,16
TOP_100_PROSPECT,3,18,0.000419787,598,0.0267559,0.00511432,5.23156,16
TOP_100_PROSPECT,3,19,0.000401181,632,0.0253165,0.00511432,4.95011,16
TOP_100_PROSPECT,3,20,0.00038264,665,0.0240602,0.00511432,4.70447,16
TOP_100_PROSPECT,3,25,0.000336744,831,0.0192539,0.00511432,3.76471,16
TOP_100_PROSPECT,3,30,0.000274969,997,0.0170512,0.00511432,3.334,17
TOP_100_PROSPECT,3,40,0.000207208,1330,0.012782,0.00511432,2.49925,17
TOP_100_PROSPECT,3,50,0.000173242,1662,0.0102286,0.00511432,2,17
TOP_100_PROSPECT,3,60,0.000147715,1994,0.00852558,0.00511432,1.667,17
TOP_100_PROSPECT,3,75,0.000112649,2493,0.00681909,0.00511432,1.33333,17
TOP_100_PROSPECT,3,100,5.18947e-05,3324,0.00511432,0.00511432,1,17
TOP_100_PROSPECT,4,1,0.0227492,32,0.1875,0.00215983,86.8125,6
TOP_100_PROSPECT,4,2,0.00816562,65,0.0923077,0.00215983,42.7385,6
TOP_100_PROSPECT,4,3,0.00323059,97,0.0618557,0.00215983,28.6392,6
TOP_100_PROSPECT,4,4,0.00201863,130,0.0461538,0.00215983,21.3692,6
TOP_100_PROSPECT,4,5,0.00138639,162,0.037037,0.00215983,17.1481,6
TOP_100_PROSPECT,4,6,0.000988815,194,0.0309278,0.00215983,14.3196,6
TOP_100_PROSPECT,4,7,0.000767601,227,0.0264317,0.00215983,12.2379,6
TOP_100_PROSPECT,4,8,0.000627934,259,0.027027,0.00215983,12.5135,7
TOP_100_PROSPECT,4,9,0.000496746,292,0.0239726,0.00215983,11.0993,7
TOP_100_PROSPECT,4,10,0.000457321,324,0.0216049,0.00215983,10.0031,7
TOP_100_PROSPECT,4,11,0.000423448,357,0.0196078,0.00215983,9.07843,7
TOP_100_PROSPECT,4,12,0.000390651,389,0.0179949,0.00215983,8.33162,7
TOP_100_PROSPECT,4,13,0.000376589,421,0.0166271,0.00215983,7.69834,7
TOP_100_PROSPECT,4,14,0.00036724,454,0.0154185,0.00215983,7.13877,7
TOP_100_PROSPECT,4,15,0.000355845,486,0.0144033,0.00215983,6.66872,7
TOP_100_PROSPECT,4,16,0.000341216,519,0.0134875,0.00215983,6.2447,7
TOP_100_PROSPECT,4,17,0.000331339,551,0.0127042,0.00215983,5.88203,7
TOP_100_PROSPECT,4,18,0.000322476,583,0.0120069,0.00215983,5.55918,7
TOP_100_PROSPECT,4,19,0.000313509,616,0.0113636,0.00215983,5.26136,7
TOP_100_PROSPECT,4,20,0.000300148,648,0.0108025,0.00215983,5.00154,7
TOP_100_PROSPECT,4,25,0.000235458,810,0.00864198,0.00215983,4.00123,7
TOP_100_PROSPECT,4,30,0.000195039,972,0.00720165,0.00215983,3.33436,7
TOP_100_PROSPECT,4,40,0.000152271,1296,0.00540123,0.00215983,2.50077,7
TOP_100_PROSPECT,4,50,0.00012459,1620,0.00432099,0.00215983,2.00062,7
TOP_100_PROSPECT,4,60,0.000107592,1945,0.00359897,0.00215983,1.66632,7
TOP_100_PROSPECT,4,75,8.64147e-05,2431,0.00287947,0.00215983,1.3332,7
TOP_100_PROSPECT,4,100,4.27475e-05,3241,0.00215983,0.00215983,1,7
TOP_100_PROSPECT,5,1,0.00210033,32,0.03125,0.000315457,99.0625,1
TOP_100_PROSPECT,5,2,0.000931199,63,0.015873,0.000315457,50.3175,1
TOP_100_PROSPECT,5,3,0.000675468,95,0.0105263,0.000315457,33.3684,1
TOP_100_PROSPECT,5,4,0.000551461,127,0.00787402,0.000315457,24.9606,1
TOP_100_PROSPECT,5,5,0.000438808,158,0.00632911,0.000315457,20.0633,1
TOP_100_PROSPECT,5,6,0.000382912,190,0.00526316,0.000315457,16.6842,1
TOP_100_PROSPECT,5,7,0.000362694,222,0.0045045,0.000315457,14.2793,1
TOP_100_PROSPECT,5,8,0.000350192,254,0.00393701,0.000315457,12.4803,1
TOP_100_PROSPECT,5,9,0.000339836,285,0.00350877,0.000315457,11.1228,1
TOP_100_PROSPECT,5,10,0.000328688,317,0.00315457,0.000315457,10,1
TOP_100_PROSPECT,5,11,0.000320241,349,0.00286533,0.000315457,9.08309,1
TOP_100_PROSPECT,5,12,0.000312834,380,0.00263158,0.000315457,8.34211,1
TOP_100_PROSPECT,5,13,0.000305096,412,0.00242718,0.000315457,7.69417,1
TOP_100_PROSPECT,5,14,0.000290589,444,0.00225225,0.000315457,7.13964,1
TOP_100_PROSPECT,5,15,0.000274284,476,0.00210084,0.000315457,6.65966,1
TOP_100_PROSPECT,5,16,0.000259292,507,0.00197239,0.000315457,6.25247,1
TOP_100_PROSPECT,5,17,0.000246755,539,0.00185529,0.000315457,5.88126,1
TOP_100_PROSPECT,5,18,0.000231365,571,0.00175131,0.000315457,5.55166,1
TOP_100_PROSPECT,5,19,0.000220087,602,0.00166113,0.000315457,5.26578,1
TOP_100_PROSPECT,5,20,0.00020722,634,0.00157729,0.000315457,5,1
TOP_100_PROSPECT,5,25,0.000170919,792,0.00126263,0.000315457,4.00253,1
TOP_100_PROSPECT,5,30,0.000147117,951,0.00105152,0.000315457,3.33333,1
TOP_100_PROSPECT,5,40,0.00011925,1268,0.000788644,0.000315457,2.5,1
TOP_100_PROSPECT,5,50,0.000102996,1585,0.000630915,0.000315457,2,1
TOP_100_PROSPECT,5,60,9.1101e-05,1902,0.000525762,0.000315457,1.66667,1
TOP_100_PROSPECT,5,75,7.65088e-05,2378,0.000420521,0.000315457,1.33305,1
TOP_100_PROSPECT,5,100,4.11069e-05,3170,0.000315457,0.000315457,1,1
