event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
TOP_100_PROSPECT,1,60,0.000400517,1988,0.0417505,0.0250528,1.6665,83
TOP_100_PROSPECT,1,75,0.000178471,2485,0.0334004,0.0250528,1.3332,83
TOP_100_PROSPECT,1,100,9.85732e-06,3313,0.0250528,0.0250528,1,83
TOP_100_PROSPECT,2,1,0.351445,32,0.65625,0.0153894,42.6431,21
TOP_100_PROSPECT,2,2,0.172458,65,0.430769,0.0153894,27.9914,28
TOP_100_PROSPECT,2,3,0.0961656,97,0.329897,0.0153894,21.4367,32
TOP_100_PROSPECT,2,4,0.0674246,130,0.276923,0.0153894,17.9945,36
TOP_100_PROSPECT,2,5,0.0501305,162,0.234568,0.0153894,15.2422,38
TOP_100_PROSPECT,2,6,0.0403882,195,0.210256,0.0153894,13.6625,41
TOP_100_PROSPECT,2,7,0.0345649,227,0.185022,0.0153894,12.0227,42
TOP_100_PROSPECT,2,8,0.0281082,260,0.165385,0.0153894,10.7467,43
TOP_100_PROSPECT,2,9,0.0226264,292,0.150685,0.0153894,9.79151,44
TOP_100_PROSPECT,2,10,0.0168924,325,0.141538,0.0153894,9.19717,46
TOP_100_PROSPECT,2,11,0.0137078,357,0.128852,0.0153894,8.37277,46
TOP_100_PROSPECT,2,12,0.0105834,390,0.117949,0.0153894,7.66431,46
TOP_100_PROSPECT,2,13,0.00875713,422,0.109005,0.0153894,7.08313,46
TOP_100_PROSPECT,2,14,0.00732808,455,0.103297,0.0153894,6.71222,47
TOP_100_PROSPECT,2,15,0.00630609,487,0.0985626,0.0153894,6.4046,48
TOP_100_PROSPECT,2,16,0.00547976,520,0.0923077,0.0153894,5.99815,48
TOP_100_PROSPECT,2,17,0.00469254,552,0.0887681,0.0153894,5.76815,49
TOP_100_PROSPECT,2,18,0.00409912,585,0.0837607,0.0153894,5.44277,49
TOP_100_PROSPECT,2,19,0.0034771,617,0.0794165,0.0153894,5.16049,49
TOP_100_PROSPECT,2,20,0.0031325,650,0.0769231,0.0153894,4.99846,50
TOP_100_PROSPECT,2,25,0.00193767,812,0.0615764,0.0153894,4.00123,50
TOP_100_PROSPECT,2,30,0.00128101,975,0.0512821,0.0153894,3.33231,50
TOP_100_PROSPECT,2,40,0.000590063,1300,0.0384615,0.0153894,2.49923,50
TOP_100_PROSPECT,2,50,0.000351719,1624,0.0307882,0.0153894,2.00062,50
TOP_100_PROSPECT,2,60,0.000219509,1949,0.0256542,0.0153894,1.66701,50
TOP_100_PROSPECT,2,75,0.000117823,2437,0.020517,0.0153894,1.3332,50
TOP_100_PROSPECT,2,100,1.19457e-05,3249,0.0153894,0.0153894,1,50
TOP_100_PROSPECT,3,1,0.122939,31,0.322581,0.00638162,50.5484,10
TOP_100_PROSPECT,3,2,0.0548305,63,0.206349,0.00638162,32.3349,13
TOP_100_PROSPECT,3,3,0.034707,94,0.159574,0.00638162,25.0053,15
TOP_100_PROSPECT,3,4,0.0226626,125,0.136,0.00638162,21.3112,17
TOP_100_PROSPECT,3,5,0.0174041,157,0.10828,0.00638162,16.9675,17
TOP_100_PROSPECT,3,6,0.0116541,188,0.0957447,0.00638162,15.0032,18
TOP_100_PROSPECT,3,7,0.00778538,219,0.0821918,0.00638162,12.8795,18
TOP_100_PROSPECT,3,8,0.00542578,251,0.0717131,0.00638162,11.2375,18
TOP_100_PROSPECT,3,9,0.00406386,282,0.0638298,0.00638162,10.0021,18
TOP_100_PROSPECT,3,10,0.00308945,313,0.057508,0.00638162,9.0115,18
TOP_100_PROSPECT,3,11,0.00260573,345,0.0521739,0.00638162,8.17565,18
TOP_100_PROSPECT,3,12,0.00230618,376,0.0505319,0.00638162,7.91835,19
TOP_100_PROSPECT,3,13,0.00197928,407,0.046683,0.00638162,7.31523,19
TOP_100_PROSPECT,3,14,0.00171977,439,0.0432802,0.00638162,6.782,19
TOP_100_PROSPECT,3,15,0.00151529,470,0.0404255,0.00638162,6.33468,19
TOP_100_PROSPECT,3,16,0.0014158,501,0.0379242,0.00638162,5.94271,19
TOP_100_PROSPECT,3,17,0.00125729,533,0.0356473,0.00638162,5.58593,19
TOP_100_PROSPECT,3,18,0.00112144,564,0.035461,0.00638162,5.55674,20
TOP_100_PROSPECT,3,19,0.00102898,595,0.0336134,0.00638162,5.26723,20
TOP_100_PROSPECT,3,20,0.000946849,627,0.0318979,0.00638162,4.99841,20
TOP_100_PROSPECT,3,25,0.000606289,784,0.0255102,0.00638162,3.99745,20
TOP_100_PROSPECT,3,30,0.000444218,940,0.0212766,0.00638162,3.33404,20
TOP_100_PROSPECT,3,40,0.000265937,1254,0.015949,0.00638162,2.4992,20
TOP_100_PROSPECT,3,50,0.000185085,1567,0.0127632,0.00638162,2,20
TOP_100_PROSPECT,3,60,0.000133383,1880,0.0106383,0.00638162,1.66702,20
TOP_100_PROSPECT,3,75,8.37412e-05,2350,0.00851064,0.00638162,1.33362,20
TOP_100_PROSPECT,3,100,1.10742e-05,3134,0.00638162,0.00638162,1,20
TOP_100_PROSPECT,4,1,0.0428588,30,0.233333,0.00263765,88.4625,7
TOP_100_PROSPECT,4,2,0.0155266,61,0.114754,0.00263765,43.5061,7
TOP_100_PROSPECT,4,3,0.00813324,91,0.0769231,0.00263765,29.1635,7
TOP_100_PROSPECT,4,4,0.00441104,121,0.0578512,0.00263765,21.9329,7
TOP_100_PROSPECT,4,5,0.00258339,152,0.0460526,0.00263765,17.4597,7
TOP_100_PROSPECT,4,6,0.00196605,182,0.0384615,0.00263765,14.5817,7
TOP_100_PROSPECT,4,7,0.00159198,212,0.0377358,0.00263765,14.3066,8
TOP_100_PROSPECT,4,8,0.00123705,243,0.0329218,0.00263765,12.4815,8
TOP_100_PROSPECT,4,9,0.00108189,273,0.029304,0.00263765,11.1099,8
TOP_100_PROSPECT,4,10,0.000945859,303,0.0264026,0.00263765,10.0099,8
TOP_100_PROSPECT,4,11,0.000843943,334,0.0239521,0.00263765,9.08084,8
TOP_100_PROSPECT,4,12,0.000754041,364,0.021978,0.00263765,8.33242,8
TOP_100_PROSPECT,4,13,0.000655863,394,0.0203046,0.00263765,7.69797,8
TOP_100_PROSPECT,4,14,0.000587683,425,0.0188235,0.00263765,7.13647,8
TOP_100_PROSPECT,4,15,0.000500174,455,0.0175824,0.00263765,6.66593,8
TOP_100_PROSPECT,4,16,0.000450467,485,0.0164948,0.00263765,6.25361,8
TOP_100_PROSPECT,4,17,0.000415388,516,0.0155039,0.00263765,5.87791,8
TOP_100_PROSPECT,4,18,0.000391044,546,0.014652,0.00263765,5.55495,8
TOP_100_PROSPECT,4,19,0.00036687,576,0.0138889,0.00263765,5.26562,8
TOP_100_PROSPECT,4,20,0.000342945,607,0.0131796,0.00263765,4.99671,8
TOP_100_PROSPECT,4,25,0.000258681,758,0.0105541,0.00263765,4.00132,8
TOP_100_PROSPECT,4,30,0.000199808,910,0.00879121,0.00263765,3.33297,8
TOP_100_PROSPECT,4,40,0.000138741,1213,0.00659522,0.00263765,2.50041,8
TOP_100_PROSPECT,4,50,0.000101554,1516,0.00527704,0.00263765,2.00066,8
TOP_100_PROSPECT,4,60,7.9918e-05,1820,0.0043956,0.00263765,1.66648,8
TOP_100_PROSPECT,4,75,5.69079e-05,2275,0.00351648,0.00263765,1.33319,8
TOP_100_PROSPECT,4,100,1.18996e-05,3033,0.00263765,0.00263765,1,8
TOP_100_PROSPECT,5,1,0.00631137,29,0.0344828,0.000339789,101.483,1
TOP_100_PROSPECT,5,2,0.00228283,59,0.0169492,0.000339789,49.8814,1
TOP_100_PROSPECT,5,3,0.00128009,88,0.0113636,0.000339789,33.4432,1
TOP_100_PROSPECT,5,4,0.0010023,118,0.00847458,0.000339789,24.9407,1
TOP_100_PROSPECT,5,5,0.00077184,147,0.00680272,0.000339789,20.0204,1
TOP_100_PROSPECT,5,6,0.00064982,177,0.00564972,0.000339789,16.6271,1
TOP_100_PROSPECT,5,7,0.00057245,206,0.00485437,0.000339789,14.2864,1
TOP_100_PROSPECT,5,8,0.000497363,235,0.00425532,0.000339789,12.5234,1
TOP_100_PROSPECT,5,9,0.000444203,265,0.00377358,0.000339789,11.1057,1
TOP_100_PROSPECT,5,10,0.000396617,294,0.00340136,0.000339789,10.0102,1
TOP_100_PROSPECT,5,11,0.000351107,324,0.00308642,0.000339789,9.08333,1
TOP_100_PROSPECT,5,12,0.000322812,353,0.00283286,0.000339789,8.33711,1
TOP_100_PROSPECT,5,13,0.00029667,383,0.00261097,0.000339789,7.68407,1
TOP_100_PROSPECT,5,14,0.000280713,412,0.00242718,0.000339789,7.1432,1
TOP_100_PROSPECT,5,15,0.00026565,441,0.00226757,0.000339789,6.67347,1
TOP_100_PROSPECT,5,16,0.00024741,471,0.00212314,0.000339789,6.24841,1
TOP_100_PROSPECT,5,17,0.000235117,500,0.002,0.000339789,5.886,1
TOP_100_PROSPECT,5,18,0.000221877,530,0.00188679,0.000339789,5.55283,1
TOP_100_PROSPECT,5,19,0.000211956,559,0.00178891,0.000339789,5.26476,1
TOP_100_PROSPECT,5,20,0.000202613,589,0.00169779,0.000339789,4.9966,1
TOP_100_PROSPECT,5,25,0.000167456,736,0.0013587,0.000339789,3.99864,1
TOP_100_PROSPECT,5,30,0.000137817,883,0.0011325,0.000339789,3.33296,1
TOP_100_PROSPECT,5,40,9.95149e-05,1177,0.000849618,0.000339789,2.50042,1
TOP_100_PROSPECT,5,50,7.59746e-05,1472,0.000679348,0.000339789,1.99932,1
TOP_100_PROSPECT,5,60,6.06659e-05,1766,0.000566251,0.000339789,1.66648,1
TOP_100_PROSPECT,5,75,4.35552e-05,2207,0.000453104,0.000339789,1.33348,1
TOP_100_PROSPECT,5,100,7.80631e-06,2943,0.000339789,0.000339789,1,1
