event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
TOP_100_PROSPECT,5,10,0.000277623,320,0.003125,0.00031211,10.0125,1
TOP_100_PROSPECT,5,11,0.000251335,352,0.00284091,0.00031211,9.10227,1
TOP_100_PROSPECT,5,12,0.000229959,384,0.00260417,0.00031211,8.34375,1
TOP_100_PROSPECT,5,13,0.000212303,417,0.00239808,0.00031211,7.68345,1
TOP_100_PROSPECT,5,14,0.000206686,449,0.00222717,0.00031211,7.13586,1
TOP_100_PROSPECT,5,15,0.00019903,481,0.002079,0.00031211,6.66112,1
TOP_100_PROSPECT,5,16,0.000189319,513,0.00194932,0.00031211,6.24561,1
TOP_100_PROSPECT,5,17,0.000187767,545,0.00183486,0.00031211,5.8789,1
TOP_100_PROSPECT,5,18,0.000178789,577,0.0017331,0.00031211,5.55286,1
TOP_100_PROSPECT,5,19,0.000170475,609,0.00164204,0.00031211,5.26108,1
TOP_100_PROSPECT,5,20,0.000164125,641,0.00156006,0.00031211,4.99844,1
TOP_100_PROSPECT,5,25,0.00014733,801,0.00124844,0.00031211,4,1
TOP_100_PROSPECT,5,30,0.000128801,961,0.00104058,0.00031211,3.33403,1
TOP_100_PROSPECT,5,40,0.000109421,1282,0.000780031,0.00031211,2.49922,1
TOP_100_PROSPECT,5,50,8.86668e-05,1602,0.00062422,0.00031211,2,1
TOP_100_PROSPECT,5,60,7.32576e-05,1922,0.000520291,0.00031211,1.66701,1
TOP_100_PROSPECT,5,75,5.72857e-05,2403,0.000416146,0.00031211,1.33333,1
TOP_100_PROSPECT,5,100,3.16167e-05,3204,0.00031211,0.00031211,1,1
