event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
TOP_100_PROSPECT,0,50,0.00239347,1754,0.054732,0.0276432,1.97995,96
TOP_100_PROSPECT,0,60,0.00152875,2105,0.0460808,0.0276432,1.66698,97
TOP_100_PROSPECT,0,75,0.000828118,2632,0.0368541,0.0276432,1.33321,97
TOP_100_PROSPECT,0,100,0.000346448,3509,0.0276432,0.0276432,1,97
TOP_100_PROSPECT,1,1,0.406438,33,0.636364,0.0201342,31.6061,21
TOP_100_PROSPECT,1,2,0.219094,66,0.530303,0.0201342,26.3384,35
TOP_100_PROSPECT,1,3,0.141664,98,0.438776,0.0201342,21.7925,43
TOP_100_PROSPECT,1,4,0.105274,131,0.374046,0.0201342,18.5776,49
TOP_100_PROSPECT,1,5,0.073326,164,0.310976,0.0201342,15.4451,51
TOP_100_PROSPECT,1,6,0.0492422,197,0.274112,0.0201342,13.6142,54
TOP_100_PROSPECT,1,7,0.036817,229,0.244541,0.0201342,12.1456,56
TOP_100_PROSPECT,1,8,0.0293207,262,0.217557,0.0201342,10.8053,57
TOP_100_PROSPECT,1,9,0.0242353,295,0.19661,0.0201342,9.76497,58
TOP_100_PROSPECT,1,10,0.0205083,328,0.176829,0.0201342,8.78252,58
TOP_100_PROSPECT,1,11,0.017155,361,0.163435,0.0201342,8.11727,59
TOP_100_PROSPECT,1,12,0.0147639,393,0.150127,0.0201342,7.45632,59
TOP_100_PROSPECT,1,13,0.0119707,426,0.140845,0.0201342,6.99531,60
TOP_100_PROSPECT,1,14,0.0102821,459,0.130719,0.0201342,6.49237,60
TOP_100_PROSPECT,1,15,0.0087454,492,0.126016,0.0201342,6.25881,62
TOP_100_PROSPECT,1,16,0.00795356,524,0.118321,0.0201342,5.87659,62
TOP_100_PROSPECT,1,17,0.00682654,557,0.111311,0.0201342,5.52843,62
TOP_100_PROSPECT,1,18,0.0058095,590,0.105085,0.0201342,5.21921,62
TOP_100_PROSPECT,1,19,0.00506604,623,0.0995185,0.0201342,4.94275,62
TOP_100_PROSPECT,1,20,0.00464899,656,0.0945122,0.0201342,4.69411,62
TOP_100_PROSPECT,1,25,0.00290481,820,0.0768293,0.0201342,3.81585,63
TOP_100_PROSPECT,1,30,0.00205486,983,0.0651068,0.0201342,3.23364,64
TOP_100_PROSPECT,1,40,0.0013107,1311,0.0495805,0.0201342,2.4625,65
TOP_100_PROSPECT,1,50,0.000954919,1639,0.0396583,0.0201342,1.9697,65
TOP_100_PROSPECT,1,60,0.000606123,1967,0.0330452,0.0201342,1.64125,65
TOP_100_PROSPECT,1,75,0.000506135,2458,0.0264443,0.0201342,1.3134,65
TOP_100_PROSPECT,1,100,0.000268518,3278,0.0201342,0.0201342,1,66
TOP_100_PROSPECT,2,1,0.272724,30,0.633333,0.0134691,47.0211,19
TOP_100_PROSPECT,2,2,0.134672,61,0.442623,0.0134691,32.8621,27
TOP_100_PROSPECT,2,3,0.0877382,91,0.340659,0.0134691,25.2919,31
TOP_100_PROSPECT,2,4,0.0499076,122,0.262295,0.0134691,19.4738,32
TOP_100_PROSPECT,2,5,0.0309995,152,0.217105,0.0134691,16.1187,33
TOP_100_PROSPECT,2,6,0.0234703,183,0.185792,0.0134691,13.7939,34
TOP_100_PROSPECT,2,7,0.0173352,213,0.159624,0.0134691,11.8511,34
TOP_100_PROSPECT,2,8,0.0134421,244,0.147541,0.0134691,10.954,36
TOP_100_PROSPECT,2,9,0.010121,274,0.131387,0.0134691,9.75467,36
TOP_100_PROSPECT,2,10,0.00732744,304,0.118421,0.0134691,8.79204,36
TOP_100_PROSPECT,2,11,0.00597866,335,0.110448,0.0134691,8.20007,37
TOP_100_PROSPECT,2,12,0.00516767,365,0.10411,0.0134691,7.7295,38
TOP_100_PROSPECT,2,13,0.00438078,396,0.0959596,0.0134691,7.12441,38
TOP_100_PROSPECT,2,14,0.00376144,426,0.0915493,0.0134691,6.79698,39
TOP_100_PROSPECT,2,15,0.00338173,457,0.0853392,0.0134691,6.33591,39
TOP_100_PROSPECT,2,16,0.00282564,487,0.0800821,0.0134691,5.94561,39
TOP_100_PROSPECT,2,17,0.0025683,517,0.0754352,0.0134691,5.6006,39
TOP_100_PROSPECT,2,18,0.00230327,548,0.0711679,0.0134691,5.28378,39
TOP_100_PROSPECT,2,19,0.00211027,578,0.0692042,0.0134691,5.13799,40
TOP_100_PROSPECT,2,20,0.00190297,609,0.0656814,0.0134691,4.87645,40
TOP_100_PROSPECT,2,25,0.00139466,761,0.0538765,0.0134691,4,41
TOP_100_PROSPECT,2,30,0.00102893,913,0.0449069,0.0134691,3.33406,41
TOP_100_PROSPECT,2,40,0.000612113,1218,0.0336617,0.0134691,2.49918,41
TOP_100_PROSPECT,2,50,0.000490373,1522,0.0269382,0.0134691,2,41
TOP_100_PROSPECT,2,60,0.000484911,1826,0.0224535,0.0134691,1.66703,41
TOP_100_PROSPECT,2,75,0.000364216,2283,0.0179588,0.0134691,1.33333,41
TOP_100_PROSPECT,2,100,0.00022264,3044,0.0134691,0.0134691,1,41
TOP_100_PROSPECT,3,1,0.145139,28,0.321429,0.00611071,52.6008,9
TOP_100_PROSPECT,3,2,0.0434341,56,0.232143,0.00611071,37.9895,13
TOP_100_PROSPECT,3,3,0.0244823,83,0.180723,0.00611071,29.5748,15
TOP_100_PROSPECT,3,4,0.0154511,111,0.135135,0.00611071,22.1145,15
TOP_100_PROSPECT,3,5,0.0107989,139,0.115108,0.00611071,18.8371,16
TOP_100_PROSPECT,3,6,0.00783444,167,0.0958084,0.00611071,15.6788,16
TOP_100_PROSPECT,3,7,0.00557443,195,0.0820513,0.00611071,13.4275,16
TOP_100_PROSPECT,3,8,0.00398177,223,0.0717489,0.00611071,11.7415,16
TOP_100_PROSPECT,3,9,0.00318076,250,0.064,0.00611071,10.4734,16
TOP_100_PROSPECT,3,10,0.0025467,278,0.057554,0.00611071,9.41854,16
TOP_100_PROSPECT,3,11,0.00220863,306,0.0522876,0.00611071,8.55671,16
TOP_100_PROSPECT,3,12,0.00193427,334,0.0479042,0.00611071,7.83938,16
TOP_100_PROSPECT,3,13,0.00175339,362,0.0441989,0.00611071,7.23302,16
TOP_100_PROSPECT,3,14,0.00161628,389,0.0411311,0.00611071,6.73098,16
TOP_100_PROSPECT,3,15,0.00141087,417,0.0383693,0.00611071,6.27902,16
TOP_100_PROSPECT,3,16,0.0012284,445,0.0359551,0.00611071,5.88394,16
TOP_100_PROSPECT,3,17,0.00116409,473,0.0338266,0.00611071,5.53563,16
TOP_100_PROSPECT,3,18,0.00106766,501,0.0319361,0.00611071,5.22625,16
TOP_100_PROSPECT,3,19,0.00100434,529,0.0302457,0.00611071,4.94963,16
TOP_100_PROSPECT,3,20,0.000961798,556,0.028777,0.00611071,4.70927,16
TOP_100_PROSPECT,3,25,0.000729357,696,0.0244253,0.00611071,3.99713,17
TOP_100_PROSPECT,3,30,0.000553246,835,0.0203593,0.00611071,3.33174,17
TOP_100_PROSPECT,3,40,0.000484911,1113,0.015274,0.00611071,2.49955,17
TOP_100_PROSPECT,3,50,0.000453753,1391,0.0122214,0.00611071,2,17
TOP_100_PROSPECT,3,60,0.000417123,1669,0.0101857,0.00611071,1.66687,17
TOP_100_PROSPECT,3,75,0.000317253,2086,0.00814957,0.00611071,1.33365,17
TOP_100_PROSPECT,3,100,0.000208237,2782,0.00611071,0.00611071,1,17
TOP_100_PROSPECT,4,1,0.0735799,25,0.2,0.00277668,72.0286,5
TOP_100_PROSPECT,4,2,0.0177237,50,0.12,0.00277668,43.2171,6
TOP_100_PROSPECT,4,3,0.00965373,76,0.0789474,0.00277668,28.4323,6
TOP_100_PROSPECT,4,4,0.00620011,101,0.0594059,0.00277668,21.3946,6
TOP_100_PROSPECT,4,5,0.00400935,126,0.047619,0.00277668,17.1497,6
TOP_100_PROSPECT,4,6,0.00323429,151,0.0397351,0.00277668,14.3103,6
TOP_100_PROSPECT,4,7,0.00252012,176,0.0340909,0.00277668,12.2776,6
TOP_100_PROSPECT,4,8,0.0019097,202,0.029703,0.00277668,10.6973,6
TOP_100_PROSPECT,4,9,0.0016501,227,0.0264317,0.00277668,9.51919,6
TOP_100_PROSPECT,4,10,0.00147651,252,0.0238095,0.00277668,8.57483,6
TOP_100_PROSPECT,4,11,0.00129603,277,0.0252708,0.00277668,9.10108,7
TOP_100_PROSPECT,4,12,0.00119117,303,0.0231023,0.00277668,8.32013,7
TOP_100_PROSPECT,4,13,0.00109223,328,0.0213415,0.00277668,7.68598,7
TOP_100_PROSPECT,4,14,0.00100819,353,0.01983,0.00277668,7.14164,7
TOP_100_PROSPECT,4,15,0.000960769,378,0.0185185,0.00277668,6.66931,7
TOP_100_PROSPECT,4,16,0.000892965,403,0.0173697,0.00277668,6.25558,7
TOP_100_PROSPECT,4,17,0.000822135,429,0.016317,0.00277668,5.87646,7
TOP_100_PROSPECT,4,18,0.00078147,454,0.0154185,0.00277668,5.55286,7
TOP_100_PROSPECT,4,19,0.000740719,479,0.0146138,0.00277668,5.26305,7
TOP_100_PROSPECT,4,20,0.000702929,504,0.0138889,0.00277668,5.00198,7
TOP_100_PROSPECT,4,25,0.000525165,630,0.0111111,0.00277668,4.00159,7
TOP_100_PROSPECT,4,30,0.000484911,756,0.00925926,0.00277668,3.33466,7
TOP_100_PROSPECT,4,40,0.000441927,1008,0.00694444,0.00277668,2.50099,7
TOP_100_PROSPECT,4,50,0.00039169,1260,0.00555556,0.00277668,2.00079,7
TOP_100_PROSPECT,4,60,0.000343915,1513,0.00462657,0.00277668,1.66623,7
TOP_100_PROSPECT,4,75,0.000287979,1891,0.00370175,0.00277668,1.33316,7
TOP_100_PROSPECT,4,100,0.000181627,2521,0.00277668,0.00277668,1,7
TOP_100_PROSPECT,5,1,0.00810046,23,0.0434783,0.00043956,98.913,1
TOP_100_PROSPECT,5,2,0.00412517,46,0.0217391,0.00043956,49.4565,1
TOP_100_PROSPECT,5,3,0.00313934,68,0.0147059,0.00043956,33.4559,1
TOP_100_PROSPECT,5,4,0.00264142,91,0.010989,0.00043956,25,1
TOP_100_PROSPECT,5,5,0.00217575,114,0.00877193,0.00043956,19.9561,1
TOP_100_PROSPECT,5,6,0.00187815,136,0.00735294,0.00043956,16.7279,1
TOP_100_PROSPECT,5,7,0.00168124,159,0.00628931,0.00043956,14.3082,1
TOP_100_PROSPECT,5,8,0.00150278,182,0.00549451,0.00043956,12.5,1
TOP_100_PROSPECT,5,9,0.0013601,205,0.00487805,0.00043956,11.0976,1
TOP_100_PROSPECT,5,10,0.00122982,228,0.00438596,0.00043956,9.97807,1
TOP_100_PROSPECT,5,11,0.00110345,250,0.004,0.00043956,9.1,1
TOP_100_PROSPECT,5,12,0.000977246,273,0.003663,0.00043956,8.33333,1
TOP_100_PROSPECT,5,13,0.000891544,296,0.00337838,0.00043956,7.68581,1
TOP_100_PROSPECT,5,14,0.000832045,318,0.00314465,0.00043956,7.15409,1
TOP_100_PROSPECT,5,15,0.000776924,341,0.00293255,0.00043956,6.67155,1
TOP_100_PROSPECT,5,16,0.000692644,364,0.00274725,0.00043956,6.25,1
TOP_100_PROSPECT,5,17,0.000635347,387,0.00258398,0.00043956,5.87855,1
TOP_100_PROSPECT,5,18,0.000597838,410,0.00243902,0.00043956,5.54878,1
TOP_100_PROSPECT,5,19,0.000561701,432,0.00231481,0.00043956,5.2662,1
TOP_100_PROSPECT,5,20,0.000537682,455,0.0021978,0.00043956,5,1
TOP_100_PROSPECT,5,25,0.000475767,569,0.00175747,0.00043956,3.99824,1
TOP_100_PROSPECT,5,30,0.000453753,682,0.00146628,0.00043956,3.33578,1
TOP_100_PROSPECT,5,40,0.000403477,910,0.0010989,0.00043956,2.5,1
TOP_100_PROSPECT,5,50,0.000350604,1138,0.000878735,0.00043956,1.99912,1
TOP_100_PROSPECT,5,60,0.000317478,1365,0.000732601,0.00043956,1.66667,1
TOP_100_PROSPECT,5,75,0.000278713,1706,0.000586166,0.00043956,1.33353,1
TOP_100_PROSPECT,5,100,0.000178251,2275,0.00043956,0.00043956,1,1
