event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
STAR_PLUS_ELITE,2,75,0.00020650670921895653,859,0.023282887077997673,0.006117098747451209,3.8061976827983814,20
STAR_PLUS_ELITE,2,80,0.0003155736194457859,687,0.02911208151382824,0.006117098747451209,4.7591321827129685,20
STAR_PLUS_ELITE,2,85,0.0005900920950807631,515,0.038834951456310676,0.006117098747451209,6.348589921405455,20
STAR_PLUS_ELITE,2,90,0.0014155885437503457,344,0.05813953488372093,0.006117098747451209,9.504429678848282,20
STAR_PLUS_ELITE,2,95,0.005406034179031849,172,0.11627906976744186,0.006117098747451209,19.008859357696565,20
STAR_PLUS_ELITE,2,96,0.008097073994576931,138,0.14492753623188406,0.006117098747451209,23.692201518288474,20
STAR_PLUS_ELITE,2,97,0.015838943421840668,103,0.1941747572815534,0.006117098747451209,31.742949607027274,20
STAR_PLUS_ELITE,2,98,0.03395792469382286,69,0.2898550724637681,0.006117098747451209,47.38440303657695,20
STAR_PLUS_ELITE,2,99,0.0931159257888794,35,0.4857142857142857,0.006117098747451209,79.40272108843537,17
STAR_PLUS_ELITE,3,5,3.868120984407142e-05,3178,0.003461296412838263,0.00328750747160789,1.052863436123348,11
STAR_PLUS_ELITE,3,10,4.433481808518991e-05,3011,0.0036532713384257723,0.00328750747160789,1.1112587180338758,11
STAR_PLUS_ELITE,3,15,4.7355199058074504e-05,2846,0.003865073787772312,0.00328750747160789,1.1756851721714687,11
STAR_PLUS_ELITE,3,20,4.9741902330424637e-05,2677,0.004109077325364214,0.00328750747160789,1.249906611878969,11
STAR_PLUS_ELITE,3,25,5.215219789533876e-05,2509,0.00438421681944998,0.00328750747160789,1.333599043443603,11
STAR_PLUS_ELITE,3,30,5.387643614085391e-05,2342,0.004696840307429547,0.00328750747160789,1.4286934244235694,11
STAR_PLUS_ELITE,3,35,5.6902597862062976e-05,2187,0.005029721079103796,0.00328750747160789,1.529949702789209,11
STAR_PLUS_ELITE,3,40,6.054397454136051e-05,2008,0.005478087649402391,0.00328750747160789,1.6663346613545817,11
STAR_PLUS_ELITE,3,45,6.559223402291536e-05,1840,0.005978260869565218,0.00328750747160789,1.818478260869565,11
STAR_PLUS_ELITE,3,50,7.330243533942848e-05,1673,0.00657501494321578,0.00328750747160789,2.0,11
STAR_PLUS_ELITE,3,55,8.734498987905681e-05,1506,0.0073041168658698535,0.00328750747160789,2.2217795484727754,11
STAR_PLUS_ELITE,3,60,0.00010294542880728841,1339,0.008215085884988798,0.00328750747160789,2.4988797610156834,11
STAR_PLUS_ELITE,3,65,0.00011050880129914731,1176,0.00935374149659864,0.00328750747160789,2.845238095238095,11
STAR_PLUS_ELITE,3,70,0.0001204438740387559,1004,0.010956175298804782,0.00328750747160789,3.3326693227091635,11
STAR_PLUS_ELITE,3,75,0.00014926973381079733,837,0.013142174432497013,0.00328750747160789,3.997610513739546,11
STAR_PLUS_ELITE,3,80,0.00021108945657033473,670,0.016417910447761194,0.00328750747160789,4.994029850746268,11
STAR_PLUS_ELITE,3,85,0.00032335493597202003,502,0.021912350597609563,0.00328750747160789,6.665338645418327,11
STAR_PLUS_ELITE,3,90,0.0006567027885466814,335,0.03283582089552239,0.00328750747160789,9.988059701492537,11
STAR_PLUS_ELITE,3,95,0.0021942954044789076,168,0.06547619047619048,0.00328750747160789,19.916666666666668,11
STAR_PLUS_ELITE,3,96,0.0033868991304188967,134,0.08208955223880597,0.00328750747160789,24.970149253731343,11
STAR_PLUS_ELITE,3,97,0.006093176547437906,101,0.10891089108910891,0.00328750747160789,33.12871287128713,11
STAR_PLUS_ELITE,3,98,0.011905763298273087,67,0.16417910447761194,0.00328750747160789,49.940298507462686,11
STAR_PLUS_ELITE,3,99,0.027469458058476448,34,0.3235294117647059,0.00328750747160789,98.41176470588235,11
STAR_PLUS_ELITE,4,5,3.414995444472879e-05,3109,0.001286587327114828,0.0012221203788573174,1.052750080411708,4
STAR_PLUS_ELITE,4,10,3.854955866700038e-05,2945,0.0013582342954159593,0.0012221203788573174,1.1113752122241087,4
STAR_PLUS_ELITE,4,15,4.274494494893588e-05,2782,0.0014378145219266715,0.0012221203788573174,1.176491732566499,4
STAR_PLUS_ELITE,4,20,4.543292379821651e-05,2618,0.0015278838808250573,0.0012221203788573174,1.2501909854851032,4
STAR_PLUS_ELITE,4,25,4.7598372475476936e-05,2457,0.001628001628001628,0.0012221203788573174,1.332112332112332,4
STAR_PLUS_ELITE,4,30,4.9886846682056785e-05,2291,0.001745962461807071,0.0012221203788573174,1.4286337843736359,4
STAR_PLUS_ELITE,4,35,5.2008523198310286e-05,2135,0.001873536299765808,0.0012221203788573174,1.5330210772833723,4
STAR_PLUS_ELITE,4,40,5.525038068299182e-05,1964,0.002036659877800407,0.0012221203788573174,1.6664969450101832,4
STAR_PLUS_ELITE,4,45,5.9585479903034866e-05,1800,0.0022222222222222222,0.0012221203788573174,1.8183333333333334,4
STAR_PLUS_ELITE,4,50,6.523232150357217e-05,1637,0.002443494196701283,0.0012221203788573174,1.9993891264508248,4
STAR_PLUS_ELITE,4,55,7.489181734854355e-05,1473,0.0027155465037338763,0.0012221203788573174,2.2219959266802443,4
STAR_PLUS_ELITE,4,60,8.76432895893231e-05,1310,0.0030534351145038168,0.0012221203788573174,2.498473282442748,4
STAR_PLUS_ELITE,4,65,0.00010294542880728841,1149,0.0034812880765883376,0.0012221203788573174,2.848563968668407,4
STAR_PLUS_ELITE,4,70,0.00010825953359017149,1038,0.0038535645472061657,0.0012221203788573174,3.153179190751445,4
STAR_PLUS_ELITE,4,75,0.0001230689522344619,819,0.004884004884004884,0.0012221203788573174,3.9963369963369964,4
STAR_PLUS_ELITE,4,80,0.00017050806491170079,655,0.0061068702290076335,0.0012221203788573174,4.996946564885496,4
STAR_PLUS_ELITE,4,85,0.0002617795835249126,491,0.008146639511201629,0.0012221203788573174,6.665987780040733,4
STAR_PLUS_ELITE,4,90,0.00044810984400101006,328,0.012195121951219513,0.0012221203788573174,9.978658536585366,4
STAR_PLUS_ELITE,4,95,0.001195442513562739,164,0.024390243902439025,0.0012221203788573174,19.95731707317073,4
STAR_PLUS_ELITE,4,96,0.0016115843318402767,131,0.030534351145038167,0.0012221203788573174,24.984732824427482,4
STAR_PLUS_ELITE,4,97,0.002405769657343626,99,0.04040404040404041,0.0012221203788573174,33.06060606060606,4
STAR_PLUS_ELITE,4,98,0.0046460311859846115,66,0.06060606060606061,0.0012221203788573174,49.59090909090909,4
STAR_PLUS_ELITE,4,99,0.010970015078783035,33,0.12121212121212122,0.0012221203788573174,99.18181818181819,4
STAR_PLUS_ELITE,5,5,3.0756920750718564e-05,3043,0.00032862306933946765,0.00031210986267166043,1.0529083141636544,1
STAR_PLUS_ELITE,5,10,3.435975668253377e-05,2885,0.0003466204506065858,0.00031210986267166043,1.110571923743501,1
STAR_PLUS_ELITE,5,15,3.749418829102069e-05,2726,0.00036683785766691124,0.00031210986267166043,1.1753484959647835,1
STAR_PLUS_ELITE,5,20,4.0466311475029215e-05,2563,0.0003901677721420211,0.00031210986267166043,1.2500975419430356,1
STAR_PLUS_ELITE,5,25,4.347738286014646e-05,2404,0.00041597337770382697,0.00031210986267166043,1.3327787021630615,1
STAR_PLUS_ELITE,5,30,4.5518787374021485e-05,2243,0.00044583147570218456,0.00031210986267166043,1.4284440481497993,1
STAR_PLUS_ELITE,5,35,4.777828144142404e-05,2084,0.0004798464491362764,0.00031210986267166043,1.5374280230326294,1
STAR_PLUS_ELITE,5,40,5.045561556471512e-05,1922,0.0005202913631633715,0.00031210986267166043,1.6670135275754423,1
STAR_PLUS_ELITE,5,45,5.407725984696299e-05,1762,0.0005675368898978433,0.00031210986267166043,1.8183881952326901,1
STAR_PLUS_ELITE,5,50,5.94948505749926e-05,1602,0.0006242197253433209,0.00031210986267166043,2.0,1
STAR_PLUS_ELITE,5,55,6.719193333992735e-05,1442,0.0006934812760055479,0.00031210986267166043,2.221914008321775,1
STAR_PLUS_ELITE,5,60,8.03422590252012e-05,1282,0.00078003120124805,0.00031210986267166043,2.499219968798752,1
STAR_PLUS_ELITE,5,65,9.174396109301597e-05,1122,0.00089126559714795,0.00031210986267166043,2.855614973262032,1
STAR_PLUS_ELITE,5,70,0.00010594425111776218,961,0.001040582726326743,0.00031210986267166043,3.3340270551508846,1
STAR_PLUS_ELITE,5,75,0.00011136427201563492,801,0.0012484394506866417,0.00031210986267166043,4.0,1
STAR_PLUS_ELITE,5,80,0.00014610258222091943,641,0.0015600624024961,0.00031210986267166043,4.998439937597504,1
STAR_PLUS_ELITE,5,85,0.00021959352307021618,481,0.002079002079002079,0.00031210986267166043,6.661122661122661,1
STAR_PLUS_ELITE,5,90,0.0003610402927733958,321,0.003115264797507788,0.00031210986267166043,9.981308411214952,1
STAR_PLUS_ELITE,5,95,0.000796029984485358,161,0.006211180124223602,0.00031210986267166043,19.90062111801242,1
STAR_PLUS_ELITE,5,96,0.0009823157452046871,129,0.007751937984496124,0.00031210986267166043,24.83720930232558,1
STAR_PLUS_ELITE,5,97,0.0013576890341937542,97,0.010309278350515464,0.00031210986267166043,33.03092783505154,1
STAR_PLUS_ELITE,5,98,0.0021257749758660793,65,0.015384615384615385,0.00031210986267166043,49.292307692307695,1
STAR_PLUS_ELITE,5,99,0.003972118254750967,33,0.030303030303030304,0.00031210986267166043,97.0909090909091,1
STAR_PLUS_ELITE,6,5,2.6085053832503036e-05,3017,0.00033145508783559825,0.0003154574132492114,1.0507126284388464,1
STAR_PLUS_ELITE,6,10,2.8975697205169126e-05,2853,0.0003505082369435682,0.0003154574132492114,1.1111111111111112,1
STAR_PLUS_ELITE,6,15,3.140879198326729e-05,2694,0.0003711952487008166,0.0003154574132492114,1.1766889383815886,1
STAR_PLUS_ELITE,6,20,3.3653741411399096e-05,2538,0.0003940110323089047,0.0003154574132492114,1.2490149724192277,1
STAR_PLUS_ELITE,6,25,3.57187345798593e-05,2378,0.00042052144659377626,0.0003154574132492114,1.3330529857022706,1
STAR_PLUS_ELITE,6,30,3.8383463106583804e-05,2219,0.0004506534474988734,0.0003154574132492114,1.4285714285714286,1
STAR_PLUS_ELITE,6,35,4.092696326551959e-05,2060,0.0004854368932038835,0.0003154574132492114,1.5388349514563104,1
STAR_PLUS_ELITE,6,40,4.400265606818721e-05,1902,0.0005257623554153522,0.0003154574132492114,1.6666666666666665,1
STAR_PLUS_ELITE,6,45,4.8271544073941186e-05,1743,0.0005737234652897303,0.0003154574132492114,1.8187033849684449,1
STAR_PLUS_ELITE,6,50,5.345364479580894e-05,1586,0.0006305170239596469,0.0003154574132492114,1.9987389659520807,1
STAR_PLUS_ELITE,6,55,6.232913437997922e-05,1427,0.000700770847932726,0.0003154574132492114,2.2214435879467413,1
STAR_PLUS_ELITE,6,60,7.258533878484741e-05,1268,0.0007886435331230284,0.0003154574132492114,2.4999999999999996,1
STAR_PLUS_ELITE,6,65,8.150019129971042e-05,1110,0.0009009009009009009,0.0003154574132492114,2.8558558558558556,1
STAR_PLUS_ELITE,6,70,9.121050243265927e-05,951,0.0010515247108307045,0.0003154574132492114,3.333333333333333,1
STAR_PLUS_ELITE,6,75,0.00010254429071210325,793,0.0012610340479192938,0.0003154574132492114,3.9974779319041613,1
STAR_PLUS_ELITE,6,80,0.00013927639520261437,634,0.0015772870662460567,0.0003154574132492114,4.999999999999999,1
STAR_PLUS_ELITE,6,85,0.00020812750153709203,476,0.0021008403361344537,0.0003154574132492114,6.659663865546218,1
STAR_PLUS_ELITE,6,90,0.00032178423134610057,317,0.0031545741324921135,0.0003154574132492114,9.999999999999998,1
STAR_PLUS_ELITE,6,95,0.0007629488245584071,159,0.006289308176100629,0.0003154574132492114,19.937106918238992,1
STAR_PLUS_ELITE,6,96,0.0010144946863874793,127,0.007874015748031496,0.0003154574132492114,24.96062992125984,1
STAR_PLUS_ELITE,6,97,0.0014220610028132796,96,0.010416666666666666,0.0003154574132492114,33.02083333333333,1
STAR_PLUS_ELITE,6,98,0.0021285261027514935,64,0.015625,0.0003154574132492114,49.53124999999999,1
STAR_PLUS_ELITE,6,99,0.004967480897903442,32,0.03125,0.0003154574132492114,99.06249999999999,1
STAR_PLUS_ELITE,7,5,2.42502756009344e-05,2816,0.0003551136363636364,0.0003372681281618887,1.0529119318181819,1
STAR_PLUS_ELITE,7,10,2.638940713950433e-05,2678,0.0003734129947722181,0.0003372681281618887,1.1071695294996267,1
STAR_PLUS_ELITE,7,15,2.802496965159662e-05,2523,0.00039635354736424893,0.0003372681281618887,1.175188267934998,1
STAR_PLUS_ELITE,7,20,2.967498585348949e-05,2372,0.00042158516020236085,0.0003372681281618887,1.25,1
STAR_PLUS_ELITE,7,25,3.101093170698732e-05,2267,0.0004411116012351125,0.0003372681281618887,1.3078958976621085,1
STAR_PLUS_ELITE,7,30,3.296631984994747e-05,2083,0.00048007681228996637,0.0003372681281618887,1.4234277484397502,1
STAR_PLUS_ELITE,7,35,3.559702599886805e-05,1927,0.0005189413596263622,0.0003372681281618887,1.5386611312921639,1
STAR_PLUS_ELITE,7,40,3.817047763732262e-05,1779,0.0005621135469364812,0.0003372681281618887,1.6666666666666667,1
STAR_PLUS_ELITE,7,45,4.2203151679132134e-05,1631,0.0006131207847946045,0.0003372681281618887,1.8179031269160024,1
STAR_PLUS_ELITE,7,50,4.848494063480757e-05,1483,0.0006743088334457181,0.0003372681281618887,1.9993256911665542,1
STAR_PLUS_ELITE,7,55,5.786220572190359e-05,1334,0.0007496251874062968,0.0003372681281618887,2.22263868065967,1
STAR_PLUS_ELITE,7,60,6.746454891981557e-05,1190,0.0008403361344537816,0.0003372681281618887,2.491596638655462,1
STAR_PLUS_ELITE,7,65,7.379738963209093e-05,1046,0.0009560229445506692,0.0003372681281618887,2.834608030592734,1
STAR_PLUS_ELITE,7,70,7.947418635012582e-05,890,0.0011235955056179776,0.0003372681281618887,3.3314606741573036,1
STAR_PLUS_ELITE,7,75,9.228207636624575e-05,742,0.0013477088948787063,0.0003372681281618887,3.995956873315364,1
STAR_PLUS_ELITE,7,80,0.00012832354696001858,593,0.0016863406408094434,0.0003372681281618887,5.0,1
STAR_PLUS_ELITE,7,85,0.00020021433010697365,445,0.0022471910112359553,0.0003372681281618887,6.662921348314607,1
STAR_PLUS_ELITE,7,90,0.00032704672776162624,297,0.003367003367003367,0.0003372681281618887,9.983164983164983,1
STAR_PLUS_ELITE,7,95,0.000764952739700675,149,0.006711409395973154,0.0003372681281618887,19.8993288590604,1
STAR_PLUS_ELITE,7,96,0.000979333883151412,119,0.008403361344537815,0.0003372681281618887,24.915966386554622,1
STAR_PLUS_ELITE,7,97,0.0014065408613532782,89,0.011235955056179775,0.0003372681281618887,33.31460674157303,1
STAR_PLUS_ELITE,7,98,0.002353990450501442,60,0.016666666666666666,0.0003372681281618887,49.416666666666664,1
STAR_PLUS_ELITE,7,99,0.004024868365377188,30,0.03333333333333333,0.0003372681281618887,98.83333333333333,1
STAR_PLUS_ELITE,8,5,2.2637717847828753e-05,2628,0.000380517503805175,0.0003614022406938923,1.0528919330289193,1
STAR_PLUS_ELITE,8,10,2.4389786631218158e-05,2490,0.00040160642570281126,0.0003614022406938923,1.1112449799196786,1
STAR_PLUS_ELITE,8,15,2.5522576834191568e-05,2352,0.00042517006802721087,0.0003614022406938923,1.1764455782312924,1
STAR_PLUS_ELITE,8,20,2.688697168196086e-05,2214,0.00045167118337850043,0.0003614022406938923,1.2497741644083107,1
STAR_PLUS_ELITE,8,25,2.7907728508580476e-05,2092,0.0004780114722753346,0.0003614022406938923,1.3226577437858507,1
STAR_PLUS_ELITE,8,30,2.8982078219996765e-05,1967,0.0005083884087442806,0.0003614022406938923,1.4067107269954244,1
STAR_PLUS_ELITE,8,35,3.0070903449086472e-05,1806,0.0005537098560354374,0.0003614022406938923,1.5321151716500552,1
STAR_PLUS_ELITE,8,40,3.287680010544136e-05,1660,0.0006024096385542169,0.0003614022406938923,1.666867469879518,1
STAR_PLUS_ELITE,8,45,3.682393071358092e-05,1523,0.0006565988181221273,0.0003614022406938923,1.8168089297439263,1
STAR_PLUS_ELITE,8,50,4.456592068891041e-05,1384,0.000722543352601156,0.0003614022406938923,1.9992774566473988,1
STAR_PLUS_ELITE,8,55,5.447633520816453e-05,1245,0.0008032128514056225,0.0003614022406938923,2.2224899598393573,1
STAR_PLUS_ELITE,8,60,6.221847434062511e-05,1112,0.0008992805755395684,0.0003614022406938923,2.4883093525179856,1
STAR_PLUS_ELITE,8,65,6.67358108330518e-05,969,0.0010319917440660474,0.0003614022406938923,2.855521155830753,1
STAR_PLUS_ELITE,8,70,7.044604717520997e-05,830,0.0012048192771084338,0.0003614022406938923,3.333734939759036,1
STAR_PLUS_ELITE,8,75,8.567867917008698e-05,692,0.001445086705202312,0.0003614022406938923,3.9985549132947975,1
STAR_PLUS_ELITE,8,80,0.00011473974882392213,554,0.0018050541516245488,0.0003614022406938923,4.994584837545126,1
STAR_PLUS_ELITE,8,85,0.0001725893234834075,415,0.0024096385542168677,0.0003614022406938923,6.667469879518072,1
STAR_PLUS_ELITE,8,90,0.0002950762282125652,277,0.0036101083032490976,0.0003614022406938923,9.989169675090253,1
STAR_PLUS_ELITE,8,95,0.0007098235073499382,139,0.007194244604316547,0.0003614022406938923,19.906474820143885,1
STAR_PLUS_ELITE,8,96,0.0008473112829960883,111,0.009009009009009009,0.0003614022406938923,24.927927927927925,1
STAR_PLUS_ELITE,8,97,0.0011924330610781908,83,0.012048192771084338,0.0003614022406938923,33.33734939759036,1
STAR_PLUS_ELITE,8,98,0.0016691668424755335,56,0.017857142857142856,0.0003614022406938923,49.410714285714285,1
STAR_PLUS_ELITE,8,99,0.0036200471222400665,28,0.03571428571428571,0.0003614022406938923,98.82142857142857,1
