event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
STAR_PLUS_ELITE,1,9,0.0175753,301,0.139535,0.0161483,8.64083,42
STAR_PLUS_ELITE,1,10,0.0159478,334,0.128743,0.0161483,7.9725,43
STAR_PLUS_ELITE,1,11,0.0139762,368,0.116848,0.0161483,7.23591,43
STAR_PLUS_ELITE,1,12,0.0125113,401,0.112219,0.0161483,6.94929,45
STAR_PLUS_ELITE,1,13,0.0110504,435,0.105747,0.0161483,6.54849,46
STAR_PLUS_ELITE,1,14,0.00999266,468,0.0982906,0.0161483,6.08674,46
STAR_PLUS_ELITE,1,15,0.00911165,502,0.0936255,0.0161483,5.79785,47
STAR_PLUS_ELITE,1,16,0.00784129,535,0.0878505,0.0161483,5.44022,47
STAR_PLUS_ELITE,1,17,0.00682862,568,0.0827465,0.0161483,5.12415,47
STAR_PLUS_ELITE,1,18,0.00601414,602,0.0797342,0.0161483,4.93762,48
STAR_PLUS_ELITE,1,19,0.00536195,635,0.0755906,0.0161483,4.68101,48
STAR_PLUS_ELITE,1,20,0.00471252,669,0.0717489,0.0161483,4.44312,48
STAR_PLUS_ELITE,1,25,0.00270042,836,0.0598086,0.0161483,3.7037,50
STAR_PLUS_ELITE,1,30,0.00160302,1003,0.0518445,0.0161483,3.21052,52
STAR_PLUS_ELITE,1,40,0.0007643,1338,0.0403587,0.0161483,2.49925,54
STAR_PLUS_ELITE,1,50,0.000387815,1672,0.0322967,0.0161483,2,54
STAR_PLUS_ELITE,1,60,0.000197715,2006,0.0269192,0.0161483,1.667,54
STAR_PLUS_ELITE,1,75,8.76773e-05,2508,0.0215311,0.0161483,1.33333,54
STAR_PLUS_ELITE,1,100,1.34974e-05,3344,0.0161483,0.0161483,1,54
STAR_PLUS_ELITE,2,1,0.115407,33,0.363636,0.0145455,25,12
STAR_PLUS_ELITE,2,2,0.0808739,66,0.378788,0.0145455,26.0417,25
STAR_PLUS_ELITE,2,3,0.0588927,99,0.30303,0.0145455,20.8333,30
STAR_PLUS_ELITE,2,4,0.046771,132,0.25,0.0145455,17.1875,33
STAR_PLUS_ELITE,2,5,0.0315622,165,0.206061,0.0145455,14.1667,34
STAR_PLUS_ELITE,2,6,0.0235715,198,0.181818,0.0145455,12.5,36
STAR_PLUS_ELITE,2,7,0.0199483,231,0.17316,0.0145455,11.9048,40
STAR_PLUS_ELITE,2,8,0.0170045,264,0.155303,0.0145455,10.6771,41
STAR_PLUS_ELITE,2,9,0.0152985,297,0.141414,0.0145455,9.72222,42
STAR_PLUS_ELITE,2,10,0.0126367,330,0.130303,0.0145455,8.95833,43
STAR_PLUS_ELITE,2,11,0.0114973,363,0.118457,0.0145455,8.14394,43
STAR_PLUS_ELITE,2,12,0.00983623,396,0.108586,0.0145455,7.46528,43
STAR_PLUS_ELITE,2,13,0.00821754,429,0.104895,0.0145455,7.21154,45
STAR_PLUS_ELITE,2,14,0.00716916,462,0.0974026,0.0145455,6.69643,45
STAR_PLUS_ELITE,2,15,0.00618505,495,0.0909091,0.0145455,6.25,45
STAR_PLUS_ELITE,2,16,0.00523213,528,0.0852273,0.0145455,5.85938,45
STAR_PLUS_ELITE,2,17,0.00453104,561,0.0802139,0.0145455,5.51471,45
STAR_PLUS_ELITE,2,18,0.00397837,594,0.0774411,0.0145455,5.32407,46
STAR_PLUS_ELITE,2,19,0.00364586,627,0.0733652,0.0145455,5.04386,46
STAR_PLUS_ELITE,2,20,0.00317151,660,0.069697,0.0145455,4.79167,46
STAR_PLUS_ELITE,2,25,0.00176138,825,0.0569697,0.0145455,3.91667,47
STAR_PLUS_ELITE,2,30,0.00112857,990,0.0474747,0.0145455,3.26389,47
STAR_PLUS_ELITE,2,40,0.000559992,1320,0.0356061,0.0145455,2.44792,47
STAR_PLUS_ELITE,2,50,0.000304807,1650,0.0290909,0.0145455,2,48
STAR_PLUS_ELITE,2,60,0.000179382,1980,0.0242424,0.0145455,1.66667,48
STAR_PLUS_ELITE,2,75,8.29695e-05,2475,0.0193939,0.0145455,1.33333,48
STAR_PLUS_ELITE,2,100,1.35727e-05,3300,0.0145455,0.0145455,1,48
STAR_PLUS_ELITE,3,1,0.0865886,32,0.21875,0.00660377,33.125,7
STAR_PLUS_ELITE,3,2,0.0459816,64,0.171875,0.00660377,26.0268,11
STAR_PLUS_ELITE,3,3,0.0268703,95,0.126316,0.00660377,19.1278,12
STAR_PLUS_ELITE,3,4,0.0180891,127,0.110236,0.00660377,16.6929,14
STAR_PLUS_ELITE,3,5,0.0136666,159,0.0943396,0.00660377,14.2857,15
STAR_PLUS_ELITE,3,6,0.0112845,191,0.0837696,0.00660377,12.6851,16
STAR_PLUS_ELITE,3,7,0.00898129,223,0.0717489,0.00660377,10.8648,16
STAR_PLUS_ELITE,3,8,0.00776796,254,0.0669291,0.00660377,10.135,17
STAR_PLUS_ELITE,3,9,0.00662233,286,0.0594406,0.00660377,9.001,17
STAR_PLUS_ELITE,3,10,0.00564166,318,0.0534591,0.00660377,8.09524,17
STAR_PLUS_ELITE,3,11,0.00476937,350,0.0485714,0.00660377,7.3551,17
STAR_PLUS_ELITE,3,12,0.00418511,382,0.0497382,0.00660377,7.53179,19
STAR_PLUS_ELITE,3,13,0.00351197,413,0.0484262,0.00660377,7.3331,20
STAR_PLUS_ELITE,3,14,0.00294458,445,0.047191,0.00660377,7.14607,21
STAR_PLUS_ELITE,3,15,0.00263562,477,0.0440252,0.00660377,6.66667,21
STAR_PLUS_ELITE,3,16,0.00222668,509,0.0412574,0.00660377,6.24754,21
STAR_PLUS_ELITE,3,17,0.00198971,541,0.038817,0.00660377,5.878,21
STAR_PLUS_ELITE,3,18,0.00173622,572,0.0367133,0.00660377,5.55944,21
STAR_PLUS_ELITE,3,19,0.00158106,604,0.0347682,0.00660377,5.2649,21
STAR_PLUS_ELITE,3,20,0.00146623,636,0.0330189,0.00660377,5,21
STAR_PLUS_ELITE,3,25,0.000925253,795,0.0264151,0.00660377,4,21
STAR_PLUS_ELITE,3,30,0.000617673,954,0.0220126,0.00660377,3.33333,21
STAR_PLUS_ELITE,3,40,0.000341235,1272,0.0165094,0.00660377,2.5,21
STAR_PLUS_ELITE,3,50,0.00022421,1590,0.0132075,0.00660377,2,21
STAR_PLUS_ELITE,3,60,0.000151241,1908,0.0110063,0.00660377,1.66667,21
STAR_PLUS_ELITE,3,75,7.54119e-05,2385,0.00880503,0.00660377,1.33333,21
STAR_PLUS_ELITE,3,100,1.24013e-05,3180,0.00660377,0.00660377,1,21
STAR_PLUS_ELITE,4,1,0.0544729,31,0.193548,0.00358774,53.9472,6
STAR_PLUS_ELITE,4,2,0.0209686,61,0.0983607,0.00358774,27.4158,6
STAR_PLUS_ELITE,4,3,0.0110374,92,0.0869565,0.00358774,24.2372,8
STAR_PLUS_ELITE,4,4,0.00782509,123,0.0731707,0.00358774,20.3947,9
STAR_PLUS_ELITE,4,5,0.005986,153,0.0653595,0.00358774,18.2175,10
STAR_PLUS_ELITE,4,6,0.00485579,184,0.0543478,0.00358774,15.1482,10
STAR_PLUS_ELITE,4,7,0.00376715,215,0.0465116,0.00358774,12.9641,10
STAR_PLUS_ELITE,4,8,0.00321796,245,0.044898,0.00358774,12.5143,11
STAR_PLUS_ELITE,4,9,0.00261294,276,0.0398551,0.00358774,11.1087,11
STAR_PLUS_ELITE,4,10,0.0021935,307,0.0358306,0.00358774,9.98697,11
STAR_PLUS_ELITE,4,11,0.00188329,337,0.0326409,0.00358774,9.09792,11
STAR_PLUS_ELITE,4,12,0.00159961,368,0.0298913,0.00358774,8.33152,11
STAR_PLUS_ELITE,4,13,0.0014026,399,0.0275689,0.00358774,7.68421,11
STAR_PLUS_ELITE,4,14,0.00128734,429,0.025641,0.00358774,7.14685,11
STAR_PLUS_ELITE,4,15,0.00105395,460,0.023913,0.00358774,6.66522,11
STAR_PLUS_ELITE,4,16,0.000935562,491,0.0224033,0.00358774,6.2444,11
STAR_PLUS_ELITE,4,17,0.00084846,521,0.0211132,0.00358774,5.88484,11
STAR_PLUS_ELITE,4,18,0.000762895,552,0.0199275,0.00358774,5.55435,11
STAR_PLUS_ELITE,4,19,0.000720843,583,0.0188679,0.00358774,5.25901,11
STAR_PLUS_ELITE,4,20,0.000657544,613,0.0179445,0.00358774,5.00163,11
STAR_PLUS_ELITE,4,25,0.00044016,766,0.0143603,0.00358774,4.00261,11
STAR_PLUS_ELITE,4,30,0.000315306,920,0.0119565,0.00358774,3.33261,11
STAR_PLUS_ELITE,4,40,0.000199924,1226,0.00897227,0.00358774,2.50082,11
STAR_PLUS_ELITE,4,50,0.000145506,1533,0.00717547,0.00358774,2,11
STAR_PLUS_ELITE,4,60,0.000104519,1840,0.00597826,0.00358774,1.6663,11
STAR_PLUS_ELITE,4,75,6.18634e-05,2300,0.00478261,0.00358774,1.33304,11
STAR_PLUS_ELITE,4,100,1.13469e-05,3066,0.00358774,0.00358774,1,11
STAR_PLUS_ELITE,5,1,0.0122442,30,0,0.000674536,0,0
STAR_PLUS_ELITE,5,2,0.00687364,59,0,0.000674536,0,0
STAR_PLUS_ELITE,5,3,0.00460545,89,0,0.000674536,0,0
STAR_PLUS_ELITE,5,4,0.00324791,119,0.00840336,0.000674536,12.458,1
STAR_PLUS_ELITE,5,5,0.00248271,148,0.00675676,0.000674536,10.0169,1
STAR_PLUS_ELITE,5,6,0.00181528,178,0.011236,0.000674536,16.6573,2
STAR_PLUS_ELITE,5,7,0.00158424,208,0.00961538,0.000674536,14.2548,2
STAR_PLUS_ELITE,5,8,0.00134268,237,0.00843882,0.000674536,12.5105,2
STAR_PLUS_ELITE,5,9,0.00111075,267,0.00749064,0.000674536,11.1049,2
STAR_PLUS_ELITE,5,10,0.00100091,296,0.00675676,0.000674536,10.0169,2
STAR_PLUS_ELITE,5,11,0.000889724,326,0.00613497,0.000674536,9.09509,2
STAR_PLUS_ELITE,5,12,0.000770338,356,0.00561798,0.000674536,8.32865,2
STAR_PLUS_ELITE,5,13,0.000711653,385,0.00519481,0.000674536,7.7013,2
STAR_PLUS_ELITE,5,14,0.000660459,415,0.00481928,0.000674536,7.14458,2
STAR_PLUS_ELITE,5,15,0.000589721,445,0.00449438,0.000674536,6.66292,2
STAR_PLUS_ELITE,5,16,0.00055271,474,0.00421941,0.000674536,6.25527,2
STAR_PLUS_ELITE,5,17,0.000501968,504,0.00396825,0.000674536,5.88294,2
STAR_PLUS_ELITE,5,18,0.000468302,534,0.00374532,0.000674536,5.55243,2
STAR_PLUS_ELITE,5,19,0.00044138,563,0.0035524,0.000674536,5.26643,2
STAR_PLUS_ELITE,5,20,0.000400107,593,0.00337268,0.000674536,5,2
STAR_PLUS_ELITE,5,25,0.000276214,741,0.00269906,0.000674536,4.00135,2
STAR_PLUS_ELITE,5,30,0.000211626,890,0.00224719,0.000674536,3.33146,2
STAR_PLUS_ELITE,5,40,0.000140112,1186,0.00168634,0.000674536,2.5,2
STAR_PLUS_ELITE,5,50,0.000106696,1482,0.00134953,0.000674536,2.00067,2
STAR_PLUS_ELITE,5,60,8.48119e-05,1779,0.00112423,0.000674536,1.66667,2
STAR_PLUS_ELITE,5,75,5.33884e-05,2224,0.000899281,0.000674536,1.33318,2
STAR_PLUS_ELITE,5,100,1.24719e-05,2965,0.000674536,0.000674536,1,2
STAR_PLUS_ELITE,6,1,0.00562213,29,0,0.000343643,0,0
STAR_PLUS_ELITE,6,2,0.00295971,58,0,0.000343643,0,0
STAR_PLUS_ELITE,6,3,0.00204433,87,0.0114943,0.000343643,33.4483,1
STAR_PLUS_ELITE,6,4,0.00147658,116,0.00862069,0.000343643,25.0862,1
STAR_PLUS_ELITE,6,5,0.00119025,146,0.00684932,0.000343643,19.9315,1
STAR_PLUS_ELITE,6,6,0.00096613,175,0.00571429,0.000343643,16.6286,1
STAR_PLUS_ELITE,6,7,0.0007788,204,0.00490196,0.000343643,14.2647,1
STAR_PLUS_ELITE,6,8,0.000660038,233,0.00429185,0.000343643,12.4893,1
STAR_PLUS_ELITE,6,9,0.000588021,262,0.00381679,0.000343643,11.1069,1
STAR_PLUS_ELITE,6,10,0.000528897,291,0.00343643,0.000343643,10,1
STAR_PLUS_ELITE,6,11,0.000478528,320,0.003125,0.000343643,9.09375,1
STAR_PLUS_ELITE,6,12,0.00044114,349,0.00286533,0.000343643,8.33811,1
STAR_PLUS_ELITE,6,13,0.0004,378,0.0026455,0.000343643,7.69841,1
STAR_PLUS_ELITE,6,14,0.00036809,407,0.002457,0.000343643,7.14988,1
STAR_PLUS_ELITE,6,15,0.000346604,436,0.00229358,0.000343643,6.67431,1
STAR_PLUS_ELITE,6,16,0.000317378,466,0.00214592,0.000343643,6.24464,1
STAR_PLUS_ELITE,6,17,0.000298842,495,0.0020202,0.000343643,5.87879,1
STAR_PLUS_ELITE,6,18,0.000278413,524,0.0019084,0.000343643,5.55344,1
STAR_PLUS_ELITE,6,19,0.000260147,553,0.00180832,0.000343643,5.26221,1
STAR_PLUS_ELITE,6,20,0.000238973,582,0.00171821,0.000343643,5,1
STAR_PLUS_ELITE,6,25,0.000167476,728,0.00137363,0.000343643,3.99725,1
STAR_PLUS_ELITE,6,30,0.000122995,873,0.00114548,0.000343643,3.33333,1
STAR_PLUS_ELITE,6,40,8.74757e-05,1164,0.000859107,0.000343643,2.5,1
STAR_PLUS_ELITE,6,50,6.61134e-05,1455,0.000687285,0.000343643,2,1
STAR_PLUS_ELITE,6,60,5.39958e-05,1746,0.000572738,0.000343643,1.66667,1
STAR_PLUS_ELITE,6,75,3.87699e-05,2182,0.000458295,0.000343643,1.33364,1
STAR_PLUS_ELITE,6,100,1.10146e-05,2910,0.000343643,0.000343643,1,1
STAR_PLUS_ELITE,7,1,0.00191631,27,0.037037,0.000369822,100.148,1
STAR_PLUS_ELITE,7,2,0.00121019,54,0.0185185,0.000369822,50.0741,1
STAR_PLUS_ELITE,7,3,0.00087886,81,0.0123457,0.000369822,33.3827,1
STAR_PLUS_ELITE,7,4,0.000702988,108,0.00925926,0.000369822,25.037,1
STAR_PLUS_ELITE,7,5,0.000618098,135,0.00740741,0.000369822,20.0296,1
STAR_PLUS_ELITE,7,6,0.000537609,162,0.00617284,0.000369822,16.6914,1
STAR_PLUS_ELITE,7,7,0.000467824,189,0.00529101,0.000369822,14.3069,1
STAR_PLUS_ELITE,7,8,0.000405113,216,0.00462963,0.000369822,12.5185,1
STAR_PLUS_ELITE,7,9,0.000364303,243,0.00411523,0.000369822,11.1276,1
STAR_PLUS_ELITE,7,10,0.000317394,270,0.0037037,0.000369822,10.0148,1
STAR_PLUS_ELITE,7,11,0.000279604,297,0.003367,0.000369822,9.10438,1
STAR_PLUS_ELITE,7,12,0.00025514,324,0.00308642,0.000369822,8.34568,1
STAR_PLUS_ELITE,7,13,0.000236742,352,0.00284091,0.000369822,7.68182,1
STAR_PLUS_ELITE,7,14,0.000218241,379,0.00263852,0.000369822,7.13456,1
STAR_PLUS_ELITE,7,15,0.000199667,406,0.00246305,0.000369822,6.6601,1
STAR_PLUS_ELITE,7,16,0.000182306,433,0.00230947,0.000369822,6.2448,1
STAR_PLUS_ELITE,7,17,0.000169891,460,0.00217391,0.000369822,5.87826,1
STAR_PLUS_ELITE,7,18,0.000159433,487,0.00205339,0.000369822,5.55236,1
STAR_PLUS_ELITE,7,19,0.000149982,514,0.00194553,0.000369822,5.2607,1
STAR_PLUS_ELITE,7,20,0.000136954,541,0.00184843,0.000369822,4.99815,1
STAR_PLUS_ELITE,7,25,9.97906e-05,676,0.00147929,0.000369822,4,1
STAR_PLUS_ELITE,7,30,7.84117e-05,811,0.00123305,0.000369822,3.33416,1
STAR_PLUS_ELITE,7,40,5.53017e-05,1082,0.000924214,0.000369822,2.49908,1
STAR_PLUS_ELITE,7,50,4.38353e-05,1352,0.000739645,0.000369822,2,1
STAR_PLUS_ELITE,7,60,3.6193e-05,1622,0.000616523,0.000369822,1.66708,1
STAR_PLUS_ELITE,7,75,2.78123e-05,2028,0.000493097,0.000369822,1.33333,1
STAR_PLUS_ELITE,7,100,9.15672e-06,2704,0.000369822,0.000369822,1,1
STAR_PLUS_ELITE,8,1,0.00123156,25,0.04,0.000398565,100.36,1
STAR_PLUS_ELITE,8,2,0.00077438,50,0.02,0.000398565,50.18,1
STAR_PLUS_ELITE,8,3,0.000593553,75,0.0133333,0.000398565,33.4533,1
STAR_PLUS_ELITE,8,4,0.000471053,100,0.01,0.000398565,25.09,1
STAR_PLUS_ELITE,8,5,0.000404955,125,0.008,0.000398565,20.072,1
STAR_PLUS_ELITE,8,6,0.00035689,151,0.00662252,0.000398565,16.6159,1
STAR_PLUS_ELITE,8,7,0.000323059,176,0.00568182,0.000398565,14.2557,1
STAR_PLUS_ELITE,8,8,0.000293898,201,0.00497512,0.000398565,12.4826,1
STAR_PLUS_ELITE,8,9,0.00026825,226,0.00442478,0.000398565,11.1018,1
STAR_PLUS_ELITE,8,10,0.000245068,251,0.00398406,0.000398565,9.99602,1
STAR_PLUS_ELITE,8,11,0.000226736,276,0.00362319,0.000398565,9.09058,1
STAR_PLUS_ELITE,8,12,0.000211769,301,0.00332226,0.000398565,8.33555,1
STAR_PLUS_ELITE,8,13,0.000193509,326,0.00306748,0.000398565,7.69632,1
STAR_PLUS_ELITE,8,14,0.000179526,351,0.002849,0.000398565,7.14815,1
STAR_PLUS_ELITE,8,15,0.000164253,376,0.00265957,0.000398565,6.67287,1
STAR_PLUS_ELITE,8,16,0.000151998,401,0.00249377,0.000398565,6.25686,1
STAR_PLUS_ELITE,8,17,0.000144604,427,0.00234192,0.000398565,5.87588,1
STAR_PLUS_ELITE,8,18,0.000134774,452,0.00221239,0.000398565,5.55088,1
STAR_PLUS_ELITE,8,19,0.000124143,477,0.00209644,0.000398565,5.25996,1
STAR_PLUS_ELITE,8,20,0.000118616,502,0.00199203,0.000398565,4.99801,1
STAR_PLUS_ELITE,8,25,9.06891e-05,627,0.0015949,0.000398565,4.00159,1
STAR_PLUS_ELITE,8,30,6.92592e-05,753,0.00132802,0.000398565,3.33201,1
STAR_PLUS_ELITE,8,40,4.99279e-05,1004,0.000996016,0.000398565,2.499,1
STAR_PLUS_ELITE,8,50,4.09332e-05,1254,0.000797448,0.000398565,2.0008,1
STAR_PLUS_ELITE,8,60,3.4759e-05,1505,0.000664452,0.000398565,1.66711,1
STAR_PLUS_ELITE,8,75,2.74525e-05,1882,0.00053135,0.000398565,1.33316,1
STAR_PLUS_ELITE,8,100,8.84864e-06,2509,0.000398565,0.000398565,1,1
