event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
STAR_PLUS_ELITE,2,75,7.45979e-05,2599,0.0107734,0.00808081,1.33321,28
STAR_PLUS_ELITE,2,100,3.47016e-05,3465,0.00808081,0.00808081,1,28
STAR_PLUS_ELITE,3,1,0.0684006,34,0.294118,0.004158,70.7353,10
STAR_PLUS_ELITE,3,2,0.0411428,67,0.179104,0.004158,43.0746,12
STAR_PLUS_ELITE,3,3,0.0245769,101,0.118812,0.004158,28.5743,12
STAR_PLUS_ELITE,3,4,0.0161534,135,0.0888889,0.004158,21.3778,12
STAR_PLUS_ELITE,3,5,0.0113738,168,0.0714286,0.004158,17.1786,12
STAR_PLUS_ELITE,3,6,0.00805551,202,0.0594059,0.004158,14.2871,12
STAR_PLUS_ELITE,3,7,0.00600244,236,0.0508475,0.004158,12.2288,12
STAR_PLUS_ELITE,3,8,0.00488272,269,0.0446097,0.004158,10.7286,12
STAR_PLUS_ELITE,3,9,0.00372906,303,0.039604,0.004158,9.52475,12
STAR_PLUS_ELITE,3,10,0.00320398,337,0.0356083,0.004158,8.5638,12
STAR_PLUS_ELITE,3,11,0.00270768,370,0.0351351,0.004158,8.45,13
STAR_PLUS_ELITE,3,12,0.00233018,404,0.0346535,0.004158,8.33416,14
STAR_PLUS_ELITE,3,13,0.00206126,438,0.0319635,0.004158,7.68721,14
STAR_PLUS_ELITE,3,14,0.0018203,471,0.029724,0.004158,7.14862,14
STAR_PLUS_ELITE,3,15,0.00163083,505,0.0277228,0.004158,6.66733,14
STAR_PLUS_ELITE,3,16,0.00134737,539,0.025974,0.004158,6.24675,14
STAR_PLUS_ELITE,3,17,0.00120179,572,0.0244755,0.004158,5.88636,14
STAR_PLUS_ELITE,3,18,0.0010288,606,0.0231023,0.004158,5.55611,14
STAR_PLUS_ELITE,3,19,0.000900338,640,0.021875,0.004158,5.26094,14
STAR_PLUS_ELITE,3,20,0.000818583,673,0.0208024,0.004158,5.00297,14
STAR_PLUS_ELITE,3,25,0.000549633,842,0.0166271,0.004158,3.99881,14
STAR_PLUS_ELITE,3,30,0.000380017,1010,0.0138614,0.004158,3.33366,14
STAR_PLUS_ELITE,3,40,0.000204802,1347,0.0103935,0.004158,2.49963,14
STAR_PLUS_ELITE,3,50,0.00011909,1684,0.00831354,0.004158,1.99941,14
STAR_PLUS_ELITE,3,60,9.31901e-05,2020,0.00693069,0.004158,1.66683,14
STAR_PLUS_ELITE,3,75,6.68899e-05,2525,0.00554455,0.004158,1.33347,14
STAR_PLUS_ELITE,3,100,3.49507e-05,3367,0.004158,0.004158,1,14
STAR_PLUS_ELITE,4,1,0.044579,33,0.121212,0.00213871,56.6753,4
STAR_PLUS_ELITE,4,2,0.014532,65,0.0769231,0.00213871,35.967,5
STAR_PLUS_ELITE,4,3,0.00881089,98,0.0612245,0.00213871,28.6268,6
STAR_PLUS_ELITE,4,4,0.00534312,131,0.0458015,0.00213871,21.4155,6
STAR_PLUS_ELITE,4,5,0.00374548,164,0.0365854,0.00213871,17.1063,6
STAR_PLUS_ELITE,4,6,0.0027077,196,0.0357143,0.00213871,16.699,7
STAR_PLUS_ELITE,4,7,0.00222828,229,0.0305677,0.00213871,14.2926,7
STAR_PLUS_ELITE,4,8,0.00188001,262,0.0267176,0.00213871,12.4924,7
STAR_PLUS_ELITE,4,9,0.00157815,295,0.0237288,0.00213871,11.0949,7
STAR_PLUS_ELITE,4,10,0.00129318,327,0.0214067,0.00213871,10.0092,7
STAR_PLUS_ELITE,4,11,0.00105175,360,0.0194444,0.00213871,9.09167,7
STAR_PLUS_ELITE,4,12,0.000918363,393,0.0178117,0.00213871,8.32824,7
STAR_PLUS_ELITE,4,13,0.000768829,425,0.0164706,0.00213871,7.70118,7
STAR_PLUS_ELITE,4,14,0.000688954,458,0.0152838,0.00213871,7.14629,7
STAR_PLUS_ELITE,4,15,0.000591491,491,0.0142566,0.00213871,6.66599,7
STAR_PLUS_ELITE,4,16,0.000538023,524,0.0133588,0.00213871,6.24618,7
STAR_PLUS_ELITE,4,17,0.000495322,556,0.0125899,0.00213871,5.88669,7
STAR_PLUS_ELITE,4,18,0.000464745,589,0.0118846,0.00213871,5.55688,7
STAR_PLUS_ELITE,4,19,0.000429401,622,0.011254,0.00213871,5.26206,7
STAR_PLUS_ELITE,4,20,0.000391377,655,0.010687,0.00213871,4.99695,7
STAR_PLUS_ELITE,4,25,0.000255205,818,0.00855746,0.00213871,4.00122,7
STAR_PLUS_ELITE,4,30,0.000180881,982,0.00712831,0.00213871,3.33299,7
STAR_PLUS_ELITE,4,40,0.000120214,1309,0.00534759,0.00213871,2.50038,7
STAR_PLUS_ELITE,4,50,0.000100439,1636,0.00427873,0.00213871,2.00061,7
STAR_PLUS_ELITE,4,60,7.87561e-05,1964,0.00356415,0.00213871,1.6665,7
STAR_PLUS_ELITE,4,75,5.72212e-05,2455,0.00285132,0.00213871,1.3332,7
STAR_PLUS_ELITE,4,100,2.83379e-05,3273,0.00213871,0.00213871,1,7
STAR_PLUS_ELITE,5,1,0.00572034,32,0,0.000313381,0,0
STAR_PLUS_ELITE,5,2,0.00248799,64,0,0.000313381,0,0
STAR_PLUS_ELITE,5,3,0.00142894,96,0,0.000313381,0,0
STAR_PLUS_ELITE,5,4,0.00120187,128,0,0.000313381,0,0
STAR_PLUS_ELITE,5,5,0.000913358,160,0,0.000313381,0,0
STAR_PLUS_ELITE,5,6,0.00068339,191,0,0.000313381,0,0
STAR_PLUS_ELITE,5,7,0.000579124,223,0,0.000313381,0,0
STAR_PLUS_ELITE,5,8,0.000495003,255,0,0.000313381,0,0
STAR_PLUS_ELITE,5,9,0.000448647,287,0.00348432,0.000313381,11.1185,1
STAR_PLUS_ELITE,5,10,0.000407414,319,0.0031348,0.000313381,10.0031,1
STAR_PLUS_ELITE,5,11,0.000360183,351,0.002849,0.000313381,9.09117,1
STAR_PLUS_ELITE,5,12,0.000333692,383,0.00261097,0.000313381,8.33159,1
STAR_PLUS_ELITE,5,13,0.000305863,415,0.00240964,0.000313381,7.68916,1
STAR_PLUS_ELITE,5,14,0.00028188,447,0.00223714,0.000313381,7.1387,1
STAR_PLUS_ELITE,5,15,0.000263136,479,0.00208768,0.000313381,6.6618,1
STAR_PLUS_ELITE,5,16,0.000244702,511,0.00195695,0.000313381,6.24462,1
STAR_PLUS_ELITE,5,17,0.000223891,542,0.00184502,0.000313381,5.88745,1
STAR_PLUS_ELITE,5,18,0.000206587,574,0.00174216,0.000313381,5.55923,1
STAR_PLUS_ELITE,5,19,0.000194835,606,0.00165017,0.000313381,5.26568,1
STAR_PLUS_ELITE,5,20,0.000180546,638,0.0015674,0.000313381,5.00157,1
STAR_PLUS_ELITE,5,25,0.000139815,798,0.00125313,0.000313381,3.99875,1
STAR_PLUS_ELITE,5,30,0.000131254,957,0.00104493,0.000313381,3.33438,1
STAR_PLUS_ELITE,5,40,9.82564e-05,1276,0.000783699,0.000313381,2.50078,1
STAR_PLUS_ELITE,5,50,8.05914e-05,1596,0.000626566,0.000313381,1.99937,1
STAR_PLUS_ELITE,5,60,7.01717e-05,1915,0.000522193,0.000313381,1.66632,1
STAR_PLUS_ELITE,5,75,5.88696e-05,2393,0.000417885,0.000313381,1.33347,1
STAR_PLUS_ELITE,5,100,2.6417e-05,3191,0.000313381,0.000313381,1,1
STAR_PLUS_ELITE,6,1,0.00168841,31,0,0.000317763,0,0
STAR_PLUS_ELITE,6,2,0.00110604,63,0,0.000317763,0,0
STAR_PLUS_ELITE,6,3,0.00076801,94,0,0.000317763,0,0
STAR_PLUS_ELITE,6,4,0.000539491,126,0,0.000317763,0,0
STAR_PLUS_ELITE,6,5,0.000430602,157,0.00636943,0.000317763,20.0446,1
STAR_PLUS_ELITE,6,6,0.000375004,189,0.00529101,0.000317763,16.6508,1
STAR_PLUS_ELITE,6,7,0.000339508,220,0.00454545,0.000317763,14.3045,1
STAR_PLUS_ELITE,6,8,0.000302069,252,0.00396825,0.000317763,12.4881,1
STAR_PLUS_ELITE,6,9,0.000257577,283,0.00353357,0.000317763,11.1201,1
STAR_PLUS_ELITE,6,10,0.000231553,315,0.0031746,0.000317763,9.99048,1
STAR_PLUS_ELITE,6,11,0.000212665,346,0.00289017,0.000317763,9.09538,1
STAR_PLUS_ELITE,6,12,0.000195501,378,0.0026455,0.000317763,8.3254,1
STAR_PLUS_ELITE,6,13,0.000184838,409,0.00244499,0.000317763,7.69438,1
STAR_PLUS_ELITE,6,14,0.000173137,441,0.00226757,0.000317763,7.13605,1
STAR_PLUS_ELITE,6,15,0.000163166,472,0.00211864,0.000317763,6.66737,1
STAR_PLUS_ELITE,6,16,0.000152914,504,0.00198413,0.000317763,6.24405,1
STAR_PLUS_ELITE,6,17,0.00014117,535,0.00186916,0.000317763,5.88224,1
STAR_PLUS_ELITE,6,18,0.000131934,566,0.00176678,0.000317763,5.56007,1
STAR_PLUS_ELITE,6,19,0.000121576,598,0.00167224,0.000317763,5.26254,1
STAR_PLUS_ELITE,6,20,0.000113136,629,0.00158983,0.000317763,5.00318,1
STAR_PLUS_ELITE,6,25,9.21687e-05,787,0.00127065,0.000317763,3.99873,1
STAR_PLUS_ELITE,6,30,8.54745e-05,944,0.00105932,0.000317763,3.33369,1
STAR_PLUS_ELITE,6,40,6.70244e-05,1259,0.000794281,0.000317763,2.4996,1
STAR_PLUS_ELITE,6,50,5.62227e-05,1574,0.000635324,0.000317763,1.99936,1
STAR_PLUS_ELITE,6,60,4.891e-05,1888,0.000529661,0.000317763,1.66684,1
STAR_PLUS_ELITE,6,75,4.18091e-05,2360,0.000423729,0.000317763,1.33347,1
STAR_PLUS_ELITE,6,100,2.51833e-05,3147,0.000317763,0.000317763,1,1
STAR_PLUS_ELITE,7,1,0.00115254,29,0,0.000340832,0,0
STAR_PLUS_ELITE,7,2,0.000640924,59,0.0169492,0.000340832,49.7288,1
STAR_PLUS_ELITE,7,3,0.000471995,88,0.0113636,0.000340832,33.3409,1
STAR_PLUS_ELITE,7,4,0.000398593,117,0.00854701,0.000340832,25.0769,1
STAR_PLUS_ELITE,7,5,0.000345546,147,0.00680272,0.000340832,19.9592,1
STAR_PLUS_ELITE,7,6,0.000301951,176,0.00568182,0.000340832,16.6705,1
STAR_PLUS_ELITE,7,7,0.000265643,205,0.00487805,0.000340832,14.3122,1
STAR_PLUS_ELITE,7,8,0.00023376,235,0.00425532,0.000340832,12.4851,1
STAR_PLUS_ELITE,7,9,0.000210918,264,0.00378788,0.000340832,11.1136,1
STAR_PLUS_ELITE,7,10,0.000195157,293,0.00341297,0.000340832,10.0137,1
STAR_PLUS_ELITE,7,11,0.000178081,323,0.00309598,0.000340832,9.08359,1
STAR_PLUS_ELITE,7,12,0.000166495,352,0.00284091,0.000340832,8.33523,1
STAR_PLUS_ELITE,7,13,0.000157433,381,0.00262467,0.000340832,7.70079,1
STAR_PLUS_ELITE,7,14,0.000145556,411,0.00243309,0.000340832,7.13869,1
STAR_PLUS_ELITE,7,15,0.000131212,440,0.00227273,0.000340832,6.66818,1
STAR_PLUS_ELITE,7,16,0.00011454,469,0.0021322,0.000340832,6.25586,1
STAR_PLUS_ELITE,7,17,0.000106681,499,0.00200401,0.000340832,5.87976,1
STAR_PLUS_ELITE,7,18,0.00010486,528,0.00189394,0.000340832,5.55682,1
STAR_PLUS_ELITE,7,19,0.000101511,557,0.00179533,0.000340832,5.2675,1
STAR_PLUS_ELITE,7,20,9.47017e-05,587,0.00170358,0.000340832,4.9983,1
STAR_PLUS_ELITE,7,25,7.6124e-05,734,0.0013624,0.000340832,3.99728,1
STAR_PLUS_ELITE,7,30,7.25092e-05,880,0.00113636,0.000340832,3.33409,1
STAR_PLUS_ELITE,7,40,5.95436e-05,1174,0.000851789,0.000340832,2.49915,1
STAR_PLUS_ELITE,7,50,5.22751e-05,1467,0.000681663,0.000340832,2,1
STAR_PLUS_ELITE,7,60,4.75113e-05,1760,0.000568182,0.000340832,1.66705,1
STAR_PLUS_ELITE,7,75,4.05659e-05,2200,0.000454545,0.000340832,1.33364,1
STAR_PLUS_ELITE,7,100,2.66801e-05,2934,0.000340832,0.000340832,1,1
STAR_PLUS_ELITE,8,1,0.000654343,27,0.037037,0.000365497,101.333,1
STAR_PLUS_ELITE,8,2,0.00044932,55,0.0181818,0.000365497,49.7455,1
STAR_PLUS_ELITE,8,3,0.000383002,82,0.0121951,0.000365497,33.3659,1
STAR_PLUS_ELITE,8,4,0.000330742,109,0.00917431,0.000365497,25.1009,1
STAR_PLUS_ELITE,8,5,0.000288762,137,0.00729927,0.000365497,19.9708,1
STAR_PLUS_ELITE,8,6,0.000254767,164,0.00609756,0.000365497,16.6829,1
STAR_PLUS_ELITE,8,7,0.000229502,192,0.00520833,0.000365497,14.25,1
STAR_PLUS_ELITE,8,8,0.000210376,219,0.00456621,0.000365497,12.4932,1
STAR_PLUS_ELITE,8,9,0.000187663,246,0.00406504,0.000365497,11.122,1
STAR_PLUS_ELITE,8,10,0.000169465,274,0.00364964,0.000365497,9.9854,1
STAR_PLUS_ELITE,8,11,0.000161756,301,0.00332226,0.000365497,9.0897,1
STAR_PLUS_ELITE,8,12,0.000148361,328,0.00304878,0.000365497,8.34146,1
STAR_PLUS_ELITE,8,13,0.000133922,356,0.00280899,0.000365497,7.68539,1
STAR_PLUS_ELITE,8,14,0.000112378,383,0.00261097,0.000365497,7.1436,1
STAR_PLUS_ELITE,8,15,9.9657e-05,410,0.00243902,0.000365497,6.67317,1
STAR_PLUS_ELITE,8,16,8.82276e-05,438,0.00228311,0.000365497,6.24658,1
STAR_PLUS_ELITE,8,17,8.31801e-05,465,0.00215054,0.000365497,5.88387,1
STAR_PLUS_ELITE,8,18,7.79447e-05,492,0.00203252,0.000365497,5.56098,1
STAR_PLUS_ELITE,8,19,7.6124e-05,520,0.00192308,0.000365497,5.26154,1
STAR_PLUS_ELITE,8,20,7.6124e-05,547,0.00182815,0.000365497,5.00183,1
STAR_PLUS_ELITE,8,25,7.14147e-05,684,0.00146199,0.000365497,4,1
STAR_PLUS_ELITE,8,30,6.68255e-05,821,0.00121803,0.000365497,3.33252,1
STAR_PLUS_ELITE,8,40,5.54486e-05,1094,0.000914077,0.000365497,2.50091,1
STAR_PLUS_ELITE,8,50,4.94514e-05,1368,0.000730994,0.000365497,2,1
STAR_PLUS_ELITE,8,60,4.38157e-05,1642,0.000609013,0.000365497,1.66626,1
STAR_PLUS_ELITE,8,75,3.90157e-05,2052,0.000487329,0.000365497,1.33333,1
STAR_PLUS_ELITE,8,100,2.84754e-05,2736,0.000365497,0.000365497,1,1
