event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
STAR_PLUS_ELITE,2,12,0.00653632,371,0.0700809,0.00906442,7.73142,26
STAR_PLUS_ELITE,2,13,0.00558062,402,0.0671642,0.00906442,7.40965,27
STAR_PLUS_ELITE,2,14,0.00472513,432,0.0625,0.00906442,6.89509,27
STAR_PLUS_ELITE,2,15,0.00434792,463,0.0583153,0.00906442,6.43343,27
STAR_PLUS_ELITE,2,16,0.00416578,494,0.0546559,0.00906442,6.02971,27
STAR_PLUS_ELITE,2,17,0.00365259,525,0.0514286,0.00906442,5.67367,27
STAR_PLUS_ELITE,2,18,0.00329788,556,0.0485612,0.00906442,5.35734,27
STAR_PLUS_ELITE,2,19,0.00308588,587,0.0459966,0.00906442,5.07441,27
STAR_PLUS_ELITE,2,20,0.00287761,618,0.0436893,0.00906442,4.81987,27
STAR_PLUS_ELITE,2,25,0.00189376,772,0.0349741,0.00906442,3.85839,27
STAR_PLUS_ELITE,2,30,0.00139425,927,0.0291262,0.00906442,3.21325,27
STAR_PLUS_ELITE,2,40,0.000882344,1236,0.0226537,0.00906442,2.49919,28
STAR_PLUS_ELITE,2,50,0.000478808,1544,0.0181347,0.00906442,2.00065,28
STAR_PLUS_ELITE,2,60,0.000240773,1853,0.0151106,0.00906442,1.66703,28
STAR_PLUS_ELITE,2,75,0.000201797,2317,0.0120846,0.00906442,1.33319,28
STAR_PLUS_ELITE,2,100,0.00013977,3089,0.00906442,0.00906442,1,28
STAR_PLUS_ELITE,3,1,0.0834642,28,0.25,0.00495926,50.4107,7
STAR_PLUS_ELITE,3,2,0.0433066,56,0.196429,0.00495926,39.6084,11
STAR_PLUS_ELITE,3,3,0.0293249,85,0.141176,0.00495926,28.4672,12
STAR_PLUS_ELITE,3,4,0.0222344,113,0.106195,0.00495926,21.4134,12
STAR_PLUS_ELITE,3,5,0.0163048,141,0.0851064,0.00495926,17.1611,12
STAR_PLUS_ELITE,3,6,0.0119548,169,0.0710059,0.00495926,14.3178,12
STAR_PLUS_ELITE,3,7,0.00781468,198,0.0606061,0.00495926,12.2208,12
STAR_PLUS_ELITE,3,8,0.00651808,226,0.0530973,0.00495926,10.7067,12
STAR_PLUS_ELITE,3,9,0.00532661,254,0.0472441,0.00495926,9.52643,12
STAR_PLUS_ELITE,3,10,0.00433349,282,0.0460993,0.00495926,9.29559,13
STAR_PLUS_ELITE,3,11,0.00401739,311,0.0418006,0.00495926,8.4288,13
STAR_PLUS_ELITE,3,12,0.00354539,339,0.0383481,0.00495926,7.73262,13
STAR_PLUS_ELITE,3,13,0.00312493,367,0.0381471,0.00495926,7.6921,14
STAR_PLUS_ELITE,3,14,0.00290102,395,0.035443,0.00495926,7.14684,14
STAR_PLUS_ELITE,3,15,0.00259523,423,0.0330969,0.00495926,6.67376,14
STAR_PLUS_ELITE,3,16,0.00240779,452,0.0309735,0.00495926,6.24558,14
STAR_PLUS_ELITE,3,17,0.00213826,480,0.0291667,0.00495926,5.88125,14
STAR_PLUS_ELITE,3,18,0.00193432,508,0.0275591,0.00495926,5.55709,14
STAR_PLUS_ELITE,3,19,0.00181599,536,0.0261194,0.00495926,5.26679,14
STAR_PLUS_ELITE,3,20,0.00169492,565,0.0247788,0.00495926,4.99646,14
STAR_PLUS_ELITE,3,25,0.00120144,706,0.01983,0.00495926,3.99858,14
STAR_PLUS_ELITE,3,30,0.000949864,847,0.0165289,0.00495926,3.33294,14
STAR_PLUS_ELITE,3,40,0.000477821,1129,0.0124004,0.00495926,2.50044,14
STAR_PLUS_ELITE,3,50,0.000268739,1412,0.00991501,0.00495926,1.99929,14
STAR_PLUS_ELITE,3,60,0.000201797,1694,0.00826446,0.00495926,1.66647,14
STAR_PLUS_ELITE,3,75,0.000190615,2117,0.00661313,0.00495926,1.33349,14
STAR_PLUS_ELITE,3,100,0.00013977,2823,0.00495926,0.00495926,1,14
STAR_PLUS_ELITE,4,1,0.0487705,25,0.2,0.00274617,72.8286,5
STAR_PLUS_ELITE,4,2,0.0241473,51,0.0980392,0.00274617,35.7003,5
STAR_PLUS_ELITE,4,3,0.0139058,76,0.0657895,0.00274617,23.9568,5
STAR_PLUS_ELITE,4,4,0.0072444,102,0.0588235,0.00274617,21.4202,6
STAR_PLUS_ELITE,4,5,0.00595001,127,0.0472441,0.00274617,17.2036,6
STAR_PLUS_ELITE,4,6,0.00479113,153,0.0457516,0.00274617,16.6601,7
STAR_PLUS_ELITE,4,7,0.00387321,178,0.0393258,0.00274617,14.3202,7
STAR_PLUS_ELITE,4,8,0.00308588,204,0.0343137,0.00274617,12.4951,7
STAR_PLUS_ELITE,4,9,0.00281868,229,0.0305677,0.00274617,11.131,7
STAR_PLUS_ELITE,4,10,0.00257579,255,0.027451,0.00274617,9.99608,7
STAR_PLUS_ELITE,4,11,0.00215386,280,0.025,0.00274617,9.10357,7
STAR_PLUS_ELITE,4,12,0.00187551,306,0.0228758,0.00274617,8.33007,7
STAR_PLUS_ELITE,4,13,0.00176738,331,0.021148,0.00274617,7.70091,7
STAR_PLUS_ELITE,4,14,0.00168893,357,0.0196078,0.00274617,7.14006,7
STAR_PLUS_ELITE,4,15,0.00158588,382,0.0183246,0.00274617,6.67277,7
STAR_PLUS_ELITE,4,16,0.0014709,408,0.0171569,0.00274617,6.24755,7
STAR_PLUS_ELITE,4,17,0.00140412,433,0.0161663,0.00274617,5.88684,7
STAR_PLUS_ELITE,4,18,0.00129934,459,0.0152505,0.00274617,5.55338,7
STAR_PLUS_ELITE,4,19,0.00115077,484,0.0144628,0.00274617,5.26653,7
STAR_PLUS_ELITE,4,20,0.00108931,510,0.0137255,0.00274617,4.99804,7
STAR_PLUS_ELITE,4,25,0.000726879,637,0.010989,0.00274617,4.00157,7
STAR_PLUS_ELITE,4,30,0.000517254,765,0.00915033,0.00274617,3.33203,7
STAR_PLUS_ELITE,4,40,0.000283156,1020,0.00686275,0.00274617,2.49902,7
STAR_PLUS_ELITE,4,50,0.000202213,1274,0.00549451,0.00274617,2.00078,7
STAR_PLUS_ELITE,4,60,0.000191425,1529,0.00457816,0.00274617,1.6671,7
STAR_PLUS_ELITE,4,75,0.00017461,1912,0.00366109,0.00274617,1.33316,7
STAR_PLUS_ELITE,4,100,0.000102856,2549,0.00274617,0.00274617,1,7
STAR_PLUS_ELITE,5,1,0.0136297,23,0,0.0004363,0,0
STAR_PLUS_ELITE,5,2,0.00650958,46,0,0.0004363,0,0
STAR_PLUS_ELITE,5,3,0.00497376,69,0,0.0004363,0,0
STAR_PLUS_ELITE,5,4,0.00407135,92,0,0.0004363,0,0
STAR_PLUS_ELITE,5,5,0.00283318,115,0,0.0004363,0,0
STAR_PLUS_ELITE,5,6,0.00242336,138,0,0.0004363,0,0
STAR_PLUS_ELITE,5,7,0.00219709,160,0,0.0004363,0,0
STAR_PLUS_ELITE,5,8,0.00199436,183,0,0.0004363,0,0
STAR_PLUS_ELITE,5,9,0.00185128,206,0,0.0004363,0,0
STAR_PLUS_ELITE,5,10,0.00169643,229,0,0.0004363,0,0
STAR_PLUS_ELITE,5,11,0.00158406,252,0,0.0004363,0,0
STAR_PLUS_ELITE,5,12,0.00151049,275,0,0.0004363,0,0
STAR_PLUS_ELITE,5,13,0.00144069,298,0,0.0004363,0,0
STAR_PLUS_ELITE,5,14,0.00133115,321,0,0.0004363,0,0
STAR_PLUS_ELITE,5,15,0.00119276,344,0,0.0004363,0,0
STAR_PLUS_ELITE,5,16,0.00107393,367,0,0.0004363,0,0
STAR_PLUS_ELITE,5,17,0.000994538,390,0,0.0004363,0,0
STAR_PLUS_ELITE,5,18,0.000896087,413,0,0.0004363,0,0
STAR_PLUS_ELITE,5,19,0.00084488,435,0.00229885,0.0004363,5.26897,1
STAR_PLUS_ELITE,5,20,0.000733368,458,0.00218341,0.0004363,5.00437,1
STAR_PLUS_ELITE,5,25,0.000556163,573,0.0017452,0.0004363,4,1
STAR_PLUS_ELITE,5,30,0.000369473,688,0.00145349,0.0004363,3.3314,1
STAR_PLUS_ELITE,5,40,0.000234333,917,0.00109051,0.0004363,2.49945,1
STAR_PLUS_ELITE,5,50,0.0002028,1146,0.0008726,0.0004363,2,1
STAR_PLUS_ELITE,5,60,0.000184132,1375,0.000727273,0.0004363,1.66691,1
STAR_PLUS_ELITE,5,75,0.000161898,1719,0.000581734,0.0004363,1.33333,1
STAR_PLUS_ELITE,5,100,0.000113157,2292,0.0004363,0.0004363,1,1
STAR_PLUS_ELITE,6,1,0.00529717,21,0,0.000480307,0,0
STAR_PLUS_ELITE,6,2,0.0036378,42,0,0.000480307,0,0
STAR_PLUS_ELITE,6,3,0.00254142,62,0,0.000480307,0,0
STAR_PLUS_ELITE,6,4,0.00220306,83,0,0.000480307,0,0
STAR_PLUS_ELITE,6,5,0.00187777,104,0,0.000480307,0,0
STAR_PLUS_ELITE,6,6,0.00164262,125,0,0.000480307,0,0
STAR_PLUS_ELITE,6,7,0.00154561,146,0.00684932,0.000480307,14.2603,1
STAR_PLUS_ELITE,6,8,0.00144978,167,0.00598802,0.000480307,12.4671,1
STAR_PLUS_ELITE,6,9,0.00135966,187,0.00534759,0.000480307,11.1337,1
STAR_PLUS_ELITE,6,10,0.00131267,208,0.00480769,0.000480307,10.0096,1
STAR_PLUS_ELITE,6,11,0.00126639,229,0.00436681,0.000480307,9.0917,1
STAR_PLUS_ELITE,6,12,0.00121734,250,0.004,0.000480307,8.328,1
STAR_PLUS_ELITE,6,13,0.00115145,271,0.00369004,0.000480307,7.68266,1
STAR_PLUS_ELITE,6,14,0.000948299,291,0.00343643,0.000480307,7.15464,1
STAR_PLUS_ELITE,6,15,0.000842876,312,0.00320513,0.000480307,6.67308,1
STAR_PLUS_ELITE,6,16,0.000790773,333,0.003003,0.000480307,6.25225,1
STAR_PLUS_ELITE,6,17,0.000757006,354,0.00282486,0.000480307,5.88136,1
STAR_PLUS_ELITE,6,18,0.00068994,375,0.00266667,0.000480307,5.552,1
STAR_PLUS_ELITE,6,19,0.000575813,396,0.00252525,0.000480307,5.25758,1
STAR_PLUS_ELITE,6,20,0.000555998,416,0.00240385,0.000480307,5.00481,1
STAR_PLUS_ELITE,6,25,0.000399396,520,0.00192308,0.000480307,4.00385,1
STAR_PLUS_ELITE,6,30,0.000267277,625,0.0016,0.000480307,3.3312,1
STAR_PLUS_ELITE,6,40,0.000217706,833,0.00120048,0.000480307,2.4994,1
STAR_PLUS_ELITE,6,50,0.000195371,1041,0.000960615,0.000480307,2,1
STAR_PLUS_ELITE,6,60,0.000178154,1249,0.000800641,0.000480307,1.66693,1
STAR_PLUS_ELITE,6,75,0.00016181,1562,0.000640205,0.000480307,1.33291,1
STAR_PLUS_ELITE,6,100,0.000127066,2082,0.000480307,0.000480307,1,1
STAR_PLUS_ELITE,7,1,0.00279675,19,0,0.000535619,0,0
STAR_PLUS_ELITE,7,2,0.00182,37,0.027027,0.000535619,50.4595,1
STAR_PLUS_ELITE,7,3,0.0016398,56,0.0178571,0.000535619,33.3393,1
STAR_PLUS_ELITE,7,4,0.00155945,75,0.0133333,0.000535619,24.8933,1
STAR_PLUS_ELITE,7,5,0.00148215,93,0.0107527,0.000535619,20.0753,1
STAR_PLUS_ELITE,7,6,0.00138908,112,0.00892857,0.000535619,16.6696,1
STAR_PLUS_ELITE,7,7,0.00130973,131,0.00763359,0.000535619,14.2519,1
STAR_PLUS_ELITE,7,8,0.00127304,149,0.00671141,0.000535619,12.5302,1
STAR_PLUS_ELITE,7,9,0.00122835,168,0.00595238,0.000535619,11.1131,1
STAR_PLUS_ELITE,7,10,0.00116968,187,0.00534759,0.000535619,9.98396,1
STAR_PLUS_ELITE,7,11,0.00110104,205,0.00487805,0.000535619,9.10732,1
STAR_PLUS_ELITE,7,12,0.000836706,224,0.00446429,0.000535619,8.33482,1
STAR_PLUS_ELITE,7,13,0.000790773,243,0.00411523,0.000535619,7.68313,1
STAR_PLUS_ELITE,7,14,0.00073073,261,0.00383142,0.000535619,7.15326,1
STAR_PLUS_ELITE,7,15,0.000613228,280,0.00357143,0.000535619,6.66786,1
STAR_PLUS_ELITE,7,16,0.000564496,299,0.00334448,0.000535619,6.24415,1
STAR_PLUS_ELITE,7,17,0.000559979,317,0.00315457,0.000535619,5.88959,1
STAR_PLUS_ELITE,7,18,0.000550648,336,0.00297619,0.000535619,5.55655,1
STAR_PLUS_ELITE,7,19,0.00053336,355,0.0028169,0.000535619,5.25915,1
STAR_PLUS_ELITE,7,20,0.000530481,373,0.00268097,0.000535619,5.00536,1
STAR_PLUS_ELITE,7,25,0.000295902,467,0.00214133,0.000535619,3.99786,1
STAR_PLUS_ELITE,7,30,0.000249814,560,0.00178571,0.000535619,3.33393,1
STAR_PLUS_ELITE,7,40,0.000205067,747,0.00133869,0.000535619,2.49933,1
STAR_PLUS_ELITE,7,50,0.00018659,934,0.00107066,0.000535619,1.99893,1
STAR_PLUS_ELITE,7,60,0.000169875,1120,0.000892857,0.000535619,1.66696,1
STAR_PLUS_ELITE,7,75,0.00016644,1400,0.000714286,0.000535619,1.33357,1
STAR_PLUS_ELITE,7,100,0.000127066,1867,0.000535619,0.000535619,1,1
STAR_PLUS_ELITE,8,1,0.00221618,17,0.0588235,0.000596659,98.5882,1
STAR_PLUS_ELITE,8,2,0.00162625,34,0.0294118,0.000596659,49.2941,1
STAR_PLUS_ELITE,8,3,0.00153962,50,0.02,0.000596659,33.52,1
STAR_PLUS_ELITE,8,4,0.00140363,67,0.0149254,0.000596659,25.0149,1
STAR_PLUS_ELITE,8,5,0.00133096,84,0.0119048,0.000596659,19.9524,1
STAR_PLUS_ELITE,8,6,0.00127759,101,0.00990099,0.000596659,16.5941,1
STAR_PLUS_ELITE,8,7,0.00124795,117,0.00854701,0.000596659,14.3248,1
STAR_PLUS_ELITE,8,8,0.00118662,134,0.00746269,0.000596659,12.5075,1
STAR_PLUS_ELITE,8,9,0.00105684,151,0.00662252,0.000596659,11.0993,1
STAR_PLUS_ELITE,8,10,0.000838102,168,0.00595238,0.000596659,9.97619,1
STAR_PLUS_ELITE,8,11,0.000781683,184,0.00543478,0.000596659,9.1087,1
STAR_PLUS_ELITE,8,12,0.000720087,201,0.00497512,0.000596659,8.33831,1
STAR_PLUS_ELITE,8,13,0.000585412,218,0.00458716,0.000596659,7.68807,1
STAR_PLUS_ELITE,8,14,0.000560605,235,0.00425532,0.000596659,7.13191,1
STAR_PLUS_ELITE,8,15,0.000559979,251,0.00398406,0.000596659,6.67729,1
STAR_PLUS_ELITE,8,16,0.000555089,268,0.00373134,0.000596659,6.25373,1
STAR_PLUS_ELITE,8,17,0.000534337,285,0.00350877,0.000596659,5.8807,1
STAR_PLUS_ELITE,8,18,0.000531073,302,0.00331126,0.000596659,5.54967,1
STAR_PLUS_ELITE,8,19,0.000505263,318,0.00314465,0.000596659,5.27044,1
STAR_PLUS_ELITE,8,20,0.000396258,335,0.00298507,0.000596659,5.00299,1
STAR_PLUS_ELITE,8,25,0.000263926,419,0.00238663,0.000596659,4,1
STAR_PLUS_ELITE,8,30,0.000236651,503,0.00198807,0.000596659,3.33201,1
STAR_PLUS_ELITE,8,40,0.000206718,670,0.00149254,0.000596659,2.50149,1
STAR_PLUS_ELITE,8,50,0.000189995,838,0.00119332,0.000596659,2,1
STAR_PLUS_ELITE,8,60,0.000174449,1006,0.000994036,0.000596659,1.666,1
STAR_PLUS_ELITE,8,75,0.00016644,1257,0.000795545,0.000596659,1.33333,1
STAR_PLUS_ELITE,8,100,0.000127066,1676,0.000596659,0.000596659,1,1
