event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
STAR_PLUS_ELITE,2,5,0.032612,174,0.126437,0.00775639,16.301,22
STAR_PLUS_ELITE,2,6,0.0264812,209,0.105263,0.00775639,13.5712,22
STAR_PLUS_ELITE,2,7,0.0202414,244,0.0942623,0.00775639,12.1529,23
STAR_PLUS_ELITE,2,8,0.0170955,278,0.0827338,0.00775639,10.6665,23
STAR_PLUS_ELITE,2,9,0.0125726,313,0.0734824,0.00775639,9.47379,23
STAR_PLUS_ELITE,2,10,0.00946487,348,0.0689655,0.00775639,8.89144,24
STAR_PLUS_ELITE,2,11,0.00762728,383,0.0626632,0.00775639,8.07891,24
STAR_PLUS_ELITE,2,12,0.00648374,418,0.0598086,0.00775639,7.71088,25
STAR_PLUS_ELITE,2,13,0.00556208,453,0.0551876,0.00775639,7.11512,25
STAR_PLUS_ELITE,2,14,0.00464306,487,0.0513347,0.00775639,6.61837,25
STAR_PLUS_ELITE,2,15,0.00394464,522,0.0498084,0.00775639,6.4216,26
STAR_PLUS_ELITE,2,16,0.00352477,557,0.0466786,0.00775639,6.01809,26
STAR_PLUS_ELITE,2,17,0.00317416,592,0.0439189,0.00775639,5.66229,26
STAR_PLUS_ELITE,2,18,0.00287449,627,0.0414673,0.00775639,5.34621,26
STAR_PLUS_ELITE,2,19,0.00265786,661,0.0393343,0.00775639,5.07122,26
STAR_PLUS_ELITE,2,20,0.00245914,696,0.0373563,0.00775639,4.8162,26
STAR_PLUS_ELITE,2,25,0.00159982,870,0.0298851,0.00775639,3.85296,26
STAR_PLUS_ELITE,2,30,0.0010943,1044,0.0258621,0.00775639,3.33429,27
STAR_PLUS_ELITE,2,40,0.000435715,1392,0.0193966,0.00775639,2.50072,27
STAR_PLUS_ELITE,2,50,0.000239501,1740,0.0155172,0.00775639,2.00057,27
STAR_PLUS_ELITE,2,60,0.000141906,2089,0.0129248,0.00775639,1.66635,27
STAR_PLUS_ELITE,2,75,8.27872e-05,2611,0.0103409,0.00775639,1.33321,27
STAR_PLUS_ELITE,2,100,4.0603e-05,3481,0.00775639,0.00775639,1,27
STAR_PLUS_ELITE,3,1,0.0781201,34,0.176471,0.00383255,46.0452,6
STAR_PLUS_ELITE,3,2,0.0455543,68,0.132353,0.00383255,34.5339,9
STAR_PLUS_ELITE,3,3,0.0297228,102,0.107843,0.00383255,28.1388,11
STAR_PLUS_ELITE,3,4,0.0207288,136,0.0808824,0.00383255,21.1041,11
STAR_PLUS_ELITE,3,5,0.0131161,170,0.0647059,0.00383255,16.8833,11
STAR_PLUS_ELITE,3,6,0.00992683,204,0.0539216,0.00383255,14.0694,11
STAR_PLUS_ELITE,3,7,0.00766297,237,0.0464135,0.00383255,12.1104,11
STAR_PLUS_ELITE,3,8,0.00620361,271,0.0442804,0.00383255,11.5538,12
STAR_PLUS_ELITE,3,9,0.00528481,305,0.0393443,0.00383255,10.2658,12
STAR_PLUS_ELITE,3,10,0.00438979,339,0.0353982,0.00383255,9.23622,12
STAR_PLUS_ELITE,3,11,0.00367154,373,0.0321716,0.00383255,8.39431,12
STAR_PLUS_ELITE,3,12,0.00292469,407,0.029484,0.00383255,7.69306,12
STAR_PLUS_ELITE,3,13,0.0024393,441,0.0272109,0.00383255,7.09995,12
STAR_PLUS_ELITE,3,14,0.00218353,475,0.0252632,0.00383255,6.59174,12
STAR_PLUS_ELITE,3,15,0.00193892,509,0.0255403,0.00383255,6.66405,13
STAR_PLUS_ELITE,3,16,0.00176629,543,0.0239411,0.00383255,6.24678,13
STAR_PLUS_ELITE,3,17,0.00160535,577,0.0225303,0.00383255,5.87868,13
STAR_PLUS_ELITE,3,18,0.00145423,611,0.0212766,0.00383255,5.55155,13
STAR_PLUS_ELITE,3,19,0.00135064,644,0.0201863,0.00383255,5.26708,13
STAR_PLUS_ELITE,3,20,0.00124708,678,0.019174,0.00383255,5.00295,13
STAR_PLUS_ELITE,3,25,0.000804284,848,0.0153302,0.00383255,4,13
STAR_PLUS_ELITE,3,30,0.000510591,1018,0.0127701,0.00383255,3.33202,13
STAR_PLUS_ELITE,3,40,0.000264518,1357,0.00957996,0.00383255,2.49963,13
STAR_PLUS_ELITE,3,50,0.000147469,1696,0.00766509,0.00383255,2,13
STAR_PLUS_ELITE,3,60,0.000111444,2035,0.00638821,0.00383255,1.66683,13
STAR_PLUS_ELITE,3,75,7.10935e-05,2544,0.00511006,0.00383255,1.33333,13
STAR_PLUS_ELITE,3,100,3.62478e-05,3392,0.00383255,0.00383255,1,13
STAR_PLUS_ELITE,4,1,0.0482134,33,0.0909091,0.00181324,50.1364,3
STAR_PLUS_ELITE,4,2,0.0177866,66,0.0606061,0.00181324,33.4242,4
STAR_PLUS_ELITE,4,3,0.0104583,99,0.040404,0.00181324,22.2828,4
STAR_PLUS_ELITE,4,4,0.00616767,132,0.030303,0.00181324,16.7121,4
STAR_PLUS_ELITE,4,5,0.004355,165,0.0242424,0.00181324,13.3697,4
STAR_PLUS_ELITE,4,6,0.00320834,199,0.0201005,0.00181324,11.0854,4
STAR_PLUS_ELITE,4,7,0.00257499,232,0.0215517,0.00181324,11.8858,5
STAR_PLUS_ELITE,4,8,0.00199585,265,0.0188679,0.00181324,10.4057,5
STAR_PLUS_ELITE,4,9,0.00157793,298,0.0167785,0.00181324,9.25336,5
STAR_PLUS_ELITE,4,10,0.00139074,331,0.0151057,0.00181324,8.33082,5
STAR_PLUS_ELITE,4,11,0.00126251,364,0.0137363,0.00181324,7.57555,5
STAR_PLUS_ELITE,4,12,0.00116791,397,0.0151134,0.00181324,8.33501,6
STAR_PLUS_ELITE,4,13,0.00104192,430,0.0139535,0.00181324,7.69535,6
STAR_PLUS_ELITE,4,14,0.000947165,463,0.012959,0.00181324,7.14687,6
STAR_PLUS_ELITE,4,15,0.000850822,496,0.0120968,0.00181324,6.67137,6
STAR_PLUS_ELITE,4,16,0.000776401,529,0.0113422,0.00181324,6.2552,6
STAR_PLUS_ELITE,4,17,0.000705705,563,0.0106572,0.00181324,5.87744,6
STAR_PLUS_ELITE,4,18,0.000645971,596,0.0100671,0.00181324,5.55201,6
STAR_PLUS_ELITE,4,19,0.000600402,629,0.00953895,0.00181324,5.26073,6
STAR_PLUS_ELITE,4,20,0.000551034,662,0.00906344,0.00181324,4.99849,6
STAR_PLUS_ELITE,4,25,0.000381451,827,0.00725514,0.00181324,4.00121,6
STAR_PLUS_ELITE,4,30,0.000269506,993,0.0060423,0.00181324,3.33233,6
STAR_PLUS_ELITE,4,40,0.00014332,1324,0.00453172,0.00181324,2.49924,6
STAR_PLUS_ELITE,4,50,0.00011362,1654,0.00362757,0.00181324,2.0006,6
STAR_PLUS_ELITE,4,60,8.43299e-05,1985,0.00302267,0.00181324,1.667,6
STAR_PLUS_ELITE,4,75,5.57133e-05,2482,0.00241741,0.00181324,1.3332,6
STAR_PLUS_ELITE,4,100,2.17216e-05,3309,0.00181324,0.00181324,1,6
STAR_PLUS_ELITE,5,1,0.00590677,32,0,0.000309693,0,0
STAR_PLUS_ELITE,5,2,0.00233062,65,0,0.000309693,0,0
STAR_PLUS_ELITE,5,3,0.00143332,97,0,0.000309693,0,0
STAR_PLUS_ELITE,5,4,0.00103149,129,0,0.000309693,0,0
STAR_PLUS_ELITE,5,5,0.000757845,161,0,0.000309693,0,0
STAR_PLUS_ELITE,5,6,0.000652789,194,0,0.000309693,0,0
STAR_PLUS_ELITE,5,7,0.000577028,226,0,0.000309693,0,0
STAR_PLUS_ELITE,5,8,0.0004973,258,0.00387597,0.000309693,12.5155,1
STAR_PLUS_ELITE,5,9,0.000438171,291,0.00343643,0.000309693,11.0962,1
STAR_PLUS_ELITE,5,10,0.00039243,323,0.00309598,0.000309693,9.9969,1
STAR_PLUS_ELITE,5,11,0.000368338,355,0.0028169,0.000309693,9.09577,1
STAR_PLUS_ELITE,5,12,0.000347861,387,0.00258398,0.000309693,8.34367,1
STAR_PLUS_ELITE,5,13,0.000330852,420,0.00238095,0.000309693,7.6881,1
STAR_PLUS_ELITE,5,14,0.000307219,452,0.00221239,0.000309693,7.14381,1
STAR_PLUS_ELITE,5,15,0.000291097,484,0.00206612,0.000309693,6.67149,1
STAR_PLUS_ELITE,5,16,0.000270073,517,0.00193424,0.000309693,6.24565,1
STAR_PLUS_ELITE,5,17,0.00025324,549,0.00182149,0.000309693,5.8816,1
STAR_PLUS_ELITE,5,18,0.00023566,581,0.00172117,0.000309693,5.55766,1
STAR_PLUS_ELITE,5,19,0.000223026,614,0.00162866,0.000309693,5.25896,1
STAR_PLUS_ELITE,5,20,0.000209604,646,0.00154799,0.000309693,4.99845,1
STAR_PLUS_ELITE,5,25,0.000148459,807,0.00123916,0.000309693,4.00124,1
STAR_PLUS_ELITE,5,30,0.00012292,969,0.00103199,0.000309693,3.3323,1
STAR_PLUS_ELITE,5,40,9.90342e-05,1292,0.000773994,0.000309693,2.49923,1
STAR_PLUS_ELITE,5,50,7.87138e-05,1614,0.000619579,0.000309693,2.00062,1
STAR_PLUS_ELITE,5,60,6.8623e-05,1937,0.000516262,0.000309693,1.66701,1
STAR_PLUS_ELITE,5,75,5.42997e-05,2422,0.000412882,0.000309693,1.3332,1
STAR_PLUS_ELITE,5,100,2.47029e-05,3229,0.000309693,0.000309693,1,1
STAR_PLUS_ELITE,6,1,0.0016646,32,0,0.000313775,0,0
STAR_PLUS_ELITE,6,2,0.000908565,64,0,0.000313775,0,0
STAR_PLUS_ELITE,6,3,0.000649607,96,0.0104167,0.000313775,33.1979,1
STAR_PLUS_ELITE,6,4,0.000563874,127,0.00787402,0.000313775,25.0945,1
STAR_PLUS_ELITE,6,5,0.000483091,159,0.00628931,0.000313775,20.044,1
STAR_PLUS_ELITE,6,6,0.000417591,191,0.0052356,0.000313775,16.6859,1
STAR_PLUS_ELITE,6,7,0.000377787,223,0.0044843,0.000313775,14.2915,1
STAR_PLUS_ELITE,6,8,0.000346744,255,0.00392157,0.000313775,12.498,1
STAR_PLUS_ELITE,6,9,0.000318865,287,0.00348432,0.000313775,11.1045,1
STAR_PLUS_ELITE,6,10,0.000297908,319,0.0031348,0.000313775,9.9906,1
STAR_PLUS_ELITE,6,11,0.000274544,351,0.002849,0.000313775,9.07977,1
STAR_PLUS_ELITE,6,12,0.000256944,382,0.0026178,0.000313775,8.34293,1
STAR_PLUS_ELITE,6,13,0.000242934,414,0.00241546,0.000313775,7.69807,1
STAR_PLUS_ELITE,6,14,0.000217902,446,0.00224215,0.000313775,7.14574,1
STAR_PLUS_ELITE,6,15,0.00020347,478,0.00209205,0.000313775,6.66736,1
STAR_PLUS_ELITE,6,16,0.000183726,510,0.00196078,0.000313775,6.24902,1
STAR_PLUS_ELITE,6,17,0.000170963,542,0.00184502,0.000313775,5.88007,1
STAR_PLUS_ELITE,6,18,0.000158357,574,0.00174216,0.000313775,5.55226,1
STAR_PLUS_ELITE,6,19,0.000150333,606,0.00165017,0.000313775,5.25908,1
STAR_PLUS_ELITE,6,20,0.000144426,637,0.00156986,0.000313775,5.00314,1
STAR_PLUS_ELITE,6,25,0.000114942,797,0.00125471,0.000313775,3.99875,1
STAR_PLUS_ELITE,6,30,0.000106689,956,0.00104603,0.000313775,3.33368,1
STAR_PLUS_ELITE,6,40,8.04186e-05,1275,0.000784314,0.000313775,2.49961,1
STAR_PLUS_ELITE,6,50,6.60222e-05,1594,0.000627353,0.000313775,1.99937,1
STAR_PLUS_ELITE,6,60,5.8721e-05,1912,0.000523013,0.000313775,1.66684,1
STAR_PLUS_ELITE,6,75,4.91718e-05,2390,0.00041841,0.000313775,1.33347,1
STAR_PLUS_ELITE,6,100,2.50601e-05,3187,0.000313775,0.000313775,1,1
STAR_PLUS_ELITE,7,1,0.000926158,30,0,0.000336022,0,0
STAR_PLUS_ELITE,7,2,0.000676243,60,0,0.000336022,0,0
STAR_PLUS_ELITE,7,3,0.000522136,89,0,0.000336022,0,0
STAR_PLUS_ELITE,7,4,0.000449315,119,0.00840336,0.000336022,25.0084,1
STAR_PLUS_ELITE,7,5,0.00038437,149,0.00671141,0.000336022,19.9732,1
STAR_PLUS_ELITE,7,6,0.000341151,179,0.00558659,0.000336022,16.6257,1
STAR_PLUS_ELITE,7,7,0.000307293,208,0.00480769,0.000336022,14.3077,1
STAR_PLUS_ELITE,7,8,0.000284989,238,0.00420168,0.000336022,12.5042,1
STAR_PLUS_ELITE,7,9,0.00026701,268,0.00373134,0.000336022,11.1045,1
STAR_PLUS_ELITE,7,10,0.000248807,298,0.0033557,0.000336022,9.98658,1
STAR_PLUS_ELITE,7,11,0.000230814,327,0.0030581,0.000336022,9.10092,1
STAR_PLUS_ELITE,7,12,0.00021643,357,0.00280112,0.000336022,8.33613,1
STAR_PLUS_ELITE,7,13,0.000196481,387,0.00258398,0.000336022,7.68992,1
STAR_PLUS_ELITE,7,14,0.000178552,417,0.00239808,0.000336022,7.13669,1
STAR_PLUS_ELITE,7,15,0.00016336,446,0.00224215,0.000336022,6.67265,1
STAR_PLUS_ELITE,7,16,0.000149728,476,0.00210084,0.000336022,6.2521,1
STAR_PLUS_ELITE,7,17,0.000140409,506,0.00197628,0.000336022,5.88142,1
STAR_PLUS_ELITE,7,18,0.000133327,536,0.00186567,0.000336022,5.55224,1
STAR_PLUS_ELITE,7,19,0.00012558,565,0.00176991,0.000336022,5.26726,1
STAR_PLUS_ELITE,7,20,0.000117352,595,0.00168067,0.000336022,5.00168,1
STAR_PLUS_ELITE,7,25,9.32388e-05,744,0.00134409,0.000336022,4,1
STAR_PLUS_ELITE,7,30,8.13185e-05,893,0.00111982,0.000336022,3.33259,1
STAR_PLUS_ELITE,7,40,6.78856e-05,1190,0.000840336,0.000336022,2.50084,1
STAR_PLUS_ELITE,7,50,5.80455e-05,1488,0.000672043,0.000336022,2,1
STAR_PLUS_ELITE,7,60,5.17681e-05,1786,0.00055991,0.000336022,1.66629,1
STAR_PLUS_ELITE,7,75,4.33183e-05,2232,0.000448029,0.000336022,1.33333,1
STAR_PLUS_ELITE,7,100,2.84818e-05,2976,0.000336022,0.000336022,1,1
STAR_PLUS_ELITE,8,1,0.00066212,28,0,0.000359971,0,0
STAR_PLUS_ELITE,8,2,0.000529029,56,0.0178571,0.000359971,49.6071,1
STAR_PLUS_ELITE,8,3,0.000453263,83,0.0120482,0.000359971,33.4699,1
STAR_PLUS_ELITE,8,4,0.000383754,111,0.00900901,0.000359971,25.027,1
STAR_PLUS_ELITE,8,5,0.000338887,139,0.00719424,0.000359971,19.9856,1
STAR_PLUS_ELITE,8,6,0.000298788,167,0.00598802,0.000359971,16.6347,1
STAR_PLUS_ELITE,8,7,0.000278048,194,0.00515464,0.000359971,14.3196,1
STAR_PLUS_ELITE,8,8,0.000255596,222,0.0045045,0.000359971,12.5135,1
STAR_PLUS_ELITE,8,9,0.000241785,250,0.004,0.000359971,11.112,1
STAR_PLUS_ELITE,8,10,0.000216607,278,0.00359712,0.000359971,9.99281,1
STAR_PLUS_ELITE,8,11,0.000195494,306,0.00326797,0.000359971,9.07843,1
STAR_PLUS_ELITE,8,12,0.000180907,333,0.003003,0.000359971,8.34234,1
STAR_PLUS_ELITE,8,13,0.000163982,361,0.00277008,0.000359971,7.69529,1
STAR_PLUS_ELITE,8,14,0.000154268,389,0.00257069,0.000359971,7.14139,1
STAR_PLUS_ELITE,8,15,0.000141696,417,0.00239808,0.000359971,6.66187,1
STAR_PLUS_ELITE,8,16,0.00013568,444,0.00225225,0.000359971,6.25676,1
STAR_PLUS_ELITE,8,17,0.000128958,472,0.00211864,0.000359971,5.88559,1
STAR_PLUS_ELITE,8,18,0.000122513,500,0.002,0.000359971,5.556,1
STAR_PLUS_ELITE,8,19,0.000115104,528,0.00189394,0.000359971,5.26136,1
STAR_PLUS_ELITE,8,20,0.00010748,556,0.00179856,0.000359971,4.9964,1
STAR_PLUS_ELITE,8,25,8.21008e-05,694,0.00144092,0.000359971,4.00288,1
STAR_PLUS_ELITE,8,30,7.36629e-05,833,0.00120048,0.000359971,3.33493,1
STAR_PLUS_ELITE,8,40,6.44618e-05,1111,0.00090009,0.000359971,2.50045,1
STAR_PLUS_ELITE,8,50,5.56347e-05,1389,0.000719942,0.000359971,2,1
STAR_PLUS_ELITE,8,60,4.83199e-05,1667,0.00059988,0.000359971,1.66647,1
STAR_PLUS_ELITE,8,75,4.19063e-05,2084,0.000479846,0.000359971,1.33301,1
STAR_PLUS_ELITE,8,100,2.97985e-05,2778,0.000359971,0.000359971,1,1
