player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2007_andy_parrino_r26p807,2009,2,2011,2,2.33299
draft_2007_andy_parrino_r26p807,2010,3,2011,1,2.27756
draft_2007_brian_broderick_r21p652,2007,0,2011,4,4.48965
draft_2007_brian_broderick_r21p652,2008,1,2011,3,3.81923
draft_2007_brian_broderick_r21p652,2009,2,2011,2,2.91033
draft_2007_brian_broderick_r21p652,2010,3,2011,1,2.31114
draft_2007_chris_withrow_r1p20,2007,0,2013,6,4.87391
draft_2007_chris_withrow_r1p20,2008,1,2013,5,4.25171
draft_2007_chris_withrow_r1p20,2009,2,2013,4,2.79612
draft_2007_chris_withrow_r1p20,2010,3,2013,3,2.32905
draft_2007_chris_withrow_r1p20,2011,4,2013,2,1.9863
draft_2007_chris_withrow_r1p20,2012,5,2013,1,2.27226
draft_2007_darin_mastroianni_r16p505,2007,0,2011,4,4.79993
draft_2007_darin_mastroianni_r16p505,2008,1,2011,3,3.77453
draft_2007_darin_mastroianni_r16p505,2009,2,2011,2,2.37294
draft_2007_darin_mastroianni_r16p505,2010,3,2011,1,1.94172
draft_2007_devin_mesoraco_r1p15,2007,0,2011,4,6.20321
draft_2007_devin_mesoraco_r1p15,2008,1,2011,3,4.58247
draft_2007_devin_mesoraco_r1p15,2009,2,2011,2,4.17043
draft_2007_devin_mesoraco_r1p15,2010,3,2011,1,1.7309
draft_2007_duke_welker_r2p68,2007,0,2013,6,4.87718
draft_2007_duke_welker_r2p68,2008,1,2013,5,3.87444
draft_2007_duke_welker_r2p68,2009,2,2013,4,3.38932
draft_2007_duke_welker_r2p68,2010,3,2013,3,2.89564
draft_2007_duke_welker_r2p68,2011,4,2013,2,2.39988
draft_2007_duke_welker_r2p68,2012,5,2013,1,1.60405
draft_2007_eddie_kunz_r1p42,2007,0,2008,1,5.00798
draft_2007_eric_sogard_r2p81,2007,0,2010,3,4.46998
draft_2007_eric_sogard_r2p81,2008,1,2010,2,3.15721
draft_2007_eric_sogard_r2p81,2009,2,2010,1,2.27508
draft_2007_evan_reed_r3p110,2007,0,2013,6,4.6845
draft_2007_evan_reed_r3p110,2008,1,2013,5,3.59269
draft_2007_evan_reed_r3p110,2009,2,2013,4,2.5776
draft_2007_evan_reed_r3p110,2010,3,2013,3,2.35559
draft_2007_evan_reed_r3p110,2011,4,2013,2,2.04429
draft_2007_evan_reed_r3p110,2012,5,2013,1,1.86393
draft_2007_freddie_freeman_r2p78,2007,0,2010,3,5.50314
draft_2007_freddie_freeman_r2p78,2008,1,2010,2,3.66111
draft_2007_freddie_freeman_r2p78,2009,2,2010,1,1.93781
draft_2007_greg_holland_r10p306,2007,0,2010,3,5.25618
draft_2007_greg_holland_r10p306,2008,1,2010,2,3.48725
draft_2007_greg_holland_r10p306,2009,2,2010,1,2.33433
draft_2007_jake_arrieta_r5p159,2007,0,2010,3,4.29382
draft_2007_jake_arrieta_r5p159,2008,1,2010,2,3.80475
draft_2007_jake_arrieta_r5p159,2009,2,2010,1,2.03203
draft_2007_jeremy_horst_r21p649,2007,0,2011,4,5.10423
draft_2007_jeremy_horst_r21p649,2008,1,2011,3,3.34621
draft_2007_jeremy_horst_r21p649,2009,2,2011,2,2.83313
draft_2007_jeremy_horst_r21p649,2010,3,2011,1,1.53821
draft_2007_jess_todd_r2p82,2007,0,2009,2,4.68151
draft_2007_jess_todd_r2p82,2008,1,2009,1,2.59443
draft_2007_jonathan_lucroy_r3p101,2007,0,2010,3,4.89972
draft_2007_jonathan_lucroy_r3p101,2008,1,2010,2,3.43329
draft_2007_jonathan_lucroy_r3p101,2009,2,2010,1,2.24722
draft_2007_jordan_pacheco_r9p282,2007,0,2011,4,4.17613
draft_2007_jordan_pacheco_r9p282,2008,1,2011,3,4.16162
draft_2007_jordan_pacheco_r9p282,2009,2,2011,2,3.47832
draft_2007_jordan_pacheco_r9p282,2010,3,2011,1,2.77662
draft_2007_josh_smoker_r1p31,2007,0,2016,9,5.04278
draft_2007_josh_smoker_r1p31,2008,1,2016,8,4.50351
draft_2007_josh_smoker_r1p31,2009,2,2016,7,4.83488
draft_2007_josh_smoker_r1p31,2010,3,2016,6,3.73398
draft_2007_josh_smoker_r1p31,2011,4,2016,5,3.575
draft_2007_josh_smoker_r1p31,2012,5,2016,4,3.23623
draft_2007_josh_smoker_r1p31,2013,6,2016,3,2.71992
draft_2007_josh_smoker_r1p31,2014,7,2016,2,2.76622
draft_2007_josh_smoker_r1p31,2015,8,2016,1,2.48499
draft_2007_matt_laporta_r1p7,2007,0,2009,2,4.59788
draft_2007_matt_laporta_r1p7,2008,1,2009,1,1.91273
draft_2007_nick_hagadone_r1p55,2007,0,2011,4,4.56835
draft_2007_nick_hagadone_r1p55,2008,1,2011,3,4.01589
draft_2007_nick_hagadone_r1p55,2009,2,2011,2,3.52761
draft_2007_nick_hagadone_r1p55,2010,3,2011,1,2.54574
draft_2007_tj_mcfarland_r4p137,2007,0,2013,6,3.9859
draft_2007_tj_mcfarland_r4p137,2008,1,2013,5,4.99175
draft_2007_tj_mcfarland_r4p137,2009,2,2013,4,4.46302
draft_2007_tj_mcfarland_r4p137,2010,3,2013,3,3.63532
draft_2007_tj_mcfarland_r4p137,2011,4,2013,2,2.76017
draft_2007_tj_mcfarland_r4p137,2012,5,2013,1,1.79662
draft_2008_andrew_kittredge_r45p1360,2008,0,2017,9,4.72989
draft_2008_andrew_kittredge_r45p1360,2009,1,2017,8,4.71026
draft_2008_andrew_kittredge_r45p1360,2010,2,2017,7,4.57277
draft_2008_andrew_kittredge_r45p1360,2011,3,2017,6,5.28712
draft_2008_andrew_kittredge_r45p1360,2012,4,2017,5,4.04224
draft_2008_andrew_kittredge_r45p1360,2013,5,2017,4,3.41495
draft_2008_andrew_kittredge_r45p1360,2014,6,2017,3,2.61722
draft_2008_andrew_kittredge_r45p1360,2015,7,2017,2,2.19649
draft_2008_andrew_kittredge_r45p1360,2016,8,2017,1,1.86616
draft_2008_anthony_campana_r13p401,2008,0,2011,3,4.94492
draft_2008_anthony_campana_r13p401,2009,1,2011,2,3.07083
draft_2008_anthony_campana_r13p401,2010,2,2011,1,2.4643
draft_2008_brad_hand_r2p52,2008,0,2011,3,4.76544
draft_2008_brad_hand_r2p52,2009,1,2011,2,3.93227
draft_2008_brad_hand_r2p52,2010,2,2011,1,2.68344
draft_2008_brett_oberholtzer_r8p250,2008,0,2013,5,5.36027
draft_2008_brett_oberholtzer_r8p250,2009,1,2013,4,4.98544
draft_2008_brett_oberholtzer_r8p250,2010,2,2013,3,2.80276
draft_2008_brett_oberholtzer_r8p250,2011,3,2013,2,2.25837
draft_2008_brett_oberholtzer_r8p250,2012,4,2013,1,1.90766
draft_2008_chase_darnaud_r4p114,2008,0,2011,3,4.82672
draft_2008_chase_darnaud_r4p114,2009,1,2011,2,3.52983
draft_2008_chase_darnaud_r4p114,2010,2,2011,1,2.52896
draft_2008_dusty_coleman_r28p844,2008,0,2015,7,4.31994
draft_2008_dusty_coleman_r28p844,2009,1,2015,6,3.3995
draft_2008_dusty_coleman_r28p844,2010,2,2015,5,2.58212
draft_2008_dusty_coleman_r28p844,2011,3,2015,4,2.39938
draft_2008_dusty_coleman_r28p844,2012,4,2015,3,1.98722
draft_2008_dusty_coleman_r28p844,2013,5,2015,2,1.72665
draft_2008_dusty_coleman_r28p844,2014,6,2015,1,1.66894
draft_2008_eddie_gamboa_r21p626,2008,0,2016,8,4.9998
draft_2008_eddie_gamboa_r21p626,2009,1,2016,7,3.07162
draft_2008_eddie_gamboa_r21p626,2010,2,2016,6,2.40227
draft_2008_eddie_gamboa_r21p626,2011,3,2016,5,2.14489
draft_2008_eddie_gamboa_r21p626,2012,4,2016,4,2.22754
draft_2008_eddie_gamboa_r21p626,2013,5,2016,3,2.19439
draft_2008_eddie_gamboa_r21p626,2014,6,2016,2,1.97502
draft_2008_eddie_gamboa_r21p626,2015,7,2016,1,1.93426
draft_2008_isaac_galloway_r8p238,2008,0,2018,10,5.05022
draft_2008_isaac_galloway_r8p238,2009,1,2018,9,4.53228
draft_2008_isaac_galloway_r8p238,2010,2,2018,8,4.28403
draft_2008_isaac_galloway_r8p238,2011,3,2018,7,3.92109
draft_2008_isaac_galloway_r8p238,2012,4,2018,6,3.46093
draft_2008_isaac_galloway_r8p238,2013,5,2018,5,2.60746
draft_2008_isaac_galloway_r8p238,2014,6,2018,4,2.3293
draft_2008_isaac_galloway_r8p238,2015,7,2018,3,2.11712
draft_2008_isaac_galloway_r8p238,2016,8,2018,2,1.77668
draft_2008_isaac_galloway_r8p238,2017,9,2018,1,1.56602
draft_2008_james_darnell_r2p69,2008,0,2011,3,4.58267
draft_2008_james_darnell_r2p69,2009,1,2011,2,3.3515
draft_2008_james_darnell_r2p69,2010,2,2011,1,2.6198
draft_2008_jeffrey_beliveau_r18p551,2008,0,2012,4,4.07
draft_2008_jeffrey_beliveau_r18p551,2009,1,2012,3,3.61023
draft_2008_jeffrey_beliveau_r18p551,2010,2,2012,2,2.91143
draft_2008_jeffrey_beliveau_r18p551,2011,3,2012,1,1.87277
draft_2008_jemile_weeks_r1p12,2008,0,2011,3,5.18378
draft_2008_jemile_weeks_r1p12,2009,1,2011,2,3.20385
draft_2008_jemile_weeks_r1p12,2010,2,2011,1,3.23835
draft_2008_jeremy_bleich_r1p44,2008,0,2018,10,4.93204
draft_2008_jeremy_bleich_r1p44,2009,1,2018,9,3.07879
draft_2008_jeremy_bleich_r1p44,2010,2,2018,8,3.17998
draft_2008_jeremy_bleich_r1p44,2011,3,2018,7,2.74291
draft_2008_jeremy_bleich_r1p44,2012,4,2018,6,2.7125
draft_2008_jeremy_bleich_r1p44,2013,5,2018,5,2.36391
draft_2008_jeremy_bleich_r1p44,2014,6,2018,4,2.03315
draft_2008_jeremy_bleich_r1p44,2015,7,2018,3,1.93503
draft_2008_jeremy_bleich_r1p44,2016,8,2018,2,2.04729
draft_2008_jeremy_bleich_r1p44,2017,9,2018,1,1.7074
draft_2008_pedro_alvarez_r1p2,2008,0,2010,2,4.25523
draft_2008_pedro_alvarez_r1p2,2009,1,2010,1,2.07504
draft_2008_pedro_villareal_r7p209,2008,0,2012,4,5.4792
draft_2008_pedro_villareal_r7p209,2009,1,2012,3,4.00655
draft_2008_pedro_villareal_r7p209,2010,2,2012,2,3.75807
draft_2008_pedro_villareal_r7p209,2011,3,2012,1,2.50358
draft_2008_rob_wooten_r13p398,2008,0,2013,5,3.95847
draft_2008_rob_wooten_r13p398,2009,1,2013,4,2.7192
draft_2008_rob_wooten_r13p398,2010,2,2013,3,2.60841
draft_2008_rob_wooten_r13p398,2011,3,2013,2,1.88025
draft_2008_rob_wooten_r13p398,2012,4,2013,1,1.65349
draft_2008_thomas_field_r24p737,2008,0,2011,3,4.74352
draft_2008_thomas_field_r24p737,2009,1,2011,2,3.81746
draft_2008_thomas_field_r24p737,2010,2,2011,1,3.04725
draft_2008_tim_federowicz_r7p232,2008,0,2011,3,5.65101
draft_2008_tim_federowicz_r7p232,2009,1,2011,2,3.85885
draft_2008_tim_federowicz_r7p232,2010,2,2011,1,3.83945
draft_2008_xavier_scruggs_r19p575,2008,0,2014,6,5.29271
draft_2008_xavier_scruggs_r19p575,2009,1,2014,5,3.79237
draft_2008_xavier_scruggs_r19p575,2010,2,2014,4,2.64556
draft_2008_xavier_scruggs_r19p575,2011,3,2014,3,2.57341
draft_2008_xavier_scruggs_r19p575,2012,4,2014,2,2.42936
draft_2008_xavier_scruggs_r19p575,2013,5,2014,1,2.28736
draft_2009_andrew_oliver_r2p58,2009,0,2010,1,4.38978
draft_2009_brandon_bantz_r30p893,2009,0,2013,4,4.55697
draft_2009_brandon_bantz_r30p893,2010,1,2013,3,3.46505
draft_2009_brandon_bantz_r30p893,2011,2,2013,2,2.46419
draft_2009_brandon_bantz_r30p893,2012,3,2013,1,2.10179
draft_2009_brian_moran_r7p203,2009,0,2019,10,4.23931
draft_2009_brian_moran_r7p203,2010,1,2019,9,3.40012
draft_2009_brian_moran_r7p203,2011,2,2019,8,2.57938
draft_2009_brian_moran_r7p203,2012,3,2019,7,1.75042
draft_2009_brian_moran_r7p203,2013,4,2019,6,1.6474
draft_2009_brian_moran_r7p203,2014,5,2019,5,1.71988
draft_2009_brian_moran_r7p203,2015,6,2019,4,1.7957
draft_2009_brian_moran_r7p203,2016,7,2019,3,1.69145
draft_2009_brian_moran_r7p203,2017,8,2019,2,1.6228
draft_2009_brian_moran_r7p203,2018,9,2019,1,1.63776
draft_2009_chris_heston_r12p357,2009,0,2014,5,4.66503
draft_2009_chris_heston_r12p357,2010,1,2014,4,3.76578
draft_2009_chris_heston_r12p357,2011,2,2014,3,3.04859
draft_2009_chris_heston_r12p357,2012,3,2014,2,1.83589
draft_2009_chris_heston_r12p357,2013,4,2014,1,1.93713
draft_2009_christopher_rusin_r4p140,2009,0,2012,3,4.61234
draft_2009_christopher_rusin_r4p140,2010,1,2012,2,2.99744
draft_2009_christopher_rusin_r4p140,2011,2,2012,1,2.23474
draft_2009_daniel_straily_r24p723,2009,0,2012,3,5.12209
draft_2009_daniel_straily_r24p723,2010,1,2012,2,3.85285
draft_2009_daniel_straily_r24p723,2011,2,2012,1,2.77862
draft_2009_george_baumann_r7p212,2009,0,2016,7,4.84593
draft_2009_george_baumann_r7p212,2010,1,2016,6,3.27734
draft_2009_george_baumann_r7p212,2011,2,2016,5,2.73871
draft_2009_george_baumann_r7p212,2012,3,2016,4,2.44647
draft_2009_george_baumann_r7p212,2013,4,2016,3,1.88627
draft_2009_george_baumann_r7p212,2014,5,2016,2,2.03535
draft_2009_george_baumann_r7p212,2015,6,2016,1,1.99702
draft_2009_keon_broxton_r3p95,2009,0,2015,6,4.37285
draft_2009_keon_broxton_r3p95,2010,1,2015,5,4.23133
draft_2009_keon_broxton_r3p95,2011,2,2015,4,3.43958
draft_2009_keon_broxton_r3p95,2012,3,2015,3,3.269
draft_2009_keon_broxton_r3p95,2013,4,2015,2,2.35811
draft_2009_keon_broxton_r3p95,2014,5,2015,1,1.84292
draft_2009_kyle_seager_r3p82,2009,0,2011,2,4.91827
draft_2009_kyle_seager_r3p82,2010,1,2011,1,2.21124
draft_2009_mike_ohlman_r11p326,2009,0,2017,8,5.97499
draft_2009_mike_ohlman_r11p326,2010,1,2017,7,4.60851
draft_2009_mike_ohlman_r11p326,2011,2,2017,6,4.68824
draft_2009_mike_ohlman_r11p326,2012,3,2017,5,4.05774
draft_2009_mike_ohlman_r11p326,2013,4,2017,4,2.67872
draft_2009_mike_ohlman_r11p326,2014,5,2017,3,2.48938
draft_2009_mike_ohlman_r11p326,2015,6,2017,2,1.78736
draft_2009_mike_ohlman_r11p326,2016,7,2017,1,1.64369
draft_2009_nate_freiman_r8p234,2009,0,2013,4,4.55385
draft_2009_nate_freiman_r8p234,2010,1,2013,3,3.59561
draft_2009_nate_freiman_r8p234,2011,2,2013,2,3.01415
draft_2009_nate_freiman_r8p234,2012,3,2013,1,2.15689
draft_2009_randal_grichuk_r1p24,2009,0,2014,5,5.38506
draft_2009_randal_grichuk_r1p24,2010,1,2014,4,4.2275
draft_2009_randal_grichuk_r1p24,2011,2,2014,3,4.87104
draft_2009_randal_grichuk_r1p24,2012,3,2014,2,2.70226
draft_2009_randal_grichuk_r1p24,2013,4,2014,1,1.92158
draft_2009_reymond_fuentes_r1p28,2009,0,2013,4,5.44557
draft_2009_reymond_fuentes_r1p28,2010,1,2013,3,4.67742
draft_2009_reymond_fuentes_r1p28,2011,2,2013,2,4.23148
draft_2009_reymond_fuentes_r1p28,2012,3,2013,1,3.14205
draft_2009_roberto_perez_r8p232,2009,0,2014,5,5.10441
draft_2009_roberto_perez_r8p232,2010,1,2014,4,4.77333
draft_2009_roberto_perez_r8p232,2011,2,2014,3,4.02639
draft_2009_roberto_perez_r8p232,2012,3,2014,2,2.91534
draft_2009_roberto_perez_r8p232,2013,4,2014,1,2.34906
draft_2009_ryan_dennick_r22p662,2009,0,2014,5,4.97928
draft_2009_ryan_dennick_r22p662,2010,1,2014,4,3.52917
draft_2009_ryan_dennick_r22p662,2011,2,2014,3,2.93178
draft_2009_ryan_dennick_r22p662,2012,3,2014,2,2.44638
draft_2009_ryan_dennick_r22p662,2013,4,2014,1,2.06781
draft_2009_ryan_schimpf_r5p160,2009,0,2016,7,4.34856
draft_2009_ryan_schimpf_r5p160,2010,1,2016,6,3.93073
draft_2009_ryan_schimpf_r5p160,2011,2,2016,5,2.93934
draft_2009_ryan_schimpf_r5p160,2012,3,2016,4,2.27284
draft_2009_ryan_schimpf_r5p160,2013,4,2016,3,2.04111
draft_2009_ryan_schimpf_r5p160,2014,5,2016,2,1.75736
draft_2009_ryan_schimpf_r5p160,2015,6,2016,1,1.50661
draft_2009_tommy_joseph_r2p55,2009,0,2016,7,4.85782
draft_2009_tommy_joseph_r2p55,2010,1,2016,6,4.74903
draft_2009_tommy_joseph_r2p55,2011,2,2016,5,2.77671
draft_2009_tommy_joseph_r2p55,2012,3,2016,4,2.26865
draft_2009_tommy_joseph_r2p55,2013,4,2016,3,2.01718
draft_2009_tommy_joseph_r2p55,2014,5,2016,2,1.7379
draft_2009_tommy_joseph_r2p55,2015,6,2016,1,1.79651
draft_2010_aaron_barrett_r9p266,2010,0,2014,4,4.96939
draft_2010_aaron_barrett_r9p266,2011,1,2014,3,4.51291
draft_2010_aaron_barrett_r9p266,2012,2,2014,2,3.1566
draft_2010_aaron_barrett_r9p266,2013,3,2014,1,1.70752
draft_2010_adam_liberatore_r21p641,2010,0,2015,5,5.06312
draft_2010_adam_liberatore_r21p641,2011,1,2015,4,3.2016
draft_2010_adam_liberatore_r21p641,2012,2,2015,3,2.14085
draft_2010_adam_liberatore_r21p641,2013,3,2015,2,1.71117
draft_2010_adam_liberatore_r21p641,2014,4,2015,1,1.44853
draft_2010_akeel_morris_r10p302,2010,0,2015,5,5.19224
draft_2010_akeel_morris_r10p302,2011,1,2015,4,5.26826
draft_2010_akeel_morris_r10p302,2012,2,2015,3,4.83188
draft_2010_akeel_morris_r10p302,2013,3,2015,2,3.36512
draft_2010_akeel_morris_r10p302,2014,4,2015,1,3.15847
draft_2010_brett_eibner_r2p54,2010,0,2016,6,3.99742
draft_2010_brett_eibner_r2p54,2011,1,2016,5,4.78502
draft_2010_brett_eibner_r2p54,2012,2,2016,4,3.62023
draft_2010_brett_eibner_r2p54,2013,3,2016,3,2.27126
draft_2010_brett_eibner_r2p54,2014,4,2016,2,1.76745
draft_2010_brett_eibner_r2p54,2015,5,2016,1,1.39016
draft_2010_cameron_rupp_r3p108,2010,0,2013,3,5.79871
draft_2010_cameron_rupp_r3p108,2011,1,2013,2,4.24703
draft_2010_cameron_rupp_r3p108,2012,2,2013,1,3.22322
draft_2010_chad_bettis_r2p76,2010,0,2013,3,4.39144
