player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2006_cory_rasmus_r1p38,2011,5,2013,2,2.61118
draft_2006_cory_rasmus_r1p38,2012,6,2013,1,2.30951
draft_2006_david_freese_r9p273,2006,0,2009,3,3.8841
draft_2006_david_freese_r9p273,2007,1,2009,2,3.31048
draft_2006_david_freese_r9p273,2008,2,2009,1,2.70432
draft_2006_jeremy_jeffress_r1p16,2006,0,2010,4,5.55578
draft_2006_jeremy_jeffress_r1p16,2007,1,2010,3,4.50428
draft_2006_jeremy_jeffress_r1p16,2008,2,2010,2,3.02555
draft_2006_jeremy_jeffress_r1p16,2009,3,2010,1,2.14884
draft_2006_justin_turner_r7p204,2006,0,2009,3,4.91902
draft_2006_justin_turner_r7p204,2007,1,2009,2,4.07116
draft_2006_justin_turner_r7p204,2008,2,2009,1,2.78058
draft_2006_ryan_adams_r2p58,2006,0,2011,5,4.77382
draft_2006_ryan_adams_r2p58,2007,1,2011,4,4.74703
draft_2006_ryan_adams_r2p58,2008,2,2011,3,3.93716
draft_2006_ryan_adams_r2p58,2009,3,2011,2,3.66302
draft_2006_ryan_adams_r2p58,2010,4,2011,1,2.03216
draft_2006_travis_snider_r1p14,2006,0,2008,2,4.95564
draft_2006_travis_snider_r1p14,2007,1,2008,1,3.56127
draft_2007_andrew_romine_r5p178,2007,0,2010,3,4.58923
draft_2007_andrew_romine_r5p178,2008,1,2010,2,4.38803
draft_2007_andrew_romine_r5p178,2009,2,2010,1,3.6014
draft_2007_andy_parrino_r26p807,2007,0,2011,4,3.56023
draft_2007_andy_parrino_r26p807,2008,1,2011,3,3.18302
draft_2007_andy_parrino_r26p807,2009,2,2011,2,2.65678
draft_2007_andy_parrino_r26p807,2010,3,2011,1,2.01604
draft_2007_brian_broderick_r21p652,2007,0,2011,4,4.28339
draft_2007_brian_broderick_r21p652,2008,1,2011,3,3.70274
draft_2007_brian_broderick_r21p652,2009,2,2011,2,2.83488
draft_2007_brian_broderick_r21p652,2010,3,2011,1,2.56632
draft_2007_chris_withrow_r1p20,2007,0,2013,6,4.96722
draft_2007_chris_withrow_r1p20,2008,1,2013,5,4.57935
draft_2007_chris_withrow_r1p20,2009,2,2013,4,2.36368
draft_2007_chris_withrow_r1p20,2010,3,2013,3,2.14938
draft_2007_chris_withrow_r1p20,2011,4,2013,2,2.31344
draft_2007_chris_withrow_r1p20,2012,5,2013,1,2.29788
draft_2007_darin_mastroianni_r16p505,2007,0,2011,4,4.707
draft_2007_darin_mastroianni_r16p505,2008,1,2011,3,4.00331
draft_2007_darin_mastroianni_r16p505,2009,2,2011,2,2.84561
draft_2007_darin_mastroianni_r16p505,2010,3,2011,1,2.51129
draft_2007_devin_mesoraco_r1p15,2007,0,2011,4,5.76736
draft_2007_devin_mesoraco_r1p15,2008,1,2011,3,4.68886
draft_2007_devin_mesoraco_r1p15,2009,2,2011,2,3.99792
draft_2007_devin_mesoraco_r1p15,2010,3,2011,1,1.99735
draft_2007_duke_welker_r2p68,2007,0,2013,6,5.09702
draft_2007_duke_welker_r2p68,2008,1,2013,5,4.13553
draft_2007_duke_welker_r2p68,2009,2,2013,4,3.95394
draft_2007_duke_welker_r2p68,2010,3,2013,3,3.46952
draft_2007_duke_welker_r2p68,2011,4,2013,2,2.78033
draft_2007_duke_welker_r2p68,2012,5,2013,1,2.35042
draft_2007_eddie_kunz_r1p42,2007,0,2008,1,5.37926
draft_2007_eric_sogard_r2p81,2007,0,2010,3,4.66825
draft_2007_eric_sogard_r2p81,2008,1,2010,2,2.87133
draft_2007_eric_sogard_r2p81,2009,2,2010,1,2.61382
draft_2007_evan_reed_r3p110,2007,0,2013,6,4.46234
draft_2007_evan_reed_r3p110,2008,1,2013,5,3.33795
draft_2007_evan_reed_r3p110,2009,2,2013,4,2.66638
draft_2007_evan_reed_r3p110,2010,3,2013,3,3.30112
draft_2007_evan_reed_r3p110,2011,4,2013,2,2.97936
draft_2007_evan_reed_r3p110,2012,5,2013,1,2.62921
draft_2007_freddie_freeman_r2p78,2007,0,2010,3,5.42546
draft_2007_freddie_freeman_r2p78,2008,1,2010,2,3.99723
draft_2007_freddie_freeman_r2p78,2009,2,2010,1,2.60182
draft_2007_greg_holland_r10p306,2007,0,2010,3,5.11245
draft_2007_greg_holland_r10p306,2008,1,2010,2,3.77937
draft_2007_greg_holland_r10p306,2009,2,2010,1,2.58484
draft_2007_jake_arrieta_r5p159,2007,0,2010,3,5.30817
draft_2007_jake_arrieta_r5p159,2008,1,2010,2,4.40555
draft_2007_jake_arrieta_r5p159,2009,2,2010,1,1.80033
draft_2007_jeremy_horst_r21p649,2007,0,2011,4,5.13115
draft_2007_jeremy_horst_r21p649,2008,1,2011,3,3.98092
draft_2007_jeremy_horst_r21p649,2009,2,2011,2,3.14443
draft_2007_jeremy_horst_r21p649,2010,3,2011,1,2.46769
draft_2007_jess_todd_r2p82,2007,0,2009,2,4.9552
draft_2007_jess_todd_r2p82,2008,1,2009,1,2.25678
draft_2007_jonathan_lucroy_r3p101,2007,0,2010,3,4.89018
draft_2007_jonathan_lucroy_r3p101,2008,1,2010,2,3.66828
draft_2007_jonathan_lucroy_r3p101,2009,2,2010,1,2.58958
draft_2007_jordan_pacheco_r9p282,2007,0,2011,4,3.91401
draft_2007_jordan_pacheco_r9p282,2008,1,2011,3,4.3279
draft_2007_jordan_pacheco_r9p282,2009,2,2011,2,3.90828
draft_2007_jordan_pacheco_r9p282,2010,3,2011,1,3.49782
draft_2007_josh_smoker_r1p31,2007,0,2016,9,5.25435
draft_2007_josh_smoker_r1p31,2008,1,2016,8,4.61481
draft_2007_josh_smoker_r1p31,2009,2,2016,7,4.17045
draft_2007_josh_smoker_r1p31,2010,3,2016,6,4.08053
draft_2007_josh_smoker_r1p31,2011,4,2016,5,3.09474
draft_2007_josh_smoker_r1p31,2012,5,2016,4,3.03052
draft_2007_josh_smoker_r1p31,2013,6,2016,3,2.89913
draft_2007_josh_smoker_r1p31,2014,7,2016,2,2.89997
draft_2007_josh_smoker_r1p31,2015,8,2016,1,2.35282
draft_2007_matt_laporta_r1p7,2007,0,2009,2,4.52442
draft_2007_matt_laporta_r1p7,2008,1,2009,1,1.94333
draft_2007_nick_hagadone_r1p55,2007,0,2011,4,4.91112
draft_2007_nick_hagadone_r1p55,2008,1,2011,3,4.61291
draft_2007_nick_hagadone_r1p55,2009,2,2011,2,4.00499
draft_2007_nick_hagadone_r1p55,2010,3,2011,1,2.41063
draft_2007_tj_mcfarland_r4p137,2007,0,2022,15,4.09056
draft_2007_tj_mcfarland_r4p137,2008,1,2022,14,5.06865
draft_2007_tj_mcfarland_r4p137,2009,2,2022,13,4.47074
draft_2007_tj_mcfarland_r4p137,2010,3,2022,12,3.22036
draft_2007_tj_mcfarland_r4p137,2011,4,2022,11,2.64572
draft_2007_tj_mcfarland_r4p137,2012,5,2022,10,1.90957
draft_2007_tj_mcfarland_r4p137,2013,6,2022,9,2.15342
draft_2007_tj_mcfarland_r4p137,2014,7,2022,8,1.83023
draft_2007_tj_mcfarland_r4p137,2015,8,2022,7,2.03579
draft_2007_tj_mcfarland_r4p137,2016,9,2022,6,2.13372
draft_2007_tj_mcfarland_r4p137,2017,10,2022,5,1.99069
draft_2008_andrew_kittredge_r45p1360,2008,0,2017,9,4.8993
draft_2008_andrew_kittredge_r45p1360,2009,1,2017,8,4.86018
draft_2008_andrew_kittredge_r45p1360,2010,2,2017,7,4.73919
draft_2008_andrew_kittredge_r45p1360,2011,3,2017,6,5.23772
draft_2008_andrew_kittredge_r45p1360,2012,4,2017,5,4.00365
draft_2008_andrew_kittredge_r45p1360,2013,5,2017,4,3.21994
draft_2008_andrew_kittredge_r45p1360,2014,6,2017,3,2.47157
draft_2008_andrew_kittredge_r45p1360,2015,7,2017,2,2.37638
draft_2008_andrew_kittredge_r45p1360,2016,8,2017,1,2.36794
draft_2008_brad_hand_r2p52,2008,0,2011,3,4.87742
draft_2008_brad_hand_r2p52,2009,1,2011,2,4.05339
draft_2008_brad_hand_r2p52,2010,2,2011,1,2.40264
draft_2008_brett_oberholtzer_r8p250,2008,0,2013,5,5.38676
draft_2008_brett_oberholtzer_r8p250,2009,1,2013,4,5.19887
draft_2008_brett_oberholtzer_r8p250,2010,2,2013,3,3.20117
draft_2008_brett_oberholtzer_r8p250,2011,3,2013,2,2.72273
draft_2008_brett_oberholtzer_r8p250,2012,4,2013,1,2.34176
draft_2008_dusty_coleman_r28p844,2008,0,2015,7,4.1191
draft_2008_dusty_coleman_r28p844,2009,1,2015,6,3.14152
draft_2008_dusty_coleman_r28p844,2010,2,2015,5,2.62472
draft_2008_dusty_coleman_r28p844,2011,3,2015,4,2.31327
draft_2008_dusty_coleman_r28p844,2012,4,2015,3,1.56362
draft_2008_dusty_coleman_r28p844,2013,5,2015,2,1.60654
draft_2008_dusty_coleman_r28p844,2014,6,2015,1,1.60225
draft_2008_eddie_gamboa_r21p626,2008,0,2016,8,4.5893
draft_2008_eddie_gamboa_r21p626,2009,1,2016,7,2.89182
draft_2008_eddie_gamboa_r21p626,2010,2,2016,6,2.34905
draft_2008_eddie_gamboa_r21p626,2011,3,2016,5,2.17186
draft_2008_eddie_gamboa_r21p626,2012,4,2016,4,2.13674
draft_2008_eddie_gamboa_r21p626,2013,5,2016,3,2.25938
draft_2008_eddie_gamboa_r21p626,2014,6,2016,2,2.02338
draft_2008_eddie_gamboa_r21p626,2015,7,2016,1,2.04908
draft_2008_isaac_galloway_r8p238,2008,0,2018,10,5.28972
draft_2008_isaac_galloway_r8p238,2009,1,2018,9,4.57898
draft_2008_isaac_galloway_r8p238,2010,2,2018,8,4.19659
draft_2008_isaac_galloway_r8p238,2011,3,2018,7,3.3568
draft_2008_isaac_galloway_r8p238,2012,4,2018,6,2.78591
draft_2008_isaac_galloway_r8p238,2013,5,2018,5,2.32484
draft_2008_isaac_galloway_r8p238,2014,6,2018,4,1.88761
draft_2008_isaac_galloway_r8p238,2015,7,2018,3,1.95689
draft_2008_isaac_galloway_r8p238,2016,8,2018,2,1.93077
draft_2008_isaac_galloway_r8p238,2017,9,2018,1,2.07135
draft_2008_james_darnell_r2p69,2008,0,2011,3,4.95317
draft_2008_james_darnell_r2p69,2009,1,2011,2,3.52401
draft_2008_james_darnell_r2p69,2010,2,2011,1,2.30617
draft_2008_jemile_weeks_r1p12,2008,0,2011,3,4.89465
draft_2008_jemile_weeks_r1p12,2009,1,2011,2,3.70306
draft_2008_jemile_weeks_r1p12,2010,2,2011,1,3.22618
draft_2008_jeremy_bleich_r1p44,2008,0,2018,10,5.3533
draft_2008_jeremy_bleich_r1p44,2009,1,2018,9,2.83299
draft_2008_jeremy_bleich_r1p44,2010,2,2018,8,3.55358
draft_2008_jeremy_bleich_r1p44,2011,3,2018,7,3.05782
draft_2008_jeremy_bleich_r1p44,2012,4,2018,6,3.28178
draft_2008_jeremy_bleich_r1p44,2013,5,2018,5,3.14282
draft_2008_jeremy_bleich_r1p44,2014,6,2018,4,2.66408
draft_2008_jeremy_bleich_r1p44,2015,7,2018,3,2.56383
draft_2008_jeremy_bleich_r1p44,2016,8,2018,2,2.70603
draft_2008_jeremy_bleich_r1p44,2017,9,2018,1,2.06665
draft_2008_pedro_alvarez_r1p2,2008,0,2010,2,4.84245
draft_2008_pedro_alvarez_r1p2,2009,1,2010,1,1.78858
draft_2008_rob_wooten_r13p398,2008,0,2013,5,3.91478
draft_2008_rob_wooten_r13p398,2009,1,2013,4,2.80194
draft_2008_rob_wooten_r13p398,2010,2,2013,3,2.65799
draft_2008_rob_wooten_r13p398,2011,3,2013,2,2.0648
draft_2008_rob_wooten_r13p398,2012,4,2013,1,1.87427
draft_2008_thomas_field_r24p737,2008,0,2011,3,4.40661
draft_2008_thomas_field_r24p737,2009,1,2011,2,3.99149
draft_2008_thomas_field_r24p737,2010,2,2011,1,3.06195
draft_2008_tim_federowicz_r7p232,2008,0,2011,3,5.13223
draft_2008_tim_federowicz_r7p232,2009,1,2011,2,3.96481
draft_2008_tim_federowicz_r7p232,2010,2,2011,1,3.75133
draft_2008_xavier_scruggs_r19p575,2008,0,2014,6,4.90664
draft_2008_xavier_scruggs_r19p575,2009,1,2014,5,3.89245
draft_2008_xavier_scruggs_r19p575,2010,2,2014,4,2.62965
draft_2008_xavier_scruggs_r19p575,2011,3,2014,3,2.69811
draft_2008_xavier_scruggs_r19p575,2012,4,2014,2,2.42682
draft_2008_xavier_scruggs_r19p575,2013,5,2014,1,2.07215
draft_2009_brandon_bantz_r30p893,2009,0,2013,4,4.70842
draft_2009_brandon_bantz_r30p893,2010,1,2013,3,3.97098
draft_2009_brandon_bantz_r30p893,2011,2,2013,2,2.88101
draft_2009_brandon_bantz_r30p893,2012,3,2013,1,3.00304
draft_2009_brian_moran_r7p203,2009,0,2019,10,4.58197
draft_2009_brian_moran_r7p203,2010,1,2019,9,3.55081
draft_2009_brian_moran_r7p203,2011,2,2019,8,2.77746
draft_2009_brian_moran_r7p203,2012,3,2019,7,2.32353
draft_2009_brian_moran_r7p203,2013,4,2019,6,2.20464
draft_2009_brian_moran_r7p203,2014,5,2019,5,2.27679
draft_2009_brian_moran_r7p203,2015,6,2019,4,2.10211
draft_2009_brian_moran_r7p203,2016,7,2019,3,2.24681
draft_2009_brian_moran_r7p203,2017,8,2019,2,1.79731
draft_2009_brian_moran_r7p203,2018,9,2019,1,1.89758
draft_2009_chris_heston_r12p357,2009,0,2014,5,4.67168
draft_2009_chris_heston_r12p357,2010,1,2014,4,4.03563
draft_2009_chris_heston_r12p357,2011,2,2014,3,3.38015
draft_2009_chris_heston_r12p357,2012,3,2014,2,2.35963
draft_2009_chris_heston_r12p357,2013,4,2014,1,2.32594
draft_2009_keon_broxton_r3p95,2009,0,2015,6,4.80239
draft_2009_keon_broxton_r3p95,2010,1,2015,5,4.12218
draft_2009_keon_broxton_r3p95,2011,2,2015,4,3.48888
draft_2009_keon_broxton_r3p95,2012,3,2015,3,2.94111
draft_2009_keon_broxton_r3p95,2013,4,2015,2,2.1266
draft_2009_keon_broxton_r3p95,2014,5,2015,1,1.74443
draft_2009_kyle_seager_r3p82,2009,0,2011,2,4.54888
draft_2009_kyle_seager_r3p82,2010,1,2011,1,3.06709
draft_2009_mike_ohlman_r11p326,2009,0,2017,8,5.95385
draft_2009_mike_ohlman_r11p326,2010,1,2017,7,4.6273
draft_2009_mike_ohlman_r11p326,2011,2,2017,6,4.64021
draft_2009_mike_ohlman_r11p326,2012,3,2017,5,4.08708
draft_2009_mike_ohlman_r11p326,2013,4,2017,4,3.29185
draft_2009_mike_ohlman_r11p326,2014,5,2017,3,2.61503
draft_2009_mike_ohlman_r11p326,2015,6,2017,2,2.41616
draft_2009_mike_ohlman_r11p326,2016,7,2017,1,2.08324
draft_2009_nate_freiman_r8p234,2009,0,2013,4,4.14168
draft_2009_nate_freiman_r8p234,2010,1,2013,3,3.64629
draft_2009_nate_freiman_r8p234,2011,2,2013,2,3.16709
draft_2009_nate_freiman_r8p234,2012,3,2013,1,2.31604
draft_2009_randal_grichuk_r1p24,2009,0,2014,5,5.29958
draft_2009_randal_grichuk_r1p24,2010,1,2014,4,4.18404
draft_2009_randal_grichuk_r1p24,2011,2,2014,3,4.85641
draft_2009_randal_grichuk_r1p24,2012,3,2014,2,2.6513
draft_2009_randal_grichuk_r1p24,2013,4,2014,1,2.21128
draft_2009_roberto_perez_r8p232,2009,0,2014,5,5.04467
draft_2009_roberto_perez_r8p232,2010,1,2014,4,4.86246
draft_2009_roberto_perez_r8p232,2011,2,2014,3,4.18941
draft_2009_roberto_perez_r8p232,2012,3,2014,2,3.22643
draft_2009_roberto_perez_r8p232,2013,4,2014,1,2.84968
draft_2009_ryan_dennick_r22p662,2009,0,2014,5,4.88083
draft_2009_ryan_dennick_r22p662,2010,1,2014,4,3.74518
draft_2009_ryan_dennick_r22p662,2011,2,2014,3,3.1793
draft_2009_ryan_dennick_r22p662,2012,3,2014,2,2.53546
draft_2009_ryan_dennick_r22p662,2013,4,2014,1,2.04832
draft_2009_ryan_schimpf_r5p160,2009,0,2016,7,4.41515
draft_2009_ryan_schimpf_r5p160,2010,1,2016,6,3.69585
draft_2009_ryan_schimpf_r5p160,2011,2,2016,5,2.78304
draft_2009_ryan_schimpf_r5p160,2012,3,2016,4,2.20587
draft_2009_ryan_schimpf_r5p160,2013,4,2016,3,2.05137
draft_2009_ryan_schimpf_r5p160,2014,5,2016,2,1.79104
draft_2009_ryan_schimpf_r5p160,2015,6,2016,1,1.59507
draft_2009_tommy_joseph_r2p55,2009,0,2016,7,5.21694
draft_2009_tommy_joseph_r2p55,2010,1,2016,6,4.82701
draft_2009_tommy_joseph_r2p55,2011,2,2016,5,3.23463
draft_2009_tommy_joseph_r2p55,2012,3,2016,4,3.25403
draft_2009_tommy_joseph_r2p55,2013,4,2016,3,3.79601
draft_2009_tommy_joseph_r2p55,2014,5,2016,2,3.29768
draft_2009_tommy_joseph_r2p55,2015,6,2016,1,3.28681
draft_2010_aaron_barrett_r9p266,2010,0,2014,4,5.10992
draft_2010_aaron_barrett_r9p266,2011,1,2014,3,4.67268
draft_2010_aaron_barrett_r9p266,2012,2,2014,2,3.46319
draft_2010_aaron_barrett_r9p266,2013,3,2014,1,2.48471
draft_2010_adam_liberatore_r21p641,2010,0,2015,5,5.20663
draft_2010_adam_liberatore_r21p641,2011,1,2015,4,3.77182
draft_2010_adam_liberatore_r21p641,2012,2,2015,3,2.42163
draft_2010_adam_liberatore_r21p641,2013,3,2015,2,2.48423
draft_2010_adam_liberatore_r21p641,2014,4,2015,1,2.06595
draft_2010_akeel_morris_r10p302,2010,0,2015,5,5.16969
draft_2010_akeel_morris_r10p302,2011,1,2015,4,5.34859
draft_2010_akeel_morris_r10p302,2012,2,2015,3,5.01804
draft_2010_akeel_morris_r10p302,2013,3,2015,2,3.8543
draft_2010_akeel_morris_r10p302,2014,4,2015,1,3.31456
draft_2010_brett_eibner_r2p54,2010,0,2016,6,4.35448
draft_2010_brett_eibner_r2p54,2011,1,2016,5,4.11054
draft_2010_brett_eibner_r2p54,2012,2,2016,4,3.74673
draft_2010_brett_eibner_r2p54,2013,3,2016,3,2.48678
draft_2010_brett_eibner_r2p54,2014,4,2016,2,1.99533
draft_2010_brett_eibner_r2p54,2015,5,2016,1,1.89363
draft_2010_cameron_rupp_r3p108,2010,0,2013,3,5.09051
draft_2010_cameron_rupp_r3p108,2011,1,2013,2,4.36406
draft_2010_cameron_rupp_r3p108,2012,2,2013,1,3.47109
draft_2010_chad_bettis_r2p76,2010,0,2013,3,4.59994
draft_2010_chad_bettis_r2p76,2011,1,2013,2,2.72376
draft_2010_chad_bettis_r2p76,2012,2,2013,1,2.79535
draft_2010_david_freitas_r15p446,2010,0,2017,7,5.10348
draft_2010_david_freitas_r15p446,2011,1,2017,6,4.29472
draft_2010_david_freitas_r15p446,2012,2,2017,5,3.51866
draft_2010_david_freitas_r15p446,2013,3,2017,4,3.18506
draft_2010_david_freitas_r15p446,2014,4,2017,3,3.31829
draft_2010_david_freitas_r15p446,2015,5,2017,2,2.81954
draft_2010_david_freitas_r15p446,2016,6,2017,1,2.32752
draft_2010_dean_kiekhefer_r36p1099,2010,0,2016,6,4.15743
draft_2010_dean_kiekhefer_r36p1099,2011,1,2016,5,3.54288
draft_2010_dean_kiekhefer_r36p1099,2012,2,2016,4,3.2644
draft_2010_dean_kiekhefer_r36p1099,2013,3,2016,3,2.74427
draft_2010_dean_kiekhefer_r36p1099,2014,4,2016,2,2.57476
draft_2010_dean_kiekhefer_r36p1099,2015,5,2016,1,2.412
draft_2010_donn_roach_r3p115,2010,0,2014,4,5.01408
draft_2010_donn_roach_r3p115,2011,1,2014,3,4.03287
draft_2010_donn_roach_r3p115,2012,2,2014,2,3.16225
draft_2010_donn_roach_r3p115,2013,3,2014,1,2.62159
draft_2010_greg_garcia_r7p229,2010,0,2014,4,4.82534
draft_2010_greg_garcia_r7p229,2011,1,2014,3,3.67695
draft_2010_greg_garcia_r7p229,2012,2,2014,2,2.47883
draft_2010_greg_garcia_r7p229,2013,3,2014,1,2.6902
draft_2010_jason_adam_r5p149,2010,0,2018,8,5.97647
draft_2010_jason_adam_r5p149,2011,1,2018,7,5.03127
draft_2010_jason_adam_r5p149,2012,2,2018,6,3.41404
draft_2010_jason_adam_r5p149,2013,3,2018,5,2.23556
draft_2010_jason_adam_r5p149,2014,4,2018,4,2.56094
draft_2010_jason_adam_r5p149,2015,5,2018,3,2.78825
draft_2010_jason_adam_r5p149,2016,6,2018,2,2.71768
draft_2010_jason_adam_r5p149,2017,7,2018,1,2.13164
draft_2010_joc_pederson_r11p352,2010,0,2014,4,5.42467
draft_2010_joc_pederson_r11p352,2011,1,2014,3,4.35231
draft_2010_joc_pederson_r11p352,2012,2,2014,2,2.29327
draft_2010_joc_pederson_r11p352,2013,3,2014,1,1.75098
draft_2010_kyle_parker_r1p26,2010,0,2014,4,4.51955
draft_2010_kyle_parker_r1p26,2011,1,2014,3,4.05804
draft_2010_kyle_parker_r1p26,2012,2,2014,2,3.48888
draft_2010_kyle_parker_r1p26,2013,3,2014,1,2.41322
draft_2010_scott_schebler_r26p802,2010,0,2015,5,5.75582
draft_2010_scott_schebler_r26p802,2011,1,2015,4,5.00198
draft_2010_scott_schebler_r26p802,2012,2,2015,3,4.20296
draft_2010_scott_schebler_r26p802,2013,3,2015,2,3.23314
draft_2010_scott_schebler_r26p802,2014,4,2015,1,2.19227
draft_2010_stefen_romero_r12p372,2010,0,2014,4,3.82609
draft_2010_stefen_romero_r12p372,2011,1,2014,3,4.08083
draft_2010_stefen_romero_r12p372,2012,2,2014,2,3.21948
draft_2010_stefen_romero_r12p372,2013,3,2014,1,2.57761
draft_2011_andrew_chafin_r1p43,2011,0,2014,3,5.11661
draft_2011_andrew_chafin_r1p43,2012,1,2014,2,3.64674
draft_2011_andrew_chafin_r1p43,2013,2,2014,1,1.97976
draft_2011_blake_snell_r1p52,2011,0,2016,5,5.39686
draft_2011_blake_snell_r1p52,2012,1,2016,4,5.52666
draft_2011_blake_snell_r1p52,2013,2,2016,3,4.39532
draft_2011_blake_snell_r1p52,2014,3,2016,2,3.18489
draft_2011_blake_snell_r1p52,2015,4,2016,1,1.78322
draft_2011_burch_smith_r14p443,2011,0,2013,2,4.93101
draft_2011_burch_smith_r14p443,2012,1,2013,1,3.57347
draft_2011_chris_devenski_r25p771,2011,0,2016,5,4.73052
draft_2011_chris_devenski_r25p771,2012,1,2016,4,4.07573
draft_2011_chris_devenski_r25p771,2013,2,2016,3,3.4281
draft_2011_chris_devenski_r25p771,2014,3,2016,2,2.5447
draft_2011_chris_devenski_r25p771,2015,4,2016,1,2.16556
draft_2011_chris_mazza_r27p838,2011,0,2019,8,3.58325
draft_2011_chris_mazza_r27p838,2012,1,2019,7,4.19468
draft_2011_chris_mazza_r27p838,2013,2,2019,6,4.04759
draft_2011_chris_mazza_r27p838,2014,3,2019,5,3.01193
draft_2011_chris_mazza_r27p838,2015,4,2019,4,2.67132
