player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2005_kevin_whelan_r4p120,2005,0,2011,6,4.1333
draft_2005_kevin_whelan_r4p120,2006,1,2011,5,3.25532
draft_2005_kevin_whelan_r4p120,2007,2,2011,4,2.4399
draft_2005_kevin_whelan_r4p120,2008,3,2011,3,2.58038
draft_2005_kevin_whelan_r4p120,2009,4,2011,2,1.73054
draft_2005_kevin_whelan_r4p120,2010,5,2011,1,2.02111
draft_2005_michael_brantley_r7p205,2005,0,2009,4,5.09338
draft_2005_michael_brantley_r7p205,2006,1,2009,3,4.00242
draft_2005_michael_brantley_r7p205,2007,2,2009,2,2.90332
draft_2005_michael_brantley_r7p205,2008,3,2009,1,1.74713
draft_2005_mitch_boggs_r5p170,2005,0,2008,3,5.00952
draft_2005_mitch_boggs_r5p170,2006,1,2008,2,3.26946
draft_2005_mitch_boggs_r5p170,2007,2,2008,1,2.83846
draft_2005_scott_van_slyke_r14p436,2005,0,2012,7,5.30741
draft_2005_scott_van_slyke_r14p436,2006,1,2012,6,4.95385
draft_2005_scott_van_slyke_r14p436,2007,2,2012,5,3.95612
draft_2005_scott_van_slyke_r14p436,2008,3,2012,4,3.55764
draft_2005_scott_van_slyke_r14p436,2009,4,2012,3,2.62125
draft_2005_scott_van_slyke_r14p436,2010,5,2012,2,1.82631
draft_2005_scott_van_slyke_r14p436,2011,6,2012,1,1.76152
draft_2006_alejandro_sanabia_r32p965,2006,0,2010,4,5.14681
draft_2006_alejandro_sanabia_r32p965,2007,1,2010,3,4.56713
draft_2006_alejandro_sanabia_r32p965,2008,2,2010,2,3.98202
draft_2006_alejandro_sanabia_r32p965,2009,3,2010,1,3.13711
draft_2006_brian_omogrosso_r6p195,2006,0,2012,6,4.80284
draft_2006_brian_omogrosso_r6p195,2007,1,2012,5,3.66435
draft_2006_brian_omogrosso_r6p195,2008,2,2012,4,3.10155
draft_2006_brian_omogrosso_r6p195,2009,3,2012,3,2.56835
draft_2006_brian_omogrosso_r6p195,2010,4,2012,2,2.08236
draft_2006_brian_omogrosso_r6p195,2011,5,2012,1,1.77117
draft_2006_carlos_hernandez_r35p1058,2006,0,2020,14,4.93899
draft_2006_carlos_hernandez_r35p1058,2007,1,2020,13,4.87687
draft_2006_carlos_hernandez_r35p1058,2008,2,2020,12,4.47996
draft_2006_carlos_hernandez_r35p1058,2009,3,2020,11,4.4395
draft_2006_carlos_hernandez_r35p1058,2010,4,2020,10,4.2798
draft_2006_carlos_hernandez_r35p1058,2011,5,2020,9,4.0206
draft_2006_carlos_hernandez_r35p1058,2012,6,2020,8,3.8306
draft_2006_carlos_hernandez_r35p1058,2013,7,2020,7,3.5631
draft_2006_carlos_hernandez_r35p1058,2014,8,2020,6,3.21435
draft_2006_carlos_hernandez_r35p1058,2015,9,2020,5,2.88884
draft_2006_carlos_hernandez_r35p1058,2016,10,2020,4,2.63305
draft_2006_cory_rasmus_r1p38,2006,0,2013,7,5.14233
draft_2006_cory_rasmus_r1p38,2007,1,2013,6,5.14833
draft_2006_cory_rasmus_r1p38,2008,2,2013,5,4.88305
draft_2006_cory_rasmus_r1p38,2009,3,2013,4,4.78546
draft_2006_cory_rasmus_r1p38,2010,4,2013,3,3.39705
draft_2006_cory_rasmus_r1p38,2011,5,2013,2,2.91598
draft_2006_cory_rasmus_r1p38,2012,6,2013,1,2.19373
draft_2006_daniel_valencia_r19p576,2006,0,2010,4,4.77339
draft_2006_daniel_valencia_r19p576,2007,1,2010,3,3.61793
draft_2006_daniel_valencia_r19p576,2008,2,2010,2,2.26865
draft_2006_daniel_valencia_r19p576,2009,3,2010,1,1.91846
draft_2006_david_freese_r9p273,2006,0,2009,3,3.79767
draft_2006_david_freese_r9p273,2007,1,2009,2,3.22923
draft_2006_david_freese_r9p273,2008,2,2009,1,1.85968
draft_2006_jeffrey_locke_r2p51,2006,0,2011,5,4.93203
draft_2006_jeffrey_locke_r2p51,2007,1,2011,4,4.89184
draft_2006_jeffrey_locke_r2p51,2008,2,2011,3,3.98678
draft_2006_jeffrey_locke_r2p51,2009,3,2011,2,3.17779
draft_2006_jeffrey_locke_r2p51,2010,4,2011,1,2.08291
draft_2006_jeremy_jeffress_r1p16,2006,0,2010,4,5.47646
draft_2006_jeremy_jeffress_r1p16,2007,1,2010,3,4.54622
draft_2006_jeremy_jeffress_r1p16,2008,2,2010,2,3.15216
draft_2006_jeremy_jeffress_r1p16,2009,3,2010,1,3.22693
draft_2006_joshua_tomlin_r19p581,2006,0,2010,4,4.60352
draft_2006_joshua_tomlin_r19p581,2007,1,2010,3,3.75873
draft_2006_joshua_tomlin_r19p581,2008,2,2010,2,2.7126
draft_2006_joshua_tomlin_r19p581,2009,3,2010,1,2.27075
draft_2006_justin_turner_r7p204,2006,0,2009,3,4.76053
draft_2006_justin_turner_r7p204,2007,1,2009,2,4.02076
draft_2006_justin_turner_r7p204,2008,2,2009,1,2.53813
draft_2006_phillip_walters_r11p346,2006,0,2009,3,4.8143
draft_2006_phillip_walters_r11p346,2007,1,2009,2,2.47064
draft_2006_phillip_walters_r11p346,2008,2,2009,1,2.22137
draft_2006_richard_parker_r16p479,2006,0,2012,6,4.60443
draft_2006_richard_parker_r16p479,2007,1,2012,5,3.83434
draft_2006_richard_parker_r16p479,2008,2,2012,4,3.20932
draft_2006_richard_parker_r16p479,2009,3,2012,3,2.09143
draft_2006_richard_parker_r16p479,2010,4,2012,2,2.05796
draft_2006_richard_parker_r16p479,2011,5,2012,1,2.00833
draft_2006_robert_stubbs_r1p8,2006,0,2009,3,4.94477
draft_2006_robert_stubbs_r1p8,2007,1,2009,2,4.09994
draft_2006_robert_stubbs_r1p8,2008,2,2009,1,2.37675
draft_2006_ryan_adams_r2p58,2006,0,2011,5,5.15568
draft_2006_ryan_adams_r2p58,2007,1,2011,4,4.85583
draft_2006_ryan_adams_r2p58,2008,2,2011,3,4.15653
draft_2006_ryan_adams_r2p58,2009,3,2011,2,3.74045
draft_2006_ryan_adams_r2p58,2010,4,2011,1,2.22307
draft_2006_travis_snider_r1p14,2006,0,2008,2,5.27985
draft_2006_travis_snider_r1p14,2007,1,2008,1,3.38605
draft_2007_andrew_romine_r5p178,2007,0,2010,3,4.66682
draft_2007_andrew_romine_r5p178,2008,1,2010,2,3.82118
draft_2007_andrew_romine_r5p178,2009,2,2010,1,3.16286
draft_2007_andy_parrino_r26p807,2007,0,2011,4,3.80435
draft_2007_andy_parrino_r26p807,2008,1,2011,3,3.31973
draft_2007_andy_parrino_r26p807,2009,2,2011,2,2.44491
draft_2007_andy_parrino_r26p807,2010,3,2011,1,2.44448
draft_2007_brian_broderick_r21p652,2007,0,2011,4,4.43723
draft_2007_brian_broderick_r21p652,2008,1,2011,3,3.80489
draft_2007_brian_broderick_r21p652,2009,2,2011,2,2.95292
draft_2007_brian_broderick_r21p652,2010,3,2011,1,2.26419
draft_2007_chris_withrow_r1p20,2007,0,2013,6,4.78565
draft_2007_chris_withrow_r1p20,2008,1,2013,5,4.0168
draft_2007_chris_withrow_r1p20,2009,2,2013,4,2.94712
draft_2007_chris_withrow_r1p20,2010,3,2013,3,2.30104
draft_2007_chris_withrow_r1p20,2011,4,2013,2,2.02304
draft_2007_chris_withrow_r1p20,2012,5,2013,1,2.38546
draft_2007_darin_mastroianni_r16p505,2007,0,2011,4,4.62915
draft_2007_darin_mastroianni_r16p505,2008,1,2011,3,3.74452
draft_2007_darin_mastroianni_r16p505,2009,2,2011,2,2.27072
draft_2007_darin_mastroianni_r16p505,2010,3,2011,1,1.64175
draft_2007_devin_mesoraco_r1p15,2007,0,2011,4,6.48806
draft_2007_devin_mesoraco_r1p15,2008,1,2011,3,4.40054
draft_2007_devin_mesoraco_r1p15,2009,2,2011,2,4.15546
draft_2007_devin_mesoraco_r1p15,2010,3,2011,1,1.58614
draft_2007_duke_welker_r2p68,2007,0,2013,6,4.85027
draft_2007_duke_welker_r2p68,2008,1,2013,5,4.04319
draft_2007_duke_welker_r2p68,2009,2,2013,4,3.786
draft_2007_duke_welker_r2p68,2010,3,2013,3,3.2314
draft_2007_duke_welker_r2p68,2011,4,2013,2,2.42075
draft_2007_duke_welker_r2p68,2012,5,2013,1,1.5946
draft_2007_eddie_kunz_r1p42,2007,0,2008,1,5.11096
draft_2007_eric_sogard_r2p81,2007,0,2010,3,4.60465
draft_2007_eric_sogard_r2p81,2008,1,2010,2,2.92694
draft_2007_eric_sogard_r2p81,2009,2,2010,1,2.3138
draft_2007_evan_reed_r3p110,2007,0,2013,6,4.59244
draft_2007_evan_reed_r3p110,2008,1,2013,5,3.54118
draft_2007_evan_reed_r3p110,2009,2,2013,4,2.72623
draft_2007_evan_reed_r3p110,2010,3,2013,3,2.26846
draft_2007_evan_reed_r3p110,2011,4,2013,2,2.07618
draft_2007_evan_reed_r3p110,2012,5,2013,1,1.77957
draft_2007_freddie_freeman_r2p78,2007,0,2010,3,5.41512
draft_2007_freddie_freeman_r2p78,2008,1,2010,2,3.64023
draft_2007_freddie_freeman_r2p78,2009,2,2010,1,2.10664
draft_2007_greg_holland_r10p306,2007,0,2010,3,4.78709
draft_2007_greg_holland_r10p306,2008,1,2010,2,3.39913
draft_2007_greg_holland_r10p306,2009,2,2010,1,2.43277
draft_2007_jake_arrieta_r5p159,2007,0,2010,3,4.19819
draft_2007_jake_arrieta_r5p159,2008,1,2010,2,3.9835
draft_2007_jake_arrieta_r5p159,2009,2,2010,1,2.06167
draft_2007_jeremy_horst_r21p649,2007,0,2011,4,4.93209
draft_2007_jeremy_horst_r21p649,2008,1,2011,3,3.33724
draft_2007_jeremy_horst_r21p649,2009,2,2011,2,2.79168
draft_2007_jeremy_horst_r21p649,2010,3,2011,1,1.69549
draft_2007_jess_todd_r2p82,2007,0,2009,2,4.67901
draft_2007_jess_todd_r2p82,2008,1,2009,1,2.48086
draft_2007_jonathan_lucroy_r3p101,2007,0,2010,3,4.83008
draft_2007_jonathan_lucroy_r3p101,2008,1,2010,2,3.58724
draft_2007_jonathan_lucroy_r3p101,2009,2,2010,1,2.25252
draft_2007_jordan_pacheco_r9p282,2007,0,2011,4,4.26765
draft_2007_jordan_pacheco_r9p282,2008,1,2011,3,4.75522
draft_2007_jordan_pacheco_r9p282,2009,2,2011,2,3.72238
draft_2007_jordan_pacheco_r9p282,2010,3,2011,1,2.88209
draft_2007_josh_smoker_r1p31,2007,0,2016,9,5.1994
draft_2007_josh_smoker_r1p31,2008,1,2016,8,4.35815
draft_2007_josh_smoker_r1p31,2009,2,2016,7,4.67012
draft_2007_josh_smoker_r1p31,2010,3,2016,6,3.58744
draft_2007_josh_smoker_r1p31,2011,4,2016,5,3.32825
draft_2007_josh_smoker_r1p31,2012,5,2016,4,2.75088
draft_2007_josh_smoker_r1p31,2013,6,2016,3,2.61144
draft_2007_josh_smoker_r1p31,2014,7,2016,2,2.61508
draft_2007_josh_smoker_r1p31,2015,8,2016,1,2.51351
draft_2007_matt_laporta_r1p7,2007,0,2009,2,4.5802
draft_2007_matt_laporta_r1p7,2008,1,2009,1,1.76184
draft_2007_nick_hagadone_r1p55,2007,0,2011,4,4.69898
draft_2007_nick_hagadone_r1p55,2008,1,2011,3,4.00512
draft_2007_nick_hagadone_r1p55,2009,2,2011,2,3.62607
draft_2007_nick_hagadone_r1p55,2010,3,2011,1,2.46565
draft_2007_tj_mcfarland_r4p137,2007,0,2013,6,3.68238
draft_2007_tj_mcfarland_r4p137,2008,1,2013,5,5.09762
draft_2007_tj_mcfarland_r4p137,2009,2,2013,4,4.442
draft_2007_tj_mcfarland_r4p137,2010,3,2013,3,3.42175
draft_2007_tj_mcfarland_r4p137,2011,4,2013,2,2.56033
draft_2007_tj_mcfarland_r4p137,2012,5,2013,1,1.75839
draft_2008_andrew_kittredge_r45p1360,2008,0,2017,9,4.40457
draft_2008_andrew_kittredge_r45p1360,2009,1,2017,8,4.38897
draft_2008_andrew_kittredge_r45p1360,2010,2,2017,7,4.18655
draft_2008_andrew_kittredge_r45p1360,2011,3,2017,6,5.44526
draft_2008_andrew_kittredge_r45p1360,2012,4,2017,5,3.85263
draft_2008_andrew_kittredge_r45p1360,2013,5,2017,4,3.37741
draft_2008_andrew_kittredge_r45p1360,2014,6,2017,3,2.53143
draft_2008_andrew_kittredge_r45p1360,2015,7,2017,2,2.10937
draft_2008_andrew_kittredge_r45p1360,2016,8,2017,1,1.83203
draft_2008_anthony_campana_r13p401,2008,0,2011,3,4.42097
draft_2008_anthony_campana_r13p401,2009,1,2011,2,3.04444
draft_2008_anthony_campana_r13p401,2010,2,2011,1,2.20285
draft_2008_brad_hand_r2p52,2008,0,2011,3,4.73802
draft_2008_brad_hand_r2p52,2009,1,2011,2,3.96845
draft_2008_brad_hand_r2p52,2010,2,2011,1,2.91557
draft_2008_brett_oberholtzer_r8p250,2008,0,2013,5,5.18973
draft_2008_brett_oberholtzer_r8p250,2009,1,2013,4,4.75228
draft_2008_brett_oberholtzer_r8p250,2010,2,2013,3,2.81176
draft_2008_brett_oberholtzer_r8p250,2011,3,2013,2,2.30433
draft_2008_brett_oberholtzer_r8p250,2012,4,2013,1,1.91487
draft_2008_chase_darnaud_r4p114,2008,0,2011,3,5.00754
draft_2008_chase_darnaud_r4p114,2009,1,2011,2,3.47244
draft_2008_chase_darnaud_r4p114,2010,2,2011,1,2.45166
draft_2008_dusty_coleman_r28p844,2008,0,2015,7,4.28966
draft_2008_dusty_coleman_r28p844,2009,1,2015,6,3.33748
draft_2008_dusty_coleman_r28p844,2010,2,2015,5,2.64069
draft_2008_dusty_coleman_r28p844,2011,3,2015,4,2.48469
draft_2008_dusty_coleman_r28p844,2012,4,2015,3,2.04485
draft_2008_dusty_coleman_r28p844,2013,5,2015,2,1.7272
draft_2008_dusty_coleman_r28p844,2014,6,2015,1,1.75947
draft_2008_eddie_gamboa_r21p626,2008,0,2016,8,4.8572
draft_2008_eddie_gamboa_r21p626,2009,1,2016,7,3.09687
draft_2008_eddie_gamboa_r21p626,2010,2,2016,6,2.36776
draft_2008_eddie_gamboa_r21p626,2011,3,2016,5,2.22927
draft_2008_eddie_gamboa_r21p626,2012,4,2016,4,2.32573
draft_2008_eddie_gamboa_r21p626,2013,5,2016,3,2.39383
draft_2008_eddie_gamboa_r21p626,2014,6,2016,2,2.16339
draft_2008_eddie_gamboa_r21p626,2015,7,2016,1,1.9531
draft_2008_isaac_galloway_r8p238,2008,0,2018,10,5.43917
draft_2008_isaac_galloway_r8p238,2009,1,2018,9,4.66503
draft_2008_isaac_galloway_r8p238,2010,2,2018,8,4.35318
draft_2008_isaac_galloway_r8p238,2011,3,2018,7,3.58279
draft_2008_isaac_galloway_r8p238,2012,4,2018,6,3.18297
draft_2008_isaac_galloway_r8p238,2013,5,2018,5,2.57862
draft_2008_isaac_galloway_r8p238,2014,6,2018,4,2.237
draft_2008_isaac_galloway_r8p238,2015,7,2018,3,2.20131
draft_2008_isaac_galloway_r8p238,2016,8,2018,2,1.98425
draft_2008_isaac_galloway_r8p238,2017,9,2018,1,1.64163
draft_2008_james_darnell_r2p69,2008,0,2011,3,4.6708
draft_2008_james_darnell_r2p69,2009,1,2011,2,3.44465
draft_2008_james_darnell_r2p69,2010,2,2011,1,2.50824
draft_2008_jeffrey_beliveau_r18p551,2008,0,2012,4,4.34887
draft_2008_jeffrey_beliveau_r18p551,2009,1,2012,3,3.63223
draft_2008_jeffrey_beliveau_r18p551,2010,2,2012,2,3.05921
draft_2008_jeffrey_beliveau_r18p551,2011,3,2012,1,1.86572
draft_2008_jemile_weeks_r1p12,2008,0,2011,3,5.28942
draft_2008_jemile_weeks_r1p12,2009,1,2011,2,3.28557
draft_2008_jemile_weeks_r1p12,2010,2,2011,1,3.29004
draft_2008_jeremy_bleich_r1p44,2008,0,2018,10,4.96992
draft_2008_jeremy_bleich_r1p44,2009,1,2018,9,3.28811
draft_2008_jeremy_bleich_r1p44,2010,2,2018,8,3.44309
draft_2008_jeremy_bleich_r1p44,2011,3,2018,7,2.96391
draft_2008_jeremy_bleich_r1p44,2012,4,2018,6,2.91559
draft_2008_jeremy_bleich_r1p44,2013,5,2018,5,2.27562
draft_2008_jeremy_bleich_r1p44,2014,6,2018,4,2.02995
draft_2008_jeremy_bleich_r1p44,2015,7,2018,3,1.86003
draft_2008_jeremy_bleich_r1p44,2016,8,2018,2,1.98657
draft_2008_jeremy_bleich_r1p44,2017,9,2018,1,1.65234
draft_2008_pedro_alvarez_r1p2,2008,0,2010,2,3.90857
draft_2008_pedro_alvarez_r1p2,2009,1,2010,1,1.7783
draft_2008_pedro_villareal_r7p209,2008,0,2012,4,5.20625
draft_2008_pedro_villareal_r7p209,2009,1,2012,3,3.85756
draft_2008_pedro_villareal_r7p209,2010,2,2012,2,3.44451
draft_2008_pedro_villareal_r7p209,2011,3,2012,1,2.59657
draft_2008_rob_wooten_r13p398,2008,0,2013,5,3.77549
draft_2008_rob_wooten_r13p398,2009,1,2013,4,2.6457
draft_2008_rob_wooten_r13p398,2010,2,2013,3,2.6336
draft_2008_rob_wooten_r13p398,2011,3,2013,2,1.88839
draft_2008_rob_wooten_r13p398,2012,4,2013,1,1.689
draft_2008_thomas_field_r24p737,2008,0,2011,3,4.67484
draft_2008_thomas_field_r24p737,2009,1,2011,2,3.71732
draft_2008_thomas_field_r24p737,2010,2,2011,1,3.06931
draft_2008_tim_federowicz_r7p232,2008,0,2011,3,5.47053
draft_2008_tim_federowicz_r7p232,2009,1,2011,2,3.94625
draft_2008_tim_federowicz_r7p232,2010,2,2011,1,3.68889
draft_2008_xavier_scruggs_r19p575,2008,0,2014,6,5.22168
draft_2008_xavier_scruggs_r19p575,2009,1,2014,5,3.7823
draft_2008_xavier_scruggs_r19p575,2010,2,2014,4,2.6103
draft_2008_xavier_scruggs_r19p575,2011,3,2014,3,2.56968
draft_2008_xavier_scruggs_r19p575,2012,4,2014,2,2.38475
draft_2008_xavier_scruggs_r19p575,2013,5,2014,1,2.31021
draft_2009_andrew_oliver_r2p58,2009,0,2010,1,3.99896
draft_2009_brandon_bantz_r30p893,2009,0,2013,4,4.58242
draft_2009_brandon_bantz_r30p893,2010,1,2013,3,3.70391
draft_2009_brandon_bantz_r30p893,2011,2,2013,2,2.54155
draft_2009_brandon_bantz_r30p893,2012,3,2013,1,2.10776
draft_2009_brian_moran_r7p203,2009,0,2019,10,4.06869
draft_2009_brian_moran_r7p203,2010,1,2019,9,3.22082
draft_2009_brian_moran_r7p203,2011,2,2019,8,2.55288
draft_2009_brian_moran_r7p203,2012,3,2019,7,1.70556
draft_2009_brian_moran_r7p203,2013,4,2019,6,1.55132
draft_2009_brian_moran_r7p203,2014,5,2019,5,1.73716
draft_2009_brian_moran_r7p203,2015,6,2019,4,1.89238
draft_2009_brian_moran_r7p203,2016,7,2019,3,1.73792
draft_2009_brian_moran_r7p203,2017,8,2019,2,1.61501
draft_2009_brian_moran_r7p203,2018,9,2019,1,1.54807
draft_2009_chris_heston_r12p357,2009,0,2014,5,4.63163
draft_2009_chris_heston_r12p357,2010,1,2014,4,3.65061
draft_2009_chris_heston_r12p357,2011,2,2014,3,3.00735
draft_2009_chris_heston_r12p357,2012,3,2014,2,1.94875
draft_2009_chris_heston_r12p357,2013,4,2014,1,2.15084
draft_2009_christopher_rusin_r4p140,2009,0,2012,3,4.3197
draft_2009_christopher_rusin_r4p140,2010,1,2012,2,3.03217
draft_2009_christopher_rusin_r4p140,2011,2,2012,1,2.10946
draft_2009_daniel_straily_r24p723,2009,0,2012,3,5.1227
draft_2009_daniel_straily_r24p723,2010,1,2012,2,3.89249
draft_2009_daniel_straily_r24p723,2011,2,2012,1,2.79961
draft_2009_george_baumann_r7p212,2009,0,2016,7,4.51241
draft_2009_george_baumann_r7p212,2010,1,2016,6,3.17439
draft_2009_george_baumann_r7p212,2011,2,2016,5,2.74794
draft_2009_george_baumann_r7p212,2012,3,2016,4,2.46165
draft_2009_george_baumann_r7p212,2013,4,2016,3,1.87393
draft_2009_george_baumann_r7p212,2014,5,2016,2,1.91449
draft_2009_george_baumann_r7p212,2015,6,2016,1,1.95455
draft_2009_keon_broxton_r3p95,2009,0,2015,6,4.36879
draft_2009_keon_broxton_r3p95,2010,1,2015,5,4.20139
draft_2009_keon_broxton_r3p95,2011,2,2015,4,3.53221
draft_2009_keon_broxton_r3p95,2012,3,2015,3,3.11671
draft_2009_keon_broxton_r3p95,2013,4,2015,2,2.38027
draft_2009_keon_broxton_r3p95,2014,5,2015,1,1.91068
draft_2009_kyle_seager_r3p82,2009,0,2011,2,4.64122
draft_2009_kyle_seager_r3p82,2010,1,2011,1,2.69902
draft_2009_mike_ohlman_r11p326,2009,0,2017,8,5.92112
draft_2009_mike_ohlman_r11p326,2010,1,2017,7,5.07001
draft_2009_mike_ohlman_r11p326,2011,2,2017,6,4.92959
draft_2009_mike_ohlman_r11p326,2012,3,2017,5,3.99038
draft_2009_mike_ohlman_r11p326,2013,4,2017,4,2.6963
draft_2009_mike_ohlman_r11p326,2014,5,2017,3,2.50181
draft_2009_mike_ohlman_r11p326,2015,6,2017,2,1.88169
draft_2009_mike_ohlman_r11p326,2016,7,2017,1,1.6438
draft_2009_nate_freiman_r8p234,2009,0,2013,4,4.39851
draft_2009_nate_freiman_r8p234,2010,1,2013,3,3.71535
draft_2009_nate_freiman_r8p234,2011,2,2013,2,3.05978
draft_2009_nate_freiman_r8p234,2012,3,2013,1,2.14708
draft_2009_randal_grichuk_r1p24,2009,0,2014,5,5.17126
draft_2009_randal_grichuk_r1p24,2010,1,2014,4,4.2081
draft_2009_randal_grichuk_r1p24,2011,2,2014,3,4.7961
draft_2009_randal_grichuk_r1p24,2012,3,2014,2,2.74514
draft_2009_randal_grichuk_r1p24,2013,4,2014,1,2.17073
draft_2009_reymond_fuentes_r1p28,2009,0,2013,4,5.41213
draft_2009_reymond_fuentes_r1p28,2010,1,2013,3,4.90411
draft_2009_reymond_fuentes_r1p28,2011,2,2013,2,4.07672
draft_2009_reymond_fuentes_r1p28,2012,3,2013,1,3.21932
draft_2009_roberto_perez_r8p232,2009,0,2014,5,5.01199
draft_2009_roberto_perez_r8p232,2010,1,2014,4,4.62561
draft_2009_roberto_perez_r8p232,2011,2,2014,3,3.85388
draft_2009_roberto_perez_r8p232,2012,3,2014,2,2.92877
draft_2009_roberto_perez_r8p232,2013,4,2014,1,2.47196
draft_2009_ryan_dennick_r22p662,2009,0,2014,5,4.78593
draft_2009_ryan_dennick_r22p662,2010,1,2014,4,3.66369
draft_2009_ryan_dennick_r22p662,2011,2,2014,3,3.05729
draft_2009_ryan_dennick_r22p662,2012,3,2014,2,2.49436
draft_2009_ryan_dennick_r22p662,2013,4,2014,1,2.18064
draft_2009_ryan_schimpf_r5p160,2009,0,2016,7,4.55385
draft_2009_ryan_schimpf_r5p160,2010,1,2016,6,3.73063
draft_2009_ryan_schimpf_r5p160,2011,2,2016,5,2.90993
draft_2009_ryan_schimpf_r5p160,2012,3,2016,4,2.32847
draft_2009_ryan_schimpf_r5p160,2013,4,2016,3,2.09185
draft_2009_ryan_schimpf_r5p160,2014,5,2016,2,1.71878
draft_2009_ryan_schimpf_r5p160,2015,6,2016,1,1.68907
draft_2009_tommy_joseph_r2p55,2009,0,2016,7,4.72004
draft_2009_tommy_joseph_r2p55,2010,1,2016,6,4.99229
draft_2009_tommy_joseph_r2p55,2011,2,2016,5,3.02066
draft_2009_tommy_joseph_r2p55,2012,3,2016,4,2.82128
draft_2009_tommy_joseph_r2p55,2013,4,2016,3,2.20727
draft_2009_tommy_joseph_r2p55,2014,5,2016,2,1.83332
draft_2009_tommy_joseph_r2p55,2015,6,2016,1,1.85757
draft_2010_aaron_barrett_r9p266,2010,0,2014,4,4.83641
draft_2010_aaron_barrett_r9p266,2011,1,2014,3,4.66248
draft_2010_aaron_barrett_r9p266,2012,2,2014,2,3.21316
draft_2010_aaron_barrett_r9p266,2013,3,2014,1,1.5851
draft_2010_adam_liberatore_r21p641,2010,0,2015,5,4.96314
draft_2010_adam_liberatore_r21p641,2011,1,2015,4,3.30654
draft_2010_adam_liberatore_r21p641,2012,2,2015,3,2.13159
draft_2010_adam_liberatore_r21p641,2013,3,2015,2,1.65058
draft_2010_adam_liberatore_r21p641,2014,4,2015,1,1.49516
draft_2010_akeel_morris_r10p302,2010,0,2015,5,5.06692
draft_2010_akeel_morris_r10p302,2011,1,2015,4,5.24335
draft_2010_akeel_morris_r10p302,2012,2,2015,3,4.81735
draft_2010_akeel_morris_r10p302,2013,3,2015,2,3.85983
draft_2010_akeel_morris_r10p302,2014,4,2015,1,3.1162
draft_2010_brett_eibner_r2p54,2010,0,2016,6,3.67159
draft_2010_brett_eibner_r2p54,2011,1,2016,5,4.39658
draft_2010_brett_eibner_r2p54,2012,2,2016,4,3.58309
draft_2010_brett_eibner_r2p54,2013,3,2016,3,2.38582
draft_2010_brett_eibner_r2p54,2014,4,2016,2,1.8086
draft_2010_brett_eibner_r2p54,2015,5,2016,1,1.48692
draft_2010_cameron_rupp_r3p108,2010,0,2013,3,5.55676
draft_2010_cameron_rupp_r3p108,2011,1,2013,2,4.25406
draft_2010_cameron_rupp_r3p108,2012,2,2013,1,3.43658
draft_2010_chad_bettis_r2p76,2010,0,2013,3,4.28446
