player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2005_brett_jackson_r13p400,2006,1,2012,6,5.071805338407824
draft_2006_travis_snider_r1p14,2006,0,2008,2,4.485598779235193
draft_2006_jeremy_jeffress_r1p16,2006,0,2010,4,5.476807215972514
draft_2006_cory_rasmus_r1p38,2006,0,2013,7,5.417704655706407
draft_2006_ryan_adams_r2p58,2006,0,2011,5,5.035597529646149
draft_2006_brian_omogrosso_r6p195,2006,0,2012,6,4.519466744707935
draft_2006_justin_turner_r7p204,2006,0,2009,3,4.331131618057446
draft_2006_david_freese_r9p273,2006,0,2009,3,3.3957452531188923
draft_2006_carlos_hernandez_r35p1058,2006,0,2020,14,5.319112388783724
ifa_430603,2006,1,2007,1,2.1313429470142315
ifa_451687,2006,1,2008,2,2.10159094945461
ifa_434540,2006,1,2007,1,3.5609609040089807
ifa_407838,2006,1,2007,1,2.458612424212218
ifa_461377,2006,1,2007,1,2.4791218288162744
ifa_434629,2006,1,2007,1,3.0089248929656454
ifa_459376,2006,1,2007,1,2.9129525140752484
ifa_461212,2006,1,2008,2,2.347225445180917
ifa_459423,2006,1,2007,1,2.4981099611035207
ifa_430649,2006,1,2008,2,2.974799467361675
ifa_455986,2006,1,2008,2,3.0980284197143244
ifa_452221,2006,1,2007,1,2.834043960575031
ifa_435400,2006,1,2008,2,3.923625222613588
ifa_431166,2006,1,2009,3,3.4288421737840737
ifa_461836,2006,1,2008,2,2.344056881523453
ifa_446899,2006,1,2008,2,1.8929220736453436
ifa_460284,2006,1,2007,1,2.3705680946749212
ifa_435238,2006,1,2007,1,2.9061834931310617
ifa_458917,2006,1,2007,1,2.337199627849194
ifa_445928,2006,1,2007,1,3.130363887053893
ifa_469721,2006,1,2009,3,2.1492778468889053
ifa_445196,2006,1,2008,2,2.8065075028948288
ifa_454537,2006,1,2007,1,2.783393982094702
ifa_455730,2006,1,2009,3,2.8399137055247823
ifa_459415,2006,1,2011,5,2.44707258859332
ifa_434978,2006,1,2008,2,2.617581556759569
ifa_467726,2006,1,2008,2,3.331066276213731
ifa_444448,2006,1,2008,2,2.7902746054733845
ifa_455095,2006,1,2010,4,3.474762396929194
ifa_444379,2006,1,2008,2,3.8445115087458945
ifa_449162,2006,1,2008,2,3.473709485322422
ifa_444127,2006,1,2008,2,4.704045641102873
ifa_452784,2006,1,2009,3,3.8899090749976155
ifa_444849,2006,1,2010,4,4.474800943095683
ifa_459371,2006,1,2008,2,3.506209178235681
ifa_451596,2006,1,2007,1,1.4271225243191676
ifa_444354,2006,1,2008,2,4.277456984318192
ifa_452240,2006,1,2008,2,3.0260054638049656
ifa_457812,2006,1,2010,4,3.404558620126875
ifa_459345,2006,1,2009,3,4.447553208570979
ifa_459431,2006,1,2009,3,4.110179180920885
ifa_464416,2006,1,2014,8,3.744206274720488
ifa_498568,2006,0,2009,3,2.533683673184095
ifa_450832,2006,0,2010,4,4.6090828390230065
ifa_491640,2006,0,2014,8,5.726992897600801
ifa_501605,2006,0,2010,4,5.160773141940839
ifa_469134,2006,0,2009,3,4.420727813069669
ifa_471919,2006,0,2009,3,4.593488120518225
ifa_456051,2006,0,2011,5,4.654776850177253
ifa_501563,2006,0,2013,7,5.2283131905546565
ifa_666235,2006,1,2007,1,3.651222002446394
ifa_665324,2006,1,2010,4,2.1282724441485144
ifa_800499,2006,1,2009,3,6.334158018254348
draft_2005_john_mayberry_r1p19,2007,2,2009,2,1.8976561130267655
draft_2005_josh_wall_r2p74,2007,2,2012,5,4.470819177958509
draft_2005_brett_hayes_r2p79,2007,2,2009,2,2.768712978351565
draft_2005_kevin_whelan_r4p120,2007,2,2011,4,2.2443392311987043
draft_2005_gaby_sanchez_r4p126,2007,2,2008,1,2.043101543756252
draft_2005_michael_brantley_r7p205,2007,2,2009,2,2.021536446994341
draft_2005_alex_burnett_r12p375,2007,2,2010,3,3.912300401795859
draft_2005_josh_thole_r13p389,2007,2,2009,2,4.165457574210642
draft_2005_brett_jackson_r13p400,2007,2,2012,5,4.920552887539686
draft_2006_jeremy_jeffress_r1p16,2007,1,2010,3,3.878364046115895
draft_2006_cory_rasmus_r1p38,2007,1,2013,6,5.3716397186074705
draft_2006_ryan_adams_r2p58,2007,1,2011,4,4.864210994179146
draft_2006_brian_omogrosso_r6p195,2007,1,2012,5,3.3626940338561915
draft_2006_justin_turner_r7p204,2007,1,2009,2,3.5473241357160137
draft_2006_david_freese_r9p273,2007,1,2009,2,2.7239375473747813
draft_2006_carlos_hernandez_r35p1058,2007,1,2020,13,5.2163039628456715
draft_2007_matt_laporta_r1p7,2007,0,2009,2,3.936890161278507
draft_2007_devin_mesoraco_r1p15,2007,0,2011,4,5.499501399380607
draft_2007_chris_withrow_r1p20,2007,0,2013,6,4.242128998349548
draft_2007_josh_smoker_r1p31,2007,0,2016,9,4.410545934889097
draft_2007_eddie_kunz_r1p42,2007,0,2008,1,5.168480543654084
draft_2007_nick_hagadone_r1p55,2007,0,2011,4,4.111985442345381
draft_2007_duke_welker_r2p68,2007,0,2013,6,4.805535339566511
draft_2007_freddie_freeman_r2p78,2007,0,2010,3,5.367244335333167
draft_2007_eric_sogard_r2p81,2007,0,2010,3,4.602053806880834
draft_2007_jess_todd_r2p82,2007,0,2009,2,4.306823028096485
draft_2007_jonathan_lucroy_r3p101,2007,0,2010,3,4.67908153262378
draft_2007_evan_reed_r3p110,2007,0,2013,6,3.9931989439604827
draft_2007_tj_mcfarland_r4p137,2007,0,2022,15,5.1986262289880605
draft_2007_jake_arrieta_r5p159,2007,0,2010,3,5.4731888852383275
draft_2007_andrew_romine_r5p178,2007,0,2010,3,4.302114909055517
draft_2007_jordan_pacheco_r9p282,2007,0,2011,4,4.031216557718178
draft_2007_greg_holland_r10p306,2007,0,2010,3,4.702657411119519
draft_2007_darin_mastroianni_r16p505,2007,0,2011,4,4.336070601263591
draft_2007_jeremy_horst_r21p649,2007,0,2011,4,4.664302814318159
draft_2007_brian_broderick_r21p652,2007,0,2011,4,4.268380033106798
draft_2007_andy_parrino_r26p807,2007,0,2011,4,3.6348187635675506
ifa_451687,2007,2,2008,1,2.811175017665829
ifa_461212,2007,2,2008,1,2.318730378871308
ifa_430649,2007,2,2008,1,3.3434704834106106
ifa_455986,2007,2,2008,1,2.0016220617696625
ifa_435400,2007,2,2008,1,1.634687518156214
ifa_431166,2007,2,2009,2,2.7726037939862964
ifa_461836,2007,2,2008,1,2.1483689826132415
ifa_446899,2007,2,2008,1,1.9176215318698429
ifa_469721,2007,2,2009,2,2.70230597905432
ifa_445196,2007,2,2008,1,1.7765626787179503
ifa_455730,2007,2,2009,2,2.646969465916019
ifa_459415,2007,2,2011,4,2.228706856739854
ifa_434978,2007,2,2008,1,1.9428086481897946
ifa_467726,2007,2,2008,1,2.4010627430677127
ifa_444448,2007,2,2008,1,1.9739643399076956
ifa_455095,2007,2,2010,3,2.4663821677877547
ifa_444379,2007,2,2008,1,2.6476230546796473
ifa_449162,2007,2,2008,1,3.2079375264437835
ifa_444127,2007,2,2008,1,3.571267454453148
ifa_452784,2007,2,2009,2,2.801377558370488
ifa_444849,2007,2,2010,3,3.619529378820291
ifa_459371,2007,2,2008,1,2.221318496292093
ifa_444354,2007,2,2008,1,3.1663320685594356
ifa_452240,2007,2,2008,1,2.604902759963
ifa_457812,2007,2,2010,3,2.8018698568474836
ifa_459345,2007,2,2009,2,2.9599123033139914
ifa_459431,2007,2,2009,2,1.7548057973437032
ifa_464416,2007,2,2014,7,2.182398384396834
ifa_498568,2007,1,2009,2,2.328527634023975
ifa_450832,2007,1,2010,3,3.751419435286427
ifa_491640,2007,1,2014,7,3.923050694505167
ifa_501605,2007,1,2010,3,4.410440819443394
ifa_469134,2007,1,2009,2,3.925292672480299
ifa_471919,2007,1,2009,2,3.8130629691894153
ifa_456051,2007,1,2011,4,4.520715640626838
ifa_501563,2007,1,2013,6,5.156314687047026
ifa_520976,2007,0,2013,6,4.529364101502296
ifa_506560,2007,0,2011,4,5.516104869719791
ifa_516770,2007,0,2010,3,4.4786959064744885
ifa_506702,2007,0,2012,5,5.705721591751471
ifa_516910,2007,0,2014,7,5.246812318159516
ifa_517060,2007,0,2012,5,5.308465713938363
ifa_516714,2007,0,2014,7,4.660122488379009
ifa_515052,2007,0,2015,8,5.143099370718701
ifa_521230,2007,0,2011,4,4.882284016473159
ifa_665324,2007,2,2010,3,2.9190070881227017
ifa_800499,2007,2,2009,2,2.448106899072771
draft_2005_john_mayberry_r1p19,2008,3,2009,1,1.0069747895248642
draft_2005_josh_wall_r2p74,2008,3,2012,4,3.6692001740462095
draft_2005_brett_hayes_r2p79,2008,3,2009,1,2.220048857685266
draft_2005_kevin_whelan_r4p120,2008,3,2011,3,2.538892673981249
draft_2005_michael_brantley_r7p205,2008,3,2009,1,1.1626465827597872
draft_2005_alex_burnett_r12p375,2008,3,2010,2,3.1670333090667824
draft_2005_josh_thole_r13p389,2008,3,2009,1,3.336163808158883
draft_2005_brett_jackson_r13p400,2008,3,2012,4,4.873281914203372
draft_2006_jeremy_jeffress_r1p16,2008,2,2010,2,2.209379775912262
draft_2006_cory_rasmus_r1p38,2008,2,2013,5,4.801273519533609
draft_2006_ryan_adams_r2p58,2008,2,2011,3,3.8298255298419854
draft_2006_brian_omogrosso_r6p195,2008,2,2012,4,2.751435178619778
draft_2006_justin_turner_r7p204,2008,2,2009,1,2.3548132911832207
draft_2006_david_freese_r9p273,2008,2,2009,1,1.483418441649464
draft_2006_carlos_hernandez_r35p1058,2008,2,2020,12,5.010443728815202
draft_2007_devin_mesoraco_r1p15,2008,1,2011,3,3.74268040499904
draft_2007_chris_withrow_r1p20,2008,1,2013,5,4.608103600515111
draft_2007_josh_smoker_r1p31,2008,1,2016,8,4.740663457683306
draft_2007_nick_hagadone_r1p55,2008,1,2011,3,3.691253879104164
draft_2007_duke_welker_r2p68,2008,1,2013,5,3.889435249569594
draft_2007_freddie_freeman_r2p78,2008,1,2010,2,3.025326757606699
draft_2007_eric_sogard_r2p81,2008,1,2010,2,2.120209908197089
draft_2007_jess_todd_r2p82,2008,1,2009,1,1.9120062891555223
draft_2007_jonathan_lucroy_r3p101,2008,1,2010,2,2.8214243419196148
draft_2007_evan_reed_r3p110,2008,1,2013,5,3.1246476520536834
draft_2007_tj_mcfarland_r4p137,2008,1,2022,14,5.315266750856006
draft_2007_jake_arrieta_r5p159,2008,1,2010,2,3.6238742983379293
draft_2007_andrew_romine_r5p178,2008,1,2010,2,3.515117701218838
draft_2007_jordan_pacheco_r9p282,2008,1,2011,3,4.108288208312931
draft_2007_greg_holland_r10p306,2008,1,2010,2,3.2155557415480787
draft_2007_darin_mastroianni_r16p505,2008,1,2011,3,3.9074932084416436
draft_2007_jeremy_horst_r21p649,2008,1,2011,3,3.3748307601658696
draft_2007_brian_broderick_r21p652,2008,1,2011,3,3.856539959032146
draft_2007_andy_parrino_r26p807,2008,1,2011,3,3.2882336559540946
draft_2008_pedro_alvarez_r1p2,2008,0,2010,2,5.107814566387403
draft_2008_jemile_weeks_r1p12,2008,0,2011,3,4.664964015214542
draft_2008_jeremy_bleich_r1p44,2008,0,2018,10,4.867036302793295
draft_2008_brad_hand_r2p52,2008,0,2011,3,4.220706868450668
draft_2008_james_darnell_r2p69,2008,0,2011,3,4.583797074268524
draft_2008_tim_federowicz_r7p232,2008,0,2011,3,5.064719188806011
draft_2008_isaac_galloway_r8p238,2008,0,2018,10,5.27776624620944
draft_2008_brett_oberholtzer_r8p250,2008,0,2013,5,4.772875024388312
draft_2008_rob_wooten_r13p398,2008,0,2013,5,3.8039046122884193
draft_2008_xavier_scruggs_r19p575,2008,0,2014,6,5.157745549878347
draft_2008_eddie_gamboa_r21p626,2008,0,2016,8,4.615881063486964
draft_2008_thomas_field_r24p737,2008,0,2011,3,4.622611290193051
draft_2008_dusty_coleman_r28p844,2008,0,2015,7,4.468069351634858
draft_2008_andrew_kittredge_r45p1360,2008,0,2017,9,5.501063821046682
ifa_431166,2008,3,2009,1,2.1187408691927754
ifa_469721,2008,3,2009,1,1.8182944194777966
ifa_455730,2008,3,2009,1,2.238845998697923
ifa_459415,2008,3,2011,3,2.285866392833143
ifa_455095,2008,3,2010,2,2.219684945163026
ifa_452784,2008,3,2009,1,1.752640882932504
ifa_444849,2008,3,2010,2,3.2051675849957078
ifa_457812,2008,3,2010,2,2.8549688357423286
ifa_459345,2008,3,2009,1,1.90017025382752
ifa_459431,2008,3,2009,1,1.3206841912333118
ifa_464416,2008,3,2014,6,2.3902604733228605
ifa_498568,2008,2,2009,1,2.2063008268355735
ifa_450832,2008,2,2010,2,2.916140965980819
ifa_491640,2008,2,2014,6,3.006833135623623
ifa_501605,2008,2,2010,2,2.9231233989207865
ifa_469134,2008,2,2009,1,3.3847651701079497
ifa_471919,2008,2,2009,1,2.8134145422056824
ifa_456051,2008,2,2011,3,3.924790195989186
ifa_501563,2008,2,2013,5,4.286533062196925
ifa_520976,2008,1,2013,5,4.321224774715857
ifa_506560,2008,1,2011,3,4.668345032266582
ifa_516770,2008,1,2010,2,4.439824478918787
ifa_506702,2008,1,2012,4,5.606445001065037
ifa_516910,2008,1,2014,6,5.108039610302451
ifa_517060,2008,1,2012,4,4.784810798121761
ifa_516714,2008,1,2014,6,4.643241038305379
ifa_515052,2008,1,2015,7,5.6773100657000235
ifa_521230,2008,1,2011,3,5.148814481670156
ifa_539438,2008,0,2011,3,3.47360748909275
ifa_542340,2008,0,2013,5,4.227598309695782
ifa_541600,2008,0,2013,5,5.322762864316527
ifa_542585,2008,0,2013,5,4.862054673991649
ifa_527054,2008,0,2011,3,4.730906185608375
ifa_544727,2008,0,2012,4,4.907143281778073
ifa_665324,2008,3,2010,2,1.7098434001112404
ifa_800499,2008,3,2009,1,3.3687748775657727
draft_2005_josh_wall_r2p74,2009,4,2012,3,3.45918720828206
draft_2005_kevin_whelan_r4p120,2009,4,2011,2,2.07139553623853
draft_2005_alex_burnett_r12p375,2009,4,2010,1,2.085264716740883
draft_2005_brett_jackson_r13p400,2009,4,2012,3,3.3223725902126233
draft_2006_cory_rasmus_r1p38,2009,3,2013,4,4.931745871345354
draft_2006_ryan_adams_r2p58,2009,3,2011,2,3.5579591977072496
draft_2006_brian_omogrosso_r6p195,2009,3,2012,3,2.3404166637972175
draft_2006_carlos_hernandez_r35p1058,2009,3,2020,11,5.013417921417912
draft_2007_devin_mesoraco_r1p15,2009,2,2011,2,3.2035733730929463
draft_2007_chris_withrow_r1p20,2009,2,2013,4,2.404975477921848
draft_2007_josh_smoker_r1p31,2009,2,2016,7,4.260177122224132
draft_2007_nick_hagadone_r1p55,2009,2,2011,2,3.4076388827878317
draft_2007_duke_welker_r2p68,2009,2,2013,4,3.8390189556443426
draft_2007_eric_sogard_r2p81,2009,2,2010,1,1.610360550781266
draft_2007_jonathan_lucroy_r3p101,2009,2,2010,1,1.633101887896867
draft_2007_evan_reed_r3p110,2009,2,2013,4,2.4512122679520125
draft_2007_tj_mcfarland_r4p137,2009,2,2022,13,4.637731292446205
draft_2007_andrew_romine_r5p178,2009,2,2010,1,3.355409977880331
draft_2007_jordan_pacheco_r9p282,2009,2,2011,2,3.3649393691302945
draft_2007_greg_holland_r10p306,2009,2,2010,1,2.1751884217674196
draft_2007_darin_mastroianni_r16p505,2009,2,2011,2,2.284574420028014
draft_2007_jeremy_horst_r21p649,2009,2,2011,2,2.0126752791026346
draft_2007_brian_broderick_r21p652,2009,2,2011,2,2.7466549127166107
draft_2007_andy_parrino_r26p807,2009,2,2011,2,2.3015118977468694
draft_2008_jemile_weeks_r1p12,2009,1,2011,2,2.844946177849032
draft_2008_jeremy_bleich_r1p44,2009,1,2018,9,2.963431660234037
draft_2008_brad_hand_r2p52,2009,1,2011,2,3.2746271583554694
draft_2008_james_darnell_r2p69,2009,1,2011,2,2.614017004813514
draft_2008_tim_federowicz_r7p232,2009,1,2011,2,3.010741494859356
draft_2008_isaac_galloway_r8p238,2009,1,2018,9,4.503632510367865
draft_2008_brett_oberholtzer_r8p250,2009,1,2013,4,4.614539899826009
draft_2008_rob_wooten_r13p398,2009,1,2013,4,2.7611784903780467
draft_2008_xavier_scruggs_r19p575,2009,1,2014,5,3.9085421541305188
draft_2008_eddie_gamboa_r21p626,2009,1,2016,7,2.9335015821757287
draft_2008_thomas_field_r24p737,2009,1,2011,2,3.954525682632063
draft_2008_dusty_coleman_r28p844,2009,1,2015,6,3.3411765864549094
draft_2008_andrew_kittredge_r45p1360,2009,1,2017,8,5.311778341198147
draft_2009_randal_grichuk_r1p24,2009,0,2014,5,4.919040694288093
draft_2009_tommy_joseph_r2p55,2009,0,2016,7,6.2723212697167465
draft_2009_kyle_seager_r3p82,2009,0,2011,2,4.097095684445406
draft_2009_keon_broxton_r3p95,2009,0,2015,6,4.9076241831778304
draft_2009_ryan_schimpf_r5p160,2009,0,2016,7,4.304083398474805
draft_2009_brian_moran_r7p203,2009,0,2019,10,4.041767837499895
draft_2009_roberto_perez_r8p232,2009,0,2014,5,4.852818860869197
draft_2009_nate_freiman_r8p234,2009,0,2013,4,4.0954094408589246
draft_2009_mike_ohlman_r11p326,2009,0,2017,8,5.815509378770685
draft_2009_chris_heston_r12p357,2009,0,2014,5,4.613207098991316
draft_2009_ryan_dennick_r22p662,2009,0,2014,5,4.503622064971745
draft_2009_brandon_bantz_r30p893,2009,0,2013,4,4.23580096891556
ifa_459415,2009,4,2011,2,2.387003081499361
ifa_455095,2009,4,2010,1,1.389527434618328
ifa_444849,2009,4,2010,1,2.427291739425727
ifa_457812,2009,4,2010,1,2.741946981152092
ifa_464416,2009,4,2014,5,1.7921042193034222
ifa_450832,2009,3,2010,1,2.4300459135626697
ifa_491640,2009,3,2014,5,2.6591444352081366
ifa_501605,2009,3,2010,1,2.3513765716382853
ifa_456051,2009,3,2011,2,2.697127765293519
ifa_501563,2009,3,2013,4,3.228982022419807
ifa_520976,2009,2,2013,4,4.005778944086003
ifa_506560,2009,2,2011,2,3.147070578513958
ifa_516770,2009,2,2010,1,1.4212315305215437
ifa_506702,2009,2,2012,3,4.176717609782273
ifa_516910,2009,2,2014,5,4.923732918512929
ifa_517060,2009,2,2012,3,4.431834132603416
ifa_516714,2009,2,2014,5,4.053368790425063
ifa_515052,2009,2,2015,6,5.284235144219368
ifa_521230,2009,2,2011,2,3.2717868295712327
ifa_539438,2009,1,2011,2,2.405693029959592
ifa_542340,2009,1,2013,4,3.8007606532616163
ifa_541600,2009,1,2013,4,5.705221326151452
ifa_542585,2009,1,2013,4,5.178642726185894
ifa_527054,2009,1,2011,2,4.496877238001662
ifa_544727,2009,1,2012,3,3.2088656230326222
ifa_553902,2009,0,2018,9,5.365890630622205
ifa_570488,2009,0,2019,10,4.6328211832721164
ifa_546276,2009,0,2014,5,4.592625020478276
ifa_573668,2009,0,2016,7,5.086528063746259
draft_2005_josh_wall_r2p74,2010,5,2012,2,3.511937691847942
draft_2005_kevin_whelan_r4p120,2010,5,2011,1,2.1347215613509105
draft_2006_cory_rasmus_r1p38,2010,4,2013,3,3.2169053892448516
draft_2006_ryan_adams_r2p58,2010,4,2011,1,1.6384669993368233
draft_2006_brian_omogrosso_r6p195,2010,4,2012,2,2.2170668017480897
draft_2006_carlos_hernandez_r35p1058,2010,4,2020,10,4.670961275821105
draft_2007_devin_mesoraco_r1p15,2010,3,2011,1,0.996192363747546
draft_2007_josh_smoker_r1p31,2010,3,2016,6,3.8152605497846044
draft_2007_duke_welker_r2p68,2010,3,2013,3,3.322483568104096
draft_2007_evan_reed_r3p110,2010,3,2013,3,2.874952905203599
draft_2007_tj_mcfarland_r4p137,2010,3,2022,12,3.487513745683356
draft_2007_jordan_pacheco_r9p282,2010,3,2011,1,2.6721139158424974
draft_2007_darin_mastroianni_r16p505,2010,3,2011,1,1.9554489777313924
draft_2007_jeremy_horst_r21p649,2010,3,2011,1,1.4319710566936514
draft_2007_brian_broderick_r21p652,2010,3,2011,1,2.411854392802778
draft_2007_andy_parrino_r26p807,2010,3,2011,1,1.8512180062232402
draft_2008_jemile_weeks_r1p12,2010,2,2011,1,2.213326656131879
draft_2008_jeremy_bleich_r1p44,2010,2,2018,8,3.010723087047044
draft_2008_brad_hand_r2p52,2010,2,2011,1,2.1173942591859714
draft_2008_tim_federowicz_r7p232,2010,2,2011,1,3.424868737953497
draft_2008_isaac_galloway_r8p238,2010,2,2018,8,4.321567258310356
draft_2008_brett_oberholtzer_r8p250,2010,2,2013,3,2.4440658778162483
draft_2008_rob_wooten_r13p398,2010,2,2013,3,2.70414733211651
draft_2008_xavier_scruggs_r19p575,2010,2,2014,4,2.711706897002134
draft_2008_eddie_gamboa_r21p626,2010,2,2016,6,2.426349260271069
draft_2008_thomas_field_r24p737,2010,2,2011,1,3.089229768792685
draft_2008_dusty_coleman_r28p844,2010,2,2015,5,2.957282904076732
draft_2008_andrew_kittredge_r45p1360,2010,2,2017,7,5.187909663791754
draft_2009_randal_grichuk_r1p24,2010,1,2014,4,3.4000918852113857
draft_2009_tommy_joseph_r2p55,2010,1,2016,6,4.3599547417476305
draft_2009_kyle_seager_r3p82,2010,1,2011,1,1.3540215256149353
draft_2009_keon_broxton_r3p95,2010,1,2015,5,4.2660424855477554
draft_2009_ryan_schimpf_r5p160,2010,1,2016,6,3.7424495450785638
draft_2009_brian_moran_r7p203,2010,1,2019,9,3.070199318666878
draft_2009_roberto_perez_r8p232,2010,1,2014,4,4.349785294204535
draft_2009_nate_freiman_r8p234,2010,1,2013,3,3.572890852228595
draft_2009_mike_ohlman_r11p326,2010,1,2017,7,4.900343254048105
draft_2009_chris_heston_r12p357,2010,1,2014,4,4.010322890294511
draft_2009_ryan_dennick_r22p662,2010,1,2014,4,3.652542723865905
draft_2009_brandon_bantz_r30p893,2010,1,2013,3,3.983814459494635
draft_2010_kyle_parker_r1p26,2010,0,2014,4,4.672822394343266
draft_2010_brett_eibner_r2p54,2010,0,2016,6,4.364420386303091
draft_2010_chad_bettis_r2p76,2010,0,2013,3,4.232570377380011
draft_2010_cameron_rupp_r3p108,2010,0,2013,3,4.865390158284521
draft_2010_donn_roach_r3p115,2010,0,2014,4,4.72950091362398
draft_2010_jason_adam_r5p149,2010,0,2018,8,5.704754065591764
draft_2010_greg_garcia_r7p229,2010,0,2014,4,4.543739638657498
draft_2010_aaron_barrett_r9p266,2010,0,2014,4,4.7427218367452895
draft_2010_akeel_morris_r10p302,2010,0,2015,5,5.120569048432481
draft_2010_joc_pederson_r11p352,2010,0,2014,4,5.6153826117118335
draft_2010_stefen_romero_r12p372,2010,0,2014,4,3.9655527686818126
draft_2010_david_freitas_r15p446,2010,0,2017,7,4.911675368663724
draft_2010_adam_liberatore_r21p641,2010,0,2015,5,4.641781465498969
draft_2010_scott_schebler_r26p802,2010,0,2015,5,5.583305836546607
draft_2010_dean_kiekhefer_r36p1099,2010,0,2016,6,4.500701610253895
ifa_459415,2010,5,2011,1,1.8274893887817023
ifa_464416,2010,5,2014,4,2.243593698087882
ifa_491640,2010,4,2014,4,2.6978866323405395
ifa_456051,2010,4,2011,1,1.245282853648766
ifa_520976,2010,3,2013,3,2.6669857816894584
ifa_506560,2010,3,2011,1,1.9638097145891127
ifa_506702,2010,3,2012,2,3.755869667081993
ifa_516910,2010,3,2014,4,4.272710504360868
ifa_517060,2010,3,2012,2,3.5833449916376967
ifa_516714,2010,3,2014,4,3.4396854747985453
ifa_515052,2010,3,2015,5,5.020593327304619
ifa_521230,2010,3,2011,1,1.9911186822280325
ifa_539438,2010,2,2011,1,2.376734665940184
