event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
MLB_DEBUT,2,4-5%,4.0,5.0,35,16,0.45714285714285713,0.08855228662976988,5.162406015037594,0.5765876173973083,0.6323579549789429,0.6038828492164612
MLB_DEBUT,2,5-10%,5.0,10.0,171,66,0.38596491228070173,0.08855228662976988,4.358610341643582,0.33142581582069397,0.5761462450027466,0.4402630031108856
MLB_DEBUT,2,10-20%,10.0,20.0,344,71,0.2063953488372093,0.08855228662976988,2.3307737913096696,0.11400584876537323,0.33114081621170044,0.20081153512001038
MLB_DEBUT,2,20-50%,20.0,50.0,1029,39,0.037900874635568516,0.08855228662976988,0.4280056007365352,0.00608183303847909,0.11369551718235016,0.02941451221704483
MLB_DEBUT,2,bottom 50%,50.0,100.0,1717,3,0.0017472335468841002,0.08855228662976988,0.019731094626490513,0.0004891317803412676,0.0060651288367807865,0.002462618751451373
MLB_DEBUT,3,0.0-0.5%,0.0,0.5,17,17,1.0,0.06485355648535565,15.419354838709676,0.9047865271568298,0.9499905109405518,0.9284161329269409
MLB_DEBUT,3,0.5-1.0%,0.5,1.0,16,16,1.0,0.06485355648535565,15.419354838709676,0.8699823021888733,0.904062807559967,0.890674352645874
MLB_DEBUT,3,1.0-1.5%,1.0,1.5,17,16,0.9411764705882353,0.06485355648535565,14.512333965844402,0.7877347469329834,0.8646261692047119,0.821651816368103
MLB_DEBUT,3,1.5-2.0%,1.5,2.0,17,10,0.5882352941176471,0.06485355648535565,9.070208728652752,0.7370150089263916,0.7843447327613831,0.7632293701171875
MLB_DEBUT,3,2-3%,2.0,3.0,33,18,0.5454545454545454,0.06485355648535565,8.410557184750733,0.6368772983551025,0.7341819405555725,0.6946074366569519
MLB_DEBUT,3,3-4%,3.0,4.0,34,13,0.38235294117647056,0.06485355648535565,5.895635673624287,0.5655667781829834,0.6335143446922302,0.5980585217475891
MLB_DEBUT,3,4-5%,4.0,5.0,33,12,0.36363636363636365,0.06485355648535565,5.607038123167156,0.4923449158668518,0.5649270415306091,0.5255053639411926
MLB_DEBUT,3,5-10%,5.0,10.0,168,52,0.30952380952380953,0.06485355648535565,4.772657450076805,0.20676732063293457,0.49211880564689636,0.3334102928638458
MLB_DEBUT,3,10-20%,10.0,20.0,334,39,0.11676646706586827,0.06485355648535565,1.80046358895113,0.051224902272224426,0.20671530067920685,0.10984218865633011
MLB_DEBUT,3,20-50%,20.0,50.0,1004,22,0.021912350597609563,0.06485355648535565,0.3378743092147539,0.0027331728488206863,0.05120091140270233,0.012455746531486511
MLB_DEBUT,3,bottom 50%,50.0,100.0,1673,2,0.001195457262402869,0.06485355648535565,0.0184331797235023,0.0003102414484601468,0.0027325372211635113,0.0013681589625775814
MLB_DEBUT,4,0.0-0.5%,0.0,0.5,16,16,1.0,0.04460739382829209,22.41780821917808,0.8867645263671875,0.9539946913719177,0.9124363660812378
MLB_DEBUT,4,0.5-1.0%,0.5,1.0,17,13,0.7647058823529411,0.04460739382829209,17.14302981466559,0.8065320253372192,0.885996401309967,0.8427138328552246
MLB_DEBUT,4,1.0-1.5%,1.0,1.5,16,10,0.625,0.04460739382829209,14.011130136986301,0.7377286553382874,0.8047637343406677,0.7718427181243896
MLB_DEBUT,4,1.5-2.0%,1.5,2.0,16,5,0.3125,0.04460739382829209,7.0055650684931505,0.6319127082824707,0.7369433641433716,0.6871311068534851
MLB_DEBUT,4,2-3%,2.0,3.0,33,17,0.5151515151515151,0.04460739382829209,11.548567870485678,0.4762686789035797,0.6291681528091431,0.5533759593963623
MLB_DEBUT,4,3-4%,3.0,4.0,33,15,0.45454545454545453,0.04460739382829209,10.189912826899127,0.34301504492759705,0.465218722820282,0.3969416618347168
MLB_DEBUT,4,4-5%,4.0,5.0,33,12,0.36363636363636365,0.04460739382829209,8.151930261519302,0.24856522679328918,0.3427847623825073,0.2904348075389862
MLB_DEBUT,4,5-10%,5.0,10.0,163,28,0.17177914110429449,0.04460739382829209,3.8509118413312042,0.10732697695493698,0.2470565289258957,0.16395223140716553
MLB_DEBUT,4,10-20%,10.0,20.0,328,16,0.04878048780487805,0.04460739382829209,1.0935516204477114,0.021318335086107254,0.10655887424945831,0.0550139956176281
MLB_DEBUT,4,20-50%,20.0,50.0,981,12,0.012232415902140673,0.04460739382829209,0.27422395375141384,0.0017231330275535583,0.0211438350379467,0.005626932252198458
MLB_DEBUT,4,bottom 50%,50.0,100.0,1637,2,0.0012217470983506415,0.04460739382829209,0.02738889214316198,0.00023392205184791237,0.0017225212650373578,0.0009641098440624774
MLB_DEBUT,5,0.0-0.5%,0.0,0.5,16,13,0.8125,0.024032459425717852,33.80844155844156,0.792276918888092,0.9249482154846191,0.857469916343689
MLB_DEBUT,5,0.5-1.0%,0.5,1.0,16,7,0.4375,0.024032459425717852,18.204545454545453,0.630536675453186,0.7911093831062317,0.7202330827713013
MLB_DEBUT,5,1.0-1.5%,1.0,1.5,16,6,0.375,0.024032459425717852,15.603896103896105,0.46754685044288635,0.6235865354537964,0.5665102005004883
MLB_DEBUT,5,1.5-2.0%,1.5,2.0,16,4,0.25,0.024032459425717852,10.402597402597403,0.37481993436813354,0.45230725407600403,0.4080659747123718
MLB_DEBUT,5,2-3%,2.0,3.0,32,9,0.28125,0.024032459425717852,11.702922077922079,0.24137133359909058,0.374222993850708,0.2985277771949768
MLB_DEBUT,5,3-4%,3.0,4.0,32,8,0.25,0.024032459425717852,10.402597402597403,0.17328248918056488,0.24050255119800568,0.2035224735736847
MLB_DEBUT,5,4-5%,4.0,5.0,32,7,0.21875,0.024032459425717852,9.102272727272727,0.13477595150470734,0.17225472629070282,0.15289102494716644
MLB_DEBUT,5,5-10%,5.0,10.0,160,12,0.075,0.024032459425717852,3.120779220779221,0.04710403457283974,0.13462267816066742,0.08712022006511688
MLB_DEBUT,5,10-20%,10.0,20.0,321,6,0.018691588785046728,0.024032459425717852,0.7777642917829833,0.007314831018447876,0.046169377863407135,0.019391722977161407
MLB_DEBUT,5,20-50%,20.0,50.0,961,4,0.004162330905306972,0.024032459425717852,0.17319621065718882,0.0010856263106688857,0.007311618886888027,0.002601556945592165
MLB_DEBUT,5,bottom 50%,50.0,100.0,1602,1,0.0006242197253433209,0.024032459425717852,0.025974025974025976,0.00016772421076893806,0.0010852788109332323,0.0006490726955235004
MLB_DEBUT,6,0.0-0.5%,0.0,0.5,16,11,0.6875,0.015141955835962145,45.403645833333336,0.6373021602630615,0.9219805598258972,0.7720460891723633
MLB_DEBUT,6,0.5-1.0%,0.5,1.0,16,9,0.5625,0.015141955835962145,37.1484375,0.41595369577407837,0.6114511489868164,0.4988880455493927
MLB_DEBUT,6,1.0-1.5%,1.0,1.5,16,5,0.3125,0.015141955835962145,20.638020833333332,0.31962448358535767,0.41043296456336975,0.37583184242248535
MLB_DEBUT,6,1.5-2.0%,1.5,2.0,15,3,0.2,0.015141955835962145,13.208333333333334,0.2668302357196808,0.31018033623695374,0.2872103750705719
MLB_DEBUT,6,2-3%,2.0,3.0,32,6,0.1875,0.015141955835962145,12.3828125,0.1669580042362213,0.26176717877388,0.21430809795856476
MLB_DEBUT,6,3-4%,3.0,4.0,32,1,0.03125,0.015141955835962145,2.0638020833333335,0.10810552537441254,0.1620997041463852,0.13389849662780762
MLB_DEBUT,6,4-5%,4.0,5.0,31,3,0.0967741935483871,0.015141955835962145,6.391129032258064,0.07093877345323563,0.10806828737258911,0.08956869691610336
MLB_DEBUT,6,5-10%,5.0,10.0,159,3,0.018867924528301886,0.015141955835962145,1.246069182389937,0.017174391075968742,0.06979510933160782,0.0366806760430336
MLB_DEBUT,6,10-20%,10.0,20.0,317,5,0.015772870662460567,0.015141955835962145,1.0416666666666665,0.003396417014300823,0.017115581780672073,0.007932311855256557
MLB_DEBUT,6,20-50%,20.0,50.0,951,2,0.002103049421661409,0.015141955835962145,0.1388888888888889,0.0006641776417382061,0.003394586965441704,0.0014180649304762483
MLB_DEBUT,6,bottom 50%,50.0,100.0,1585,0,0.0,0.015141955835962145,0.0,0.00011764447845052928,0.000664175080601126,0.0004037420148961246
MLB_DEBUT,7,0.0-0.5%,0.0,0.5,15,11,0.7333333333333333,0.009443507588532884,77.6547619047619,0.42018526792526245,0.9359376430511475,0.6078504920005798
MLB_DEBUT,7,0.5-1.0%,0.5,1.0,15,5,0.3333333333333333,0.009443507588532884,35.297619047619044,0.2520901560783386,0.4119885265827179,0.3243141174316406
MLB_DEBUT,7,1.0-1.5%,1.0,1.5,14,2,0.14285714285714285,0.009443507588532884,15.127551020408161,0.18458350002765656,0.24019509553909302,0.20783160626888275
MLB_DEBUT,7,1.5-2.0%,1.5,2.0,15,1,0.06666666666666667,0.009443507588532884,7.059523809523809,0.14512622356414795,0.18454143404960632,0.163691908121109
MLB_DEBUT,7,2-3%,2.0,3.0,30,0,0.0,0.009443507588532884,0.0,0.08772984147071838,0.14143407344818115,0.10731875896453857
MLB_DEBUT,7,3-4%,3.0,4.0,30,1,0.03333333333333333,0.009443507588532884,3.5297619047619047,0.05371515825390816,0.08513478189706802,0.0662347599864006
MLB_DEBUT,7,4-5%,4.0,5.0,29,3,0.10344827586206896,0.009443507588532884,10.954433497536945,0.035645924508571625,0.05359925329685211,0.045427680015563965
MLB_DEBUT,7,5-10%,5.0,10.0,148,3,0.02027027027027027,0.009443507588532884,2.146476833976834,0.007341967895627022,0.035237476229667664,0.01685846596956253
MLB_DEBUT,7,10-20%,10.0,20.0,297,1,0.003367003367003367,0.009443507588532884,0.3565416065416065,0.0018825443694368005,0.00721542164683342,0.0037202786188572645
MLB_DEBUT,7,20-50%,20.0,50.0,889,1,0.0011248593925759281,0.009443507588532884,0.11911457496384381,0.000432038854341954,0.0018823149148374796,0.0008409448782913387
MLB_DEBUT,7,bottom 50%,50.0,100.0,1483,0,0.0,0.009443507588532884,0.0,8.294394501717761e-05,0.0004318930732551962,0.00024513975949957967
MLB_DEBUT,8,0.0-0.5%,0.0,0.5,14,9,0.6428571428571429,0.005421033610408385,118.58571428571429,0.36098894476890564,0.8141429424285889,0.5228832960128784
MLB_DEBUT,8,0.5-1.0%,0.5,1.0,14,0,0.0,0.005421033610408385,0.0,0.1865844577550888,0.35414209961891174,0.2434762865304947
MLB_DEBUT,8,1.0-1.5%,1.0,1.5,14,2,0.14285714285714285,0.005421033610408385,26.352380952380948,0.10921822488307953,0.1812325119972229,0.14773228764533997
MLB_DEBUT,8,1.5-2.0%,1.5,2.0,13,0,0.0,0.005421033610408385,0.0,0.06950605660676956,0.10793084651231766,0.09068076312541962
MLB_DEBUT,8,2-3%,2.0,3.0,28,2,0.07142857142857142,0.005421033610408385,13.176190476190474,0.037086546421051025,0.06816922128200531,0.05103200674057007
MLB_DEBUT,8,3-4%,3.0,4.0,28,0,0.0,0.005421033610408385,0.0,0.021845662966370583,0.036831073462963104,0.02891918644309044
MLB_DEBUT,8,4-5%,4.0,5.0,27,0,0.0,0.005421033610408385,0.0,0.0164412260055542,0.021844089031219482,0.01888883113861084
MLB_DEBUT,8,5-10%,5.0,10.0,139,0,0.0,0.005421033610408385,0.0,0.004327765200287104,0.01627817004919052,0.00833795964717865
MLB_DEBUT,8,10-20%,10.0,20.0,276,0,0.0,0.005421033610408385,0.0,0.0013042656937614083,0.004318768624216318,0.0023479703813791275
MLB_DEBUT,8,20-50%,20.0,50.0,831,2,0.0024067388688327317,0.005421033610408385,0.4439630966706779,0.00032588851172477007,0.001291413907893002,0.0005939147667959332
MLB_DEBUT,8,bottom 50%,50.0,100.0,1383,0,0.0,0.005421033610408385,0.0,7.506724068662152e-05,0.00032520724926143885,0.00018221950449515134
MLB_DEBUT,9,0.0-0.5%,0.0,0.5,13,4,0.3076923076923077,0.0030852294639413806,99.73076923076924,0.2328839898109436,0.5779423117637634,0.35701310634613037
MLB_DEBUT,9,0.5-1.0%,0.5,1.0,13,1,0.07692307692307693,0.0030852294639413806,24.93269230769231,0.10700036585330963,0.2300691455602646,0.15674002468585968
MLB_DEBUT,9,1.0-1.5%,1.0,1.5,13,1,0.07692307692307693,0.0030852294639413806,24.93269230769231,0.05905216932296753,0.09454023838043213,0.07120459526777267
MLB_DEBUT,9,1.5-2.0%,1.5,2.0,13,0,0.0,0.0030852294639413806,0.0,0.03962913900613785,0.054132137447595596,0.04639224335551262
MLB_DEBUT,9,2-3%,2.0,3.0,26,1,0.038461538461538464,0.0030852294639413806,12.466346153846155,0.02502945251762867,0.039304133504629135,0.03132450580596924
MLB_DEBUT,9,3-4%,3.0,4.0,26,0,0.0,0.0030852294639413806,0.0,0.015444421209394932,0.024584466591477394,0.019796328619122505
MLB_DEBUT,9,4-5%,4.0,5.0,26,0,0.0,0.0030852294639413806,0.0,0.010980975814163685,0.01513245515525341,0.012980584986507893
MLB_DEBUT,9,5-10%,5.0,10.0,129,0,0.0,0.0030852294639413806,0.0,0.0035854761954396963,0.010837524197995663,0.006250355392694473
MLB_DEBUT,9,10-20%,10.0,20.0,260,0,0.0,0.0030852294639413806,0.0,0.0010170924942940474,0.003544697305187583,0.001857150811702013
MLB_DEBUT,9,20-50%,20.0,50.0,777,1,0.001287001287001287,0.0030852294639413806,0.41714929214929214,0.00030690510175190866,0.001014844048768282,0.0005281366757117212
MLB_DEBUT,9,bottom 50%,50.0,100.0,1297,0,0.0,0.0030852294639413806,0.0,6.920361920492724e-05,0.00030684046214446425,0.00017951216432265937
MLB_DEBUT,10,0.0-0.5%,0.0,0.5,12,1,0.08333333333333333,0.0012453300124533001,66.91666666666666,0.10512601584196091,0.3900926113128662,0.19766096770763397
MLB_DEBUT,10,0.5-1.0%,0.5,1.0,12,0,0.0,0.0012453300124533001,0.0,0.041170891374349594,0.10504782944917679,0.07507923990488052
MLB_DEBUT,10,1.0-1.5%,1.0,1.5,12,1,0.08333333333333333,0.0012453300124533001,66.91666666666666,0.031957704573869705,0.03805254027247429,0.03432941809296608
MLB_DEBUT,10,1.5-2.0%,1.5,2.0,12,0,0.0,0.0012453300124533001,0.0,0.023803170770406723,0.029714547097682953,0.026672767475247383
MLB_DEBUT,10,2-3%,2.0,3.0,24,0,0.0,0.0012453300124533001,0.0,0.016856202855706215,0.02265387400984764,0.019834058359265327
MLB_DEBUT,10,3-4%,3.0,4.0,24,0,0.0,0.0012453300124533001,0.0,0.013149593025445938,0.016815176233649254,0.015099644660949707
MLB_DEBUT,10,4-5%,4.0,5.0,24,0,0.0,0.0012453300124533001,0.0,0.009519086219370365,0.012979814782738686,0.010979809798300266
MLB_DEBUT,10,5-10%,5.0,10.0,121,0,0.0,0.0012453300124533001,0.0,0.003356308676302433,0.00935692060738802,0.0056426068767905235
MLB_DEBUT,10,10-20%,10.0,20.0,241,0,0.0,0.0012453300124533001,0.0,0.001113913836888969,0.003326015779748559,0.0017900884849950671
MLB_DEBUT,10,20-50%,20.0,50.0,722,0,0.0,0.0012453300124533001,0.0,0.0003451054508332163,0.0011089039035141468,0.000614723248872906
MLB_DEBUT,10,bottom 50%,50.0,100.0,1205,1,0.0008298755186721991,0.0012453300124533001,0.6663900414937759,7.47230660635978e-05,0.0003451054508332163,0.00022416363935917616
