event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
MLB_DEBUT,2,0.5-1.0%,0.5,1,18,18,1,0.0982476,10.1784,0.867606,0.895137,0.88269
MLB_DEBUT,2,1.0-1.5%,1,1.5,19,18,0.947368,0.0982476,9.64266,0.835627,0.867606,0.853609
MLB_DEBUT,2,1.5-2.0%,1.5,2,18,18,1,0.0982476,10.1784,0.80301,0.835627,0.820618
MLB_DEBUT,2,2-3%,2,3,36,21,0.583333,0.0982476,5.93738,0.722983,0.80301,0.760249
MLB_DEBUT,2,3-4%,3,4,36,18,0.5,0.0982476,5.08918,0.662643,0.722983,0.696505
MLB_DEBUT,2,4-5%,4,5,36,11,0.305556,0.0982476,3.11006,0.612373,0.662643,0.639472
MLB_DEBUT,2,5-10%,5,10,175,85,0.485714,0.0982476,4.94378,0.386233,0.612373,0.501303
MLB_DEBUT,2,10-20%,10,20,349,74,0.212034,0.0982476,2.15816,0.141769,0.386233,0.241533
MLB_DEBUT,2,20-50%,20,50,1045,56,0.0535885,0.0982476,0.545443,0.0158274,0.141769,0.0488045
MLB_DEBUT,2,bottom 50%,50,100,1741,12,0.00689259,0.0982476,0.0701553,0.00091229,0.0158274,0.00555872
MLB_DEBUT,3,0.0-0.5%,0,0.5,17,17,1,0.0745873,13.4071,0.899201,0.933568,0.91594
MLB_DEBUT,3,0.5-1.0%,0.5,1,18,18,1,0.0745873,13.4071,0.850455,0.899201,0.877248
MLB_DEBUT,3,1.0-1.5%,1,1.5,18,16,0.888889,0.0745873,11.9174,0.765308,0.850455,0.815403
MLB_DEBUT,3,1.5-2.0%,1.5,2,18,7,0.388889,0.0745873,5.21388,0.733002,0.765308,0.751168
MLB_DEBUT,3,2-3%,2,3,35,19,0.542857,0.0745873,7.27815,0.663066,0.733002,0.693588
MLB_DEBUT,3,3-4%,3,4,35,21,0.6,0.0745873,8.04427,0.618382,0.663066,0.640379
MLB_DEBUT,3,4-5%,4,5,35,21,0.6,0.0745873,8.04427,0.546781,0.618382,0.586609
MLB_DEBUT,3,5-10%,5,10,171,49,0.28655,0.0745873,3.8418,0.277335,0.546781,0.393693
MLB_DEBUT,3,10-20%,10,20,340,45,0.132353,0.0745873,1.77447,0.0814791,0.277335,0.160617
MLB_DEBUT,3,20-50%,20,50,1018,37,0.0363458,0.0745873,0.487292,0.00863215,0.0814791,0.0268013
MLB_DEBUT,3,bottom 50%,50,100,1696,8,0.00471698,0.0745873,0.0632411,0.000870617,0.00860697,0.00377743
MLB_DEBUT,4,0.0-0.5%,0,0.5,17,17,1,0.051375,19.4647,0.868094,0.927132,0.894086
MLB_DEBUT,4,0.5-1.0%,0.5,1,18,15,0.833333,0.051375,16.2206,0.766447,0.868094,0.812697
MLB_DEBUT,4,1.0-1.5%,1,1.5,17,10,0.588235,0.051375,11.4498,0.679006,0.766447,0.727325
MLB_DEBUT,4,1.5-2.0%,1.5,2,18,8,0.444444,0.051375,8.65098,0.60635,0.679006,0.647367
MLB_DEBUT,4,2-3%,2,3,34,15,0.441176,0.051375,8.58737,0.527494,0.60635,0.574655
MLB_DEBUT,4,3-4%,3,4,34,14,0.411765,0.051375,8.01488,0.405305,0.527494,0.469854
MLB_DEBUT,4,4-5%,4,5,34,11,0.323529,0.051375,6.2974,0.336222,0.405305,0.371861
MLB_DEBUT,4,5-10%,5,10,166,33,0.198795,0.051375,3.86949,0.166532,0.336222,0.241193
MLB_DEBUT,4,10-20%,10,20,332,21,0.063253,0.051375,1.2312,0.0348387,0.166532,0.0833616
MLB_DEBUT,4,20-50%,20,50,994,24,0.0241449,0.051375,0.469973,0.00466084,0.0348387,0.0123704
MLB_DEBUT,4,bottom 50%,50,100,1655,6,0.00362538,0.051375,0.0705669,0.000570818,0.00466084,0.00239648
MLB_DEBUT,5,0.0-0.5%,0,0.5,17,14,0.823529,0.0278724,29.5464,0.709887,0.876846,0.789812
MLB_DEBUT,5,0.5-1.0%,0.5,1,17,8,0.470588,0.0278724,16.8837,0.582828,0.709887,0.63628
MLB_DEBUT,5,1.0-1.5%,1,1.5,17,1,0.0588235,0.0278724,2.11046,0.521334,0.582828,0.543439
MLB_DEBUT,5,1.5-2.0%,1.5,2,17,5,0.294118,0.0278724,10.5523,0.462806,0.521334,0.488434
MLB_DEBUT,5,2-3%,2,3,33,9,0.272727,0.0278724,9.78485,0.365351,0.462806,0.417484
MLB_DEBUT,5,3-4%,3,4,34,5,0.147059,0.0278724,5.27614,0.278375,0.365351,0.324896
MLB_DEBUT,5,4-5%,4,5,33,6,0.181818,0.0278724,6.52323,0.218007,0.278375,0.250618
MLB_DEBUT,5,5-10%,5,10,162,17,0.104938,0.0278724,3.76495,0.0686736,0.218007,0.132322
MLB_DEBUT,5,10-20%,10,20,324,16,0.0493827,0.0278724,1.77174,0.0155721,0.0686736,0.0336691
MLB_DEBUT,5,20-50%,20,50,970,9,0.00927835,0.0278724,0.332887,0.00209964,0.0155721,0.00506403
MLB_DEBUT,5,bottom 50%,50,100,1615,2,0.00123839,0.0278724,0.0444307,0.00033096,0.00209964,0.0011159
MLB_DEBUT,6,0.0-0.5%,0,0.5,16,12,0.75,0.0172576,43.4591,0.539416,0.815697,0.640482
MLB_DEBUT,6,0.5-1.0%,0.5,1,17,7,0.411765,0.0172576,23.8599,0.3601,0.539416,0.456992
MLB_DEBUT,6,1.0-1.5%,1,1.5,17,2,0.117647,0.0172576,6.81711,0.272598,0.3601,0.311296
MLB_DEBUT,6,1.5-2.0%,1.5,2,17,5,0.294118,0.0172576,17.0428,0.238092,0.272598,0.258171
MLB_DEBUT,6,2-3%,2,3,33,2,0.0606061,0.0172576,3.51185,0.176091,0.238092,0.202247
MLB_DEBUT,6,3-4%,3,4,33,6,0.181818,0.0172576,10.5355,0.128132,0.176091,0.149454
MLB_DEBUT,6,4-5%,4,5,33,4,0.121212,0.0172576,7.02369,0.0990633,0.128132,0.114278
MLB_DEBUT,6,5-10%,5,10,160,8,0.05,0.0172576,2.89727,0.0325581,0.0990633,0.0588522
MLB_DEBUT,6,10-20%,10,20,320,6,0.01875,0.0172576,1.08648,0.00692221,0.0325581,0.0150222
MLB_DEBUT,6,20-50%,20,50,957,4,0.00417973,0.0172576,0.242196,0.00110039,0.00692221,0.00262894
MLB_DEBUT,6,bottom 50%,50,100,1594,1,0.000627353,0.0172576,0.0363522,0.000216555,0.00110039,0.000633255
MLB_DEBUT,7,0.0-0.5%,0,0.5,15,6,0.4,0.00974462,41.0483,0.32723,0.543316,0.430649
MLB_DEBUT,7,0.5-1.0%,0.5,1,16,3,0.1875,0.00974462,19.2414,0.222529,0.32723,0.263974
MLB_DEBUT,7,1.0-1.5%,1,1.5,16,2,0.125,0.00974462,12.8276,0.166982,0.222529,0.185924
MLB_DEBUT,7,1.5-2.0%,1.5,2,16,0,0,0.00974462,0,0.126858,0.166982,0.14566
MLB_DEBUT,7,2-3%,2,3,31,3,0.0967742,0.00974462,9.93103,0.0875178,0.126858,0.106309
MLB_DEBUT,7,3-4%,3,4,31,2,0.0645161,0.00974462,6.62069,0.063916,0.0875178,0.0744191
MLB_DEBUT,7,4-5%,4,5,30,1,0.0333333,0.00974462,3.42069,0.0445081,0.063916,0.0543428
MLB_DEBUT,7,5-10%,5,10,150,8,0.0533333,0.00974462,5.4731,0.0121318,0.0445081,0.0237239
MLB_DEBUT,7,10-20%,10,20,299,4,0.0133779,0.00974462,1.37285,0.00325713,0.0121318,0.00629392
MLB_DEBUT,7,20-50%,20,50,893,1,0.00111982,0.00974462,0.114917,0.000763385,0.00325713,0.00148251
MLB_DEBUT,7,bottom 50%,50,100,1488,0,0,0.00974462,0,0.000195381,0.000762693,0.000467632
MLB_DEBUT,8,0.0-0.5%,0,0.5,14,3,0.214286,0.00575954,37.2054,0.218886,0.59734,0.321957
MLB_DEBUT,8,0.5-1.0%,0.5,1,15,3,0.2,0.00575954,34.725,0.119342,0.218886,0.163678
MLB_DEBUT,8,1.0-1.5%,1,1.5,15,1,0.0666667,0.00575954,11.575,0.0813385,0.119342,0.0991698
MLB_DEBUT,8,1.5-2.0%,1.5,2,15,2,0.133333,0.00575954,23.15,0.0621502,0.0813385,0.0696356
MLB_DEBUT,8,2-3%,2,3,29,0,0,0.00575954,0,0.0409668,0.0621502,0.0518148
MLB_DEBUT,8,3-4%,3,4,29,0,0,0.00575954,0,0.0285038,0.0409668,0.0344719
MLB_DEBUT,8,4-5%,4,5,28,0,0,0.00575954,0,0.0204066,0.0285038,0.0252047
MLB_DEBUT,8,5-10%,5,10,140,4,0.0285714,0.00575954,4.96071,0.00632283,0.0204066,0.0111343
MLB_DEBUT,8,10-20%,10,20,279,2,0.00716846,0.00575954,1.24462,0.00207901,0.00632283,0.00362288
MLB_DEBUT,8,20-50%,20,50,834,1,0.00119904,0.00575954,0.208183,0.000602268,0.00207901,0.00102158
MLB_DEBUT,8,bottom 50%,50,100,1389,0,0,0.00575954,0,0.000173116,0.000602211,0.000371435
MLB_DEBUT,9,0.0-0.5%,0,0.5,14,4,0.285714,0.00307456,92.9286,0.115367,0.526596,0.199509
MLB_DEBUT,9,0.5-1.0%,0.5,1,14,0,0,0.00307456,0,0.067383,0.115367,0.0856978
MLB_DEBUT,9,1.0-1.5%,1,1.5,14,0,0,0.00307456,0,0.0474664,0.067383,0.0578235
MLB_DEBUT,9,1.5-2.0%,1.5,2,14,0,0,0.00307456,0,0.0398987,0.0474664,0.0431914
MLB_DEBUT,9,2-3%,2,3,27,0,0,0.00307456,0,0.024051,0.0398987,0.0308516
MLB_DEBUT,9,3-4%,3,4,27,1,0.037037,0.00307456,12.0463,0.0175334,0.024051,0.0206978
MLB_DEBUT,9,4-5%,4,5,27,0,0,0.00307456,0,0.0128135,0.0175334,0.0148643
MLB_DEBUT,9,5-10%,5,10,131,1,0.00763359,0.00307456,2.48282,0.00409967,0.0128135,0.00681803
MLB_DEBUT,9,10-20%,10,20,261,0,0,0.00307456,0,0.00159512,0.00409967,0.00253545
MLB_DEBUT,9,20-50%,20,50,781,2,0.00256082,0.00307456,0.832907,0.000530447,0.00159512,0.000807842
MLB_DEBUT,9,bottom 50%,50,100,1301,0,0,0.00307456,0,0.000157902,0.000530242,0.000335128
MLB_DEBUT,10,0.0-0.5%,0,0.5,13,1,0.0769231,0.00124121,61.9744,0.0804681,0.321605,0.144467
MLB_DEBUT,10,0.5-1.0%,0.5,1,13,0,0,0.00124121,0,0.0603643,0.0804681,0.067757
MLB_DEBUT,10,1.0-1.5%,1,1.5,13,0,0,0.00124121,0,0.0414396,0.0603643,0.0519563
MLB_DEBUT,10,1.5-2.0%,1.5,2,13,0,0,0.00124121,0,0.0305267,0.0414396,0.0363157
MLB_DEBUT,10,2-3%,2,3,25,1,0.04,0.00124121,32.2267,0.0177969,0.0305267,0.0234493
MLB_DEBUT,10,3-4%,3,4,25,0,0,0.00124121,0,0.0124173,0.0177969,0.0145089
MLB_DEBUT,10,4-5%,4,5,25,0,0,0.00124121,0,0.00963284,0.0124173,0.0110852
MLB_DEBUT,10,5-10%,5,10,122,0,0,0.00124121,0,0.0034235,0.00963284,0.00548467
MLB_DEBUT,10,10-20%,10,20,243,0,0,0.00124121,0,0.00131799,0.0034235,0.0020849
MLB_DEBUT,10,20-50%,20,50,726,1,0.00137741,0.00124121,1.10973,0.00050265,0.00131799,0.000702186
MLB_DEBUT,10,bottom 50%,50,100,1209,0,0,0.00124121,0,0.000164944,0.00050265,0.000321487
