event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
MLB_DEBUT,3,0.0-0.5%,0,0.5,16,16,1,0.104403,9.57831,0.966816,0.980004,0.972515
MLB_DEBUT,3,0.5-1.0%,0.5,1,17,17,1,0.104403,9.57831,0.957393,0.966816,0.962822
MLB_DEBUT,3,1.0-1.5%,1,1.5,17,17,1,0.104403,9.57831,0.949058,0.957393,0.953677
MLB_DEBUT,3,1.5-2.0%,1.5,2,17,17,1,0.104403,9.57831,0.92588,0.949058,0.93765
MLB_DEBUT,3,2-3%,2,3,33,31,0.939394,0.104403,8.99781,0.848056,0.92588,0.890818
MLB_DEBUT,3,3-4%,3,4,33,25,0.757576,0.104403,7.2563,0.701936,0.848056,0.765946
MLB_DEBUT,3,4-5%,4,5,32,20,0.625,0.104403,5.98645,0.624668,0.701936,0.662053
MLB_DEBUT,3,5-10%,5,10,159,77,0.484277,0.104403,4.63855,0.366033,0.622404,0.483398
MLB_DEBUT,3,10-20%,10,20,318,68,0.213836,0.104403,2.04819,0.107186,0.364399,0.214785
MLB_DEBUT,3,20-50%,20,50,954,45,0.0471698,0.104403,0.451807,0.0103306,0.106907,0.033475
MLB_DEBUT,3,bottom 50%,50,100,1590,5,0.00314465,0.104403,0.0301205,0.000311347,0.0103286,0.0035474
MLB_DEBUT,4,0.0-0.5%,0,0.5,16,16,1,0.0711024,14.0642,0.962922,0.979124,0.970182
MLB_DEBUT,4,0.5-1.0%,0.5,1,16,16,1,0.0711024,14.0642,0.946887,0.962922,0.955536
MLB_DEBUT,4,1.0-1.5%,1,1.5,16,16,1,0.0711024,14.0642,0.906417,0.946887,0.92876
MLB_DEBUT,4,1.5-2.0%,1.5,2,17,16,0.941176,0.0711024,13.2369,0.825163,0.906417,0.868619
MLB_DEBUT,4,2-3%,2,3,31,21,0.677419,0.0711024,9.52737,0.662338,0.825163,0.742041
MLB_DEBUT,4,3-4%,3,4,32,14,0.4375,0.0711024,6.1531,0.537335,0.662338,0.610437
MLB_DEBUT,4,4-5%,4,5,32,12,0.375,0.0711024,5.27408,0.442731,0.537335,0.483974
MLB_DEBUT,4,5-10%,5,10,154,52,0.337662,0.0711024,4.74896,0.192999,0.442731,0.300894
MLB_DEBUT,4,10-20%,10,20,308,37,0.12013,0.0711024,1.68953,0.0416226,0.192999,0.0958397
MLB_DEBUT,4,20-50%,20,50,920,21,0.0228261,0.0711024,0.321031,0.0044868,0.0416226,0.0143023
MLB_DEBUT,4,bottom 50%,50,100,1533,3,0.00195695,0.0711024,0.0275229,0.000255721,0.00448066,0.00191557
MLB_DEBUT,5,0.0-0.5%,0,0.5,15,15,1,0.0394604,25.3419,0.843384,0.972937,0.941908
MLB_DEBUT,5,0.5-1.0%,0.5,1,16,13,0.8125,0.0394604,20.5903,0.708307,0.843384,0.759779
MLB_DEBUT,5,1.0-1.5%,1,1.5,16,10,0.625,0.0394604,15.8387,0.545558,0.708307,0.613349
MLB_DEBUT,5,1.5-2.0%,1.5,2,16,9,0.5625,0.0394604,14.2548,0.470188,0.545558,0.508594
MLB_DEBUT,5,2-3%,2,3,30,9,0.3,0.0394604,7.60256,0.357826,0.470188,0.414357
MLB_DEBUT,5,3-4%,3,4,31,8,0.258065,0.0394604,6.53984,0.279711,0.357826,0.313966
MLB_DEBUT,5,4-5%,4,5,31,9,0.290323,0.0394604,7.35732,0.221924,0.279711,0.251664
MLB_DEBUT,5,5-10%,5,10,149,21,0.14094,0.0394604,3.57167,0.0755264,0.221924,0.138207
MLB_DEBUT,5,10-20%,10,20,297,15,0.0505051,0.0394604,1.27989,0.0202782,0.0755264,0.0384355
MLB_DEBUT,5,20-50%,20,50,890,10,0.011236,0.0394604,0.28474,0.00281986,0.0202669,0.00762461
MLB_DEBUT,5,bottom 50%,50,100,1483,2,0.00134862,0.0394604,0.0341765,0.000237077,0.00281986,0.00134768
MLB_DEBUT,6,0.0-0.5%,0,0.5,15,14,0.933333,0.0237113,39.3623,0.620376,0.972852,0.856882
MLB_DEBUT,6,0.5-1.0%,0.5,1,16,9,0.5625,0.0237113,23.7228,0.466703,0.620376,0.538013
MLB_DEBUT,6,1.0-1.5%,1,1.5,15,4,0.266667,0.0237113,11.2464,0.359207,0.466703,0.407338
MLB_DEBUT,6,1.5-2.0%,1.5,2,16,4,0.25,0.0237113,10.5435,0.30652,0.359207,0.324425
MLB_DEBUT,6,2-3%,2,3,30,9,0.3,0.0237113,12.6522,0.219718,0.30652,0.265303
MLB_DEBUT,6,3-4%,3,4,30,7,0.233333,0.0237113,9.84058,0.161234,0.219718,0.189424
MLB_DEBUT,6,4-5%,4,5,30,4,0.133333,0.0237113,5.62319,0.114707,0.161234,0.134364
MLB_DEBUT,6,5-10%,5,10,146,7,0.0479452,0.0237113,2.02204,0.0327901,0.114707,0.060843
MLB_DEBUT,6,10-20%,10,20,291,9,0.0309278,0.0237113,1.30435,0.00852824,0.0325481,0.0172746
MLB_DEBUT,6,20-50%,20,50,873,4,0.0045819,0.0237113,0.193237,0.00143459,0.00849287,0.00339856
MLB_DEBUT,6,bottom 50%,50,100,1455,0,0,0.0237113,0,0.00019906,0.00143218,0.000794736
MLB_DEBUT,7,0.0-0.5%,0,0.5,14,6,0.428571,0.0133136,32.1905,0.29581,0.804401,0.431216
MLB_DEBUT,7,0.5-1.0%,0.5,1,15,5,0.333333,0.0133136,25.037,0.189708,0.29581,0.23523
MLB_DEBUT,7,1.0-1.5%,1,1.5,14,3,0.214286,0.0133136,16.0952,0.1453,0.189708,0.164907
MLB_DEBUT,7,1.5-2.0%,1.5,2,15,4,0.266667,0.0133136,20.0296,0.115291,0.1453,0.129691
MLB_DEBUT,7,2-3%,2,3,28,6,0.214286,0.0133136,16.0952,0.0755106,0.115291,0.0961671
MLB_DEBUT,7,3-4%,3,4,28,3,0.107143,0.0133136,8.04762,0.0553263,0.0755106,0.0639802
MLB_DEBUT,7,4-5%,4,5,28,3,0.107143,0.0133136,8.04762,0.0440224,0.0553263,0.0485178
MLB_DEBUT,7,5-10%,5,10,136,4,0.0294118,0.0133136,2.20915,0.0133152,0.0440224,0.0257442
MLB_DEBUT,7,10-20%,10,20,271,2,0.00738007,0.0133136,0.554326,0.00293304,0.0133152,0.00640343
MLB_DEBUT,7,20-50%,20,50,812,1,0.00123153,0.0133136,0.0925014,0.000645126,0.00293304,0.00129926
MLB_DEBUT,7,bottom 50%,50,100,1352,0,0,0.0133136,0,0.000102763,0.000644864,0.000378276
MLB_DEBUT,8,0.0-0.5%,0,0.5,13,5,0.384615,0.00557991,68.9286,0.185758,0.728181,0.342276
MLB_DEBUT,8,0.5-1.0%,0.5,1,14,2,0.142857,0.00557991,25.602,0.104319,0.185758,0.142324
MLB_DEBUT,8,1.0-1.5%,1,1.5,13,0,0,0.00557991,0,0.0759462,0.104319,0.0851574
MLB_DEBUT,8,1.5-2.0%,1.5,2,14,2,0.142857,0.00557991,25.602,0.0532551,0.0759462,0.0632632
MLB_DEBUT,8,2-3%,2,3,26,3,0.115385,0.00557991,20.6786,0.0354031,0.0532551,0.0434114
MLB_DEBUT,8,3-4%,3,4,26,0,0,0.00557991,0,0.0281707,0.0354031,0.0323389
MLB_DEBUT,8,4-5%,4,5,26,0,0,0.00557991,0,0.0206291,0.0281707,0.0238385
MLB_DEBUT,8,5-10%,5,10,126,2,0.015873,0.00557991,2.84467,0.00742577,0.0206291,0.0124538
MLB_DEBUT,8,10-20%,10,20,252,1,0.00396825,0.00557991,0.711168,0.00194153,0.00742577,0.00367118
MLB_DEBUT,8,20-50%,20,50,754,1,0.00132626,0.00557991,0.237685,0.000514299,0.00194153,0.000959106
MLB_DEBUT,8,bottom 50%,50,100,1255,0,0,0.00557991,0,9.19408e-05,0.000514299,0.00030654
MLB_DEBUT,9,0.0-0.5%,0,0.5,12,4,0.333333,0.00339847,98.0833,0.091568,0.448818,0.195644
MLB_DEBUT,9,0.5-1.0%,0.5,1,13,1,0.0769231,0.00339847,22.6346,0.0547709,0.091568,0.0717641
MLB_DEBUT,9,1.0-1.5%,1,1.5,13,2,0.153846,0.00339847,45.2692,0.0391754,0.0547709,0.0456071
MLB_DEBUT,9,1.5-2.0%,1.5,2,13,0,0,0.00339847,0,0.0288608,0.0391754,0.0329067
MLB_DEBUT,9,2-3%,2,3,24,0,0,0.00339847,0,0.0208448,0.0288608,0.0233142
MLB_DEBUT,9,3-4%,3,4,25,0,0,0.00339847,0,0.0154763,0.0208448,0.0180223
MLB_DEBUT,9,4-5%,4,5,24,0,0,0.00339847,0,0.0109186,0.0154763,0.0128367
MLB_DEBUT,9,5-10%,5,10,119,0,0,0.00339847,0,0.00414019,0.0109186,0.00666491
MLB_DEBUT,9,10-20%,10,20,236,1,0.00423729,0.00339847,1.24682,0.00147506,0.00414019,0.00238289
MLB_DEBUT,9,20-50%,20,50,707,0,0,0.00339847,0,0.000428482,0.00147506,0.000749818
MLB_DEBUT,9,bottom 50%,50,100,1177,0,0,0.00339847,0,8.07804e-05,0.000428284,0.000251076
MLB_DEBUT,10,0.0-0.5%,0,0.5,11,1,0.0909091,0.00137174,66.2727,0.0445647,0.489762,0.145255
MLB_DEBUT,10,0.5-1.0%,0.5,1,12,1,0.0833333,0.00137174,60.75,0.0239963,0.0445647,0.0331616
MLB_DEBUT,10,1.0-1.5%,1,1.5,12,0,0,0.00137174,0,0.0201202,0.0239963,0.0215828
MLB_DEBUT,10,1.5-2.0%,1.5,2,12,0,0,0.00137174,0,0.0150792,0.0201202,0.0179482
MLB_DEBUT,10,2-3%,2,3,23,0,0,0.00137174,0,0.0103555,0.0150792,0.0126434
MLB_DEBUT,10,3-4%,3,4,23,0,0,0.00137174,0,0.00775878,0.0103555,0.00883111
MLB_DEBUT,10,4-5%,4,5,23,0,0,0.00137174,0,0.0063532,0.00775878,0.0070416
MLB_DEBUT,10,5-10%,5,10,110,1,0.00909091,0.00137174,6.62727,0.00298612,0.0063532,0.0044801
MLB_DEBUT,10,10-20%,10,20,220,1,0.00454545,0.00137174,3.31364,0.00116568,0.00298612,0.00185684
MLB_DEBUT,10,20-50%,20,50,657,0,0,0.00137174,0,0.00035953,0.00116568,0.000625802
MLB_DEBUT,10,bottom 50%,50,100,1094,0,0,0.00137174,0,7.96035e-05,0.00035953,0.000210341
