event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
MLB_DEBUT,9,1.5-2.0%,1.5,2,9,0,0,0.00465735,0,0.0290333,0.042482,0.033036
MLB_DEBUT,9,2-3%,2,3,16,1,0.0625,0.00465735,13.4196,0.0142335,0.0290333,0.0214905
MLB_DEBUT,9,3-4%,3,4,16,0,0,0.00465735,0,0.0112916,0.0142335,0.0124095
MLB_DEBUT,9,4-5%,4,5,16,0,0,0.00465735,0,0.00922574,0.0112916,0.00983916
MLB_DEBUT,9,5-10%,5,10,76,0,0,0.00465735,0,0.00466711,0.00922574,0.00609234
MLB_DEBUT,9,10-20%,10,20,151,0,0,0.00465735,0,0.00338658,0.00466711,0.00372341
MLB_DEBUT,9,20-50%,20,50,454,1,0.00220264,0.00465735,0.472939,0.00206265,0.00338658,0.00268844
MLB_DEBUT,9,bottom 50%,50,100,753,0,0,0.00465735,0,0.00168983,0.00206265,0.00176853
MLB_DEBUT,10,0.0-0.5%,0,0.5,7,0,0,0.00151286,0,0.0359614,0.428993,0.116827
MLB_DEBUT,10,0.5-1.0%,0.5,1,8,0,0,0.00151286,0,0.021503,0.0359614,0.0256281
MLB_DEBUT,10,1.0-1.5%,1,1.5,7,0,0,0.00151286,0,0.0130018,0.021503,0.017502
MLB_DEBUT,10,1.5-2.0%,1.5,2,8,0,0,0.00151286,0,0.0109536,0.0130018,0.0118299
MLB_DEBUT,10,2-3%,2,3,14,0,0,0.00151286,0,0.00942498,0.0109536,0.010326
MLB_DEBUT,10,3-4%,3,4,14,1,0.0714286,0.00151286,47.2143,0.00757717,0.00942498,0.00862728
MLB_DEBUT,10,4-5%,4,5,15,0,0,0.00151286,0,0.00615801,0.00757717,0.00687308
MLB_DEBUT,10,5-10%,5,10,67,0,0,0.00151286,0,0.003974,0.00615801,0.00478556
MLB_DEBUT,10,10-20%,10,20,185,1,0.00540541,0.00151286,3.57297,0.00309186,0.003974,0.00322197
MLB_DEBUT,10,20-50%,20,50,421,0,0,0.00151286,0,0.00186222,0.00309186,0.00245117
MLB_DEBUT,10,bottom 50%,50,100,672,0,0,0.00151286,0,0.00168983,0.00186222,0.00174187
