event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
MLB_DEBUT,8,4-5%,4,5,28,0,0,0.00511696,0,0.00959937,0.0144157,0.011797
MLB_DEBUT,8,5-10%,5,10,138,0,0,0.00511696,0,0.00315806,0.00959937,0.00542547
MLB_DEBUT,8,10-20%,10,20,275,2,0.00727273,0.00511696,1.4213,0.00115356,0.00315806,0.00181727
MLB_DEBUT,8,20-50%,20,50,821,1,0.00121803,0.00511696,0.238037,0.000471796,0.00115356,0.00070322
MLB_DEBUT,8,bottom 50%,50,100,1368,0,0,0.00511696,0,0.000130788,0.000471773,0.000308927
MLB_DEBUT,9,0.0-0.5%,0,0.5,13,5,0.384615,0.00273331,140.714,0.081025,0.613598,0.149292
MLB_DEBUT,9,0.5-1.0%,0.5,1,14,0,0,0.00273331,0,0.0407068,0.081025,0.0578577
MLB_DEBUT,9,1.0-1.5%,1,1.5,14,0,0,0.00273331,0,0.0200352,0.0407068,0.0304927
MLB_DEBUT,9,1.5-2.0%,1.5,2,14,0,0,0.00273331,0,0.0145844,0.0200352,0.016414
MLB_DEBUT,9,2-3%,2,3,26,0,0,0.00273331,0,0.00707825,0.0145844,0.0101976
MLB_DEBUT,9,3-4%,3,4,27,0,0,0.00273331,0,0.00473785,0.00707825,0.00565403
MLB_DEBUT,9,4-5%,4,5,27,1,0.037037,0.00273331,13.5503,0.00342884,0.00473785,0.00404508
MLB_DEBUT,9,5-10%,5,10,129,0,0,0.00273331,0,0.0015367,0.00342884,0.00224792
MLB_DEBUT,9,10-20%,10,20,257,1,0.00389105,0.00273331,1.42357,0.000775812,0.0015367,0.00107983
MLB_DEBUT,9,20-50%,20,50,769,0,0,0.00273331,0,0.000381032,0.000775812,0.000522752
MLB_DEBUT,9,bottom 50%,50,100,1281,0,0,0.00273331,0,0.000122372,0.000381032,0.000267191
MLB_DEBUT,10,0.0-0.5%,0,0.5,12,0,0,0.000841397,0,0.024892,0.312986,0.0659675
MLB_DEBUT,10,0.5-1.0%,0.5,1,13,0,0,0.000841397,0,0.0168552,0.024892,0.0209869
MLB_DEBUT,10,1.0-1.5%,1,1.5,13,1,0.0769231,0.000841397,91.4231,0.00880507,0.0168552,0.013067
MLB_DEBUT,10,1.5-2.0%,1.5,2,13,0,0,0.000841397,0,0.00633797,0.00880507,0.0075871
MLB_DEBUT,10,2-3%,2,3,25,0,0,0.000841397,0,0.00395304,0.00633797,0.00508544
MLB_DEBUT,10,3-4%,3,4,25,0,0,0.000841397,0,0.0025479,0.00395304,0.00307232
MLB_DEBUT,10,4-5%,4,5,24,0,0,0.000841397,0,0.00199966,0.0025479,0.00226216
MLB_DEBUT,10,5-10%,5,10,120,0,0,0.000841397,0,0.00111059,0.00199966,0.00146493
MLB_DEBUT,10,10-20%,10,20,239,0,0,0.000841397,0,0.000644908,0.00111059,0.000821274
MLB_DEBUT,10,20-50%,20,50,714,1,0.00140056,0.000841397,1.66457,0.000354656,0.000644908,0.000468017
MLB_DEBUT,10,bottom 50%,50,100,1189,0,0,0.000841397,0,0.000122933,0.000354656,0.000247684
