event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
STAR_PLUS_ELITE,3,3,28879,24,0.000831,0.981019,0.184889,222.474904,0.000772,0.000902,1.085688,0.048016,0.000000,0.500000,0,0,28855,24,,0.000000,,0.999169,0
TOP_100_PROSPECT,4,4,27323,259,0.009479,0.982471,0.509949,53.796690,0.006302,0.008475,0.894037,0.161950,0.000000,0.500000,77,40,27024,182,0.658120,0.297297,0.409574,0.991875,117
MLB_DEBUT,4,4,27529,1721,0.062516,0.950867,0.640672,10.248149,0.034664,0.060524,0.968145,0.378109,0.000000,0.500000,703,281,25527,1018,0.714431,0.408483,0.519778,0.952813,984
ESTABLISHED_MLB,4,4,27529,295,0.010716,0.974329,0.357916,33.400249,0.008351,0.009887,0.922666,0.169179,0.000000,0.500000,31,18,27216,264,0.632653,0.105085,0.180233,0.989756,49
STAR_PLUS_ELITE,4,4,27529,56,0.002034,0.977690,0.192686,94.722578,0.001854,0.001616,0.794164,0.074558,0.000000,0.500000,0,0,27473,56,,0.000000,,0.997966,0
TOP_100_PROSPECT,5,5,25800,256,0.009922,0.982265,0.521942,52.601950,0.006505,0.009255,0.932767,0.165585,0.000000,0.500000,79,38,25506,177,0.675214,0.308594,0.423592,0.991667,117
MLB_DEBUT,5,5,25993,1874,0.072096,0.948940,0.657697,9.122473,0.038773,0.069855,0.968907,0.402241,0.000000,0.500000,807,332,23787,1067,0.708516,0.430630,0.535679,0.946178,1139
ESTABLISHED_MLB,5,5,25993,416,0.016004,0.969097,0.385929,24.114093,0.012094,0.014694,0.918108,0.203924,0.000000,0.500000,48,25,25552,368,0.657534,0.115385,0.196319,0.984881,73
STAR_PLUS_ELITE,5,5,25993,90,0.003462,0.971807,0.171003,49.387559,0.003146,0.002602,0.751465,0.096005,0.000000,0.500000,1,0,25903,89,1.000000,0.011111,0.021978,0.996576,1
TOP_100_PROSPECT,6,6,24092,239,0.009920,0.982762,0.522778,52.697737,0.006492,0.009887,0.996596,0.165738,0.000000,0.500000,77,39,23814,162,0.663793,0.322176,0.433803,0.991657,116
MLB_DEBUT,6,6,24272,1903,0.078403,0.948359,0.666657,8.502942,0.041392,0.076886,0.980648,0.417497,0.000000,0.500000,864,364,22005,1039,0.703583,0.454020,0.551900,0.942197,1228
ESTABLISHED_MLB,6,6,24272,514,0.021177,0.964531,0.409065,19.316799,0.015569,0.019661,0.928413,0.231679,0.000000,0.500000,70,45,23713,444,0.608696,0.136187,0.222576,0.979853,115
STAR_PLUS_ELITE,6,6,24272,118,0.004862,0.969959,0.191244,39.337966,0.004334,0.003705,0.762021,0.113235,0.000000,0.500000,1,0,24154,117,1.000000,0.008475,0.016807,0.995180,1
TOP_100_PROSPECT,7,7,22205,229,0.010313,0.982092,0.525936,50.997403,0.006707,0.010535,1.021532,0.168718,0.000000,0.500000,76,41,21935,153,0.649573,0.331878,0.439306,0.991263,117
MLB_DEBUT,7,7,22368,1871,0.083646,0.947297,0.671826,8.031754,0.043546,0.082080,0.981279,0.428985,0.000000,0.500000,874,376,20121,997,0.699200,0.467130,0.560077,0.938618,1250
ESTABLISHED_MLB,7,7,22368,581,0.025975,0.960638,0.416609,16.039100,0.018848,0.024471,0.942114,0.253811,0.000000,0.500000,95,76,21711,486,0.555556,0.163511,0.252660,0.974875,171
STAR_PLUS_ELITE,7,7,22368,138,0.006170,0.967571,0.200026,32.421635,0.005431,0.004945,0.801507,0.126830,0.000000,0.500000,2,0,22230,136,1.000000,0.014493,0.028571,0.993920,2
TOP_100_PROSPECT,8,8,20318,217,0.010680,0.980895,0.518659,48.562754,0.007017,0.011086,1.037965,0.171237,0.000000,0.500000,73,41,20060,144,0.640351,0.336406,0.441088,0.990895,114
MLB_DEBUT,8,8,20463,1793,0.087622,0.946524,0.670440,7.651545,0.045441,0.086245,0.984294,0.437349,0.000000,0.500000,850,375,18295,943,0.693878,0.474066,0.563287,0.935591,1225
ESTABLISHED_MLB,8,8,20463,619,0.030250,0.957608,0.423839,14.011321,0.021747,0.028427,0.939755,0.271503,0.000000,0.500000,119,88,19756,500,0.574879,0.192246,0.288136,0.971265,207
STAR_PLUS_ELITE,8,8,20463,152,0.007428,0.965138,0.207633,27.952652,0.006485,0.005978,0.804830,0.138354,0.000000,0.500000,2,0,20311,150,1.000000,0.013158,0.025974,0.992670,2
TOP_100_PROSPECT,9,9,18407,203,0.011028,0.979473,0.512907,46.507775,0.007322,0.011614,1.053083,0.173462,0.000000,0.500000,68,40,18164,135,0.629630,0.334975,0.437299,0.990493,108
MLB_DEBUT,9,9,18535,1683,0.090801,0.944487,0.665294,7.326932,0.047232,0.090090,0.992172,0.442410,0.000000,0.500000,819,374,16478,864,0.686505,0.486631,0.569541,0.933207,1193
ESTABLISHED_MLB,9,9,18535,624,0.033666,0.954807,0.426563,12.670438,0.024089,0.032029,0.951389,0.284170,0.000000,0.500000,127,96,17815,497,0.569507,0.203526,0.299882,0.968006,223
STAR_PLUS_ELITE,9,9,18535,164,0.008848,0.962701,0.221811,25.068720,0.007672,0.007048,0.796605,0.150102,0.000000,0.500000,4,0,18371,160,1.000000,0.024390,0.047619,0.991368,4
TOP_100_PROSPECT,10,10,16424,190,0.011568,0.978493,0.512954,44.340825,0.007713,0.012392,1.071172,0.177246,0.000000,0.500000,66,41,16193,124,0.616822,0.347368,0.444444,0.989954,107
MLB_DEBUT,10,10,16530,1564,0.094616,0.941315,0.661786,6.994450,0.049509,0.094138,0.994945,0.447442,0.000000,0.500000,765,355,14611,799,0.683036,0.489130,0.570045,0.930188,1120
ESTABLISHED_MLB,10,10,16530,613,0.037084,0.952598,0.434712,11.722329,0.026221,0.034409,0.927854,0.296273,0.000000,0.500000,126,93,15824,487,0.575342,0.205546,0.302885,0.964912,219
STAR_PLUS_ELITE,10,10,16530,170,0.010284,0.961177,0.228571,22.225182,0.008893,0.007729,0.751565,0.161176,0.000000,0.500000,4,0,16360,166,1.000000,0.023529,0.045977,0.989958,4
