event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
ESTABLISHED_MLB,ALL,6,25814,368,0.014256,0.971819,0.402638,28.243723,0.010495,0.012570,0.881772,0.193751,0.000000,0.500000,59,31,25415,309,0.655556,0.160326,0.257642,0.986829,90
ESTABLISHED_MLB,RK,6,3774,41,0.010864,0.937786,0.268188,24.686389,0.009260,0.010181,0.937147,0.157207,0.000000,0.500000,1,2,3731,40,0.333333,0.024390,0.045455,0.988871,3
ESTABLISHED_MLB,A-,6,989,25,0.025278,0.888963,0.205433,8.126913,0.022414,0.022539,0.891629,0.211500,0.000000,0.500000,1,1,963,24,0.500000,0.040000,0.074074,0.974722,2
ESTABLISHED_MLB,A,6,1361,64,0.047024,0.924827,0.444867,9.460376,0.033536,0.039705,0.844343,0.311533,0.000000,0.500000,8,3,1294,56,0.727273,0.125000,0.213333,0.956650,11
ESTABLISHED_MLB,A+,6,1353,71,0.052476,0.923711,0.450056,8.576420,0.037458,0.045626,0.869465,0.327292,0.000000,0.500000,13,10,1272,58,0.565217,0.183099,0.276596,0.949741,23
ESTABLISHED_MLB,AA,6,1225,103,0.084082,0.902333,0.487574,5.798815,0.055730,0.072741,0.865123,0.386772,0.000000,0.500000,26,10,1112,77,0.722222,0.252427,0.374101,0.928980,36
ESTABLISHED_MLB,AAA,6,1432,58,0.040503,0.914671,0.399343,9.859638,0.030565,0.032105,0.792649,0.283178,0.000000,0.500000,10,5,1369,48,0.666667,0.172414,0.273973,0.962989,15
ESTABLISHED_MLB,NONE,6,15680,6,0.000383,0.997895,0.263045,687.424308,0.000348,0.000824,2.154503,0.033732,0.000024,0.500000,0,0,15674,6,,0.000000,,0.999617,0
STAR_PLUS_ELITE,ALL,6,25814,78,0.003022,0.969811,0.135070,44.701135,0.002805,0.002163,0.715964,0.089326,0.000000,0.500000,0,0,25736,78,,0.000000,,0.996978,0
STAR_PLUS_ELITE,RK,6,3774,14,0.003710,0.941166,0.134403,36.231075,0.003480,0.002351,0.633791,0.092907,0.000000,0.500000,0,0,3760,14,,0.000000,,0.996290,0
STAR_PLUS_ELITE,A-,6,989,2,0.002022,0.971631,0.060201,29.769231,0.002076,0.004565,2.257600,0.073396,0.020979,0.500000,0,0,987,2,,0.000000,,0.997978,0
STAR_PLUS_ELITE,A,6,1361,13,0.009552,0.923933,0.233831,24.480272,0.008432,0.007161,0.749661,0.142839,0.000000,0.500000,0,0,1348,13,,0.000000,,0.990448,0
STAR_PLUS_ELITE,A+,6,1353,17,0.012565,0.931182,0.165670,13.185418,0.011433,0.008660,0.689245,0.166372,0.000000,0.500000,0,0,1336,17,,0.000000,,0.987435,0
STAR_PLUS_ELITE,AA,6,1225,19,0.015510,0.890111,0.154418,9.955929,0.014372,0.010213,0.658484,0.166991,0.000000,0.500000,0,0,1206,19,,0.000000,,0.984490,0
STAR_PLUS_ELITE,AAA,6,1432,12,0.008380,0.877465,0.089797,10.715786,0.008048,0.003877,0.462694,0.119195,0.000006,0.500000,0,0,1420,12,,0.000000,,0.991620,0
STAR_PLUS_ELITE,NONE,6,15680,1,0.000064,0.999490,0.111111,1742.222222,0.000073,0.000187,2.930633,0.013818,0.083599,0.500000,0,0,15679,1,,0.000000,,0.999936,0
