event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
ESTABLISHED_MLB,2,0.5-1.0%,0.5,1,18,10,0.555556,0.0238437,23.2999,0.431788,0.538843,0.489531
ESTABLISHED_MLB,2,1.0-1.5%,1,1.5,19,5,0.263158,0.0238437,11.0368,0.361648,0.431788,0.392779
ESTABLISHED_MLB,2,1.5-2.0%,1.5,2,18,7,0.388889,0.0238437,16.3099,0.319793,0.361648,0.340024
ESTABLISHED_MLB,2,2-3%,2,3,36,10,0.277778,0.0238437,11.6499,0.25431,0.319793,0.291607
ESTABLISHED_MLB,2,3-4%,3,4,36,7,0.194444,0.0238437,8.15495,0.207432,0.25431,0.225374
ESTABLISHED_MLB,2,4-5%,4,5,36,6,0.166667,0.0238437,6.98996,0.175055,0.207432,0.19195
ESTABLISHED_MLB,2,5-10%,5,10,175,18,0.102857,0.0238437,4.3138,0.0597611,0.175055,0.109462
ESTABLISHED_MLB,2,10-20%,10,20,349,13,0.0372493,0.0238437,1.56223,0.0115648,0.0597611,0.0288073
ESTABLISHED_MLB,2,20-50%,20,50,1045,0,0,0.0238437,0,0.000802581,0.0115648,0.00345979
ESTABLISHED_MLB,2,bottom 50%,50,100,1741,0,0,0.0238437,0,7.20275e-05,0.000802581,0.000291292
ESTABLISHED_MLB,3,0.0-0.5%,0,0.5,17,6,0.352941,0.0132665,26.6039,0.474427,0.53013,0.498532
ESTABLISHED_MLB,3,0.5-1.0%,0.5,1,18,7,0.388889,0.0132665,29.3136,0.340554,0.474427,0.411881
ESTABLISHED_MLB,3,1.0-1.5%,1,1.5,18,5,0.277778,0.0132665,20.9383,0.277513,0.340554,0.305081
ESTABLISHED_MLB,3,1.5-2.0%,1.5,2,18,2,0.111111,0.0132665,8.37531,0.236876,0.277513,0.255667
ESTABLISHED_MLB,3,2-3%,2,3,35,6,0.171429,0.0132665,12.9219,0.194194,0.236876,0.217938
ESTABLISHED_MLB,3,3-4%,3,4,35,9,0.257143,0.0132665,19.3829,0.142584,0.194194,0.169018
ESTABLISHED_MLB,3,4-5%,4,5,35,4,0.114286,0.0132665,8.6146,0.100738,0.142584,0.119942
ESTABLISHED_MLB,3,5-10%,5,10,171,5,0.0292398,0.0132665,2.20403,0.0281599,0.100738,0.0555639
ESTABLISHED_MLB,3,10-20%,10,20,340,3,0.00882353,0.0132665,0.665098,0.00386602,0.0281599,0.0118258
ESTABLISHED_MLB,3,20-50%,20,50,1018,0,0,0.0132665,0,0.00034169,0.00386602,0.00116619
ESTABLISHED_MLB,3,bottom 50%,50,100,1696,0,0,0.0132665,0,8.07899e-05,0.000340895,0.000178154
ESTABLISHED_MLB,4,0.0-0.5%,0,0.5,17,9,0.529412,0.00725295,72.9926,0.338506,0.451857,0.391904
ESTABLISHED_MLB,4,0.5-1.0%,0.5,1,18,3,0.166667,0.00725295,22.9792,0.262435,0.338506,0.293736
ESTABLISHED_MLB,4,1.0-1.5%,1,1.5,17,2,0.117647,0.00725295,16.2206,0.171792,0.262435,0.212365
ESTABLISHED_MLB,4,1.5-2.0%,1.5,2,18,1,0.0555556,0.00725295,7.65972,0.118048,0.171792,0.137266
ESTABLISHED_MLB,4,2-3%,2,3,34,3,0.0882353,0.00725295,12.1654,0.0763958,0.118048,0.0928889
ESTABLISHED_MLB,4,3-4%,3,4,34,2,0.0588235,0.00725295,8.11029,0.0515864,0.0763958,0.0613565
ESTABLISHED_MLB,4,4-5%,4,5,34,1,0.0294118,0.00725295,4.05515,0.035333,0.0515864,0.0419075
ESTABLISHED_MLB,4,5-10%,5,10,166,3,0.0180723,0.00725295,2.49172,0.00813072,0.035333,0.0176351
ESTABLISHED_MLB,4,10-20%,10,20,332,0,0,0.00725295,0,0.0014221,0.00813072,0.00344453
ESTABLISHED_MLB,4,20-50%,20,50,994,0,0,0.00725295,0,0.000191644,0.0014221,0.000495972
ESTABLISHED_MLB,4,bottom 50%,50,100,1655,0,0,0.00725295,0,5.80733e-05,0.000191644,0.000117108
ESTABLISHED_MLB,5,0.0-0.5%,0,0.5,17,1,0.0588235,0.00185816,31.6569,0.156999,0.295203,0.21808
ESTABLISHED_MLB,5,0.5-1.0%,0.5,1,17,2,0.117647,0.00185816,63.3137,0.069546,0.156999,0.0991093
ESTABLISHED_MLB,5,1.0-1.5%,1,1.5,17,1,0.0588235,0.00185816,31.6569,0.0440914,0.069546,0.0555753
ESTABLISHED_MLB,5,1.5-2.0%,1.5,2,17,0,0,0.00185816,0,0.036138,0.0440914,0.0385658
ESTABLISHED_MLB,5,2-3%,2,3,33,0,0,0.00185816,0,0.0208289,0.036138,0.0268874
ESTABLISHED_MLB,5,3-4%,3,4,34,1,0.0294118,0.00185816,15.8284,0.0151496,0.0208289,0.0178808
ESTABLISHED_MLB,5,4-5%,4,5,33,1,0.030303,0.00185816,16.3081,0.0101907,0.0151496,0.0125051
ESTABLISHED_MLB,5,5-10%,5,10,162,0,0,0.00185816,0,0.00250223,0.0101907,0.00518604
ESTABLISHED_MLB,5,10-20%,10,20,324,0,0,0.00185816,0,0.000669324,0.00250223,0.00136405
ESTABLISHED_MLB,5,20-50%,20,50,970,0,0,0.00185816,0,0.000145515,0.000669324,0.000276349
ESTABLISHED_MLB,5,bottom 50%,50,100,1615,0,0,0.00185816,0,5.80579e-05,0.000145515,9.65945e-05
ESTABLISHED_MLB,6,0.0-0.5%,0,0.5,16,2,0.125,0.000941324,132.792,0.0593379,0.214137,0.122218
ESTABLISHED_MLB,6,0.5-1.0%,0.5,1,17,0,0,0.000941324,0,0.0223403,0.0593379,0.0346132
ESTABLISHED_MLB,6,1.0-1.5%,1,1.5,17,0,0,0.000941324,0,0.0132818,0.0223403,0.0167441
ESTABLISHED_MLB,6,1.5-2.0%,1.5,2,17,0,0,0.000941324,0,0.0101842,0.0132818,0.0121212
ESTABLISHED_MLB,6,2-3%,2,3,33,0,0,0.000941324,0,0.00672642,0.0101842,0.00832077
ESTABLISHED_MLB,6,3-4%,3,4,33,0,0,0.000941324,0,0.00516986,0.00672642,0.00596115
ESTABLISHED_MLB,6,4-5%,4,5,33,0,0,0.000941324,0,0.0037511,0.00516986,0.0042883
ESTABLISHED_MLB,6,5-10%,5,10,160,1,0.00625,0.000941324,6.63958,0.0013126,0.0037511,0.0021838
ESTABLISHED_MLB,6,10-20%,10,20,320,0,0,0.000941324,0,0.000374229,0.0013126,0.000733871
ESTABLISHED_MLB,6,20-50%,20,50,957,0,0,0.000941324,0,0.000111413,0.000374229,0.000182
ESTABLISHED_MLB,6,bottom 50%,50,100,1594,0,0,0.000941324,0,5.16039e-05,0.000111413,7.60061e-05
ESTABLISHED_MLB,7,0.0-0.5%,0,0.5,15,1,0.0666667,0.000336022,198.4,0.0176783,0.0564759,0.0331761
ESTABLISHED_MLB,7,0.5-1.0%,0.5,1,16,0,0,0.000336022,0,0.0100161,0.0176783,0.0127281
ESTABLISHED_MLB,7,1.0-1.5%,1,1.5,16,0,0,0.000336022,0,0.00773887,0.0100161,0.00876218
ESTABLISHED_MLB,7,1.5-2.0%,1.5,2,16,0,0,0.000336022,0,0.00635301,0.00773887,0.0070403
ESTABLISHED_MLB,7,2-3%,2,3,31,0,0,0.000336022,0,0.00422512,0.00635301,0.00537511
ESTABLISHED_MLB,7,3-4%,3,4,31,0,0,0.000336022,0,0.00291983,0.00422512,0.00336902
ESTABLISHED_MLB,7,4-5%,4,5,30,0,0,0.000336022,0,0.00225944,0.00291983,0.00261387
ESTABLISHED_MLB,7,5-10%,5,10,150,0,0,0.000336022,0,0.000913844,0.00225944,0.0014235
ESTABLISHED_MLB,7,10-20%,10,20,299,0,0,0.000336022,0,0.000295307,0.000913844,0.000518542
ESTABLISHED_MLB,7,20-50%,20,50,893,0,0,0.000336022,0,0.000102727,0.000295307,0.000157249
ESTABLISHED_MLB,7,bottom 50%,50,100,1488,0,0,0.000336022,0,5.32049e-05,0.000102726,7.49548e-05
ESTABLISHED_MLB,8,0.0-0.5%,0,0.5,14,0,0,0.000359971,0,0.00913666,0.0537668,0.0160582
ESTABLISHED_MLB,8,0.5-1.0%,0.5,1,15,0,0,0.000359971,0,0.00564954,0.00913666,0.00714851
ESTABLISHED_MLB,8,1.0-1.5%,1,1.5,15,0,0,0.000359971,0,0.00424958,0.00564954,0.00490681
ESTABLISHED_MLB,8,1.5-2.0%,1.5,2,15,1,0.0666667,0.000359971,185.2,0.00354857,0.00424958,0.00387562
ESTABLISHED_MLB,8,2-3%,2,3,29,0,0,0.000359971,0,0.00256246,0.00354857,0.00291693
ESTABLISHED_MLB,8,3-4%,3,4,29,0,0,0.000359971,0,0.00184648,0.00256246,0.00228217
ESTABLISHED_MLB,8,4-5%,4,5,28,0,0,0.000359971,0,0.00145988,0.00184648,0.0016589
ESTABLISHED_MLB,8,5-10%,5,10,140,0,0,0.000359971,0,0.000719704,0.00145988,0.00104068
ESTABLISHED_MLB,8,10-20%,10,20,279,0,0,0.000359971,0,0.000254813,0.000719704,0.000411825
ESTABLISHED_MLB,8,20-50%,20,50,834,0,0,0.000359971,0,9.88406e-05,0.000254813,0.000148088
ESTABLISHED_MLB,8,bottom 50%,50,100,1389,0,0,0.000359971,0,5.68195e-05,9.88267e-05,7.5112e-05
