event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
ESTABLISHED_MLB,4,0.0-0.5%,0,0.5,17,9,0.529412,0.00855484,61.8845,0.427381,0.694167,0.566271
ESTABLISHED_MLB,4,0.5-1.0%,0.5,1,17,4,0.235294,0.00855484,27.5042,0.254899,0.427381,0.335964
ESTABLISHED_MLB,4,1.0-1.5%,1,1.5,18,3,0.166667,0.00855484,19.4821,0.192286,0.254899,0.215769
ESTABLISHED_MLB,4,1.5-2.0%,1.5,2,17,2,0.117647,0.00855484,13.7521,0.131248,0.192286,0.160539
ESTABLISHED_MLB,4,2-3%,2,3,34,5,0.147059,0.00855484,17.1901,0.0578455,0.131248,0.085811
ESTABLISHED_MLB,4,3-4%,3,4,33,3,0.0909091,0.00855484,10.6266,0.0422729,0.0578455,0.0511076
ESTABLISHED_MLB,4,4-5%,4,5,34,1,0.0294118,0.00855484,3.43803,0.0292603,0.0422729,0.0350196
ESTABLISHED_MLB,4,5-10%,5,10,165,2,0.0121212,0.00855484,1.41688,0.00612991,0.0292603,0.0136479
ESTABLISHED_MLB,4,10-20%,10,20,328,1,0.00304878,0.00855484,0.356381,0.00125135,0.00612991,0.00282794
ESTABLISHED_MLB,4,20-50%,20,50,984,0,0,0.00855484,0,0.000330293,0.00125135,0.000596199
ESTABLISHED_MLB,4,bottom 50%,50,100,1637,0,0,0.00855484,0,7.90297e-05,0.000330293,0.000188239
ESTABLISHED_MLB,5,0.0-0.5%,0,0.5,16,2,0.125,0.00282043,44.3194,0.1244,0.397333,0.24979
ESTABLISHED_MLB,5,0.5-1.0%,0.5,1,17,0,0,0.00282043,0,0.0614206,0.1244,0.0810841
ESTABLISHED_MLB,5,1.0-1.5%,1,1.5,17,2,0.117647,0.00282043,41.7124,0.0411703,0.0614206,0.0499891
ESTABLISHED_MLB,5,1.5-2.0%,1.5,2,17,2,0.117647,0.00282043,41.7124,0.0298822,0.0411703,0.0349715
ESTABLISHED_MLB,5,2-3%,2,3,33,1,0.030303,0.00282043,10.7441,0.0169374,0.0298822,0.0227544
ESTABLISHED_MLB,5,3-4%,3,4,33,0,0,0.00282043,0,0.0116394,0.0169374,0.0142302
ESTABLISHED_MLB,5,4-5%,4,5,33,0,0,0.00282043,0,0.00749671,0.0116394,0.0097327
ESTABLISHED_MLB,5,5-10%,5,10,161,2,0.0124224,0.00282043,4.40442,0.00210306,0.00749671,0.00381032
ESTABLISHED_MLB,5,10-20%,10,20,320,0,0,0.00282043,0,0.000626648,0.00210306,0.00108543
ESTABLISHED_MLB,5,20-50%,20,50,958,0,0,0.00282043,0,0.000222064,0.000626648,0.000330836
ESTABLISHED_MLB,5,bottom 50%,50,100,1597,0,0,0.00282043,0,5.73435e-05,0.000222064,0.000137685
ESTABLISHED_MLB,6,0.0-0.5%,0,0.5,16,1,0.0625,0.00127105,49.1719,0.0309962,0.227095,0.0954401
ESTABLISHED_MLB,6,0.5-1.0%,0.5,1,17,1,0.0588235,0.00127105,46.2794,0.0205541,0.0309962,0.024295
ESTABLISHED_MLB,6,1.0-1.5%,1,1.5,17,1,0.0588235,0.00127105,46.2794,0.0127222,0.0205541,0.0156958
ESTABLISHED_MLB,6,1.5-2.0%,1.5,2,16,0,0,0.00127105,0,0.00972128,0.0127222,0.0110481
ESTABLISHED_MLB,6,2-3%,2,3,33,0,0,0.00127105,0,0.00601899,0.00972128,0.00814415
ESTABLISHED_MLB,6,3-4%,3,4,32,0,0,0.00127105,0,0.00409747,0.00601899,0.0050676
ESTABLISHED_MLB,6,4-5%,4,5,33,0,0,0.00127105,0,0.00265297,0.00409747,0.0033334
ESTABLISHED_MLB,6,5-10%,5,10,158,0,0,0.00127105,0,0.000833336,0.00265297,0.00145772
ESTABLISHED_MLB,6,10-20%,10,20,316,1,0.00316456,0.00127105,2.48972,0.000289712,0.000833336,0.000486389
ESTABLISHED_MLB,6,20-50%,20,50,945,0,0,0.00127105,0,0.000132822,0.000289712,0.000196186
ESTABLISHED_MLB,6,bottom 50%,50,100,1574,0,0,0.00127105,0,4.89681e-05,0.000132822,9.07374e-05
ESTABLISHED_MLB,7,0.0-0.5%,0,0.5,15,0,0,0.000340832,0,0.0146037,0.0723766,0.0310875
ESTABLISHED_MLB,7,0.5-1.0%,0.5,1,16,1,0.0625,0.000340832,183.375,0.00873931,0.0146037,0.010763
ESTABLISHED_MLB,7,1.0-1.5%,1,1.5,16,0,0,0.000340832,0,0.00565482,0.00873931,0.00688605
ESTABLISHED_MLB,7,1.5-2.0%,1.5,2,15,0,0,0.000340832,0,0.00426156,0.00565482,0.00485049
ESTABLISHED_MLB,7,2-3%,2,3,31,0,0,0.000340832,0,0.00270051,0.00426156,0.00335378
ESTABLISHED_MLB,7,3-4%,3,4,30,0,0,0.000340832,0,0.00181212,0.00270051,0.0021635
ESTABLISHED_MLB,7,4-5%,4,5,30,0,0,0.000340832,0,0.00141889,0.00181212,0.00156355
ESTABLISHED_MLB,7,5-10%,5,10,148,0,0,0.000340832,0,0.000451441,0.00141889,0.000804391
ESTABLISHED_MLB,7,10-20%,10,20,294,0,0,0.000340832,0,0.000220603,0.000451441,0.000284879
ESTABLISHED_MLB,7,20-50%,20,50,881,0,0,0.000340832,0,0.000105653,0.000220603,0.000155679
ESTABLISHED_MLB,7,bottom 50%,50,100,1467,0,0,0.000340832,0,4.54265e-05,0.000105584,7.41241e-05
ESTABLISHED_MLB,8,0.0-0.5%,0,0.5,14,1,0.0714286,0.000365497,195.429,0.00720958,0.052121,0.0163269
ESTABLISHED_MLB,8,0.5-1.0%,0.5,1,15,0,0,0.000365497,0,0.0039937,0.00720958,0.00528017
ESTABLISHED_MLB,8,1.0-1.5%,1,1.5,15,0,0,0.000365497,0,0.00263796,0.0039937,0.00332493
ESTABLISHED_MLB,8,1.5-2.0%,1.5,2,14,0,0,0.000365497,0,0.0020466,0.00263796,0.00232561
ESTABLISHED_MLB,8,2-3%,2,3,29,0,0,0.000365497,0,0.00139085,0.0020466,0.001729
ESTABLISHED_MLB,8,3-4%,3,4,28,0,0,0.000365497,0,0.00101955,0.00139085,0.00118203
ESTABLISHED_MLB,8,4-5%,4,5,28,0,0,0.000365497,0,0.000761858,0.00101955,0.000869835
ESTABLISHED_MLB,8,5-10%,5,10,138,0,0,0.000365497,0,0.000353941,0.000761858,0.000504515
ESTABLISHED_MLB,8,10-20%,10,20,275,0,0,0.000365497,0,0.000198987,0.000353941,0.00023784
ESTABLISHED_MLB,8,20-50%,20,50,821,0,0,0.000365497,0,9.1209e-05,0.000198987,0.00013379
ESTABLISHED_MLB,8,bottom 50%,50,100,1368,0,0,0.000365497,0,4.64782e-05,9.11965e-05,6.8067e-05
