event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
ESTABLISHED_MLB,4,0.0-0.5%,0,0.5,16,9,0.5625,0.0140248,40.1076,0.483313,0.776685,0.560369
ESTABLISHED_MLB,4,0.5-1.0%,0.5,1,16,7,0.4375,0.0140248,31.1948,0.374082,0.483313,0.430637
ESTABLISHED_MLB,4,1.0-1.5%,1,1.5,16,4,0.25,0.0140248,17.8256,0.287329,0.374082,0.331323
ESTABLISHED_MLB,4,1.5-2.0%,1.5,2,17,3,0.176471,0.0140248,12.5828,0.194837,0.287329,0.237856
ESTABLISHED_MLB,4,2-3%,2,3,31,5,0.16129,0.0140248,11.5004,0.105909,0.194837,0.146904
ESTABLISHED_MLB,4,3-4%,3,4,32,5,0.15625,0.0140248,11.141,0.073843,0.105909,0.0895675
ESTABLISHED_MLB,4,4-5%,4,5,32,5,0.15625,0.0140248,11.141,0.0559282,0.073843,0.0648263
ESTABLISHED_MLB,4,5-10%,5,10,154,5,0.0324675,0.0140248,2.31501,0.0160399,0.0559282,0.0306979
ESTABLISHED_MLB,4,10-20%,10,20,308,1,0.00324675,0.0140248,0.231501,0.00310306,0.0160399,0.00723239
ESTABLISHED_MLB,4,20-50%,20,50,920,1,0.00108696,0.0140248,0.0775025,0.000494947,0.00310306,0.00120485
ESTABLISHED_MLB,4,bottom 50%,50,100,1533,0,0,0.0140248,0,2.29305e-05,0.000494018,0.000211161
ESTABLISHED_MLB,5,0.0-0.5%,0,0.5,15,1,0.0666667,0.00438449,15.2051,0.221161,0.454414,0.339292
ESTABLISHED_MLB,5,0.5-1.0%,0.5,1,16,4,0.25,0.00438449,57.0192,0.114296,0.221161,0.167002
ESTABLISHED_MLB,5,1.0-1.5%,1,1.5,16,1,0.0625,0.00438449,14.2548,0.0810262,0.114296,0.0963653
ESTABLISHED_MLB,5,1.5-2.0%,1.5,2,16,0,0,0.00438449,0,0.0623708,0.0810262,0.0729619
ESTABLISHED_MLB,5,2-3%,2,3,30,1,0.0333333,0.00438449,7.60256,0.0426176,0.0623708,0.0518057
ESTABLISHED_MLB,5,3-4%,3,4,31,4,0.129032,0.00438449,29.4293,0.0293801,0.0426176,0.0365153
ESTABLISHED_MLB,5,4-5%,4,5,31,1,0.0322581,0.00438449,7.35732,0.01939,0.0293801,0.0235597
ESTABLISHED_MLB,5,5-10%,5,10,149,0,0,0.00438449,0,0.00561506,0.01939,0.0106829
ESTABLISHED_MLB,5,10-20%,10,20,297,0,0,0.00438449,0,0.00166321,0.00561506,0.0031123
ESTABLISHED_MLB,5,20-50%,20,50,890,1,0.0011236,0.00438449,0.256266,0.000323705,0.00165906,0.000716746
ESTABLISHED_MLB,5,bottom 50%,50,100,1483,0,0,0.00438449,0,2.1714e-05,0.000323705,0.000157527
ESTABLISHED_MLB,6,0.0-0.5%,0,0.5,15,1,0.0666667,0.00171821,38.8,0.110803,0.430182,0.200048
ESTABLISHED_MLB,6,0.5-1.0%,0.5,1,16,2,0.125,0.00171821,72.75,0.0581763,0.110803,0.0733154
ESTABLISHED_MLB,6,1.0-1.5%,1,1.5,15,0,0,0.00171821,0,0.0346315,0.0581763,0.0441651
ESTABLISHED_MLB,6,1.5-2.0%,1.5,2,16,0,0,0.00171821,0,0.0267111,0.0346315,0.0314057
ESTABLISHED_MLB,6,2-3%,2,3,30,1,0.0333333,0.00171821,19.4,0.0171148,0.0267111,0.0209566
ESTABLISHED_MLB,6,3-4%,3,4,30,0,0,0.00171821,0,0.0113892,0.0171148,0.0135873
ESTABLISHED_MLB,6,4-5%,4,5,30,0,0,0.00171821,0,0.00802627,0.0113892,0.00955186
ESTABLISHED_MLB,6,5-10%,5,10,146,0,0,0.00171821,0,0.00239938,0.00802627,0.00417589
ESTABLISHED_MLB,6,10-20%,10,20,291,1,0.00343643,0.00171821,2,0.000829252,0.00238987,0.00139742
ESTABLISHED_MLB,6,20-50%,20,50,873,0,0,0.00171821,0,0.000174881,0.000828652,0.000360337
ESTABLISHED_MLB,6,bottom 50%,50,100,1455,0,0,0.00171821,0,1.98816e-05,0.00017467,9.52399e-05
ESTABLISHED_MLB,7,0.0-0.5%,0,0.5,14,1,0.0714286,0.000739645,96.5714,0.0238871,0.108989,0.0409951
ESTABLISHED_MLB,7,0.5-1.0%,0.5,1,15,0,0,0.000739645,0,0.0136993,0.0238871,0.0173313
ESTABLISHED_MLB,7,1.0-1.5%,1,1.5,14,1,0.0714286,0.000739645,96.5714,0.0102247,0.0136993,0.0117741
ESTABLISHED_MLB,7,1.5-2.0%,1.5,2,15,0,0,0.000739645,0,0.00733002,0.0102247,0.00875059
ESTABLISHED_MLB,7,2-3%,2,3,28,0,0,0.000739645,0,0.0049704,0.00733002,0.00603515
ESTABLISHED_MLB,7,3-4%,3,4,28,0,0,0.000739645,0,0.00320556,0.0049704,0.00379592
ESTABLISHED_MLB,7,4-5%,4,5,28,0,0,0.000739645,0,0.00258657,0.00320556,0.0028799
ESTABLISHED_MLB,7,5-10%,5,10,136,0,0,0.000739645,0,0.000977867,0.00258657,0.00160941
ESTABLISHED_MLB,7,10-20%,10,20,271,0,0,0.000739645,0,0.000318137,0.000977867,0.000550192
ESTABLISHED_MLB,7,20-50%,20,50,812,0,0,0.000739645,0,7.62499e-05,0.000318137,0.000145731
ESTABLISHED_MLB,7,bottom 50%,50,100,1352,0,0,0.000739645,0,1.41466e-05,7.60797e-05,4.62816e-05
ESTABLISHED_MLB,8,0.0-0.5%,0,0.5,13,1,0.0769231,0.000398565,193,0.0106103,0.12069,0.0302726
ESTABLISHED_MLB,8,0.5-1.0%,0.5,1,14,0,0,0.000398565,0,0.0062371,0.0106103,0.00783133
ESTABLISHED_MLB,8,1.0-1.5%,1,1.5,13,0,0,0.000398565,0,0.00418145,0.0062371,0.00510069
ESTABLISHED_MLB,8,1.5-2.0%,1.5,2,14,0,0,0.000398565,0,0.00319122,0.00418145,0.0036978
ESTABLISHED_MLB,8,2-3%,2,3,26,0,0,0.000398565,0,0.00209974,0.00319122,0.00259139
ESTABLISHED_MLB,8,3-4%,3,4,26,0,0,0.000398565,0,0.00158496,0.00209974,0.0018243
ESTABLISHED_MLB,8,4-5%,4,5,26,0,0,0.000398565,0,0.00133876,0.00158496,0.00144558
ESTABLISHED_MLB,8,5-10%,5,10,126,0,0,0.000398565,0,0.000636975,0.00133876,0.00094772
ESTABLISHED_MLB,8,10-20%,10,20,252,0,0,0.000398565,0,0.000226266,0.000636975,0.000382175
ESTABLISHED_MLB,8,20-50%,20,50,754,0,0,0.000398565,0,6.13165e-05,0.000226266,0.000110759
ESTABLISHED_MLB,8,bottom 50%,50,100,1255,0,0,0.000398565,0,1.15825e-05,6.13165e-05,3.7504e-05
