event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
ESTABLISHED_MLB,4,4-5%,4,5,34,2,0.0588235,0.00725295,8.11029,0.0330878,0.0477772,0.0385963
ESTABLISHED_MLB,4,5-10%,5,10,166,3,0.0180723,0.00725295,2.49172,0.00886309,0.0330878,0.0175124
ESTABLISHED_MLB,4,10-20%,10,20,332,0,0,0.00725295,0,0.00141775,0.00886309,0.00360368
ESTABLISHED_MLB,4,20-50%,20,50,994,0,0,0.00725295,0,0.000266934,0.00141775,0.000564702
ESTABLISHED_MLB,4,bottom 50%,50,100,1655,0,0,0.00725295,0,6.37058e-05,0.000266934,0.000157311
ESTABLISHED_MLB,5,0.0-0.5%,0,0.5,17,1,0.0588235,0.00185816,31.6569,0.154976,0.389254,0.272469
ESTABLISHED_MLB,5,0.5-1.0%,0.5,1,17,2,0.117647,0.00185816,63.3137,0.0870902,0.154976,0.120058
ESTABLISHED_MLB,5,1.0-1.5%,1,1.5,17,0,0,0.00185816,0,0.0600233,0.0870902,0.071193
ESTABLISHED_MLB,5,1.5-2.0%,1.5,2,17,1,0.0588235,0.00185816,31.6569,0.0455694,0.0600233,0.0528396
ESTABLISHED_MLB,5,2-3%,2,3,33,1,0.030303,0.00185816,16.3081,0.0230742,0.0455694,0.0326284
ESTABLISHED_MLB,5,3-4%,3,4,34,0,0,0.00185816,0,0.0156251,0.0230742,0.0193423
ESTABLISHED_MLB,5,4-5%,4,5,33,0,0,0.00185816,0,0.00936082,0.0156251,0.0118918
ESTABLISHED_MLB,5,5-10%,5,10,162,1,0.00617284,0.00185816,3.32202,0.00237372,0.00936082,0.00458556
ESTABLISHED_MLB,5,10-20%,10,20,324,0,0,0.00185816,0,0.000588953,0.00237372,0.00126283
ESTABLISHED_MLB,5,20-50%,20,50,970,0,0,0.00185816,0,0.000179353,0.000588953,0.000279515
ESTABLISHED_MLB,5,bottom 50%,50,100,1616,0,0,0.00185816,0,5.37053e-05,0.000179353,0.000117975
ESTABLISHED_MLB,6,0.0-0.5%,0,0.5,16,2,0.125,0.000941324,132.792,0.0445217,0.326916,0.109156
ESTABLISHED_MLB,6,0.5-1.0%,0.5,1,17,0,0,0.000941324,0,0.0193732,0.0445217,0.0279553
ESTABLISHED_MLB,6,1.0-1.5%,1,1.5,17,0,0,0.000941324,0,0.0132846,0.0193732,0.0166254
ESTABLISHED_MLB,6,1.5-2.0%,1.5,2,17,0,0,0.000941324,0,0.00980851,0.0132846,0.0113719
ESTABLISHED_MLB,6,2-3%,2,3,33,0,0,0.000941324,0,0.00612726,0.00980851,0.00747226
ESTABLISHED_MLB,6,3-4%,3,4,33,0,0,0.000941324,0,0.00472279,0.00612726,0.00536646
ESTABLISHED_MLB,6,4-5%,4,5,33,0,0,0.000941324,0,0.00355419,0.00472279,0.00417891
ESTABLISHED_MLB,6,5-10%,5,10,160,1,0.00625,0.000941324,6.63958,0.0013157,0.00355419,0.00216106
ESTABLISHED_MLB,6,10-20%,10,20,320,0,0,0.000941324,0,0.000360158,0.0013157,0.000726859
ESTABLISHED_MLB,6,20-50%,20,50,957,0,0,0.000941324,0,0.000131155,0.000360158,0.000194794
ESTABLISHED_MLB,6,bottom 50%,50,100,1594,0,0,0.000941324,0,5.16021e-05,0.000131155,9.1601e-05
ESTABLISHED_MLB,7,0.0-0.5%,0,0.5,15,1,0.0666667,0.000336022,198.4,0.0149669,0.0789442,0.0318278
ESTABLISHED_MLB,7,0.5-1.0%,0.5,1,16,0,0,0.000336022,0,0.00962584,0.0149669,0.0121478
ESTABLISHED_MLB,7,1.0-1.5%,1,1.5,16,0,0,0.000336022,0,0.00702004,0.00962584,0.00805874
ESTABLISHED_MLB,7,1.5-2.0%,1.5,2,16,0,0,0.000336022,0,0.00574256,0.00702004,0.00627018
ESTABLISHED_MLB,7,2-3%,2,3,31,0,0,0.000336022,0,0.00366194,0.00574256,0.00480277
ESTABLISHED_MLB,7,3-4%,3,4,31,0,0,0.000336022,0,0.00254189,0.00366194,0.00297477
ESTABLISHED_MLB,7,4-5%,4,5,30,0,0,0.000336022,0,0.00211319,0.00254189,0.00231316
ESTABLISHED_MLB,7,5-10%,5,10,150,0,0,0.000336022,0,0.000782256,0.00211319,0.00124626
ESTABLISHED_MLB,7,10-20%,10,20,299,0,0,0.000336022,0,0.000209459,0.000782256,0.000418551
ESTABLISHED_MLB,7,20-50%,20,50,893,0,0,0.000336022,0,9.17764e-05,0.000209459,0.000130375
ESTABLISHED_MLB,7,bottom 50%,50,100,1488,0,0,0.000336022,0,4.33166e-05,9.17731e-05,6.88612e-05
ESTABLISHED_MLB,8,0.0-0.5%,0,0.5,14,0,0,0.000359971,0,0.00853714,0.0812766,0.0180216
ESTABLISHED_MLB,8,0.5-1.0%,0.5,1,15,0,0,0.000359971,0,0.00538651,0.00853714,0.00665468
ESTABLISHED_MLB,8,1.0-1.5%,1,1.5,15,0,0,0.000359971,0,0.00406631,0.00538651,0.00486758
ESTABLISHED_MLB,8,1.5-2.0%,1.5,2,15,0,0,0.000359971,0,0.00301139,0.00406631,0.00343596
ESTABLISHED_MLB,8,2-3%,2,3,29,1,0.0344828,0.000359971,95.7931,0.0022548,0.00301139,0.00269498
ESTABLISHED_MLB,8,3-4%,3,4,29,0,0,0.000359971,0,0.00175742,0.0022548,0.00199441
ESTABLISHED_MLB,8,4-5%,4,5,28,0,0,0.000359971,0,0.00131092,0.00175742,0.00153635
ESTABLISHED_MLB,8,5-10%,5,10,140,0,0,0.000359971,0,0.000564149,0.00131092,0.000860599
ESTABLISHED_MLB,8,10-20%,10,20,283,0,0,0.000359971,0,0.000170329,0.000564149,0.00030273
ESTABLISHED_MLB,8,20-50%,20,50,835,0,0,0.000359971,0,8.15536e-05,0.000170329,0.000113841
ESTABLISHED_MLB,8,bottom 50%,50,100,1389,0,0,0.000359971,0,4.50934e-05,8.14987e-05,6.47055e-05
