event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
ESTABLISHED_MLB,4,2-3%,2,3,27,4,0.148148,0.0109847,13.4868,0.090934,0.164168,0.121393
ESTABLISHED_MLB,4,3-4%,3,4,26,3,0.115385,0.0109847,10.5041,0.0647267,0.090934,0.0759619
ESTABLISHED_MLB,4,4-5%,4,5,27,3,0.111111,0.0109847,10.1151,0.0445554,0.0647267,0.0522851
ESTABLISHED_MLB,4,5-10%,5,10,128,1,0.0078125,0.0109847,0.711217,0.0135331,0.0445554,0.0249072
ESTABLISHED_MLB,4,10-20%,10,20,256,2,0.0078125,0.0109847,0.711217,0.00268704,0.0135331,0.00615597
ESTABLISHED_MLB,4,20-50%,20,50,766,0,0,0.0109847,0,0.000642129,0.00268704,0.00115611
ESTABLISHED_MLB,4,bottom 50%,50,100,1275,0,0,0.0109847,0,0.000352278,0.000642129,0.000510151
ESTABLISHED_MLB,5,0.0-0.5%,0,0.5,12,2,0.166667,0.0039267,42.4444,0.215624,0.33601,0.26312
ESTABLISHED_MLB,5,0.5-1.0%,0.5,1,12,1,0.0833333,0.0039267,21.2222,0.0755226,0.215624,0.12234
ESTABLISHED_MLB,5,1.0-1.5%,1,1.5,13,0,0,0.0039267,0,0.0587766,0.0755226,0.0662469
ESTABLISHED_MLB,5,1.5-2.0%,1.5,2,12,1,0.0833333,0.0039267,21.2222,0.04735,0.0587766,0.0526487
ESTABLISHED_MLB,5,2-3%,2,3,24,2,0.0833333,0.0039267,21.2222,0.0305027,0.04735,0.0370997
ESTABLISHED_MLB,5,3-4%,3,4,24,1,0.0416667,0.0039267,10.6111,0.0251934,0.0305027,0.0276671
ESTABLISHED_MLB,5,4-5%,4,5,24,1,0.0416667,0.0039267,10.6111,0.0191651,0.0251934,0.0217236
ESTABLISHED_MLB,5,5-10%,5,10,116,1,0.00862069,0.0039267,2.1954,0.00606625,0.0191651,0.0109809
ESTABLISHED_MLB,5,10-20%,10,20,230,0,0,0.0039267,0,0.00163016,0.00606625,0.00310084
ESTABLISHED_MLB,5,20-50%,20,50,701,0,0,0.0039267,0,0.000601521,0.00163016,0.000828705
ESTABLISHED_MLB,5,bottom 50%,50,100,1214,0,0,0.0039267,0,0.000361319,0.000601521,0.000504077
ESTABLISHED_MLB,6,0.0-0.5%,0,0.5,11,1,0.0909091,0.00192123,47.3182,0.0662023,0.261006,0.147304
ESTABLISHED_MLB,6,0.5-1.0%,0.5,1,11,2,0.181818,0.00192123,94.6364,0.0304487,0.0662023,0.0400202
ESTABLISHED_MLB,6,1.0-1.5%,1,1.5,12,0,0,0.00192123,0,0.0241509,0.0304487,0.0276383
ESTABLISHED_MLB,6,1.5-2.0%,1.5,2,11,0,0,0.00192123,0,0.0206217,0.0241509,0.0229309
ESTABLISHED_MLB,6,2-3%,2,3,22,0,0,0.00192123,0,0.0172967,0.0206217,0.0190565
ESTABLISHED_MLB,6,3-4%,3,4,22,0,0,0.00192123,0,0.0121725,0.0172967,0.0155023
ESTABLISHED_MLB,6,4-5%,4,5,22,0,0,0.00192123,0,0.0081848,0.0121725,0.0104035
ESTABLISHED_MLB,6,5-10%,5,10,105,1,0.00952381,0.00192123,4.95714,0.00274044,0.0081848,0.00464524
ESTABLISHED_MLB,6,10-20%,10,20,209,0,0,0.00192123,0,0.000927552,0.00274044,0.00160776
ESTABLISHED_MLB,6,20-50%,20,50,627,0,0,0.00192123,0,0.000452699,0.000927552,0.000578865
ESTABLISHED_MLB,6,bottom 50%,50,100,1044,0,0,0.00192123,0,0.000300378,0.000452699,0.000349839
ESTABLISHED_MLB,7,0.0-0.5%,0,0.5,10,0,0,0.000535619,0,0.0296783,0.0982825,0.055612
ESTABLISHED_MLB,7,0.5-1.0%,0.5,1,10,1,0.1,0.000535619,186.7,0.018425,0.0296783,0.0231229
ESTABLISHED_MLB,7,1.0-1.5%,1,1.5,11,0,0,0.000535619,0,0.0150682,0.018425,0.0163221
ESTABLISHED_MLB,7,1.5-2.0%,1.5,2,10,0,0,0.000535619,0,0.0106864,0.0150682,0.0132719
ESTABLISHED_MLB,7,2-3%,2,3,20,0,0,0.000535619,0,0.00636897,0.0106864,0.00836638
ESTABLISHED_MLB,7,3-4%,3,4,19,0,0,0.000535619,0,0.00507339,0.00636897,0.00570965
ESTABLISHED_MLB,7,4-5%,4,5,20,0,0,0.000535619,0,0.00377962,0.00507339,0.00430323
ESTABLISHED_MLB,7,5-10%,5,10,94,0,0,0.000535619,0,0.00143082,0.00377962,0.00244515
ESTABLISHED_MLB,7,10-20%,10,20,188,0,0,0.000535619,0,0.000615989,0.00143082,0.000925517
ESTABLISHED_MLB,7,20-50%,20,50,564,0,0,0.000535619,0,0.000397863,0.000615989,0.000498325
ESTABLISHED_MLB,7,bottom 50%,50,100,934,0,0,0.000535619,0,0.000300378,0.000397863,0.000322719
ESTABLISHED_MLB,8,0.0-0.5%,0,0.5,9,1,0.111111,0.000596659,186.222,0.0187144,0.0376521,0.0266285
ESTABLISHED_MLB,8,0.5-1.0%,0.5,1,9,0,0,0.000596659,0,0.010986,0.0187144,0.0148008
ESTABLISHED_MLB,8,1.0-1.5%,1,1.5,10,0,0,0.000596659,0,0.00792466,0.010986,0.00924852
ESTABLISHED_MLB,8,1.5-2.0%,1.5,2,9,0,0,0.000596659,0,0.00556135,0.00792466,0.00647035
ESTABLISHED_MLB,8,2-3%,2,3,18,0,0,0.000596659,0,0.00345083,0.00556135,0.00433609
ESTABLISHED_MLB,8,3-4%,3,4,18,0,0,0.000596659,0,0.00287643,0.00345083,0.00315408
ESTABLISHED_MLB,8,4-5%,4,5,17,0,0,0.000596659,0,0.00214515,0.00287643,0.00249978
ESTABLISHED_MLB,8,5-10%,5,10,85,0,0,0.000596659,0,0.000973646,0.00214515,0.00144808
ESTABLISHED_MLB,8,10-20%,10,20,184,0,0,0.000596659,0,0.00055337,0.000973646,0.000679221
ESTABLISHED_MLB,8,20-50%,20,50,528,0,0,0.000596659,0,0.000349502,0.00055337,0.00047612
ESTABLISHED_MLB,8,bottom 50%,50,100,838,0,0,0.000596659,0,0.000300378,0.000349173,0.000311945
