event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
MLB_DEBUT,7,7.44086,2976,29,0.00974462,0.00950121,0.947545,0.921429,0.974037,0.241836,24.8174,0.00848641,0.120549,0.00344205,0.895605,34.2069,0.344828,30,12.3971,0.62069,149,7.92039,0.793103,298
MLB_DEBUT,8,6.93916,2778,16,0.00575954,0.00526357,0.935147,0.887862,0.978469,0.181933,31.5882,0.00521313,0.0896264,0.0013623,0.754739,43.4062,0.4375,28,11.2419,0.5625,139,7.4946,0.75,278
MLB_DEBUT,9,6.38624,2602,8,0.00307456,0.00328284,0.92155,0.817624,0.993163,0.304868,99.1582,0.00267687,0.126662,0.00199143,0.872195,50.0385,0.5,26,15.0115,0.75,130,7.50577,0.75,260
MLB_DEBUT,10,5.86098,2417,3,0.00124121,0.00257104,0.880972,0.678484,1,0.341176,274.875,0.00113426,0.0850267,0.00156645,0.22473,33.5694,0.333333,24,13.3168,0.666667,121,6.6584,0.666667,242
ESTABLISHED_MLB,0,13.8879,3543,120,0.0338696,0.0324545,0.928699,0.909786,0.948392,0.360282,10.6373,0.0259912,0.205706,0.00645729,0.60495,14.3407,0.141667,35,10.3421,0.516667,177,7.42295,0.741667,354
ESTABLISHED_MLB,1,12.8527,3516,102,0.0290102,0.030081,0.938032,0.918095,0.957663,0.395317,13.6268,0.0218414,0.224619,0.00249061,0.657061,20.6824,0.205882,35,10.7721,0.539216,176,7.83422,0.784314,352
ESTABLISHED_MLB,2,11.8348,3481,83,0.0238437,0.0257941,0.96457,0.955188,0.973029,0.430434,18.0523,0.0171786,0.261936,0.00306009,0.34931,26.3621,0.26506,35,12.5337,0.626506,174,8.43616,0.843373,348
ESTABLISHED_MLB,3,10.8384,3392,45,0.0132665,0.0167855,0.971948,0.962582,0.980485,0.298804,22.5232,0.0108417,0.171787,0.0044853,0.0403779,26.6039,0.266667,34,16.4058,0.822222,170,9.33884,0.933333,339
ESTABLISHED_MLB,4,9.86099,3309,24,0.00725295,0.00858077,0.983168,0.973388,0.991173,0.387067,53.3669,0.00560518,0.22154,0.00235856,0.327568,50.1364,0.5,33,17.5477,0.875,165,9.99698,1,331
ESTABLISHED_MLB,5,8.91019,3229,6,0.00185816,0.00317448,0.982263,0.962242,0.994775,0.0842635,45.3478,0.00188596,-0.0168488,0.00138636,0.187137,50.4531,0.5,32,20.0559,1,161,9.9969,1,323
ESTABLISHED_MLB,6,7.94132,3187,3,0.000941324,0.001382,0.977073,0.933681,0.999686,0.163538,173.732,0.000886045,0.0578384,0.000440672,0.542199,66.3958,0.666667,32,13.3627,0.666667,159,9.9906,1,319
ESTABLISHED_MLB,7,7.44086,2976,1,0.000336022,0.000628945,0.998319,0.996252,0.999664,0.166667,496,0.000322419,0.0401595,0.000292923,0.588229,99.2,1,30,19.9732,1,149,9.98658,1,298
ESTABLISHED_MLB,8,6.93916,2778,1,0.000359971,0.000403169,0.983075,0.979109,0.987751,0.0208333,57.875,0.000359765,0.000212833,4.31982e-05,0.933493,0,0,28,19.9856,1,139,9.99281,1,278
ESTABLISHED_MLB,9,6.38624,2602,0,0,0.000307867,,,,,,,,0.000307867,0.367829,,,26,,,130,,,260
ESTABLISHED_MLB,10,5.86098,2417,0,0,0.000254508,,,,,,,,0.000254508,0.430973,,,24,,,121,,,242
STAR_PLUS_ELITE,0,13.8879,3543,41,0.0115721,0.00824809,0.929692,0.903482,0.952152,0.143115,12.3672,0.010633,0.0703929,0.00407546,0.0933789,14.8139,0.146341,35,11.7172,0.585366,177,7.07916,0.707317,354
STAR_PLUS_ELITE,1,12.8527,3516,32,0.00910125,0.0078797,0.954946,0.930009,0.976042,0.27193,29.8783,0.00799961,0.11297,0.00149011,0.478451,28.2536,0.28125,35,14.3587,0.71875,176,8.74006,0.875,352
STAR_PLUS_ELITE,2,11.8348,3481,27,0.00775639,0.00614328,0.963333,0.937329,0.98577,0.352166,45.4033,0.00663451,0.137953,0.00161311,0.302301,36.836,0.37037,35,16.301,0.814815,174,8.89144,0.888889,348
STAR_PLUS_ELITE,3,10.8384,3392,13,0.00383255,0.00314496,0.97637,0.949537,0.995014,0.255402,66.6403,0.00344778,0.0969333,0.00068759,0.570567,46.0452,0.461538,34,16.8833,0.846154,170,9.23622,0.923077,339
STAR_PLUS_ELITE,4,9.86099,3309,6,0.00181324,0.00130632,0.972702,0.937748,0.996902,0.117576,64.843,0.00171875,0.0503854,0.000506919,0.567202,66.8485,0.666667,33,16.7121,0.833333,165,8.33082,0.833333,331
STAR_PLUS_ELITE,5,8.91019,3229,1,0.000309693,0.000453634,0.915737,0.906783,0.92503,0.003663,11.8278,0.000314218,-0.0149237,0.000143941,0.764095,0,0,32,0,0,161,9.9969,1,323
STAR_PLUS_ELITE,6,7.94132,3187,1,0.000313775,0.000248825,0.973321,0.967852,0.979814,0.0116279,37.0581,0.000314102,-0.00135836,6.49497e-05,0.876402,0,0,32,20.044,1,159,9.9906,1,319
STAR_PLUS_ELITE,7,7.44086,2976,1,0.000336022,0.000171714,0.974118,0.968498,0.979049,0.0128205,38.1538,0.000335568,0.00101442,0.000164307,0.690024,0,0,30,19.9732,1,149,9.98658,1,298
STAR_PLUS_ELITE,8,6.93916,2778,1,0.000359971,0.000143273,0.990997,0.987493,0.994236,0.0384615,106.846,0.000359263,0.00160821,0.000216698,0.609689,99.2143,1,28,19.9856,1,139,9.99281,1,278
STAR_PLUS_ELITE,9,6.38624,2602,0,0,0.000125246,,,,,,,,0.000125246,0.567764,,,26,,,130,,,260
STAR_PLUS_ELITE,10,5.86098,2417,0,0,0.000111318,,,,,,,,0.000111318,0.603725,,,24,,,121,,,242
