event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
MLB_DEBUT,1,12.8395,3502,403,0.115077,0.117896,0.914359,0.900864,0.926749,0.678547,5.89646,0.0606027,0.404889,0.00552987,0.439651,8.68983,0.0868486,35,7.20014,0.359801,175,5.56149,0.555831,350
MLB_DEBUT,2,11.8214,3465,366,0.105628,0.107744,0.931874,0.917363,0.945562,0.729686,6.90809,0.0502672,0.467906,0.00782579,0.523538,9.46721,0.0956284,35,8.04439,0.401639,173,6.18379,0.617486,346
MLB_DEBUT,3,10.8159,3367,268,0.0795961,0.084082,0.939881,0.92354,0.955532,0.741118,9.31099,0.0370798,0.493864,0.0110522,0.143846,12.5634,0.126866,34,10.2452,0.511194,168,7.41876,0.742537,337
MLB_DEBUT,4,9.83074,3273,174,0.0531622,0.0542277,0.935463,0.915776,0.952426,0.677343,12.7411,0.0279499,0.444734,0.00853024,0.707262,18.8103,0.189655,33,12.0432,0.603448,164,7.36307,0.735632,327
MLB_DEBUT,5,8.87903,3191,92,0.0288311,0.0293664,0.937096,0.906792,0.958334,0.556776,19.3116,0.018382,0.343496,0.00608141,0.821927,29.2653,0.293478,32,12.3565,0.619565,160,8.15473,0.815217,319
MLB_DEBUT,6,7.90562,3147,55,0.017477,0.0156893,0.948448,0.924199,0.969753,0.53494,30.6083,0.0112691,0.343736,0.00433672,0.361237,38.7607,0.381818,31,14.2134,0.709091,157,7.81074,0.781818,315
MLB_DEBUT,7,7.40695,2934,27,0.00920245,0.00740649,0.969231,0.942768,0.988662,0.43333,47.0885,0.00682235,0.251752,0.00247177,0.267893,44.9655,0.444444,29,17.0023,0.851852,147,8.90102,0.888889,293
MLB_DEBUT,8,6.91045,2736,14,0.00511696,0.00394551,0.962501,0.923764,0.987973,0.432243,84.4727,0.00385047,0.243638,0.00157166,0.377046,57.9048,0.571429,27,15.6913,0.785714,137,7.84567,0.785714,274
MLB_DEBUT,9,6.36158,2561,7,0.00273331,0.00198047,0.969572,0.916479,0.99875,0.321419,117.594,0.00253486,0.0700632,0.00140025,0.496788,70.3571,0.714286,26,17.1496,0.857143,128,8.57478,0.857143,256
MLB_DEBUT,10,5.83971,2377,2,0.000841397,0.00106202,0.858947,0.718849,0.98975,0.0171851,20.4244,0.000885906,-0.0537861,0.000220621,0.794583,0,0,24,9.98739,0.5,119,4.9937,0.5,238
ESTABLISHED_MLB,0,13.8808,3533,138,0.0390603,0.0372157,0.913061,0.889729,0.931854,0.330367,8.45787,0.0307788,0.179989,0.00497563,0.527174,11.7035,0.115942,35,8.24453,0.413043,177,6.88991,0.688406,353
ESTABLISHED_MLB,1,12.8395,3502,119,0.0339806,0.032266,0.94407,0.930134,0.958379,0.469155,13.8066,0.0237407,0.276768,0.00574135,0.487786,21.0204,0.210084,35,11.2669,0.563025,175,7.48327,0.747899,350
ESTABLISHED_MLB,2,11.8214,3465,98,0.0282828,0.0263466,0.965972,0.95601,0.973364,0.511982,18.1022,0.018806,0.31572,0.00491674,0.362989,25.2551,0.255102,35,13.4889,0.673469,173,8.686,0.867347,346
ESTABLISHED_MLB,3,10.8159,3367,54,0.016038,0.0168805,0.969989,0.947037,0.983316,0.409568,25.5374,0.0114956,0.271547,0.0026121,0.625404,34.8437,0.351852,34,15.588,0.777778,168,9.62106,0.962963,337
ESTABLISHED_MLB,4,9.83074,3273,28,0.00855484,0.0093727,0.982622,0.970781,0.990946,0.379261,44.3329,0.00642902,0.242009,0.00157482,0.552834,46.0487,0.464286,33,17.819,0.892857,164,9.6517,0.964286,327
ESTABLISHED_MLB,5,8.87903,3191,9,0.00282043,0.00299673,0.978665,0.96382,0.990896,0.0934909,33.1477,0.00284107,-0.0101668,0.00121419,0.871222,22.1597,0.222222,32,15.5118,0.777778,160,10.0031,1,319
ESTABLISHED_MLB,6,7.90562,3147,4,0.00127105,0.00112767,0.961024,0.872373,0.995994,0.0723821,56.9466,0.00126627,0.00249412,0.000784752,0.855449,50.7581,0.5,31,15.0334,0.75,157,7.49286,0.75,315
ESTABLISHED_MLB,7,7.40695,2934,1,0.000340832,0.000492865,0.990794,0.987095,0.993522,0.0357143,104.786,0.000342241,-0.00447733,0.000152034,0.768923,101.172,1,29,19.9592,1,147,10.0137,1,293
ESTABLISHED_MLB,8,6.91045,2736,1,0.000365497,0.000298311,0.999634,0.998903,1,0.5,1368,0.000342605,0.0622892,6.71864e-05,0.884334,101.333,1,27,19.9708,1,137,9.9854,1,274
ESTABLISHED_MLB,9,6.36158,2561,0,0,0.000181614,,,,,,,,0.000181614,0.493617,,,26,,,128,,,256
ESTABLISHED_MLB,10,5.83971,2377,0,0,0.000138216,,,,,,,,0.000138216,0.566044,,,24,,,119,,,238
STAR_PLUS_ELITE,0,13.8808,3533,42,0.0118879,0.00979342,0.930577,0.896855,0.954571,0.166528,14.0082,0.010897,0.072323,0.0033362,0.285944,16.8238,0.166667,35,11.406,0.571429,177,7.38723,0.738095,353
STAR_PLUS_ELITE,1,12.8395,3502,33,0.00942319,0.00805577,0.967343,0.951563,0.981163,0.349442,37.0832,0.00775673,0.169015,0.00136742,0.40434,36.3844,0.363636,35,15.1602,0.757576,175,9.0961,0.909091,350
STAR_PLUS_ELITE,2,11.8214,3465,28,0.00808081,0.00570895,0.969128,0.943116,0.989039,0.415949,51.4737,0.00663982,0.171628,0.00237186,0.115596,42.4286,0.428571,35,17.1676,0.857143,173,9.29913,0.928571,346
STAR_PLUS_ELITE,3,10.8159,3367,14,0.004158,0.00303477,0.980806,0.958161,0.996292,0.249965,60.1166,0.00360092,0.130363,0.00150545,0.337056,70.7353,0.714286,34,17.1786,0.857143,168,8.5638,0.857143,337
STAR_PLUS_ELITE,4,9.83074,3273,7,0.00213871,0.00162389,0.986134,0.969707,0.997678,0.196547,91.8997,0.00194036,0.0908002,0.000782947,0.566007,56.6753,0.571429,33,17.1063,0.857143,164,10.0092,1,327
STAR_PLUS_ELITE,5,8.87903,3191,1,0.000313381,0.000374426,0.91348,0.903744,0.923844,0.00361011,11.5199,0.000318473,-0.0165658,6.10449e-05,0.893718,0,0,32,0,0,160,10.0031,1,319
STAR_PLUS_ELITE,6,7.90562,3147,1,0.000317763,0.000171686,0.950413,0.942224,0.957366,0.00636943,20.0446,0.000318339,-0.00212996,0.000146077,0.709905,0,0,31,20.0446,1,157,9.99048,1,315
STAR_PLUS_ELITE,7,7.40695,2934,1,0.000340832,0.000111001,0.980225,0.974463,0.984657,0.0169492,49.7288,0.000340491,0.000658413,0.00022983,0.557362,0,0,29,19.9592,1,147,10.0137,1,293
STAR_PLUS_ELITE,8,6.91045,2736,1,0.000365497,9.01118e-05,0.994881,0.992685,0.997267,0.0666667,182.4,0.000364706,0.00179929,0.000275385,0.498532,101.333,1,27,19.9708,1,137,9.9854,1,274
STAR_PLUS_ELITE,9,6.36158,2561,0,0,7.37885e-05,,,,,,,,7.37885e-05,0.663635,,,26,,,128,,,256
STAR_PLUS_ELITE,10,5.83971,2377,0,0,6.58053e-05,,,,,,,,6.58053e-05,0.692382,,,24,,,119,,,238
