event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
MLB_DEBUT,0,13.8879,3543,404,0.114028,0.115448,0.885564,0.87181,0.901109,0.571813,5.01469,0.069584,0.311223,0.00971359,0.710584,8.0181,0.0792079,35,6.342,0.316832,177,5.00424,0.5,354
MLB_DEBUT,1,12.8527,3516,377,0.107224,0.113216,0.897793,0.882522,0.912457,0.595249,5.55145,0.0642675,0.328638,0.011097,0.101131,9.0598,0.0901857,35,6.72974,0.33687,176,5.21953,0.522546,352
MLB_DEBUT,2,11.8348,3481,342,0.0982476,0.105006,0.916,0.901965,0.930948,0.636826,6.48185,0.0559196,0.368818,0.0168542,0.046299,10.1784,0.102339,35,6.78558,0.339181,174,5.84963,0.584795,348
MLB_DEBUT,3,10.8384,3392,253,0.0745873,0.0816528,0.917628,0.898351,0.937238,0.60565,8.12002,0.044769,0.351399,0.0163031,0.0267859,13.4071,0.134387,34,9.06952,0.454545,170,6.44649,0.644269,339
MLB_DEBUT,4,9.86099,3309,170,0.051375,0.0548755,0.912387,0.887367,0.936481,0.547645,10.6597,0.0333815,0.315049,0.0114609,0.230303,17.6952,0.176471,33,10.1452,0.505882,165,6.99789,0.7,331
MLB_DEBUT,5,8.91019,3229,90,0.0278724,0.0342873,0.913118,0.877784,0.944047,0.393275,14.1098,0.0228084,0.158223,0.0135636,0.00930586,23.5448,0.233333,32,10.2508,0.511111,161,6.99783,0.7,323
MLB_DEBUT,6,7.94132,3187,55,0.0172576,0.0185031,0.935023,0.900993,0.960056,0.4183,24.2386,0.0129263,0.237826,0.00342141,0.553241,32.5943,0.327273,32,13.1197,0.654545,159,7.99248,0.8,319
MLB_DEBUT,7,7.44086,2976,29,0.00974462,0.00995523,0.945485,0.917219,0.973721,0.255665,26.2365,0.00845989,0.123297,0.00371077,0.909434,30.7862,0.310345,30,11.0197,0.551724,149,8.26475,0.827586,298
MLB_DEBUT,8,6.93916,2778,16,0.00575954,0.00578121,0.942953,0.902382,0.978568,0.174964,30.3781,0.0052476,0.0836081,0.00160433,0.989022,37.2054,0.375,28,11.2419,0.5625,139,8.11915,0.8125,278
MLB_DEBUT,9,6.38624,2602,8,0.00307456,0.00364792,0.919574,0.828104,0.990736,0.306421,99.6635,0.00268564,0.1238,0.00166449,0.657651,50.0385,0.5,26,12.5096,0.625,130,7.50577,0.75,260
MLB_DEBUT,10,5.86098,2417,3,0.00124121,0.00287499,0.882491,0.668737,1,0.345013,277.965,0.00114763,0.0742466,0.00219514,0.14467,33.5694,0.333333,24,13.3168,0.666667,121,6.6584,0.666667,242
ESTABLISHED_MLB,0,13.8879,3543,120,0.0338696,0.0313141,0.928327,0.910102,0.946983,0.354723,10.4732,0.0261861,0.199752,0.00610227,0.349466,15.1843,0.15,35,9.84167,0.491667,177,7.42295,0.741667,354
ESTABLISHED_MLB,1,12.8527,3516,102,0.0290102,0.030131,0.939669,0.921888,0.958456,0.383845,13.2314,0.0219494,0.220786,0.00231417,0.639224,20.6824,0.205882,35,10.9679,0.54902,176,7.7363,0.77451,352
ESTABLISHED_MLB,2,11.8348,3481,83,0.0238437,0.0257357,0.96407,0.954489,0.972504,0.426399,17.8831,0.0172522,0.258773,0.00405323,0.363756,25.1639,0.253012,35,13.2568,0.662651,174,8.55667,0.855422,348
ESTABLISHED_MLB,3,10.8384,3392,45,0.0132665,0.0167903,0.972433,0.962966,0.980186,0.29965,22.587,0.0108314,0.172576,0.00379484,0.0371286,24.3869,0.244444,34,15.9624,0.8,170,9.11649,0.911111,339
ESTABLISHED_MLB,4,9.86099,3309,24,0.00725295,0.00899598,0.983029,0.973379,0.991237,0.371864,51.2708,0.00560168,0.222026,0.00325709,0.195894,54.3144,0.541667,33,17.5477,0.875,165,9.99698,1,331
ESTABLISHED_MLB,5,8.91019,3229,6,0.00185816,0.00375444,0.98278,0.96073,0.996333,0.0979984,52.7395,0.00196672,-0.060392,0.00192757,0.053967,50.4531,0.5,32,16.7133,0.833333,161,9.9969,1,323
ESTABLISHED_MLB,6,7.94132,3187,3,0.000941324,0.00127608,0.980737,0.943792,0.999372,0.156443,166.195,0.000891923,0.0515877,0.000513013,0.635962,66.3958,0.666667,32,13.3627,0.666667,159,9.9906,1,319
ESTABLISHED_MLB,7,7.44086,2976,1,0.000336022,0.000569844,0.999328,0.998293,1,0.333333,992,0.000309564,0.0784273,0.000233822,0.647549,99.2,1,30,19.9732,1,149,9.98658,1,298
ESTABLISHED_MLB,8,6.93916,2778,1,0.000359971,0.000366762,0.975873,0.970949,0.981874,0.0147059,40.8529,0.000361856,-0.00559899,6.79088e-06,0.989254,0,0,28,19.9856,1,139,9.99281,1,278
ESTABLISHED_MLB,9,6.38624,2602,0,0,0.000269124,,,,,,,,0.000269124,0.398202,,,26,,,130,,,260
ESTABLISHED_MLB,10,5.86098,2417,0,0,0.000215126,,,,,,,,0.000215126,0.469043,,,24,,,121,,,242
STAR_PLUS_ELITE,0,13.8879,3543,41,0.0115721,0.0081646,0.924562,0.898848,0.950426,0.119527,10.3289,0.0107767,0.0578353,0.00444365,0.0857475,12.3449,0.121951,35,10.7408,0.536585,177,6.83506,0.682927,354
STAR_PLUS_ELITE,1,12.8527,3516,32,0.00910125,0.00781823,0.954542,0.930828,0.973815,0.246267,27.0586,0.00805531,0.106793,0.00274653,0.453754,25.1143,0.25,35,13.7344,0.6875,176,8.74006,0.875,352
STAR_PLUS_ELITE,2,11.8348,3481,27,0.00775639,0.00611433,0.964915,0.941945,0.986763,0.394043,50.8024,0.00647668,0.158461,0.00164206,0.281869,36.836,0.37037,35,16.301,0.814815,174,8.89144,0.888889,348
STAR_PLUS_ELITE,3,10.8384,3392,13,0.00383255,0.00324332,0.975824,0.949318,0.993374,0.197281,51.4751,0.00346061,0.0935729,0.000606666,0.628249,46.0452,0.461538,34,16.8833,0.846154,170,9.23622,0.923077,339
STAR_PLUS_ELITE,4,9.86099,3309,6,0.00181324,0.00171155,0.968362,0.930546,0.996734,0.106772,58.8849,0.00170072,0.0603516,0.000101683,0.910211,50.1364,0.5,33,13.3697,0.666667,165,8.33082,0.833333,331
STAR_PLUS_ELITE,5,8.91019,3229,1,0.000309693,0.000424619,0.924102,0.915442,0.933055,0.00406504,13.126,0.000317919,-0.0268773,0.000114925,0.805128,0,0,32,0,0,161,9.9969,1,323
STAR_PLUS_ELITE,6,7.94132,3187,1,0.000313775,0.000198042,0.978657,0.973007,0.984518,0.0144928,46.1884,0.000314291,-0.00196062,0.000115733,0.771498,0,0,32,20.044,1,159,9.9906,1,319
STAR_PLUS_ELITE,7,7.44086,2976,1,0.000336022,0.000122278,0.962353,0.95516,0.968067,0.00884956,26.3363,0.000335814,0.000281991,0.000213744,0.585434,0,0,30,19.9732,1,149,9.98658,1,298
STAR_PLUS_ELITE,8,6.93916,2778,1,0.000359971,9.98302e-05,0.988837,0.984253,0.992696,0.03125,86.8125,0.00035953,0.000865728,0.000260141,0.521848,0,0,28,19.9856,1,139,9.99281,1,278
STAR_PLUS_ELITE,9,6.38624,2602,0,0,8.81516e-05,,,,,,,,8.81516e-05,0.631832,,,26,,,130,,,260
STAR_PLUS_ELITE,10,5.86098,2417,0,0,8.08099e-05,,,,,,,,8.08099e-05,0.658401,,,24,,,121,,,242
