event,snap_offset,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
ESTABLISHED_MLB,7,2976,1,0.000336,0.998319,0.166667,496.000000,0.031638,0.084411,0.600000,0,0,2975,1,,0.000000,,0.999664,0
ESTABLISHED_MLB,8,2778,1,0.000360,0.983075,0.020833,57.875000,0.031744,0.094369,0.600000,0,0,2777,1,,0.000000,,0.999640,0
ESTABLISHED_MLB,9,2602,0,0.000000,,,,,,0.600000,0,0,2602,0,,,,1.000000,0
ESTABLISHED_MLB,10,2417,0,0.000000,,,,,,0.600000,0,0,2417,0,,,,1.000000,0
STAR_PLUS_ELITE,0,3543,41,0.011572,0.929692,0.143115,12.367233,0.159194,0.000000,0.600000,0,0,3502,41,,0.000000,,0.988428,0
STAR_PLUS_ELITE,1,3516,32,0.009101,0.954946,0.271930,29.878266,0.149663,0.000000,0.600000,0,0,3484,32,,0.000000,,0.990899,0
STAR_PLUS_ELITE,2,3481,27,0.007756,0.963333,0.352166,45.403279,0.140807,0.000000,0.600000,0,0,3454,27,,0.000000,,0.992244,0
STAR_PLUS_ELITE,3,3392,13,0.003833,0.976370,0.255402,66.640341,0.101964,0.000000,0.600000,0,0,3379,13,,0.000000,,0.996167,0
STAR_PLUS_ELITE,4,3309,6,0.001813,0.972702,0.117576,64.843039,0.069664,0.000061,0.600000,0,0,3303,6,,0.000000,,0.998187,0
STAR_PLUS_ELITE,5,3229,1,0.000310,0.915737,0.003663,11.827839,0.025340,0.149978,0.600000,0,0,3228,1,,0.000000,,0.999690,0
STAR_PLUS_ELITE,6,3187,1,0.000314,0.973321,0.011628,37.058140,0.029039,0.101197,0.600000,0,0,3186,1,,0.000000,,0.999686,0
STAR_PLUS_ELITE,7,2976,1,0.000336,0.974118,0.012821,38.153846,0.030101,0.100632,0.600000,0,0,2975,1,,0.000000,,0.999664,0
STAR_PLUS_ELITE,8,2778,1,0.000360,0.990997,0.038462,106.846154,0.032265,0.089086,0.600000,0,0,2777,1,,0.000000,,0.999640,0
STAR_PLUS_ELITE,9,2602,0,0.000000,,,,,,0.600000,0,0,2602,0,,,,1.000000,0
STAR_PLUS_ELITE,10,2417,0,0.000000,,,,,,0.600000,0,0,2417,0,,,,1.000000,0
