event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
MLB_DEBUT,1,13.605331040412725,3489,396,0.11349957007738606,0.12834609559875892,0.8824349214746887,0.8665000886934526,0.9014041254765874,0.6003601360712132,5.28953665341531,0.06716189437058896,0.3325023050073983,0.018948972293582084,0.0014110260672202113,8.307142857142857,0.08333333333333333,35,6.380094043887148,0.3181818181818182,174,5.099548493531302,0.51010101010101,349
MLB_DEBUT,2,12.585887796414113,3458,365,0.10555234239444766,0.13616575572117542,0.9189871960104345,0.903861418885949,0.9349706133108355,0.664738099650376,6.297710544084932,0.0578355308428715,0.38740715567739925,0.03461473797559223,1.2430145801545223e-10,9.203287671232877,0.09315068493150686,35,7.173933011323145,0.3589041095890411,173,5.722717554834111,0.5726027397260274,346
MLB_DEBUT,3,11.579273693534102,3387,294,0.08680248007085917,0.13117145683580098,0.940674685651823,0.9274439068551742,0.9551101603543094,0.7070886001262737,8.145949281046562,0.046535631361332014,0.41293153373938907,0.04706630998480583,0.0,11.520408163265307,0.11564625850340136,34,9.270861007124743,0.46258503401360546,169,6.830684486183855,0.6836734693877551,339
MLB_DEBUT,4,10.59629404617254,3292,199,0.060449574726609966,0.11110516442293746,0.9397781016300383,0.9178705546276447,0.9568846359586984,0.6592533159229298,10.90583877396123,0.03743989388096659,0.34079382668268665,0.05585852633102315,0.0,15.540124866758033,0.15577889447236182,33,11.329252322217146,0.5678391959798995,165,7.592552427792457,0.7587939698492462,329
MLB_DEBUT,5,9.634321372854915,3205,112,0.03494539781591264,0.09699842102202683,0.9421331578218097,0.9186488704986214,0.9636648057846638,0.5219236617362744,14.935404784506778,0.028913349771338453,0.14265319244800223,0.06715843777313867,0.0,20.56780133928571,0.20535714285714285,32,12.877232142857142,0.6428571428571429,160,7.69056919642857,0.7678571428571429,320
MLB_DEBUT,6,8.653054764165875,3159,66,0.020892687559354226,0.0908015372494887,0.930199178986764,0.8947299658592898,0.9575036495350405,0.45902869403798563,21.970782491909038,0.02326232069827903,-0.137177962751877,0.0703728218995195,0.0,32.90625,0.3333333333333333,32,13.026179516685845,0.6515151515151515,158,8.027761795166859,0.803030303030303,316
MLB_DEBUT,7,7.6885403329065305,3124,39,0.012483994878361075,0.08585442227458083,0.927706437268836,0.8757954285238345,0.9698912885141038,0.28367672657952775,22.72323317524217,0.020182613247272566,-0.6371168295118146,0.07374267725399225,0.0,31.00744416873449,0.3076923076923077,31,11.809993425378043,0.5897435897435898,156,7.445430637738331,0.7435897435897436,312
MLB_DEBUT,8,7.26401384083045,2890,19,0.00657439446366782,0.08233845803809511,0.9133439659755449,0.7975012018749067,0.9809943779899475,0.3291749842970199,50.06924761149408,0.01657547354864591,-1.53790193451109,0.07576406357442729,0.0,47.205081669691474,0.47368421052631576,29,13.73172514619883,0.6842105263157895,144,8.421052631578947,0.8421052631578947,289
MLB_DEBUT,9,6.766407119021134,2697,12,0.004449388209121246,0.07829324304433945,0.884481688392303,0.7339895445303406,0.9861643231595767,0.3576263160676938,80.37651453621419,0.014911332275528332,-2.366299904026335,0.07425564893408754,0.0,41.62037037037037,0.4166666666666667,27,13.31851851851852,0.6666666666666666,135,8.324074074074074,0.8333333333333334,270
MLB_DEBUT,10,6.292233787029624,2498,7,0.0028022417934347476,0.06663489359067476,0.8162527957790903,0.5205667207726306,0.9974054611495109,0.3269284702164588,116.66675980010203,0.011358118394526592,-3.064615714533435,0.06405226483734257,0.0,42.822857142857146,0.42857142857142855,25,11.419428571428572,0.5714285714285714,125,5.709714285714286,0.5714285714285714,250
ESTABLISHED_MLB,0,14.638303927148549,3514,101,0.028742174160500854,0.020894222125242508,0.8586099160751118,0.8103453007721497,0.899730716089228,0.288542390074998,10.038989690332109,0.02398661627287821,0.14075930088424427,0.00823984795870148,0.0005357874699103427,13.916831683168317,0.13861386138613863,35,9.68643114311431,0.48514851485148514,176,6.5421003638825415,0.6534653465346535,351
ESTABLISHED_MLB,1,13.605331040412725,3489,88,0.02522212668386357,0.026925618931484378,0.9565335061880197,0.9331197776606155,0.976077713416502,0.5612485611417625,22.252229884359195,0.016273633074435925,0.33809272498492904,0.007214059182005698,0.4814674476569907,30.585389610389612,0.3068181818181818,35,14.127351097178684,0.7045454545454546,174,8.747492836676217,0.875,349
ESTABLISHED_MLB,2,12.585887796414113,3458,75,0.021688837478311164,0.027480438675385126,0.975560153709725,0.9659735083242815,0.98490743345504,0.5761322832972037,26.563539141889734,0.013583577391385387,0.35982180422929533,0.009289580012187137,0.017356428384738276,34.25066666666667,0.3466666666666667,35,15.457726396917147,0.7733333333333333,173,9.327938342967245,0.9333333333333333,346
ESTABLISHED_MLB,3,11.579273693534102,3387,50,0.014762326542663124,0.023459734939845076,0.9803476176206174,0.9695182893670343,0.9892836621593445,0.5367530057363955,36.359648608583434,0.009815859312993292,0.32511075471886264,0.01210282778549237,0.00021597677595264209,37.854705882352945,0.38,34,16.834792899408285,0.84,169,9.59150442477876,0.96,339
ESTABLISHED_MLB,4,10.59629404617254,3292,22,0.006682867557715674,0.017948365546367116,0.9879621907144843,0.9753500088550583,0.9959013732431736,0.49652052027508486,74.29752512479907,0.005065092236133575,0.23697884699291216,0.012657231491459336,2.150148747936953e-07,63.48209366391185,0.6363636363636364,33,19.04462809917355,0.9545454545454546,165,9.551257253384913,0.9545454545454546,329
ESTABLISHED_MLB,5,9.634321372854915,3205,7,0.00218408736349454,0.01500831636810559,0.9915125524881622,0.9822531687535128,0.9987492573239286,0.4315570540570541,197.59147975040833,0.0023192296006672576,-0.06420014467944624,0.013033819734638137,4.35534275311511e-10,71.54017857142857,0.7142857142857143,32,20.031249999999996,1.0,160,10.015624999999998,1.0,320
ESTABLISHED_MLB,6,8.653054764165875,3159,4,0.0012662234884457107,0.013815316402914531,0.9937400950871632,0.9857491204665801,0.9999999999999999,0.3331426392067124,263.0993993135011,0.001658782017986889,-0.3116839837748193,0.01297813006246676,3.93950205790361e-10,49.359375,0.5,32,19.99367088607595,1.0,158,9.996835443037975,1.0,316
ESTABLISHED_MLB,7,7.6885403329065305,3124,1,0.0003201024327784891,0.012651761456947127,0.9769452449567724,0.9721421709894332,0.9820627802690584,0.0136986301369863,42.794520547945204,0.0010274645932940966,-2.210827183043281,0.012331659024168636,2.616638017371997e-10,0.0,0.0,31,20.025641025641026,1.0,156,10.012820512820513,1.0,312
ESTABLISHED_MLB,8,7.26401384083045,2890,0,0.0,0.011036661259478584,nan,nan,nan,nan,nan,0.00047326859868327537,nan,0.011036661259478582,7.797473777770847e-09,nan,nan,0,nan,nan,0,nan,nan,0
ESTABLISHED_MLB,9,6.766407119021134,2697,0,0.0,0.009722680859007167,nan,nan,nan,nan,nan,0.00035575678321220704,nan,0.009722680859007167,1.8175978921952662e-07,nan,nan,0,nan,nan,0,nan,nan,0
ESTABLISHED_MLB,10,6.292233787029624,2498,0,0.0,0.008296034576131383,nan,nan,nan,nan,nan,0.00024241166907556998,nan,0.008296034576131383,3.831669126874715e-06,nan,nan,0,nan,nan,0,nan,nan,0
STAR_PLUS_ELITE,0,14.638303927148549,3514,32,0.00910643141718839,0.0072399750309595935,0.8978765795519816,0.8553841499381138,0.9414442925194071,0.16825147058632267,18.476114613760558,0.008551152601310228,0.05234681624346127,0.0026463534846733828,0.17327954730767692,28.237499999999997,0.28125,35,9.982954545454545,0.5,176,6.569978632478633,0.65625,351
STAR_PLUS_ELITE,1,13.605331040412725,3489,24,0.006878761822871883,0.008522433862992635,0.9698893698893699,0.9391031844572548,0.9956889031352073,0.5055017191490649,73.48731242129531,0.005051360069191913,0.2605721820966628,0.006896670585334686,0.24604521476557428,70.61071428571428,0.7083333333333334,35,16.70977011494253,0.8333333333333334,174,8.747492836676217,0.875,349
STAR_PLUS_ELITE,2,12.585887796414113,3458,20,0.00578368999421631,0.008217948875919808,0.9773996509598604,0.941633449276052,0.9975990270239994,0.438981338565044,75.89987343789612,0.004661361301871784,0.1893621529011703,0.006830580504619692,0.08192660450938893,69.16000000000001,0.7,35,18.989017341040462,0.95,173,9.494508670520231,0.95,346
STAR_PLUS_ELITE,3,11.579273693534102,3387,14,0.004133451431945674,0.00823476559126004,0.9810469696327984,0.9448821796824627,0.9987578082049726,0.46015504908176624,111.32465365999589,0.0030588613541303548,0.2569024849093513,0.006587042197900797,0.0035380487256304605,85.38655462184875,0.8571428571428571,34,18.609890109890113,0.9285714285714286,169,9.277496839443742,0.9285714285714286,339
STAR_PLUS_ELITE,4,10.59629404617254,3292,8,0.002430133657351154,0.008152111655866774,0.9971833130328868,0.995471493278394,0.998448830112398,0.30397348931598156,125.08509085352642,0.003051581437599109,-0.25878477682555867,0.008082311676485134,3.4346922340944275e-05,99.75757575757576,1.0,33,19.951515151515153,1.0,165,10.006079027355623,1.0,329
STAR_PLUS_ELITE,5,9.634321372854915,3205,2,0.0006240249609984399,0.008348568482383752,0.9960974086793631,0.9937107413335415,0.998124794857768,0.10512820512820513,168.46794871794873,0.002494246541786336,-2.9995258871983737,0.008594348462527547,3.458144615109404e-08,100.15625,1.0,32,20.03125,1.0,160,10.015625,1.0,320
STAR_PLUS_ELITE,6,8.653054764165875,3159,1,0.00031655587211142766,0.009034165682730938,0.9955668144395187,0.9928574180607161,0.9976405258036114,0.06666666666666667,210.6,0.0024680424254895313,-6.799014846067634,0.009235119624250979,2.5811837112144076e-09,98.71875,1.0,32,19.99367088607595,1.0,158,9.996835443037975,1.0,316
STAR_PLUS_ELITE,7,7.6885403329065305,3124,1,0.0003201024327784891,0.010065398763912447,0.9958373358949728,0.9939141575912875,0.9980781550288277,0.07142857142857142,223.14285714285714,0.0030825238554835154,-8.632888035425324,0.009812225329804497,8.343992163872826e-11,100.7741935483871,1.0,31,20.025641025641026,1.0,156,10.012820512820513,1.0,312
STAR_PLUS_ELITE,8,7.26401384083045,2890,1,0.00034602076124567473,0.009911715812795995,0.9968847352024922,0.9948059142761467,0.9986150063906556,0.1,289.0,0.0029254981962683305,-7.457616298045252,0.009565695051550322,6.519549344830011e-10,99.65517241379311,1.0,29,20.069444444444443,1.0,144,10.0,1.0,289
STAR_PLUS_ELITE,9,6.766407119021134,2697,0,0.0,0.009494789684242222,nan,nan,nan,nan,nan,0.002737642302345195,nan,0.009494789684242222,1.9912373971919806e-09,nan,nan,0,nan,nan,0,nan,nan,0
STAR_PLUS_ELITE,10,6.292233787029624,2498,0,0.0,0.00908597546135168,nan,nan,nan,nan,nan,0.0028442879433145866,nan,0.00908597546135168,9.030519887431865e-09,nan,nan,0,nan,nan,0,nan,nan,0
