event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
MLB_DEBUT,7,10.2057,1867,27,0.0144617,0.0134469,0.970008,0.947349,0.989648,0.515211,35.6259,0.00980691,0.31192,0.00296755,0.678364,36.3938,0.37037,19,16.3576,0.814815,93,8.87463,0.888889,187
MLB_DEBUT,8,9.6784,1676,14,0.00835322,0.00849418,0.964286,0.930118,0.990423,0.413428,49.4932,0.00634758,0.233703,0.00301801,0.949757,49.2941,0.5,17,15.6769,0.785714,84,8.55102,0.857143,168
MLB_DEBUT,9,9.09381,1503,7,0.00465735,0.0051126,0.952254,0.843524,0.997614,0.299748,64.3601,0.00382688,0.17447,0.002542,0.818305,57.2571,0.571429,15,17.1771,0.857143,75,8.58857,0.857143,150
MLB_DEBUT,10,8.51437,1322,2,0.00151286,0.00331513,0.892614,0.802734,0.968956,0.013876,9.17202,0.00167213,-0.106952,0.00180227,0.318914,0,0,13,10.0152,0.5,66,5.00758,0.5,132
ESTABLISHED_MLB,0,13.8934,3528,138,0.0391156,0.0348686,0.911662,0.891566,0.932736,0.367821,9.40343,0.0302045,0.196382,0.00621899,0.150012,13.8783,0.137681,35,8.57016,0.427536,176,6.22835,0.623188,353
ESTABLISHED_MLB,1,13.2936,3311,119,0.0359408,0.0335909,0.941337,0.925713,0.954628,0.473278,13.1683,0.0251832,0.273193,0.00841506,0.371541,19.3922,0.193277,33,11.23,0.563025,166,7.14502,0.714286,331
ESTABLISHED_MLB,2,12.7154,3089,98,0.0317255,0.0292924,0.962696,0.951306,0.973138,0.503137,15.8591,0.0212568,0.308025,0.00434213,0.307582,21.3525,0.214286,31,12.4854,0.622449,154,8.26263,0.826531,309
ESTABLISHED_MLB,3,12.1396,2823,54,0.0191286,0.0193634,0.970774,0.953791,0.983294,0.486288,25.4221,0.0131972,0.296625,0.0036463,0.908966,28.006,0.277778,28,14.8306,0.740741,141,9.08373,0.907407,282
ESTABLISHED_MLB,4,11.6426,2549,28,0.0109847,0.0114136,0.979359,0.968041,0.989414,0.3842,34.9759,0.00819711,0.245482,0.00194068,0.810122,40.0557,0.392857,25,17.9204,0.892857,127,9.28207,0.928571,255
ESTABLISHED_MLB,5,11.2055,2292,9,0.0039267,0.00473193,0.977369,0.96272,0.988287,0.154154,39.2578,0.00370698,0.0522343,0.000970862,0.607359,33.2174,0.333333,23,17.7159,0.888889,115,10.0087,1,229
ESTABLISHED_MLB,6,10.6897,2082,4,0.00192123,0.00240182,0.980269,0.930707,0.998425,0.217777,113.353,0.00175679,0.0838311,0.00072162,0.695353,74.3571,0.75,21,15.0144,0.75,104,10.0096,1,208
ESTABLISHED_MLB,7,10.2057,1867,1,0.000535619,0.00126143,0.993569,0.989813,0.996785,0.0769231,143.615,0.000535282,9.24214e-05,0.000725808,0.436712,98.2632,1,19,20.0753,1,93,9.98396,1,187
ESTABLISHED_MLB,8,9.6784,1676,1,0.000596659,0.000827235,1,1,1,1,1676,0.000557976,0.0642745,0.000230576,0.791467,98.5882,1,17,19.9524,1,84,9.97619,1,168
ESTABLISHED_MLB,9,9.09381,1503,0,0,0.000617906,,,,,,,,0.000617906,0.331675,,,15,,,75,,,150
ESTABLISHED_MLB,10,8.51437,1322,0,0,0.000474993,,,,,,,,0.000474993,0.426859,,,13,,,66,,,132
STAR_PLUS_ELITE,0,13.8934,3528,42,0.0119048,0.00957335,0.922663,0.890007,0.949101,0.163491,13.7333,0.0107742,0.0840595,0.0036815,0.234472,21.6,0.214286,35,10.9773,0.547619,176,7.13881,0.714286,353
STAR_PLUS_ELITE,1,13.2936,3311,33,0.00996678,0.00915275,0.963332,0.940062,0.980985,0.29731,29.8301,0.00823467,0.16547,0.00266792,0.641115,30.404,0.30303,33,15.7149,0.787879,166,8.79053,0.878788,331
STAR_PLUS_ELITE,2,12.7154,3089,28,0.00906442,0.00685424,0.968579,0.948503,0.987539,0.409075,45.1297,0.00727463,0.190111,0.0028172,0.186659,39.1463,0.392857,31,17.1929,0.857143,154,8.92568,0.892857,309
STAR_PLUS_ELITE,3,12.1396,2823,14,0.00495926,0.00380318,0.97906,0.956178,0.995509,0.275388,55.5301,0.0042637,0.135971,0.00115608,0.412556,50.4107,0.5,28,17.1611,0.857143,141,9.29559,0.928571,282
STAR_PLUS_ELITE,4,11.6426,2549,7,0.00274617,0.00221487,0.985782,0.969138,0.998233,0.198427,72.2557,0.00247647,0.0957291,0.000531308,0.654533,72.8286,0.714286,25,17.2036,0.857143,127,9.99608,1,255
STAR_PLUS_ELITE,5,11.2055,2292,1,0.0004363,0.000982432,0.81711,0.802061,0.836086,0.00238095,5.45714,0.000452122,-0.036715,0.000546132,0.477193,0,0,23,0,0,115,0,0,229
STAR_PLUS_ELITE,6,10.6897,2082,1,0.000480307,0.000598936,0.938972,0.925488,0.949928,0.0078125,16.2656,0.000482779,-0.00562895,0.000118629,0.867883,0,0,21,0,0,104,10.0096,1,208
STAR_PLUS_ELITE,7,10.2057,1867,1,0.000535619,0.00043335,0.982851,0.977482,0.987674,0.030303,56.5758,0.000534506,0.0015429,0.000102268,0.886517,0,0,19,20.0753,1,93,9.98396,1,187
STAR_PLUS_ELITE,8,9.6784,1676,1,0.000596659,0.000380552,0.995821,0.991642,0.998775,0.125,209.5,0.000592038,0.00715224,0.000216107,0.775188,98.5882,1,17,19.9524,1,84,9.97619,1,168
STAR_PLUS_ELITE,9,9.09381,1503,0,0,0.000313584,,,,,,,,0.000313584,0.491748,,,15,,,75,,,150
STAR_PLUS_ELITE,10,8.51437,1322,0,0,0.000271542,,,,,,,,0.000271542,0.548651,,,13,,,66,,,132
