event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
TOP_100_PROSPECT,4,1.5-2.0%,1.5,2,16,0,0,0.00263765,0,0.0155266,0.0242584,0.019729
TOP_100_PROSPECT,4,2-3%,2,3,31,0,0,0.00263765,0,0.00813324,0.0155266,0.0113518
TOP_100_PROSPECT,4,3-4%,3,4,32,0,0,0.00263765,0,0.00433617,0.00813324,0.00601446
TOP_100_PROSPECT,4,4-5%,4,5,31,0,0,0.00263765,0,0.00258339,0.00433617,0.00336635
TOP_100_PROSPECT,4,5-10%,5,10,153,1,0.00653595,0.00263765,2.47794,0.000944538,0.00258339,0.00150295
TOP_100_PROSPECT,4,10-20%,10,20,304,0,0,0.00263765,0,0.000342945,0.000944538,0.000558118
TOP_100_PROSPECT,4,20-50%,20,50,911,0,0,0.00263765,0,0.000101403,0.000342945,0.000183435
TOP_100_PROSPECT,4,bottom 50%,50,100,1517,0,0,0.00263765,0,1.18996e-05,0.000101403,5.70789e-05
TOP_100_PROSPECT,5,0.0-0.5%,0,0.5,15,1,0.0666667,0.000339789,196.2,0.0129695,0.299699,0.0464434
TOP_100_PROSPECT,5,0.5-1.0%,0.5,1,16,0,0,0.000339789,0,0.00617164,0.0129695,0.0086167
TOP_100_PROSPECT,5,1.0-1.5%,1,1.5,16,0,0,0.000339789,0,0.0037991,0.00617164,0.00474156
TOP_100_PROSPECT,5,1.5-2.0%,1.5,2,15,0,0,0.000339789,0,0.00228283,0.0037991,0.00289734
TOP_100_PROSPECT,5,2-3%,2,3,31,0,0,0.000339789,0,0.00126982,0.00228283,0.00161334
TOP_100_PROSPECT,5,3-4%,3,4,30,0,0,0.000339789,0,0.0010023,0.00126982,0.00113904
TOP_100_PROSPECT,5,4-5%,4,5,31,0,0,0.000339789,0,0.00076721,0.0010023,0.000898381
TOP_100_PROSPECT,5,5-10%,5,10,148,0,0,0.000339789,0,0.000396447,0.00076721,0.000547541
TOP_100_PROSPECT,5,10-20%,10,20,295,0,0,0.000339789,0,0.000202613,0.000396447,0.000272726
TOP_100_PROSPECT,5,20-50%,20,50,884,0,0,0.000339789,0,7.59746e-05,0.000202613,0.000123941
TOP_100_PROSPECT,5,bottom 50%,50,100,1472,0,0,0.000339789,0,7.80631e-06,7.59746e-05,4.34965e-05
