event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
TOP_100_PROSPECT,1,3-4%,3,4,36,4,0.111111,0.0192473,5.7728,0.0975059,0.130089,0.113202
TOP_100_PROSPECT,1,4-5%,4,5,36,3,0.0833333,0.0192473,4.3296,0.0774014,0.0975059,0.0856418
TOP_100_PROSPECT,1,5-10%,5,10,175,6,0.0342857,0.0192473,1.78132,0.0306307,0.0774014,0.0501154
TOP_100_PROSPECT,1,10-20%,10,20,349,8,0.0229226,0.0192473,1.19095,0.00473176,0.0306307,0.0133066
TOP_100_PROSPECT,1,20-50%,20,50,1045,3,0.00287081,0.0192473,0.149154,0.000612219,0.00473176,0.00157338
TOP_100_PROSPECT,1,bottom 50%,50,100,1741,0,0,0.0192473,0,0.000143082,0.000612219,0.000323209
TOP_100_PROSPECT,2,0.0-0.5%,0,0.5,18,12,0.666667,0.0119429,55.8211,0.483612,0.661505,0.587026
TOP_100_PROSPECT,2,0.5-1.0%,0.5,1,18,11,0.611111,0.0119429,51.1694,0.273,0.483612,0.372186
TOP_100_PROSPECT,2,1.0-1.5%,1,1.5,18,3,0.166667,0.0119429,13.9553,0.15112,0.273,0.196243
TOP_100_PROSPECT,2,1.5-2.0%,1.5,2,18,0,0,0.0119429,0,0.110277,0.15112,0.133207
TOP_100_PROSPECT,2,2-3%,2,3,35,2,0.0571429,0.0119429,4.78467,0.0804906,0.110277,0.094221
TOP_100_PROSPECT,2,3-4%,3,4,36,3,0.0833333,0.0119429,6.97764,0.0586278,0.0804906,0.0700058
TOP_100_PROSPECT,2,4-5%,4,5,35,4,0.114286,0.0119429,9.56934,0.045188,0.0586278,0.0526463
TOP_100_PROSPECT,2,5-10%,5,10,173,3,0.017341,0.0119429,1.45199,0.0094434,0.045188,0.0215473
TOP_100_PROSPECT,2,10-20%,10,20,344,5,0.0145349,0.0119429,1.21703,0.00148885,0.0094434,0.00407292
TOP_100_PROSPECT,2,20-50%,20,50,1031,0,0,0.0119429,0,0.000316056,0.00148885,0.000668654
TOP_100_PROSPECT,2,bottom 50%,50,100,1717,0,0,0.0119429,0,0.000107546,0.000316056,0.000206921
TOP_100_PROSPECT,3,0.0-0.5%,0,0.5,17,7,0.411765,0.00508069,81.045,0.235744,0.551677,0.37056
TOP_100_PROSPECT,3,0.5-1.0%,0.5,1,18,5,0.277778,0.00508069,54.6732,0.114115,0.235744,0.165936
TOP_100_PROSPECT,3,1.0-1.5%,1,1.5,18,1,0.0555556,0.00508069,10.9346,0.0815132,0.114115,0.0931779
TOP_100_PROSPECT,3,1.5-2.0%,1.5,2,17,0,0,0.00508069,0,0.0633266,0.0815132,0.0731093
TOP_100_PROSPECT,3,2-3%,2,3,35,1,0.0285714,0.00508069,5.62353,0.0218519,0.0633266,0.0418128
TOP_100_PROSPECT,3,3-4%,3,4,34,0,0,0.00508069,0,0.0135155,0.0218519,0.0174851
TOP_100_PROSPECT,3,4-5%,4,5,35,0,0,0.00508069,0,0.0093416,0.0135155,0.0112026
TOP_100_PROSPECT,3,5-10%,5,10,168,1,0.00595238,0.00508069,1.17157,0.00210511,0.0093416,0.00479619
TOP_100_PROSPECT,3,10-20%,10,20,336,1,0.00297619,0.00508069,0.585784,0.000524866,0.00210511,0.000998218
TOP_100_PROSPECT,3,20-50%,20,50,1004,1,0.000996016,0.00508069,0.196039,0.000222413,0.000524866,0.000327346
TOP_100_PROSPECT,3,bottom 50%,50,100,1673,0,0,0.00508069,0,7.95287e-05,0.000222386,0.000159175
TOP_100_PROSPECT,4,0.0-0.5%,0,0.5,17,4,0.235294,0.00213871,110.017,0.065027,0.470661,0.18712
TOP_100_PROSPECT,4,0.5-1.0%,0.5,1,17,2,0.117647,0.00213871,55.0084,0.0327226,0.065027,0.0462824
TOP_100_PROSPECT,4,1.0-1.5%,1,1.5,18,0,0,0.00213871,0,0.0138308,0.0327226,0.022745
TOP_100_PROSPECT,4,1.5-2.0%,1.5,2,17,0,0,0.00213871,0,0.00790795,0.0138308,0.010477
TOP_100_PROSPECT,4,2-3%,2,3,34,0,0,0.00213871,0,0.00389288,0.00790795,0.00563316
TOP_100_PROSPECT,4,3-4%,3,4,33,0,0,0.00213871,0,0.00244743,0.00389288,0.0030087
TOP_100_PROSPECT,4,4-5%,4,5,34,1,0.0294118,0.00213871,13.7521,0.00186288,0.00244743,0.00210436
TOP_100_PROSPECT,4,5-10%,5,10,165,0,0,0.00213871,0,0.00062844,0.00186288,0.00105005
TOP_100_PROSPECT,4,10-20%,10,20,328,0,0,0.00213871,0,0.000333792,0.00062844,0.000446243
TOP_100_PROSPECT,4,20-50%,20,50,983,0,0,0.00213871,0,0.00014944,0.000333792,0.000222469
TOP_100_PROSPECT,4,bottom 50%,50,100,1637,0,0,0.00213871,0,5.47226e-05,0.00014944,0.000108783
TOP_100_PROSPECT,5,0.0-0.5%,0,0.5,17,1,0.0588235,0.00031211,188.471,0.00436263,0.127734,0.0260237
TOP_100_PROSPECT,5,0.5-1.0%,0.5,1,17,0,0,0.00031211,0,0.00209895,0.00436263,0.00312912
TOP_100_PROSPECT,5,1.0-1.5%,1,1.5,17,0,0,0.00031211,0,0.00153241,0.00209895,0.00173848
TOP_100_PROSPECT,5,1.5-2.0%,1.5,2,17,0,0,0.00031211,0,0.00127398,0.00153241,0.0013882
TOP_100_PROSPECT,5,2-3%,2,3,33,0,0,0.00031211,0,0.000982976,0.00127398,0.00108044
TOP_100_PROSPECT,5,3-4%,3,4,33,0,0,0.00031211,0,0.000827838,0.000982976,0.000896359
TOP_100_PROSPECT,5,4-5%,4,5,33,0,0,0.00031211,0,0.000715532,0.000827838,0.000769394
TOP_100_PROSPECT,5,5-10%,5,10,161,0,0,0.00031211,0,0.00038664,0.000715532,0.000507195
TOP_100_PROSPECT,5,10-20%,10,20,321,0,0,0.00031211,0,0.000286807,0.00038664,0.00032553
TOP_100_PROSPECT,5,20-50%,20,50,962,0,0,0.00031211,0,0.000130514,0.000286807,0.000180869
TOP_100_PROSPECT,5,bottom 50%,50,100,1602,0,0,0.00031211,0,4.25952e-05,0.000130444,8.98093e-05
