event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
TOP_100_PROSPECT,1,1.5-2.0%,1.5,2.0,18,8,0.4444444444444444,0.019247342717609882,23.091210613598673,0.21683187782764435,0.2994171977043152,0.25367456674575806
TOP_100_PROSPECT,1,2-3%,2.0,3.0,34,15,0.4411764705882353,0.019247342717609882,22.921422300263387,0.11219270527362823,0.20995493233203888,0.16363854706287384
TOP_100_PROSPECT,1,3-4%,3.0,4.0,35,5,0.14285714285714285,0.019247342717609882,7.422174840085288,0.0435018315911293,0.11114052683115005,0.07533318549394608
TOP_100_PROSPECT,1,4-5%,4.0,5.0,35,1,0.02857142857142857,0.019247342717609882,1.4844349680170577,0.02554478496313095,0.043417368084192276,0.03326423466205597
TOP_100_PROSPECT,1,5-10%,5.0,10.0,174,2,0.011494252873563218,0.019247342717609882,0.5971864813861726,0.0055810208432376385,0.025477375835180283,0.012604132294654846
TOP_100_PROSPECT,1,10-20%,10.0,20.0,348,2,0.005747126436781609,0.019247342717609882,0.2985932406930863,0.000911151000764221,0.005574300419539213,0.0021870704367756844
TOP_100_PROSPECT,1,20-50%,20.0,50.0,1044,0,0.0,0.019247342717609882,0.0,0.00025174804613925517,0.0009087077924050391,0.00041502495878376067
TOP_100_PROSPECT,1,bottom 50%,50.0,100.0,1741,0,0.0,0.019247342717609882,0.0,8.792690641712397e-05,0.00025171591551043093,0.00016201550897676498
TOP_100_PROSPECT,2,0.0-0.5%,0.0,0.5,17,12,0.7058823529411765,0.011942907078357122,59.10473457675754,0.5772516131401062,0.7191942930221558,0.6637291312217712
TOP_100_PROSPECT,2,0.5-1.0%,0.5,1.0,17,7,0.4117647058823529,0.011942907078357122,34.47776183644189,0.2656079828739166,0.5689541101455688,0.40087732672691345
TOP_100_PROSPECT,2,1.0-1.5%,1.0,1.5,17,9,0.5294117647058824,0.011942907078357122,44.32855093256815,0.14440235495567322,0.2614426612854004,0.18490839004516602
TOP_100_PROSPECT,2,1.5-2.0%,1.5,2.0,18,10,0.5555555555555556,0.011942907078357122,46.517615176151764,0.0636477991938591,0.14271216094493866,0.1090494692325592
TOP_100_PROSPECT,2,2-3%,2.0,3.0,34,1,0.029411764705882353,0.011942907078357122,2.462697274031564,0.02179718017578125,0.058416638523340225,0.03564392030239105
TOP_100_PROSPECT,2,3-4%,3.0,4.0,34,0,0.0,0.011942907078357122,0.0,0.011705971322953701,0.021397795528173447,0.01570410653948784
TOP_100_PROSPECT,2,4-5%,4.0,5.0,35,0,0.0,0.011942907078357122,0.0,0.007367363665252924,0.011463732458651066,0.009205142967402935
TOP_100_PROSPECT,2,5-10%,5.0,10.0,171,1,0.005847953216374269,0.011942907078357122,0.4896591071173869,0.0014368382981047034,0.0072920904494822025,0.003304155310615897
TOP_100_PROSPECT,2,10-20%,10.0,20.0,344,1,0.0029069767441860465,0.011942907078357122,0.24340612592172434,0.0004033442528452724,0.0014290729304775596,0.0007326938793994486
TOP_100_PROSPECT,2,20-50%,20.0,50.0,1029,0,0.0,0.011942907078357122,0.0,0.00014731976261828095,0.0004019298648927361,0.00022867096413392574
TOP_100_PROSPECT,2,bottom 50%,50.0,100.0,1717,0,0.0,0.011942907078357122,0.0,5.9247737226542085e-05,0.00014724898210261017,0.00011188258940819651
TOP_100_PROSPECT,3,0.0-0.5%,0.0,0.5,17,12,0.7058823529411765,0.005080693365212194,138.93425605536333,0.21942804753780365,0.6683822274208069,0.48788726329803467
TOP_100_PROSPECT,3,0.5-1.0%,0.5,1.0,16,3,0.1875,0.005080693365212194,36.904411764705884,0.03442839905619621,0.20271523296833038,0.09106957912445068
TOP_100_PROSPECT,3,1.0-1.5%,1.0,1.5,17,1,0.058823529411764705,0.005080693365212194,11.577854671280276,0.018238769844174385,0.03328695148229599,0.0250698309391737
TOP_100_PROSPECT,3,1.5-2.0%,1.5,2.0,17,0,0.0,0.005080693365212194,0.0,0.01114408764988184,0.017221305519342422,0.013670508749783039
TOP_100_PROSPECT,3,2-3%,2.0,3.0,33,0,0.0,0.005080693365212194,0.0,0.005382060538977385,0.010859756730496883,0.007420724723488092
TOP_100_PROSPECT,3,3-4%,3.0,4.0,34,0,0.0,0.005080693365212194,0.0,0.0031384769827127457,0.005028735846281052,0.00384967471472919
TOP_100_PROSPECT,3,4-5%,4.0,5.0,33,0,0.0,0.005080693365212194,0.0,0.002012199955061078,0.0031230489257723093,0.0024922338780015707
TOP_100_PROSPECT,3,5-10%,5.0,10.0,168,0,0.0,0.005080693365212194,0.0,0.000584322027862072,0.002001433167606592,0.0010077935876324773
TOP_100_PROSPECT,3,10-20%,10.0,20.0,334,1,0.0029940119760479044,0.005080693365212194,0.5892920042268405,0.00027261298964731395,0.0005818753270432353,0.00038456032052636147
TOP_100_PROSPECT,3,20-50%,20.0,50.0,1004,0,0.0,0.005080693365212194,0.0,0.0001296388654736802,0.00027220757328905165,0.00017567923350725323
TOP_100_PROSPECT,3,bottom 50%,50.0,100.0,1673,0,0.0,0.005080693365212194,0.0,4.4041149521945044e-05,0.0001296388654736802,9.36675351113081e-05
TOP_100_PROSPECT,4,0.0-0.5%,0.0,0.5,16,7,0.4375,0.0021387106630003055,204.5625,0.04080807790160179,0.6519911289215088,0.26399949193000793
TOP_100_PROSPECT,4,0.5-1.0%,0.5,1.0,17,0,0.0,0.0021387106630003055,0.0,0.01160682737827301,0.03269340097904205,0.019576895982027054
TOP_100_PROSPECT,4,1.0-1.5%,1.0,1.5,16,0,0.0,0.0021387106630003055,0.0,0.006101320032030344,0.011551466770470142,0.008355777710676193
TOP_100_PROSPECT,4,1.5-2.0%,1.5,2.0,16,0,0.0,0.0021387106630003055,0.0,0.0038324836641550064,0.0059091863222420216,0.004651778377592564
TOP_100_PROSPECT,4,2-3%,2.0,3.0,33,0,0.0,0.0021387106630003055,0.0,0.0017922378610819578,0.0038064538966864347,0.002622846746817231
TOP_100_PROSPECT,4,3-4%,3.0,4.0,33,0,0.0,0.0021387106630003055,0.0,0.0011600620346143842,0.0017629979411140084,0.0013929144479334354
TOP_100_PROSPECT,4,4-5%,4.0,5.0,33,0,0.0,0.0021387106630003055,0.0,0.0008745176019147038,0.0011433798354119062,0.0009944415651261806
TOP_100_PROSPECT,4,5-10%,5.0,10.0,163,0,0.0,0.0021387106630003055,0.0,0.0004378781595733017,0.0008729188120923936,0.0006113660056143999
TOP_100_PROSPECT,4,10-20%,10.0,20.0,328,0,0.0,0.0021387106630003055,0.0,0.00022948483820073307,0.000433691602665931,0.0003060086164623499
TOP_100_PROSPECT,4,20-50%,20.0,50.0,981,0,0.0,0.0021387106630003055,0.0,0.0001230765919899568,0.00022942203213460743,0.0001639065594645217
TOP_100_PROSPECT,4,bottom 50%,50.0,100.0,1637,0,0.0,0.0021387106630003055,0.0,4.5143850002205e-05,0.0001230765919899568,8.923072891775519e-05
TOP_100_PROSPECT,5,0.0-0.5%,0.0,0.5,16,1,0.0625,0.00031210986267166043,200.25,0.004977804142981768,0.15468744933605194,0.01847304217517376
TOP_100_PROSPECT,5,0.5-1.0%,0.5,1.0,16,0,0.0,0.00031210986267166043,0.0,0.0022696079686284065,0.004780645947903395,0.0032640346325933933
TOP_100_PROSPECT,5,1.0-1.5%,1.0,1.5,16,0,0.0,0.00031210986267166043,0.0,0.001524933846667409,0.0022575743496418,0.0017911281902343035
TOP_100_PROSPECT,5,1.5-2.0%,1.5,2.0,16,0,0.0,0.00031210986267166043,0.0,0.0013010157272219658,0.0014556782552972436,0.0013926128158345819
TOP_100_PROSPECT,5,2-3%,2.0,3.0,32,0,0.0,0.00031210986267166043,0.0,0.0009377027745358646,0.0012920149601995945,0.0010775028495118022
TOP_100_PROSPECT,5,3-4%,3.0,4.0,32,0,0.0,0.00031210986267166043,0.0,0.000749987259041518,0.0009358815150335431,0.0008463501580990851
TOP_100_PROSPECT,5,4-5%,4.0,5.0,32,0,0.0,0.00031210986267166043,0.0,0.0006328937597572803,0.000746240490116179,0.0006895425030961633
TOP_100_PROSPECT,5,5-10%,5.0,10.0,160,0,0.0,0.00031210986267166043,0.0,0.00035278164432384074,0.00062968535348773,0.0004623672866728157
TOP_100_PROSPECT,5,10-20%,10.0,20.0,321,0,0.0,0.00031210986267166043,0.0,0.00020913458138238639,0.0003527423250488937,0.00026054109912365675
TOP_100_PROSPECT,5,20-50%,20.0,50.0,961,0,0.0,0.00031210986267166043,0.0,0.00011687442020047456,0.00020893727196380496,0.0001539590157335624
TOP_100_PROSPECT,5,bottom 50%,50.0,100.0,1602,0,0.0,0.00031210986267166043,0.0,4.386498039821163e-05,0.00011678675218718126,8.480661927023903e-05
