event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
MLB_DEBUT,4,11,0.145646,364,0.335165,0.051375,6.52388,122
MLB_DEBUT,4,12,0.124626,397,0.309824,0.051375,6.03063,123
MLB_DEBUT,4,13,0.103533,430,0.295349,0.051375,5.74888,127
MLB_DEBUT,4,14,0.0856644,463,0.280778,0.051375,5.46525,130
MLB_DEBUT,4,15,0.0720512,496,0.262097,0.051375,5.10164,130
MLB_DEBUT,4,16,0.0637339,529,0.249527,0.051375,4.85698,132
MLB_DEBUT,4,17,0.0547049,563,0.243339,0.051375,4.73653,137
MLB_DEBUT,4,18,0.0462295,596,0.233221,0.051375,4.53959,139
MLB_DEBUT,4,19,0.0396261,629,0.220986,0.051375,4.30142,139
MLB_DEBUT,4,20,0.0348387,662,0.21148,0.051375,4.1164,140
MLB_DEBUT,4,25,0.0206997,827,0.180169,0.051375,3.50694,149
MLB_DEBUT,4,30,0.0133129,993,0.156093,0.051375,3.0383,155
MLB_DEBUT,4,40,0.0071192,1324,0.122356,0.051375,2.38163,162
MLB_DEBUT,4,50,0.00466213,1654,0.0991536,0.051375,1.93,164
MLB_DEBUT,4,60,0.00345911,1985,0.0831234,0.051375,1.61797,165
MLB_DEBUT,4,75,0.00224388,2482,0.0672844,0.051375,1.30967,167
MLB_DEBUT,4,100,0.000570818,3309,0.051375,0.051375,1,170
MLB_DEBUT,5,1,0.590293,32,0.65625,0.0278724,23.5448,21
MLB_DEBUT,5,2,0.462806,65,0.415385,0.0278724,14.9031,27
MLB_DEBUT,5,3,0.365351,97,0.371134,0.0278724,13.3155,36
MLB_DEBUT,5,4,0.283495,129,0.317829,0.0278724,11.403,41
MLB_DEBUT,5,5,0.218403,161,0.285714,0.0278724,10.2508,46
MLB_DEBUT,5,6,0.177659,194,0.262887,0.0278724,9.43179,51
MLB_DEBUT,5,7,0.142828,226,0.234513,0.0278724,8.41382,53
MLB_DEBUT,5,8,0.113544,258,0.22093,0.0278724,7.92649,57
MLB_DEBUT,5,9,0.0911227,291,0.209622,0.0278724,7.52077,61
MLB_DEBUT,5,10,0.0686736,323,0.195046,0.0278724,6.99783,63
MLB_DEBUT,5,11,0.0563068,355,0.183099,0.0278724,6.56917,65
MLB_DEBUT,5,12,0.0485435,387,0.173127,0.0278724,6.2114,67
MLB_DEBUT,5,13,0.0397753,420,0.166667,0.0278724,5.97963,70
MLB_DEBUT,5,14,0.0350766,452,0.15708,0.0278724,5.63567,71
MLB_DEBUT,5,15,0.0291699,484,0.152893,0.0278724,5.48545,74
MLB_DEBUT,5,16,0.0261025,517,0.143133,0.0278724,5.13531,74
MLB_DEBUT,5,17,0.0228854,549,0.138434,0.0278724,4.96669,76
MLB_DEBUT,5,18,0.0207441,581,0.130809,0.0278724,4.69313,76
MLB_DEBUT,5,19,0.0181513,614,0.127036,0.0278724,4.55776,78
MLB_DEBUT,5,20,0.0155721,646,0.122291,0.0278724,4.38753,79
MLB_DEBUT,5,25,0.00836414,807,0.100372,0.0278724,3.60112,81
MLB_DEBUT,5,30,0.00538188,969,0.0866873,0.0278724,3.11015,84
MLB_DEBUT,5,40,0.00294505,1292,0.0665635,0.0278724,2.38815,86
MLB_DEBUT,5,50,0.00210201,1614,0.0545229,0.0278724,1.95616,88
MLB_DEBUT,5,60,0.00160405,1937,0.0454311,0.0278724,1.62997,88
MLB_DEBUT,5,75,0.00110071,2422,0.0367465,0.0278724,1.31838,89
MLB_DEBUT,5,100,0.00033096,3229,0.0278724,0.0278724,1,90
MLB_DEBUT,6,1,0.3601,32,0.5625,0.0172576,32.5943,18
MLB_DEBUT,6,2,0.238092,64,0.375,0.0172576,21.7295,24
MLB_DEBUT,6,3,0.176091,96,0.270833,0.0172576,15.6936,26
MLB_DEBUT,6,4,0.128501,127,0.251969,0.0172576,14.6004,32
MLB_DEBUT,6,5,0.101675,159,0.226415,0.0172576,13.1197,36
MLB_DEBUT,6,6,0.0765092,191,0.193717,0.0172576,11.225,37
MLB_DEBUT,6,7,0.0608477,223,0.170404,0.0172576,9.87411,38
MLB_DEBUT,6,8,0.0503354,255,0.156863,0.0172576,9.08948,40
MLB_DEBUT,6,9,0.0404483,287,0.149826,0.0172576,8.68172,43
MLB_DEBUT,6,10,0.0325581,319,0.137931,0.0172576,7.99248,44
MLB_DEBUT,6,11,0.027077,351,0.131054,0.0172576,7.59399,46
MLB_DEBUT,6,12,0.0218515,382,0.123037,0.0172576,7.12941,47
MLB_DEBUT,6,13,0.0177347,414,0.113527,0.0172576,6.57835,47
MLB_DEBUT,6,14,0.0148909,446,0.107623,0.0172576,6.23628,48
MLB_DEBUT,6,15,0.0127087,478,0.100418,0.0172576,5.81879,48
MLB_DEBUT,6,16,0.0108476,510,0.0941176,0.0172576,5.45369,48
MLB_DEBUT,6,17,0.0095909,542,0.0922509,0.0172576,5.34552,50
MLB_DEBUT,6,18,0.00861931,574,0.087108,0.0172576,5.04751,50
MLB_DEBUT,6,19,0.00766263,606,0.0825083,0.0172576,4.78098,50
MLB_DEBUT,6,20,0.0069553,637,0.0784929,0.0172576,4.54831,50
MLB_DEBUT,6,25,0.00416897,797,0.06399,0.0172576,3.70793,51
MLB_DEBUT,6,30,0.00284862,956,0.0533473,0.0172576,3.09123,51
MLB_DEBUT,6,40,0.00165348,1275,0.0415686,0.0172576,2.40871,53
MLB_DEBUT,6,50,0.00110039,1594,0.033877,0.0172576,1.96302,54
MLB_DEBUT,6,60,0.000890624,1912,0.0282427,0.0172576,1.63653,54
MLB_DEBUT,6,75,0.000622504,2390,0.0230126,0.0172576,1.33347,55
MLB_DEBUT,6,100,0.000216555,3187,0.0172576,0.0172576,1,55
MLB_DEBUT,7,1,0.222529,30,0.3,0.00974462,30.7862,9
MLB_DEBUT,7,2,0.126858,60,0.166667,0.00974462,17.1034,10
MLB_DEBUT,7,3,0.0877844,89,0.146067,0.00974462,14.9895,13
MLB_DEBUT,7,4,0.0646006,119,0.12605,0.00974462,12.9354,15
MLB_DEBUT,7,5,0.0445081,149,0.107383,0.00974462,11.0197,16
MLB_DEBUT,7,6,0.0323734,179,0.111732,0.00974462,11.466,20
MLB_DEBUT,7,7,0.0247174,208,0.100962,0.00974462,10.3607,21
MLB_DEBUT,7,8,0.0190357,238,0.0966387,0.00974462,9.91713,23
MLB_DEBUT,7,9,0.0155227,268,0.0858209,0.00974462,8.807,23
MLB_DEBUT,7,10,0.0121318,298,0.0805369,0.00974462,8.26475,24
MLB_DEBUT,7,11,0.0100656,327,0.0733945,0.00974462,7.53179,24
MLB_DEBUT,7,12,0.00864569,357,0.0672269,0.00974462,6.89887,24
MLB_DEBUT,7,13,0.00712214,387,0.0671835,0.00974462,6.89441,26
MLB_DEBUT,7,14,0.00644137,417,0.0647482,0.00974462,6.64451,27
MLB_DEBUT,7,15,0.00575253,446,0.0605381,0.00974462,6.21246,27
MLB_DEBUT,7,16,0.00515966,476,0.0567227,0.00974462,5.82092,27
MLB_DEBUT,7,17,0.00459459,506,0.0533597,0.00974462,5.47581,27
MLB_DEBUT,7,18,0.00403358,536,0.0503731,0.00974462,5.16933,27
MLB_DEBUT,7,19,0.00358543,565,0.0477876,0.00974462,4.904,27
MLB_DEBUT,7,20,0.00326239,595,0.0470588,0.00974462,4.82921,28
MLB_DEBUT,7,25,0.00221704,744,0.0376344,0.00974462,3.86207,28
MLB_DEBUT,7,30,0.00164565,893,0.031355,0.00974462,3.21767,28
MLB_DEBUT,7,40,0.00100538,1190,0.0243697,0.00974462,2.50084,29
MLB_DEBUT,7,50,0.000763385,1488,0.0194892,0.00974462,2,29
MLB_DEBUT,7,60,0.000624635,1786,0.0162374,0.00974462,1.66629,29
MLB_DEBUT,7,75,0.000460915,2232,0.0129928,0.00974462,1.33333,29
MLB_DEBUT,7,100,0.000195381,2976,0.00974462,0.00974462,1,29
MLB_DEBUT,8,1,0.119342,28,0.214286,0.00575954,37.2054,6
MLB_DEBUT,8,2,0.0621502,56,0.160714,0.00575954,27.904,9
MLB_DEBUT,8,3,0.0423501,83,0.108434,0.00575954,18.8268,9
MLB_DEBUT,8,4,0.0292087,111,0.0810811,0.00575954,14.0777,9
MLB_DEBUT,8,5,0.0204066,139,0.0647482,0.00575954,11.2419,9
MLB_DEBUT,8,6,0.0154237,167,0.0598802,0.00575954,10.3967,10
MLB_DEBUT,8,7,0.011344,194,0.056701,0.00575954,9.84472,11
MLB_DEBUT,8,8,0.00883024,222,0.0540541,0.00575954,9.38514,12
MLB_DEBUT,8,9,0.00706191,250,0.048,0.00575954,8.334,12
MLB_DEBUT,8,10,0.00632283,278,0.0467626,0.00575954,8.11915,13
MLB_DEBUT,8,11,0.00537028,306,0.0424837,0.00575954,7.37623,13
MLB_DEBUT,8,12,0.00477683,333,0.039039,0.00575954,6.77815,13
MLB_DEBUT,8,13,0.00422791,361,0.0360111,0.00575954,6.25242,13
MLB_DEBUT,8,14,0.00376044,389,0.0359897,0.00575954,6.24871,14
MLB_DEBUT,8,15,0.00343417,417,0.0335731,0.00575954,5.82914,14
MLB_DEBUT,8,16,0.00308415,444,0.0337838,0.00575954,5.86571,15
MLB_DEBUT,8,17,0.00274624,472,0.0317797,0.00575954,5.51774,15
MLB_DEBUT,8,18,0.00254666,500,0.03,0.00575954,5.20875,15
MLB_DEBUT,8,19,0.00225876,528,0.0284091,0.00575954,4.93253,15
MLB_DEBUT,8,20,0.00207901,556,0.0269784,0.00575954,4.68413,15
MLB_DEBUT,8,25,0.00150414,694,0.0216138,0.00575954,3.7527,15
MLB_DEBUT,8,30,0.00111822,833,0.0180072,0.00575954,3.1265,15
MLB_DEBUT,8,40,0.000725984,1111,0.0144014,0.00575954,2.50045,16
MLB_DEBUT,8,50,0.000602268,1389,0.0115191,0.00575954,2,16
MLB_DEBUT,8,60,0.000485302,1667,0.00959808,0.00575954,1.66647,16
MLB_DEBUT,8,75,0.000365057,2084,0.00767754,0.00575954,1.33301,16
MLB_DEBUT,8,100,0.000173116,2778,0.00575954,0.00575954,1,16
MLB_DEBUT,9,1,0.0685792,26,0.153846,0.00307456,50.0385,4
MLB_DEBUT,9,2,0.0401147,52,0.0769231,0.00307456,25.0192,4
MLB_DEBUT,9,3,0.0244732,78,0.0512821,0.00307456,16.6795,4
MLB_DEBUT,9,4,0.0178969,104,0.0480769,0.00307456,15.637,5
MLB_DEBUT,9,5,0.0128597,130,0.0384615,0.00307456,12.5096,5
MLB_DEBUT,9,6,0.00944615,156,0.0384615,0.00307456,12.5096,6
MLB_DEBUT,9,7,0.00708116,182,0.032967,0.00307456,10.7225,6
MLB_DEBUT,9,8,0.00557474,208,0.0288462,0.00307456,9.38221,6
MLB_DEBUT,9,9,0.00459167,234,0.025641,0.00307456,8.33974,6
MLB_DEBUT,9,10,0.00410841,260,0.0230769,0.00307456,7.50577,6
MLB_DEBUT,9,11,0.00368667,286,0.020979,0.00307456,6.82343,6
MLB_DEBUT,9,12,0.00318583,312,0.0192308,0.00307456,6.25481,6
MLB_DEBUT,9,13,0.00291507,338,0.0177515,0.00307456,5.77367,6
MLB_DEBUT,9,14,0.0026487,364,0.0164835,0.00307456,5.36126,6
MLB_DEBUT,9,15,0.00238294,390,0.0153846,0.00307456,5.00385,6
MLB_DEBUT,9,16,0.0022102,416,0.0144231,0.00307456,4.69111,6
MLB_DEBUT,9,17,0.00199813,442,0.0135747,0.00307456,4.41516,6
MLB_DEBUT,9,18,0.0018582,468,0.0128205,0.00307456,4.16987,6
MLB_DEBUT,9,19,0.00171994,494,0.0121457,0.00307456,3.9504,6
MLB_DEBUT,9,20,0.00160015,520,0.0115385,0.00307456,3.75288,6
MLB_DEBUT,9,25,0.00114544,650,0.00923077,0.00307456,3.00231,6
MLB_DEBUT,9,30,0.000816705,781,0.00896287,0.00307456,2.91517,7
MLB_DEBUT,9,40,0.000613394,1041,0.00768492,0.00307456,2.49952,8
MLB_DEBUT,9,50,0.000530447,1301,0.00614912,0.00307456,2,8
MLB_DEBUT,9,60,0.000436681,1561,0.00512492,0.00307456,1.66688,8
MLB_DEBUT,9,75,0.000326063,1952,0.00409836,0.00307456,1.33299,8
MLB_DEBUT,9,100,0.000157902,2602,0.00307456,0.00307456,1,8
MLB_DEBUT,10,1,0.0613276,24,0.0416667,0.00124121,33.5694,1
MLB_DEBUT,10,2,0.0316545,48,0.0208333,0.00124121,16.7847,1
MLB_DEBUT,10,3,0.0177969,73,0.0273973,0.00124121,22.0731,2
MLB_DEBUT,10,4,0.0124173,97,0.0206186,0.00124121,16.6117,2
MLB_DEBUT,10,5,0.00963284,121,0.0165289,0.00124121,13.3168,2
MLB_DEBUT,10,6,0.00692697,145,0.0137931,0.00124121,11.1126,2
MLB_DEBUT,10,7,0.0053835,169,0.0118343,0.00124121,9.53452,2
MLB_DEBUT,10,8,0.00464432,193,0.0103627,0.00124121,8.34888,2
MLB_DEBUT,10,9,0.00391246,218,0.00917431,0.00124121,7.39144,2
MLB_DEBUT,10,10,0.0034235,242,0.00826446,0.00124121,6.6584,2
MLB_DEBUT,10,11,0.00303484,266,0.0075188,0.00124121,6.05764,2
MLB_DEBUT,10,12,0.00267408,290,0.00689655,0.00124121,5.55632,2
MLB_DEBUT,10,13,0.00232636,314,0.00636943,0.00124121,5.13163,2
MLB_DEBUT,10,14,0.00215029,338,0.00591716,0.00124121,4.76726,2
MLB_DEBUT,10,15,0.00197127,363,0.00550964,0.00124121,4.43893,2
MLB_DEBUT,10,16,0.00181889,387,0.00516796,0.00124121,4.16365,2
MLB_DEBUT,10,17,0.00165475,411,0.00486618,0.00124121,3.92052,2
MLB_DEBUT,10,18,0.0015037,435,0.0045977,0.00124121,3.70421,2
MLB_DEBUT,10,19,0.00141139,459,0.0043573,0.00124121,3.51053,2
MLB_DEBUT,10,20,0.00132432,483,0.00414079,0.00124121,3.33609,2
MLB_DEBUT,10,25,0.000905995,604,0.00331126,0.00124121,2.66777,2
MLB_DEBUT,10,30,0.000705433,725,0.00275862,0.00124121,2.22253,2
MLB_DEBUT,10,40,0.000575892,967,0.00310238,0.00124121,2.49948,3
MLB_DEBUT,10,50,0.00050278,1208,0.00248344,0.00124121,2.00083,3
MLB_DEBUT,10,60,0.000423599,1450,0.00206897,0.00124121,1.6669,3
MLB_DEBUT,10,75,0.000305798,1813,0.00165472,0.00124121,1.33315,3
MLB_DEBUT,10,100,0.000164944,2417,0.00124121,0.00124121,1,3
