event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
MLB_DEBUT,1,75,0.00640679,2626,0.152323,0.115077,1.32366,400
MLB_DEBUT,1,100,0.00100695,3502,0.115077,0.115077,1,403
MLB_DEBUT,2,1,0.981696,35,1,0.105628,9.46721,35
MLB_DEBUT,2,2,0.930535,69,1,0.105628,9.46721,69
MLB_DEBUT,2,3,0.808302,104,0.971154,0.105628,9.19412,101
MLB_DEBUT,2,4,0.717376,139,0.906475,0.105628,8.58179,126
MLB_DEBUT,2,5,0.664068,173,0.849711,0.105628,8.04439,147
MLB_DEBUT,2,6,0.596953,208,0.802885,0.105628,7.60108,167
MLB_DEBUT,2,7,0.547753,243,0.740741,0.105628,7.01275,180
MLB_DEBUT,2,8,0.485315,277,0.711191,0.105628,6.733,197
MLB_DEBUT,2,9,0.445929,312,0.689103,0.105628,6.52388,215
MLB_DEBUT,2,10,0.408285,346,0.653179,0.105628,6.18379,226
MLB_DEBUT,2,11,0.352521,381,0.643045,0.105628,6.08784,245
MLB_DEBUT,2,12,0.310283,416,0.617788,0.105628,5.84874,257
MLB_DEBUT,2,13,0.266415,450,0.595556,0.105628,5.63825,268
MLB_DEBUT,2,14,0.235117,485,0.573196,0.105628,5.42657,278
MLB_DEBUT,2,15,0.209776,520,0.548077,0.105628,5.18876,285
MLB_DEBUT,2,16,0.192195,554,0.519856,0.105628,4.92158,288
MLB_DEBUT,2,17,0.172617,589,0.505942,0.105628,4.78986,298
MLB_DEBUT,2,18,0.157169,624,0.480769,0.105628,4.55154,300
MLB_DEBUT,2,19,0.140972,658,0.465046,0.105628,4.40269,306
MLB_DEBUT,2,20,0.128285,693,0.44733,0.105628,4.23497,310
MLB_DEBUT,2,25,0.0723946,866,0.374134,0.105628,3.54201,324
MLB_DEBUT,2,30,0.047895,1040,0.323077,0.105628,3.05864,336
MLB_DEBUT,2,40,0.0265024,1386,0.251804,0.105628,2.38388,349
MLB_DEBUT,2,50,0.0160883,1732,0.204388,0.105628,1.93498,354
MLB_DEBUT,2,60,0.00794421,2079,0.171717,0.105628,1.62568,357
MLB_DEBUT,2,75,0.00415704,2599,0.139669,0.105628,1.32228,363
MLB_DEBUT,2,100,0.000700413,3465,0.105628,0.105628,1,366
MLB_DEBUT,3,1,0.980161,34,1,0.0795961,12.5634,34
MLB_DEBUT,3,2,0.924961,67,1,0.0795961,12.5634,67
MLB_DEBUT,3,3,0.784995,101,0.960396,0.0795961,12.0659,97
MLB_DEBUT,3,4,0.666332,135,0.896296,0.0795961,11.2606,121
MLB_DEBUT,3,5,0.578951,168,0.815476,0.0795961,10.2452,137
MLB_DEBUT,3,6,0.490509,202,0.732673,0.0795961,9.20489,148
MLB_DEBUT,3,7,0.411689,236,0.686441,0.0795961,8.62405,162
MLB_DEBUT,3,8,0.345468,269,0.650558,0.0795961,8.17324,175
MLB_DEBUT,3,9,0.3057,303,0.620462,0.0795961,7.79513,188
MLB_DEBUT,3,10,0.257123,337,0.590504,0.0795961,7.41876,199
MLB_DEBUT,3,11,0.228425,370,0.540541,0.0795961,6.79104,200
MLB_DEBUT,3,12,0.186704,404,0.507426,0.0795961,6.37501,205
MLB_DEBUT,3,13,0.165615,438,0.481735,0.0795961,6.05225,211
MLB_DEBUT,3,14,0.1449,471,0.454352,0.0795961,5.70823,214
MLB_DEBUT,3,15,0.12791,505,0.431683,0.0795961,5.42342,218
MLB_DEBUT,3,16,0.111654,539,0.410019,0.0795961,5.15124,221
MLB_DEBUT,3,17,0.097272,572,0.393357,0.0795961,4.94191,225
MLB_DEBUT,3,18,0.0870567,606,0.382838,0.0795961,4.80976,232
MLB_DEBUT,3,19,0.0760955,640,0.373437,0.0795961,4.69166,239
MLB_DEBUT,3,20,0.0659189,673,0.356612,0.0795961,4.48027,240
MLB_DEBUT,3,25,0.038417,842,0.290974,0.0795961,3.65563,245
MLB_DEBUT,3,30,0.0249465,1010,0.246535,0.0795961,3.09732,249
MLB_DEBUT,3,40,0.0150773,1347,0.190052,0.0795961,2.38771,256
MLB_DEBUT,3,50,0.00948142,1684,0.154988,0.0795961,1.94718,261
MLB_DEBUT,3,60,0.00584866,2020,0.130198,0.0795961,1.63573,263
MLB_DEBUT,3,75,0.00395386,2525,0.10495,0.0795961,1.31854,265
MLB_DEBUT,3,100,0.000661504,3367,0.0795961,0.0795961,1,268
MLB_DEBUT,4,1,0.951113,33,1,0.0531622,18.8103,33
MLB_DEBUT,4,2,0.740444,65,0.923077,0.0531622,17.3634,60
MLB_DEBUT,4,3,0.5816,98,0.806122,0.0531622,15.1634,79
MLB_DEBUT,4,4,0.406653,131,0.725191,0.0531622,13.6411,95
MLB_DEBUT,4,5,0.343805,164,0.640244,0.0531622,12.0432,105
MLB_DEBUT,4,6,0.2828,196,0.571429,0.0531622,10.7488,112
MLB_DEBUT,4,7,0.233893,229,0.515284,0.0531622,9.69267,118
MLB_DEBUT,4,8,0.177155,262,0.458015,0.0531622,8.61543,120
MLB_DEBUT,4,9,0.138011,295,0.423729,0.0531622,7.97049,125
MLB_DEBUT,4,10,0.118517,327,0.391437,0.0531622,7.36307,128
MLB_DEBUT,4,11,0.0946488,360,0.372222,0.0531622,7.00163,134
MLB_DEBUT,4,12,0.0786429,393,0.346056,0.0531622,6.50943,136
MLB_DEBUT,4,13,0.0661241,425,0.324706,0.0531622,6.10783,138
MLB_DEBUT,4,14,0.0572143,458,0.310044,0.0531622,5.83203,142
MLB_DEBUT,4,15,0.050349,491,0.293279,0.0531622,5.51668,144
MLB_DEBUT,4,16,0.0454792,524,0.280534,0.0531622,5.27695,147
MLB_DEBUT,4,17,0.0410402,556,0.264388,0.0531622,4.97324,147
MLB_DEBUT,4,18,0.0360879,589,0.251273,0.0531622,4.72654,148
MLB_DEBUT,4,19,0.0326823,622,0.242765,0.0531622,4.5665,151
MLB_DEBUT,4,20,0.0282388,655,0.232061,0.0531622,4.36515,152
MLB_DEBUT,4,25,0.0171692,818,0.194377,0.0531622,3.65629,159
MLB_DEBUT,4,30,0.0125177,982,0.167006,0.0531622,3.14144,164
MLB_DEBUT,4,40,0.00683567,1309,0.127578,0.0531622,2.39979,167
MLB_DEBUT,4,50,0.00469922,1636,0.103301,0.0531622,1.94312,169
MLB_DEBUT,4,60,0.00338993,1964,0.0875764,0.0531622,1.64734,172
MLB_DEBUT,4,75,0.0025254,2455,0.0700611,0.0531622,1.31787,172
MLB_DEBUT,4,100,0.000694449,3273,0.0531622,0.0531622,1,174
MLB_DEBUT,5,1,0.675848,32,0.84375,0.0288311,29.2653,27
MLB_DEBUT,5,2,0.384297,64,0.609375,0.0288311,21.136,39
MLB_DEBUT,5,3,0.288486,96,0.479167,0.0288311,16.6198,46
MLB_DEBUT,5,4,0.225609,128,0.40625,0.0288311,14.0907,52
MLB_DEBUT,5,5,0.152377,160,0.35625,0.0288311,12.3565,57
MLB_DEBUT,5,6,0.119282,191,0.329843,0.0288311,11.4405,63
MLB_DEBUT,5,7,0.0853047,223,0.295964,0.0288311,10.2655,66
MLB_DEBUT,5,8,0.0674199,255,0.270588,0.0288311,9.38529,69
MLB_DEBUT,5,9,0.0548216,287,0.247387,0.0288311,8.58056,71
MLB_DEBUT,5,10,0.0474676,319,0.23511,0.0288311,8.15473,75
MLB_DEBUT,5,11,0.0401268,351,0.219373,0.0288311,7.60891,77
MLB_DEBUT,5,12,0.0360967,383,0.203655,0.0288311,7.06374,78
MLB_DEBUT,5,13,0.0303306,415,0.190361,0.0288311,6.60265,79
MLB_DEBUT,5,14,0.0257295,447,0.176734,0.0288311,6.12997,79
MLB_DEBUT,5,15,0.0232209,479,0.164927,0.0288311,5.72045,79
MLB_DEBUT,5,16,0.0198388,511,0.154599,0.0288311,5.36223,79
MLB_DEBUT,5,17,0.0172038,542,0.145756,0.0288311,5.05553,79
MLB_DEBUT,5,18,0.0152707,574,0.141115,0.0288311,4.89454,81
MLB_DEBUT,5,19,0.0135262,606,0.133663,0.0288311,4.63608,81
MLB_DEBUT,5,20,0.0118824,638,0.130094,0.0288311,4.51228,83
MLB_DEBUT,5,25,0.00698195,798,0.105263,0.0288311,3.65103,84
MLB_DEBUT,5,30,0.00502744,957,0.0909091,0.0288311,3.15316,87
MLB_DEBUT,5,40,0.00299922,1276,0.0705329,0.0288311,2.44642,90
MLB_DEBUT,5,50,0.00209657,1596,0.056391,0.0288311,1.95591,90
MLB_DEBUT,5,60,0.00153593,1915,0.0469974,0.0288311,1.63009,90
MLB_DEBUT,5,75,0.00111273,2393,0.0380276,0.0288311,1.31898,91
MLB_DEBUT,5,100,0.000265628,3191,0.0288311,0.0288311,1,92
MLB_DEBUT,6,1,0.335723,31,0.677419,0.017477,38.7607,21
MLB_DEBUT,6,2,0.215502,63,0.444444,0.017477,25.4303,28
MLB_DEBUT,6,3,0.131062,94,0.361702,0.017477,20.6959,34
MLB_DEBUT,6,4,0.0872324,126,0.301587,0.017477,17.2563,38
MLB_DEBUT,6,5,0.0549254,157,0.248408,0.017477,14.2134,39
MLB_DEBUT,6,6,0.038776,189,0.206349,0.017477,11.8069,39
MLB_DEBUT,6,7,0.0336715,220,0.186364,0.017477,10.6634,41
MLB_DEBUT,6,8,0.0274599,252,0.166667,0.017477,9.53636,42
MLB_DEBUT,6,9,0.0229906,283,0.14841,0.017477,8.49174,42
MLB_DEBUT,6,10,0.0194333,315,0.136508,0.017477,7.81074,43
MLB_DEBUT,6,11,0.0161977,346,0.127168,0.017477,7.2763,44
MLB_DEBUT,6,12,0.0134325,378,0.116402,0.017477,6.66032,44
MLB_DEBUT,6,13,0.0111284,409,0.112469,0.017477,6.4353,46
MLB_DEBUT,6,14,0.00908356,441,0.108844,0.017477,6.22783,48
MLB_DEBUT,6,15,0.00756922,472,0.103814,0.017477,5.94002,49
MLB_DEBUT,6,16,0.00631646,504,0.0972222,0.017477,5.56288,49
MLB_DEBUT,6,17,0.00550649,535,0.0934579,0.017477,5.34749,50
MLB_DEBUT,6,18,0.00468671,566,0.0883392,0.017477,5.05461,50
MLB_DEBUT,6,19,0.00413926,598,0.083612,0.017477,4.78413,50
MLB_DEBUT,6,20,0.00383056,629,0.0810811,0.017477,4.63931,51
MLB_DEBUT,6,25,0.00253126,787,0.0660737,0.017477,3.78062,52
MLB_DEBUT,6,30,0.00193446,944,0.0561441,0.017477,3.21246,53
MLB_DEBUT,6,40,0.00125537,1259,0.0420969,0.017477,2.40871,53
MLB_DEBUT,6,50,0.000933561,1574,0.0349428,0.017477,1.99936,55
MLB_DEBUT,6,60,0.000746208,1888,0.0291314,0.017477,1.66684,55
MLB_DEBUT,6,75,0.000542547,2360,0.0233051,0.017477,1.33347,55
MLB_DEBUT,6,100,0.0001545,3147,0.017477,0.017477,1,55
MLB_DEBUT,7,1,0.175413,29,0.413793,0.00920245,44.9655,12
MLB_DEBUT,7,2,0.0888348,59,0.271186,0.00920245,29.4689,16
MLB_DEBUT,7,3,0.0603996,88,0.227273,0.00920245,24.697,20
MLB_DEBUT,7,4,0.0382972,117,0.196581,0.00920245,21.3618,23
MLB_DEBUT,7,5,0.0251819,147,0.156463,0.00920245,17.0023,23
MLB_DEBUT,7,6,0.0176568,176,0.130682,0.00920245,14.2008,23
MLB_DEBUT,7,7,0.0127052,205,0.112195,0.00920245,12.1919,23
MLB_DEBUT,7,8,0.0105064,235,0.102128,0.00920245,11.0979,24
MLB_DEBUT,7,9,0.00821729,264,0.0909091,0.00920245,9.87879,24
MLB_DEBUT,7,10,0.00679422,293,0.0819113,0.00920245,8.90102,24
MLB_DEBUT,7,11,0.00532497,323,0.0743034,0.00920245,8.0743,24
MLB_DEBUT,7,12,0.00446002,352,0.0681818,0.00920245,7.40909,24
MLB_DEBUT,7,13,0.00387045,381,0.0656168,0.00920245,7.13036,25
MLB_DEBUT,7,14,0.00335278,411,0.0608273,0.00920245,6.60989,25
MLB_DEBUT,7,15,0.0030159,440,0.0568182,0.00920245,6.17424,25
MLB_DEBUT,7,16,0.00268538,469,0.0554371,0.00920245,6.02416,26
MLB_DEBUT,7,17,0.00246887,499,0.0521042,0.00920245,5.66199,26
MLB_DEBUT,7,18,0.00226035,528,0.0492424,0.00920245,5.35101,26
MLB_DEBUT,7,19,0.00206349,557,0.0466786,0.00920245,5.07241,26
MLB_DEBUT,7,20,0.00189856,587,0.044293,0.00920245,4.81317,26
MLB_DEBUT,7,25,0.00138485,734,0.0354223,0.00920245,3.84923,26
MLB_DEBUT,7,30,0.00108913,880,0.0306818,0.00920245,3.33409,27
MLB_DEBUT,7,40,0.000784037,1174,0.0229983,0.00920245,2.49915,27
MLB_DEBUT,7,50,0.000619201,1467,0.0184049,0.00920245,2,27
MLB_DEBUT,7,60,0.000487606,1760,0.0153409,0.00920245,1.66705,27
MLB_DEBUT,7,75,0.000364894,2200,0.0122727,0.00920245,1.33364,27
MLB_DEBUT,7,100,0.000130026,2934,0.00920245,0.00920245,1,27
MLB_DEBUT,8,1,0.0734159,27,0.296296,0.00511696,57.9048,8
MLB_DEBUT,8,2,0.0365718,55,0.163636,0.00511696,31.9792,9
MLB_DEBUT,8,3,0.0233686,82,0.121951,0.00511696,23.8328,10
MLB_DEBUT,8,4,0.0144937,109,0.100917,0.00511696,19.7221,11
MLB_DEBUT,8,5,0.00959937,137,0.080292,0.00511696,15.6913,11
MLB_DEBUT,8,6,0.00739993,164,0.0670732,0.00511696,13.108,11
MLB_DEBUT,8,7,0.00544326,192,0.0572917,0.00511696,11.1964,11
MLB_DEBUT,8,8,0.00426854,219,0.0502283,0.00511696,9.81605,11
MLB_DEBUT,8,9,0.00362827,246,0.0447154,0.00511696,8.73868,11
MLB_DEBUT,8,10,0.00315806,274,0.040146,0.00511696,7.84567,11
MLB_DEBUT,8,11,0.00259962,301,0.0365449,0.00511696,7.14191,11
MLB_DEBUT,8,12,0.00228292,328,0.0365854,0.00511696,7.14983,12
MLB_DEBUT,8,13,0.00207065,356,0.0365169,0.00511696,7.13644,13
MLB_DEBUT,8,14,0.00185336,383,0.0339426,0.00511696,6.63335,13
MLB_DEBUT,8,15,0.00167664,410,0.0317073,0.00511696,6.19652,13
MLB_DEBUT,8,16,0.00154579,438,0.0296804,0.00511696,5.80039,13
MLB_DEBUT,8,17,0.00142385,465,0.027957,0.00511696,5.46359,13
MLB_DEBUT,8,18,0.00133527,492,0.0264228,0.00511696,5.16376,13
MLB_DEBUT,8,19,0.00126356,520,0.025,0.00511696,4.88571,13
MLB_DEBUT,8,20,0.00115905,547,0.023766,0.00511696,4.64455,13
MLB_DEBUT,8,25,0.000909201,684,0.0204678,0.00511696,4,14
MLB_DEBUT,8,30,0.000744803,821,0.0170524,0.00511696,3.33252,14
MLB_DEBUT,8,40,0.000590446,1094,0.0127971,0.00511696,2.50091,14
MLB_DEBUT,8,50,0.000471796,1368,0.0102339,0.00511696,2,14
MLB_DEBUT,8,60,0.000384797,1642,0.00852619,0.00511696,1.66626,14
MLB_DEBUT,8,75,0.000303871,2052,0.00682261,0.00511696,1.33333,14
MLB_DEBUT,8,100,0.000130788,2736,0.00511696,0.00511696,1,14
MLB_DEBUT,9,1,0.0407068,26,0.192308,0.00273331,70.3571,5
MLB_DEBUT,9,2,0.0147045,51,0.0980392,0.00273331,35.8683,5
MLB_DEBUT,9,3,0.00707825,77,0.0649351,0.00273331,23.757,5
MLB_DEBUT,9,4,0.00474012,102,0.0490196,0.00273331,17.9342,5
MLB_DEBUT,9,5,0.00344183,128,0.046875,0.00273331,17.1496,6
MLB_DEBUT,9,6,0.00277828,154,0.038961,0.00273331,14.2542,6
MLB_DEBUT,9,7,0.00237853,179,0.0335196,0.00273331,12.2634,6
MLB_DEBUT,9,8,0.00189727,205,0.0292683,0.00273331,10.708,6
MLB_DEBUT,9,9,0.00172069,230,0.026087,0.00273331,9.5441,6
MLB_DEBUT,9,10,0.00154017,256,0.0234375,0.00273331,8.57478,6
MLB_DEBUT,9,11,0.00139948,282,0.0212766,0.00273331,7.78419,6
MLB_DEBUT,9,12,0.00130209,307,0.019544,0.00273331,7.1503,6
MLB_DEBUT,9,13,0.00121965,333,0.018018,0.00273331,6.59202,6
MLB_DEBUT,9,14,0.00111852,359,0.0167131,0.00273331,6.1146,6
MLB_DEBUT,9,15,0.00104691,384,0.015625,0.00273331,5.71652,6
MLB_DEBUT,9,16,0.000971182,410,0.0146341,0.00273331,5.35401,6
MLB_DEBUT,9,17,0.000907272,435,0.016092,0.00273331,5.88736,7
MLB_DEBUT,9,18,0.000864684,461,0.0151844,0.00273331,5.55531,7
MLB_DEBUT,9,19,0.00082556,487,0.0143737,0.00273331,5.25873,7
MLB_DEBUT,9,20,0.000776745,512,0.0136719,0.00273331,5.00195,7
MLB_DEBUT,9,25,0.000632194,640,0.0109375,0.00273331,4.00156,7
MLB_DEBUT,9,30,0.000552196,768,0.00911458,0.00273331,3.33464,7
MLB_DEBUT,9,40,0.000464018,1024,0.00683594,0.00273331,2.50098,7
MLB_DEBUT,9,50,0.000381063,1280,0.00546875,0.00273331,2.00078,7
MLB_DEBUT,9,60,0.00032255,1537,0.00455433,0.00273331,1.66623,7
MLB_DEBUT,9,75,0.000271033,1921,0.00364394,0.00273331,1.33316,7
MLB_DEBUT,9,100,0.000122372,2561,0.00273331,0.00273331,1,7
MLB_DEBUT,10,1,0.0168552,24,0,0.000841397,0,0
MLB_DEBUT,10,2,0.00633797,48,0.0208333,0.000841397,24.7604,1
MLB_DEBUT,10,3,0.00397933,71,0.0140845,0.000841397,16.7394,1
MLB_DEBUT,10,4,0.00265608,95,0.0105263,0.000841397,12.5105,1
MLB_DEBUT,10,5,0.00199966,119,0.00840336,0.000841397,9.98739,1
MLB_DEBUT,10,6,0.0017482,143,0.00699301,0.000841397,8.31119,1
MLB_DEBUT,10,7,0.00150274,166,0.0060241,0.000841397,7.15964,1
MLB_DEBUT,10,8,0.00132882,190,0.00526316,0.000841397,6.25526,1
MLB_DEBUT,10,9,0.0012102,214,0.0046729,0.000841397,5.55374,1
MLB_DEBUT,10,10,0.00111059,238,0.00420168,0.000841397,4.9937,1
MLB_DEBUT,10,11,0.00103625,261,0.00383142,0.000841397,4.55364,1
MLB_DEBUT,10,12,0.000989322,285,0.00350877,0.000841397,4.17018,1
MLB_DEBUT,10,13,0.000902354,309,0.00323625,0.000841397,3.84628,1
MLB_DEBUT,10,14,0.000838554,333,0.003003,0.000841397,3.56907,1
MLB_DEBUT,10,15,0.000786491,357,0.00280112,0.000841397,3.32913,1
MLB_DEBUT,10,16,0.000753058,380,0.00263158,0.000841397,3.12763,1
MLB_DEBUT,10,17,0.000703363,404,0.00247525,0.000841397,2.94183,1
MLB_DEBUT,10,18,0.000682905,428,0.00233645,0.000841397,2.77687,1
MLB_DEBUT,10,19,0.000663302,452,0.00221239,0.000841397,2.62942,1
MLB_DEBUT,10,20,0.000645582,475,0.00210526,0.000841397,2.50211,1
MLB_DEBUT,10,25,0.000543539,594,0.0016835,0.000841397,2.00084,1
MLB_DEBUT,10,30,0.000496796,713,0.00280505,0.000841397,3.3338,2
MLB_DEBUT,10,40,0.000420475,951,0.00210305,0.000841397,2.49947,2
MLB_DEBUT,10,50,0.000355324,1188,0.0016835,0.000841397,2.00084,2
MLB_DEBUT,10,60,0.000300565,1426,0.00140252,0.000841397,1.6669,2
MLB_DEBUT,10,75,0.000250688,1783,0.0011217,0.000841397,1.33315,2
MLB_DEBUT,10,100,0.000122933,2377,0.000841397,0.000841397,1,2
