event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
MLB_DEBUT,2,25,0.0910901,772,0.414508,0.118485,3.4984,320
MLB_DEBUT,2,30,0.0552164,927,0.361381,0.118485,3.05001,335
MLB_DEBUT,2,40,0.0308763,1236,0.28479,0.118485,2.40359,352
MLB_DEBUT,2,50,0.0176408,1544,0.229922,0.118485,1.94052,355
MLB_DEBUT,2,60,0.0101058,1853,0.192121,0.118485,1.62148,356
MLB_DEBUT,2,75,0.00664844,2317,0.156668,0.118485,1.32226,363
MLB_DEBUT,2,100,0.00299985,3089,0.118485,0.118485,1,366
MLB_DEBUT,3,1,0.976242,28,1,0.0949345,10.5336,28
MLB_DEBUT,3,2,0.95296,56,1,0.0949345,10.5336,56
MLB_DEBUT,3,3,0.837778,85,0.988235,0.0949345,10.4097,84
MLB_DEBUT,3,4,0.727804,113,0.938053,0.0949345,9.88106,106
MLB_DEBUT,3,5,0.651554,141,0.886525,0.0949345,9.33828,125
MLB_DEBUT,3,6,0.576249,169,0.83432,0.0949345,8.78837,141
MLB_DEBUT,3,7,0.496009,198,0.782828,0.0949345,8.24599,155
MLB_DEBUT,3,8,0.439023,226,0.747788,0.0949345,7.87688,169
MLB_DEBUT,3,9,0.381304,254,0.720472,0.0949345,7.58916,183
MLB_DEBUT,3,10,0.34818,282,0.687943,0.0949345,7.24651,194
MLB_DEBUT,3,11,0.319488,311,0.636656,0.0949345,6.70627,198
MLB_DEBUT,3,12,0.283441,339,0.60472,0.0949345,6.36987,205
MLB_DEBUT,3,13,0.244875,367,0.566757,0.0949345,5.96999,208
MLB_DEBUT,3,14,0.206002,395,0.536709,0.0949345,5.65347,212
MLB_DEBUT,3,15,0.17394,423,0.51773,0.0949345,5.45356,219
MLB_DEBUT,3,16,0.1435,452,0.493363,0.0949345,5.19688,223
MLB_DEBUT,3,17,0.122125,480,0.472917,0.0949345,4.98151,227
MLB_DEBUT,3,18,0.110698,508,0.456693,0.0949345,4.81061,232
MLB_DEBUT,3,19,0.0944238,536,0.434701,0.0949345,4.57896,233
MLB_DEBUT,3,20,0.0827734,565,0.415929,0.0949345,4.38122,235
MLB_DEBUT,3,25,0.0466965,706,0.345609,0.0949345,3.6405,244
MLB_DEBUT,3,30,0.031723,847,0.297521,0.0949345,3.13396,252
MLB_DEBUT,3,40,0.0164435,1129,0.228521,0.0949345,2.40714,258
MLB_DEBUT,3,50,0.0113866,1412,0.184844,0.0949345,1.94707,261
MLB_DEBUT,3,60,0.00844416,1694,0.155254,0.0949345,1.63538,263
MLB_DEBUT,3,75,0.00656908,2117,0.12565,0.0949345,1.32354,266
MLB_DEBUT,3,100,0.00302564,2823,0.0949345,0.0949345,1,268
MLB_DEBUT,4,1,0.971843,25,1,0.0682621,14.6494,25
MLB_DEBUT,4,2,0.837339,51,1,0.0682621,14.6494,51
MLB_DEBUT,4,3,0.710336,76,0.934211,0.0682621,13.6856,71
MLB_DEBUT,4,4,0.597371,102,0.833333,0.0682621,12.2079,85
MLB_DEBUT,4,5,0.480644,127,0.771654,0.0682621,11.3043,98
MLB_DEBUT,4,6,0.401493,153,0.679739,0.0682621,9.95778,104
MLB_DEBUT,4,7,0.341184,178,0.657303,0.0682621,9.62912,117
MLB_DEBUT,4,8,0.274248,204,0.593137,0.0682621,8.68912,121
MLB_DEBUT,4,9,0.234869,229,0.541485,0.0682621,7.93244,124
MLB_DEBUT,4,10,0.18911,255,0.513725,0.0682621,7.52578,131
MLB_DEBUT,4,11,0.144774,280,0.475,0.0682621,6.95848,133
MLB_DEBUT,4,12,0.118221,306,0.444444,0.0682621,6.51086,136
MLB_DEBUT,4,13,0.102462,331,0.41994,0.0682621,6.15187,139
MLB_DEBUT,4,14,0.0858675,357,0.397759,0.0682621,5.82694,142
MLB_DEBUT,4,15,0.0737407,382,0.382199,0.0682621,5.599,146
MLB_DEBUT,4,16,0.0623602,408,0.360294,0.0682621,5.2781,147
MLB_DEBUT,4,17,0.0522097,433,0.344111,0.0682621,5.04103,149
MLB_DEBUT,4,18,0.0470308,459,0.324619,0.0682621,4.75548,149
MLB_DEBUT,4,19,0.0435078,484,0.31405,0.0682621,4.60065,152
MLB_DEBUT,4,20,0.0379672,510,0.301961,0.0682621,4.42355,154
MLB_DEBUT,4,25,0.0208776,637,0.246468,0.0682621,3.61061,157
MLB_DEBUT,4,30,0.0140397,765,0.211765,0.0682621,3.10223,162
MLB_DEBUT,4,40,0.00912274,1020,0.162745,0.0682621,2.38412,166
MLB_DEBUT,4,50,0.00671593,1274,0.133438,0.0682621,1.95479,170
MLB_DEBUT,4,60,0.00513819,1529,0.111184,0.0682621,1.62878,170
MLB_DEBUT,4,75,0.00419168,1912,0.0894351,0.0682621,1.31017,171
MLB_DEBUT,4,100,0.00210138,2549,0.0682621,0.0682621,1,174
MLB_DEBUT,5,1,0.709302,23,0.956522,0.0401396,23.8299,22
MLB_DEBUT,5,2,0.477152,46,0.782609,0.0401396,19.4972,36
MLB_DEBUT,5,3,0.387745,69,0.652174,0.0401396,16.2476,45
MLB_DEBUT,5,4,0.327777,92,0.565217,0.0401396,14.0813,52
MLB_DEBUT,5,5,0.276432,115,0.495652,0.0401396,12.3482,57
MLB_DEBUT,5,6,0.212272,138,0.442029,0.0401396,11.0123,61
MLB_DEBUT,5,7,0.159507,160,0.4,0.0401396,9.96522,64
MLB_DEBUT,5,8,0.125887,183,0.377049,0.0401396,9.39344,69
MLB_DEBUT,5,9,0.095555,206,0.34466,0.0401396,8.58653,71
MLB_DEBUT,5,10,0.0785678,229,0.310044,0.0401396,7.72413,71
MLB_DEBUT,5,11,0.0663266,252,0.285714,0.0401396,7.11801,72
MLB_DEBUT,5,12,0.0569747,275,0.272727,0.0401396,6.79447,75
MLB_DEBUT,5,13,0.0475827,298,0.258389,0.0401396,6.43726,77
MLB_DEBUT,5,14,0.0413952,321,0.242991,0.0401396,6.05364,78
MLB_DEBUT,5,15,0.0347921,344,0.226744,0.0401396,5.64889,78
MLB_DEBUT,5,16,0.029358,367,0.215259,0.0401396,5.36275,79
MLB_DEBUT,5,17,0.0267653,390,0.205128,0.0401396,5.11037,80
MLB_DEBUT,5,18,0.0241968,413,0.196126,0.0401396,4.88609,81
MLB_DEBUT,5,19,0.0213377,435,0.186207,0.0401396,4.63898,81
MLB_DEBUT,5,20,0.0185818,458,0.176856,0.0401396,4.40602,81
MLB_DEBUT,5,25,0.0120818,573,0.143106,0.0401396,3.56522,82
MLB_DEBUT,5,30,0.00864526,688,0.126453,0.0401396,3.15034,87
MLB_DEBUT,5,40,0.00590374,917,0.0981461,0.0401396,2.44512,90
MLB_DEBUT,5,50,0.00480215,1146,0.078534,0.0401396,1.95652,90
MLB_DEBUT,5,60,0.00420775,1375,0.0654545,0.0401396,1.63067,90
MLB_DEBUT,5,75,0.00358443,1719,0.0529378,0.0401396,1.31884,91
MLB_DEBUT,5,100,0.00188413,2292,0.0401396,0.0401396,1,92
MLB_DEBUT,6,1,0.545541,21,0.952381,0.0264169,36.0519,20
MLB_DEBUT,6,2,0.337889,42,0.690476,0.0264169,26.1377,29
MLB_DEBUT,6,3,0.257311,62,0.532258,0.0264169,20.1484,33
MLB_DEBUT,6,4,0.190396,83,0.433735,0.0264169,16.4188,36
MLB_DEBUT,6,5,0.111554,104,0.375,0.0264169,14.1955,39
MLB_DEBUT,6,6,0.0754872,125,0.336,0.0264169,12.7191,42
MLB_DEBUT,6,7,0.0621306,146,0.287671,0.0264169,10.8897,42
MLB_DEBUT,6,8,0.0495921,167,0.269461,0.0264169,10.2003,45
MLB_DEBUT,6,9,0.0427216,187,0.240642,0.0264169,9.10938,45
MLB_DEBUT,6,10,0.0350248,208,0.216346,0.0264169,8.18969,45
MLB_DEBUT,6,11,0.0291617,229,0.196507,0.0264169,7.43867,45
MLB_DEBUT,6,12,0.0245228,250,0.184,0.0264169,6.96524,46
MLB_DEBUT,6,13,0.0209986,271,0.169742,0.0264169,6.42549,46
MLB_DEBUT,6,14,0.0183922,291,0.158076,0.0264169,5.98388,46
MLB_DEBUT,6,15,0.0148812,312,0.150641,0.0264169,5.70245,47
MLB_DEBUT,6,16,0.0128278,333,0.147147,0.0264169,5.57019,49
MLB_DEBUT,6,17,0.0113517,354,0.138418,0.0264169,5.23975,49
MLB_DEBUT,6,18,0.0101037,375,0.130667,0.0264169,4.94633,49
MLB_DEBUT,6,19,0.0091658,396,0.126263,0.0264169,4.77961,50
MLB_DEBUT,6,20,0.00873317,416,0.120192,0.0264169,4.54983,50
MLB_DEBUT,6,25,0.00583049,520,0.101923,0.0264169,3.85825,53
MLB_DEBUT,6,30,0.0046208,625,0.0864,0.0264169,3.27063,54
MLB_DEBUT,6,40,0.00342077,833,0.0648259,0.0264169,2.45396,54
MLB_DEBUT,6,50,0.0030967,1041,0.0518732,0.0264169,1.96364,54
MLB_DEBUT,6,60,0.00259457,1249,0.0432346,0.0264169,1.63663,54
MLB_DEBUT,6,75,0.00215444,1562,0.0345711,0.0264169,1.30867,54
MLB_DEBUT,6,100,0.00168983,2082,0.0264169,0.0264169,1,55
MLB_DEBUT,7,1,0.290236,19,0.526316,0.0144617,36.3938,10
MLB_DEBUT,7,2,0.150329,37,0.486486,0.0144617,33.6396,18
MLB_DEBUT,7,3,0.0910822,56,0.339286,0.0144617,23.461,19
MLB_DEBUT,7,4,0.0650461,75,0.266667,0.0144617,18.4395,20
MLB_DEBUT,7,5,0.0458267,93,0.236559,0.0144617,16.3576,22
MLB_DEBUT,7,6,0.0338434,112,0.205357,0.0144617,14.2001,23
MLB_DEBUT,7,7,0.0248472,131,0.175573,0.0144617,12.1405,23
MLB_DEBUT,7,8,0.0199824,149,0.161074,0.0144617,11.138,24
MLB_DEBUT,7,9,0.0147343,168,0.142857,0.0144617,9.87831,24
MLB_DEBUT,7,10,0.0117314,187,0.128342,0.0144617,8.87463,24
MLB_DEBUT,7,11,0.0103814,205,0.117073,0.0144617,8.09539,24
MLB_DEBUT,7,12,0.00912184,224,0.107143,0.0144617,7.40873,24
MLB_DEBUT,7,13,0.00843601,243,0.0987654,0.0144617,6.82945,24
MLB_DEBUT,7,14,0.00772187,261,0.091954,0.0144617,6.35845,24
MLB_DEBUT,7,15,0.00690198,280,0.0928571,0.0144617,6.4209,26
MLB_DEBUT,7,16,0.00632975,299,0.0869565,0.0144617,6.01288,26
MLB_DEBUT,7,17,0.00591986,317,0.0820189,0.0144617,5.67146,26
MLB_DEBUT,7,18,0.00532625,336,0.077381,0.0144617,5.35075,26
MLB_DEBUT,7,19,0.00505205,355,0.0732394,0.0144617,5.06437,26
MLB_DEBUT,7,20,0.00479256,373,0.0697051,0.0144617,4.81998,26
MLB_DEBUT,7,25,0.00382813,467,0.0556745,0.0144617,3.84979,26
MLB_DEBUT,7,30,0.00331649,560,0.0482143,0.0144617,3.33393,27
MLB_DEBUT,7,40,0.00305475,747,0.0361446,0.0144617,2.49933,27
MLB_DEBUT,7,50,0.00254991,934,0.0289079,0.0144617,1.99893,27
MLB_DEBUT,7,60,0.00222074,1120,0.0241071,0.0144617,1.66696,27
MLB_DEBUT,7,75,0.00191196,1400,0.0192857,0.0144617,1.33357,27
MLB_DEBUT,7,100,0.00168983,1867,0.0144617,0.0144617,1,27
MLB_DEBUT,8,1,0.181566,17,0.411765,0.00835322,49.2941,7
MLB_DEBUT,8,2,0.0610038,34,0.264706,0.00835322,31.6891,9
MLB_DEBUT,8,3,0.0378067,50,0.18,0.00835322,21.5486,9
MLB_DEBUT,8,4,0.0263756,67,0.164179,0.00835322,19.6546,11
MLB_DEBUT,8,5,0.0156827,84,0.130952,0.00835322,15.6769,11
MLB_DEBUT,8,6,0.012713,101,0.108911,0.00835322,13.0382,11
MLB_DEBUT,8,7,0.0103319,117,0.0940171,0.00835322,11.2552,11
MLB_DEBUT,8,8,0.00899069,134,0.0820896,0.00835322,9.82729,11
MLB_DEBUT,8,9,0.00778784,151,0.0794702,0.00835322,9.51372,12
MLB_DEBUT,8,10,0.0070032,168,0.0714286,0.00835322,8.55102,12
MLB_DEBUT,8,11,0.00640963,184,0.0652174,0.00835322,7.80745,12
MLB_DEBUT,8,12,0.00601492,201,0.0646766,0.00835322,7.74271,13
MLB_DEBUT,8,13,0.00539351,218,0.059633,0.00835322,7.13893,13
MLB_DEBUT,8,14,0.00498286,235,0.0553191,0.00835322,6.62249,13
MLB_DEBUT,8,15,0.00462043,251,0.0517928,0.00835322,6.20034,13
MLB_DEBUT,8,16,0.00435905,268,0.0485075,0.00835322,5.80704,13
MLB_DEBUT,8,17,0.00412117,285,0.045614,0.00835322,5.46065,13
MLB_DEBUT,8,18,0.00395002,302,0.0430464,0.00835322,5.15326,13
MLB_DEBUT,8,19,0.00385507,318,0.0408805,0.00835322,4.89398,13
MLB_DEBUT,8,20,0.00370348,335,0.038806,0.00835322,4.64563,13
MLB_DEBUT,8,25,0.00334798,419,0.0334129,0.00835322,4,14
MLB_DEBUT,8,30,0.00323358,503,0.027833,0.00835322,3.33201,14
MLB_DEBUT,8,40,0.00268393,670,0.0208955,0.00835322,2.50149,14
MLB_DEBUT,8,50,0.00230561,838,0.0167064,0.00835322,2,14
MLB_DEBUT,8,60,0.00201202,1006,0.0139165,0.00835322,1.666,14
MLB_DEBUT,8,75,0.00181016,1257,0.0111376,0.00835322,1.33333,14
MLB_DEBUT,8,100,0.00168983,1676,0.00835322,0.00835322,1,14
MLB_DEBUT,9,1,0.0801853,15,0.266667,0.00465735,57.2571,4
MLB_DEBUT,9,2,0.029649,30,0.166667,0.00465735,35.7857,5
MLB_DEBUT,9,3,0.0150921,45,0.133333,0.00465735,28.6286,6
MLB_DEBUT,9,4,0.0113223,60,0.1,0.00465735,21.4714,6
MLB_DEBUT,9,5,0.00922719,75,0.08,0.00465735,17.1771,6
MLB_DEBUT,9,6,0.00709378,90,0.0666667,0.00465735,14.3143,6
MLB_DEBUT,9,7,0.00617636,105,0.0571429,0.00465735,12.2694,6
MLB_DEBUT,9,8,0.00551301,120,0.05,0.00465735,10.7357,6
MLB_DEBUT,9,9,0.00505429,135,0.0444444,0.00465735,9.54286,6
MLB_DEBUT,9,10,0.00468344,150,0.04,0.00465735,8.58857,6
MLB_DEBUT,9,11,0.00434081,165,0.0363636,0.00465735,7.80779,6
MLB_DEBUT,9,12,0.00414108,180,0.0333333,0.00465735,7.15714,6
MLB_DEBUT,9,13,0.00390837,195,0.0307692,0.00465735,6.60659,6
MLB_DEBUT,9,14,0.0037319,210,0.0285714,0.00465735,6.13469,6
MLB_DEBUT,9,15,0.00356817,225,0.0266667,0.00465735,5.72571,6
MLB_DEBUT,9,16,0.00343838,240,0.025,0.00465735,5.36786,6
MLB_DEBUT,9,17,0.00339343,256,0.0234375,0.00465735,5.03237,6
MLB_DEBUT,9,18,0.00338864,271,0.0221402,0.00465735,4.75382,6
MLB_DEBUT,9,19,0.00338864,286,0.020979,0.00465735,4.5045,6
MLB_DEBUT,9,20,0.00338658,301,0.0199336,0.00465735,4.28002,6
MLB_DEBUT,9,25,0.00309623,376,0.0159574,0.00465735,3.42629,6
MLB_DEBUT,9,30,0.00302651,451,0.0155211,0.00465735,3.33259,7
MLB_DEBUT,9,40,0.00241664,601,0.0116473,0.00465735,2.50083,7
MLB_DEBUT,9,50,0.00206265,752,0.00930851,0.00465735,1.99867,7
MLB_DEBUT,9,60,0.00183776,902,0.00776053,0.00465735,1.6663,7
MLB_DEBUT,9,75,0.00173844,1127,0.00621118,0.00465735,1.33363,7
MLB_DEBUT,9,100,0.00168983,1503,0.00465735,0.00465735,1,7
MLB_DEBUT,10,1,0.0218591,13,0,0.00151286,0,0
MLB_DEBUT,10,2,0.0110902,26,0,0.00151286,0,0
MLB_DEBUT,10,3,0.00942498,40,0,0.00151286,0,0
MLB_DEBUT,10,4,0.00757717,53,0.0188679,0.00151286,12.4717,1
MLB_DEBUT,10,5,0.00620553,66,0.0151515,0.00151286,10.0152,1
MLB_DEBUT,10,6,0.00550732,79,0.0126582,0.00151286,8.36709,1
MLB_DEBUT,10,7,0.0048575,93,0.0107527,0.00151286,7.10753,1
MLB_DEBUT,10,8,0.00450616,106,0.00943396,0.00151286,6.23585,1
MLB_DEBUT,10,9,0.00419259,119,0.00840336,0.00151286,5.55462,1
MLB_DEBUT,10,10,0.00401771,132,0.00757576,0.00151286,5.00758,1
MLB_DEBUT,10,11,0.00359215,145,0.00689655,0.00151286,4.55862,1
MLB_DEBUT,10,12,0.00344264,159,0.00628931,0.00151286,4.15723,1
MLB_DEBUT,10,13,0.00336595,172,0.00581395,0.00151286,3.84302,1
MLB_DEBUT,10,14,0.00323657,185,0.00540541,0.00151286,3.57297,1
MLB_DEBUT,10,15,0.00318442,198,0.00505051,0.00151286,3.33838,1
MLB_DEBUT,10,16,0.00313806,212,0.00471698,0.00151286,3.11792,1
MLB_DEBUT,10,17,0.00309623,225,0.00444444,0.00151286,2.93778,1
MLB_DEBUT,10,18,0.00309623,238,0.00840336,0.00151286,5.55462,2
MLB_DEBUT,10,19,0.00309623,251,0.00796813,0.00151286,5.26693,2
MLB_DEBUT,10,20,0.00309186,264,0.00757576,0.00151286,5.00758,2
MLB_DEBUT,10,25,0.00295686,330,0.00606061,0.00151286,4.00606,2
MLB_DEBUT,10,30,0.00269524,397,0.00503778,0.00151286,3.32997,2
MLB_DEBUT,10,40,0.00223956,529,0.00378072,0.00151286,2.49905,2
MLB_DEBUT,10,50,0.00186222,661,0.00302572,0.00151286,2,2
MLB_DEBUT,10,60,0.00181016,793,0.00252207,0.00151286,1.66709,2
MLB_DEBUT,10,75,0.00170646,992,0.00201613,0.00151286,1.33266,2
MLB_DEBUT,10,100,0.00168983,1322,0.00151286,0.00151286,1,2
