event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
MLB_DEBUT,3,75,0.00318005,2544,0.0986635,0.0745873,1.32279,251
MLB_DEBUT,3,100,0.00127126,3392,0.0745873,0.0745873,1,253
MLB_DEBUT,4,1,0.775081,33,0.878788,0.051375,17.1053,29
MLB_DEBUT,4,2,0.619756,66,0.727273,0.051375,14.1561,48
MLB_DEBUT,4,3,0.518753,99,0.626263,0.051375,12.19,62
MLB_DEBUT,4,4,0.420783,132,0.598485,0.051375,11.6493,79
MLB_DEBUT,4,5,0.353408,165,0.527273,0.051375,10.2632,87
MLB_DEBUT,4,6,0.295539,199,0.482412,0.051375,9.39001,96
MLB_DEBUT,4,7,0.267032,232,0.452586,0.051375,8.80946,105
MLB_DEBUT,4,8,0.221309,265,0.415094,0.051375,8.07969,110
MLB_DEBUT,4,9,0.193638,298,0.385906,0.051375,7.51155,115
MLB_DEBUT,4,10,0.167826,331,0.359517,0.051375,6.99789,119
MLB_DEBUT,4,11,0.141971,364,0.335165,0.051375,6.52388,122
MLB_DEBUT,4,12,0.12174,397,0.314861,0.051375,6.12869,125
MLB_DEBUT,4,13,0.103824,430,0.295349,0.051375,5.74888,127
MLB_DEBUT,4,14,0.0884543,463,0.280778,0.051375,5.46525,130
MLB_DEBUT,4,15,0.0739141,496,0.262097,0.051375,5.10164,130
MLB_DEBUT,4,16,0.0625423,529,0.249527,0.051375,4.85698,132
MLB_DEBUT,4,17,0.0539753,563,0.241563,0.051375,4.70195,136
MLB_DEBUT,4,18,0.0462056,596,0.231544,0.051375,4.50693,138
MLB_DEBUT,4,19,0.040443,629,0.222576,0.051375,4.33237,140
MLB_DEBUT,4,20,0.0357641,662,0.212991,0.051375,4.14581,141
MLB_DEBUT,4,25,0.0211595,827,0.182588,0.051375,3.55402,151
MLB_DEBUT,4,30,0.0139629,993,0.156093,0.051375,3.0383,155
MLB_DEBUT,4,40,0.00670433,1324,0.121601,0.051375,2.36693,161
MLB_DEBUT,4,50,0.00392571,1654,0.0991536,0.051375,1.93,164
MLB_DEBUT,4,60,0.00277821,1985,0.084131,0.051375,1.63758,167
MLB_DEBUT,4,75,0.00198445,2482,0.0676873,0.051375,1.31751,168
MLB_DEBUT,4,100,0.000516581,3309,0.051375,0.051375,1,170
MLB_DEBUT,5,1,0.575772,32,0.59375,0.0278724,21.3024,19
MLB_DEBUT,5,2,0.46348,65,0.461538,0.0278724,16.559,30
MLB_DEBUT,5,3,0.35974,97,0.371134,0.0278724,13.3155,36
MLB_DEBUT,5,4,0.277271,129,0.310078,0.0278724,11.1249,40
MLB_DEBUT,5,5,0.221541,161,0.279503,0.0278724,10.028,45
MLB_DEBUT,5,6,0.183193,194,0.268041,0.0278724,9.61672,52
MLB_DEBUT,5,7,0.142968,226,0.238938,0.0278724,8.57257,54
MLB_DEBUT,5,8,0.115451,258,0.228682,0.0278724,8.20461,59
MLB_DEBUT,5,9,0.0876315,291,0.213058,0.0278724,7.64406,62
MLB_DEBUT,5,10,0.0725653,323,0.198142,0.0278724,7.10891,64
MLB_DEBUT,5,11,0.0609846,355,0.183099,0.0278724,6.56917,65
MLB_DEBUT,5,12,0.0522621,387,0.167959,0.0278724,6.02598,65
MLB_DEBUT,5,13,0.0450524,420,0.164286,0.0278724,5.89421,69
MLB_DEBUT,5,14,0.0395202,452,0.15708,0.0278724,5.63567,71
MLB_DEBUT,5,15,0.0340467,484,0.152893,0.0278724,5.48545,74
MLB_DEBUT,5,16,0.0302397,517,0.147002,0.0278724,5.2741,76
MLB_DEBUT,5,17,0.0262362,549,0.140255,0.0278724,5.03204,77
MLB_DEBUT,5,18,0.0225149,581,0.135972,0.0278724,4.87839,79
MLB_DEBUT,5,19,0.0195517,614,0.128664,0.0278724,4.6162,79
MLB_DEBUT,5,20,0.0173767,646,0.122291,0.0278724,4.38753,79
MLB_DEBUT,5,25,0.0100769,807,0.100372,0.0278724,3.60112,81
MLB_DEBUT,5,30,0.00621472,969,0.0835913,0.0278724,2.99907,81
MLB_DEBUT,5,40,0.00323732,1292,0.0657895,0.0278724,2.36038,85
MLB_DEBUT,5,50,0.00201986,1614,0.0545229,0.0278724,1.95616,88
MLB_DEBUT,5,60,0.00158202,1937,0.0459473,0.0278724,1.64849,89
MLB_DEBUT,5,75,0.00106406,2422,0.0367465,0.0278724,1.31838,89
MLB_DEBUT,5,100,0.000304862,3229,0.0278724,0.0278724,1,90
MLB_DEBUT,6,1,0.390084,32,0.53125,0.0172576,30.7835,17
MLB_DEBUT,6,2,0.23965,64,0.390625,0.0172576,22.6349,25
MLB_DEBUT,6,3,0.183709,96,0.291667,0.0172576,16.9008,28
MLB_DEBUT,6,4,0.13357,127,0.251969,0.0172576,14.6004,32
MLB_DEBUT,6,5,0.0968199,159,0.226415,0.0172576,13.1197,36
MLB_DEBUT,6,6,0.072446,191,0.193717,0.0172576,11.225,37
MLB_DEBUT,6,7,0.0568146,223,0.170404,0.0172576,9.87411,38
MLB_DEBUT,6,8,0.0500401,255,0.156863,0.0172576,9.08948,40
MLB_DEBUT,6,9,0.0401245,287,0.142857,0.0172576,8.27792,41
MLB_DEBUT,6,10,0.0322254,319,0.141066,0.0172576,8.17412,45
MLB_DEBUT,6,11,0.0258284,351,0.131054,0.0172576,7.59399,46
MLB_DEBUT,6,12,0.0208623,382,0.120419,0.0172576,6.97772,46
MLB_DEBUT,6,13,0.0172081,414,0.111111,0.0172576,6.43838,46
MLB_DEBUT,6,14,0.0148638,446,0.107623,0.0172576,6.23628,48
MLB_DEBUT,6,15,0.0131315,478,0.100418,0.0172576,5.81879,48
MLB_DEBUT,6,16,0.0111564,510,0.0941176,0.0172576,5.45369,48
MLB_DEBUT,6,17,0.00973854,542,0.0940959,0.0172576,5.45243,51
MLB_DEBUT,6,18,0.00847176,574,0.0888502,0.0172576,5.14846,51
MLB_DEBUT,6,19,0.00761713,606,0.0841584,0.0172576,4.8766,51
MLB_DEBUT,6,20,0.00697659,637,0.0800628,0.0172576,4.63928,51
MLB_DEBUT,6,25,0.00413912,797,0.06399,0.0172576,3.70793,51
MLB_DEBUT,6,30,0.00285527,956,0.0533473,0.0172576,3.09123,51
MLB_DEBUT,6,40,0.00160768,1275,0.0415686,0.0172576,2.40871,53
MLB_DEBUT,6,50,0.00107117,1594,0.0345044,0.0172576,1.99937,55
MLB_DEBUT,6,60,0.000907286,1912,0.0287657,0.0172576,1.66684,55
MLB_DEBUT,6,75,0.000599997,2390,0.0230126,0.0172576,1.33347,55
MLB_DEBUT,6,100,0.000212758,3187,0.0172576,0.0172576,1,55
MLB_DEBUT,7,1,0.209276,30,0.333333,0.00974462,34.2069,10
MLB_DEBUT,7,2,0.130151,60,0.183333,0.00974462,18.8138,11
MLB_DEBUT,7,3,0.0837897,89,0.146067,0.00974462,14.9895,13
MLB_DEBUT,7,4,0.059217,119,0.12605,0.00974462,12.9354,15
MLB_DEBUT,7,5,0.0431118,149,0.120805,0.00974462,12.3971,18
MLB_DEBUT,7,6,0.0322968,179,0.111732,0.00974462,11.466,20
MLB_DEBUT,7,7,0.0255522,208,0.105769,0.00974462,10.8541,22
MLB_DEBUT,7,8,0.0201341,238,0.0966387,0.00974462,9.91713,23
MLB_DEBUT,7,9,0.0159971,268,0.0858209,0.00974462,8.807,23
MLB_DEBUT,7,10,0.0130963,298,0.0771812,0.00974462,7.92039,23
MLB_DEBUT,7,11,0.0102964,327,0.0703364,0.00974462,7.21797,23
MLB_DEBUT,7,12,0.00859576,357,0.070028,0.00974462,7.18632,25
MLB_DEBUT,7,13,0.00727316,387,0.0645995,0.00974462,6.62924,25
MLB_DEBUT,7,14,0.00638722,417,0.0623501,0.00974462,6.39841,26
MLB_DEBUT,7,15,0.0056734,446,0.0605381,0.00974462,6.21246,27
MLB_DEBUT,7,16,0.00514816,476,0.0588235,0.00974462,6.03651,28
MLB_DEBUT,7,17,0.00456084,506,0.055336,0.00974462,5.67862,28
MLB_DEBUT,7,18,0.0042235,536,0.0522388,0.00974462,5.36078,28
MLB_DEBUT,7,19,0.00387599,565,0.0495575,0.00974462,5.08563,28
MLB_DEBUT,7,20,0.00351678,595,0.0470588,0.00974462,4.82921,28
MLB_DEBUT,7,25,0.00225326,744,0.0376344,0.00974462,3.86207,28
MLB_DEBUT,7,30,0.0017121,893,0.031355,0.00974462,3.21767,28
MLB_DEBUT,7,40,0.00099305,1190,0.0243697,0.00974462,2.50084,29
MLB_DEBUT,7,50,0.000820427,1488,0.0194892,0.00974462,2,29
MLB_DEBUT,7,60,0.000636528,1786,0.0162374,0.00974462,1.66629,29
MLB_DEBUT,7,75,0.000445272,2232,0.0129928,0.00974462,1.33333,29
MLB_DEBUT,7,100,0.000184423,2976,0.00974462,0.00974462,1,29
MLB_DEBUT,8,1,0.101944,28,0.25,0.00575954,43.4062,7
MLB_DEBUT,8,2,0.0612314,56,0.160714,0.00575954,27.904,9
MLB_DEBUT,8,3,0.0400322,83,0.108434,0.00575954,18.8268,9
MLB_DEBUT,8,4,0.0283622,111,0.0810811,0.00575954,14.0777,9
MLB_DEBUT,8,5,0.0215526,139,0.0647482,0.00575954,11.2419,9
MLB_DEBUT,8,6,0.0154954,167,0.0598802,0.00575954,10.3967,10
MLB_DEBUT,8,7,0.0113133,194,0.056701,0.00575954,9.84472,11
MLB_DEBUT,8,8,0.00897669,222,0.0495495,0.00575954,8.60304,11
MLB_DEBUT,8,9,0.00704731,250,0.044,0.00575954,7.6395,11
MLB_DEBUT,8,10,0.00606076,278,0.0431655,0.00575954,7.4946,12
MLB_DEBUT,8,11,0.00529865,306,0.0424837,0.00575954,7.37623,13
MLB_DEBUT,8,12,0.00462122,333,0.039039,0.00575954,6.77815,13
MLB_DEBUT,8,13,0.00413812,361,0.0360111,0.00575954,6.25242,13
MLB_DEBUT,8,14,0.00380193,389,0.0359897,0.00575954,6.24871,14
MLB_DEBUT,8,15,0.00349189,417,0.0335731,0.00575954,5.82914,14
MLB_DEBUT,8,16,0.00320138,444,0.0315315,0.00575954,5.47466,14
MLB_DEBUT,8,17,0.00286435,472,0.029661,0.00575954,5.14989,14
MLB_DEBUT,8,18,0.00264459,500,0.028,0.00575954,4.8615,14
MLB_DEBUT,8,19,0.00241583,528,0.0284091,0.00575954,4.93253,15
MLB_DEBUT,8,20,0.00214767,556,0.0269784,0.00575954,4.68413,15
MLB_DEBUT,8,25,0.00145991,694,0.0216138,0.00575954,3.7527,15
MLB_DEBUT,8,30,0.00109733,833,0.0180072,0.00575954,3.1265,15
MLB_DEBUT,8,40,0.000782875,1111,0.0144014,0.00575954,2.50045,16
MLB_DEBUT,8,50,0.000606765,1389,0.0115191,0.00575954,2,16
MLB_DEBUT,8,60,0.00047394,1667,0.00959808,0.00575954,1.66647,16
MLB_DEBUT,8,75,0.000358504,2084,0.00767754,0.00575954,1.33301,16
MLB_DEBUT,8,100,0.000163555,2778,0.00575954,0.00575954,1,16
MLB_DEBUT,9,1,0.0587875,26,0.153846,0.00307456,50.0385,4
MLB_DEBUT,9,2,0.0374495,52,0.0769231,0.00307456,25.0192,4
MLB_DEBUT,9,3,0.0247253,78,0.0512821,0.00307456,16.6795,4
MLB_DEBUT,9,4,0.0160361,104,0.0384615,0.00307456,12.5096,4
MLB_DEBUT,9,5,0.012976,130,0.0461538,0.00307456,15.0115,6
MLB_DEBUT,9,6,0.00915413,156,0.0384615,0.00307456,12.5096,6
MLB_DEBUT,9,7,0.00658579,182,0.032967,0.00307456,10.7225,6
MLB_DEBUT,9,8,0.00527933,208,0.0288462,0.00307456,9.38221,6
MLB_DEBUT,9,9,0.00450217,234,0.025641,0.00307456,8.33974,6
MLB_DEBUT,9,10,0.00382603,260,0.0230769,0.00307456,7.50577,6
MLB_DEBUT,9,11,0.00342981,286,0.020979,0.00307456,6.82343,6
MLB_DEBUT,9,12,0.00307319,312,0.0192308,0.00307456,6.25481,6
MLB_DEBUT,9,13,0.00281677,338,0.0177515,0.00307456,5.77367,6
MLB_DEBUT,9,14,0.00259928,364,0.0164835,0.00307456,5.36126,6
MLB_DEBUT,9,15,0.00242968,390,0.0153846,0.00307456,5.00385,6
MLB_DEBUT,9,16,0.00225139,416,0.0144231,0.00307456,4.69111,6
MLB_DEBUT,9,17,0.00203819,442,0.0135747,0.00307456,4.41516,6
MLB_DEBUT,9,18,0.00186559,468,0.0149573,0.00307456,4.86485,7
MLB_DEBUT,9,19,0.0016978,494,0.01417,0.00307456,4.60881,7
MLB_DEBUT,9,20,0.00155722,520,0.0134615,0.00307456,4.37837,7
MLB_DEBUT,9,25,0.00109656,650,0.0107692,0.00307456,3.50269,7
MLB_DEBUT,9,30,0.000828792,781,0.00896287,0.00307456,2.91517,7
MLB_DEBUT,9,40,0.000715151,1041,0.00768492,0.00307456,2.49952,8
MLB_DEBUT,9,50,0.000504,1301,0.00614912,0.00307456,2,8
MLB_DEBUT,9,60,0.000418166,1561,0.00512492,0.00307456,1.66688,8
MLB_DEBUT,9,75,0.000320097,1952,0.00409836,0.00307456,1.33299,8
MLB_DEBUT,9,100,0.000157146,2602,0.00307456,0.00307456,1,8
MLB_DEBUT,10,1,0.044752,24,0.0416667,0.00124121,33.5694,1
MLB_DEBUT,10,2,0.0246112,48,0.0208333,0.00124121,16.7847,1
MLB_DEBUT,10,3,0.0183192,73,0.0136986,0.00124121,11.0365,1
MLB_DEBUT,10,4,0.0127397,97,0.0103093,0.00124121,8.30584,1
MLB_DEBUT,10,5,0.00884539,121,0.0165289,0.00124121,13.3168,2
MLB_DEBUT,10,6,0.00664082,145,0.0137931,0.00124121,11.1126,2
MLB_DEBUT,10,7,0.0054681,169,0.0118343,0.00124121,9.53452,2
MLB_DEBUT,10,8,0.00437309,193,0.0103627,0.00124121,8.34888,2
MLB_DEBUT,10,9,0.00354185,218,0.00917431,0.00124121,7.39144,2
MLB_DEBUT,10,10,0.00315377,242,0.00826446,0.00124121,6.6584,2
MLB_DEBUT,10,11,0.00278994,266,0.0075188,0.00124121,6.05764,2
MLB_DEBUT,10,12,0.00251683,290,0.00689655,0.00124121,5.55632,2
MLB_DEBUT,10,13,0.00229579,314,0.00636943,0.00124121,5.13163,2
MLB_DEBUT,10,14,0.00203168,338,0.00591716,0.00124121,4.76726,2
MLB_DEBUT,10,15,0.00194594,363,0.00550964,0.00124121,4.43893,2
MLB_DEBUT,10,16,0.00175916,387,0.00516796,0.00124121,4.16365,2
MLB_DEBUT,10,17,0.00161908,411,0.00486618,0.00124121,3.92052,2
MLB_DEBUT,10,18,0.0014871,435,0.0045977,0.00124121,3.70421,2
MLB_DEBUT,10,19,0.00134345,459,0.0043573,0.00124121,3.51053,2
MLB_DEBUT,10,20,0.00123452,483,0.00414079,0.00124121,3.33609,2
MLB_DEBUT,10,25,0.000899859,604,0.00331126,0.00124121,2.66777,2
MLB_DEBUT,10,30,0.000761283,725,0.00275862,0.00124121,2.22253,2
MLB_DEBUT,10,40,0.000624325,967,0.00310238,0.00124121,2.49948,3
MLB_DEBUT,10,50,0.000473105,1208,0.00248344,0.00124121,2.00083,3
MLB_DEBUT,10,60,0.000382677,1450,0.00206897,0.00124121,1.6669,3
MLB_DEBUT,10,75,0.000302803,1813,0.00165472,0.00124121,1.33315,3
MLB_DEBUT,10,100,0.000156775,2417,0.00124121,0.00124121,1,3
