event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
MLB_DEBUT,5,97,0.24024294316768646,97,0.41237113402061853,0.024032459425717852,17.15892355067613,40
MLB_DEBUT,5,98,0.3742222487926483,65,0.46153846153846156,0.024032459425717852,19.204795204795207,30
MLB_DEBUT,5,99,0.6235547661781311,33,0.6363636363636364,0.024032459425717852,26.479338842975206,21
MLB_DEBUT,6,5,0.00020085132564418018,3011,0.015941547658585187,0.015141955835962145,1.0528063766190634,48
MLB_DEBUT,6,10,0.0002650098467711359,2853,0.016824395373291272,0.015141955835962145,1.1111111111111112,48
MLB_DEBUT,6,15,0.0003178247716277838,2694,0.017817371937639197,0.015141955835962145,1.1766889383815886,48
MLB_DEBUT,6,20,0.0003640477661974728,2536,0.01892744479495268,0.015141955835962145,1.25,48
MLB_DEBUT,6,25,0.0004096240154467523,2377,0.020193521245267142,0.015141955835962145,1.3336137989061843,48
MLB_DEBUT,6,30,0.0004502742667682469,2219,0.021631365479945923,0.015141955835962145,1.4285714285714286,48
MLB_DEBUT,6,35,0.0004938579513691366,2060,0.02330097087378641,0.015141955835962145,1.5388349514563107,48
MLB_DEBUT,6,40,0.0005386561970226467,1902,0.025236593059936908,0.015141955835962145,1.6666666666666665,48
MLB_DEBUT,6,45,0.0006016570259816945,1743,0.027538726333907058,0.015141955835962145,1.8187033849684453,48
MLB_DEBUT,6,50,0.000664176361169666,1585,0.03028391167192429,0.015141955835962145,2.0,48
MLB_DEBUT,6,55,0.0007675178931094706,1427,0.03363700070077085,0.015141955835962145,2.221443587946742,48
MLB_DEBUT,6,60,0.0009165469673462212,1268,0.03785488958990536,0.015141955835962145,2.5,48
MLB_DEBUT,6,65,0.0011386026162654161,1110,0.043243243243243246,0.015141955835962145,2.855855855855856,48
MLB_DEBUT,6,70,0.001536359777674079,951,0.050473186119873815,0.015141955835962145,3.333333333333333,48
MLB_DEBUT,6,75,0.0022552162408828735,793,0.058007566204287514,0.015141955835962145,3.8309163514081543,46
MLB_DEBUT,6,80,0.0033949529752135277,634,0.07255520504731862,0.015141955835962145,4.791666666666667,46
MLB_DEBUT,6,85,0.006989732384681702,476,0.09243697478991597,0.015141955835962145,6.1046918767507,44
MLB_DEBUT,6,90,0.017121462151408195,317,0.12933753943217666,0.015141955835962145,8.541666666666666,41
MLB_DEBUT,6,95,0.0697854533791542,159,0.2389937106918239,0.015141955835962145,15.783542976939204,38
MLB_DEBUT,6,96,0.10807722806930542,127,0.2755905511811024,0.015141955835962145,18.200459317585302,35
MLB_DEBUT,6,97,0.1619892567396164,96,0.3541666666666667,0.015141955835962145,23.389756944444446,34
MLB_DEBUT,6,98,0.26171624660491943,64,0.4375,0.015141955835962145,28.893229166666668,28
MLB_DEBUT,6,99,0.41214439272880554,32,0.625,0.015141955835962145,41.276041666666664,20
MLB_DEBUT,7,5,0.00012341514229774475,2816,0.009943181818181818,0.009443507588532884,1.0529119318181817,28
MLB_DEBUT,7,10,0.00014871406892780215,2669,0.01049082053203447,0.009443507588532884,1.1109029599100786,28
MLB_DEBUT,7,15,0.00017582427244633436,2520,0.011111111111111112,0.009443507588532884,1.1765873015873016,28
MLB_DEBUT,7,20,0.00020271458197385073,2372,0.011804384485666104,0.009443507588532884,1.2499999999999998,28
MLB_DEBUT,7,25,0.00023690456873737276,2224,0.012589928057553957,0.009443507588532884,1.33318345323741,28
MLB_DEBUT,7,30,0.0002737266768235713,2075,0.013493975903614458,0.009443507588532884,1.4289156626506023,28
MLB_DEBUT,7,35,0.00030849361792206764,1927,0.014530358069538143,0.009443507588532884,1.5386611312921639,28
MLB_DEBUT,7,40,0.0003424181486479938,1779,0.015739179314221474,0.009443507588532884,1.6666666666666667,28
MLB_DEBUT,7,45,0.0003790158370975405,1631,0.017167381974248927,0.009443507588532884,1.8179031269160024,28
MLB_DEBUT,7,50,0.0004318930732551962,1483,0.018880647336480108,0.009443507588532884,1.9993256911665542,28
MLB_DEBUT,7,55,0.0004992260946892202,1334,0.020989505247376312,0.009443507588532884,2.2226386806596703,28
MLB_DEBUT,7,60,0.0005904091522097588,1186,0.023608768971332208,0.009443507588532884,2.4999999999999996,28
MLB_DEBUT,7,65,0.0007046034443192184,1038,0.02697495183044316,0.009443507588532884,2.8564547206165702,28
MLB_DEBUT,7,70,0.0009121745824813843,890,0.03146067415730337,0.009443507588532884,3.331460674157303,28
MLB_DEBUT,7,75,0.0012277254136279225,742,0.03638814016172507,0.009443507588532884,3.8532441278398153,27
MLB_DEBUT,7,80,0.0018823607824742794,593,0.045531197301854974,0.009443507588532884,4.821428571428571,27
MLB_DEBUT,7,85,0.0032760307658463717,445,0.058426966292134834,0.009443507588532884,6.186998394863563,26
MLB_DEBUT,7,90,0.007200774736702442,297,0.08754208754208755,0.009443507588532884,9.27008177008177,26
MLB_DEBUT,7,95,0.03513707220554352,149,0.15436241610738255,0.009443507588532884,16.34587727708533,23
MLB_DEBUT,7,96,0.053650252521038055,119,0.16806722689075632,0.009443507588532884,17.797118847539014,20
MLB_DEBUT,7,97,0.08534238487482071,89,0.21348314606741572,0.009443507588532884,22.606340288924557,19
MLB_DEBUT,7,98,0.1386261284351349,60,0.31666666666666665,0.009443507588532884,33.532738095238095,19
MLB_DEBUT,7,99,0.244477316737175,30,0.5333333333333333,0.009443507588532884,56.476190476190474,16
MLB_DEBUT,8,5,0.00010169435699936002,2628,0.005707762557077625,0.005421033610408385,1.0528919330289193,15
MLB_DEBUT,8,10,0.00011786630057031289,2490,0.006024096385542169,0.005421033610408385,1.1112449799196786,15
MLB_DEBUT,8,15,0.00013218566891737282,2352,0.006377551020408163,0.005421033610408385,1.1764455782312924,15
MLB_DEBUT,8,20,0.00014730087423231453,2213,0.006778129236330773,0.005421033610408385,1.2503389064618164,15
MLB_DEBUT,8,25,0.00016824356862343848,2075,0.007228915662650603,0.005421033610408385,1.3334939759036144,15
MLB_DEBUT,8,30,0.00019200546375941485,1937,0.007743933918430563,0.005421033610408385,1.4284976768198245,15
MLB_DEBUT,8,35,0.0002196362183894962,1798,0.008342602892102336,0.005421033610408385,1.5389321468298107,15
MLB_DEBUT,8,40,0.0002518831461202353,1660,0.009036144578313253,0.005421033610408385,1.6668674698795178,15
MLB_DEBUT,8,45,0.00029019638895988464,1522,0.00985545335085414,0.005421033610408385,1.8180026281208934,15
MLB_DEBUT,8,50,0.00032588851172477007,1384,0.01083815028901734,0.005421033610408385,1.9992774566473988,15
MLB_DEBUT,8,55,0.00036610732786357403,1245,0.012048192771084338,0.005421033610408385,2.2224899598393573,15
MLB_DEBUT,8,60,0.00042672173003666103,1107,0.013550135501355014,0.005421033610408385,2.4995483288166214,15
MLB_DEBUT,8,65,0.0005041315453127027,969,0.015479876160990712,0.005421033610408385,2.855521155830753,15
MLB_DEBUT,8,70,0.0006442799349315464,830,0.018072289156626505,0.005421033610408385,3.3337349397590357,15
MLB_DEBUT,8,75,0.000858192564919591,692,0.02023121387283237,0.005421033610408385,3.731984585741811,14
MLB_DEBUT,8,80,0.0012879387941211462,554,0.023465703971119134,0.005421033610408385,4.328640192539109,13
MLB_DEBUT,8,85,0.002089747693389654,415,0.03132530120481928,0.005421033610408385,5.778473895582329,13
MLB_DEBUT,8,90,0.004322367254644632,277,0.04693140794223827,0.005421033610408385,8.657280385078218,13
MLB_DEBUT,8,95,0.016189564019441605,139,0.09352517985611511,0.005421033610408385,17.252278177458034,13
MLB_DEBUT,8,96,0.02184465527534485,111,0.11711711711711711,0.005421033610408385,21.6042042042042,13
MLB_DEBUT,8,97,0.036836184561252594,83,0.1566265060240964,0.005421033610408385,28.892369477911647,13
MLB_DEBUT,8,98,0.06765441596508026,56,0.19642857142857142,0.005421033610408385,36.23452380952381,11
MLB_DEBUT,8,99,0.1830521672964096,28,0.32142857142857145,0.005421033610408385,59.292857142857144,9
MLB_DEBUT,9,5,0.00010134810145245865,2463,0.0032480714575720666,0.0030852294639413806,1.052781161185546,8
MLB_DEBUT,9,10,0.00011799130152212456,2333,0.0034290612944706386,0.0030852294639413806,1.1114444920702957,8
MLB_DEBUT,9,15,0.0001347898505628109,2204,0.003629764065335753,0.0030852294639413806,1.176497277676951,8
MLB_DEBUT,9,20,0.00015133174019865692,2074,0.003857280617164899,0.0030852294639413806,1.2502410800385728,8
MLB_DEBUT,9,25,0.0001707082992652431,1945,0.004113110539845758,0.0030852294639413806,1.3331619537275063,8
MLB_DEBUT,9,30,0.00018862143042497337,1815,0.004407713498622589,0.0030852294639413806,1.4286501377410468,8
MLB_DEBUT,9,35,0.00021462325821630657,1685,0.004747774480712166,0.0030852294639413806,1.5388724035608308,8
MLB_DEBUT,9,40,0.00024792973999865353,1556,0.005141388174807198,0.0030852294639413806,1.666452442159383,8
MLB_DEBUT,9,45,0.0002771322033368051,1426,0.005610098176718092,0.0030852294639413806,1.8183730715287516,8
MLB_DEBUT,9,50,0.00030684046214446425,1297,0.006168080185042405,0.0030852294639413806,1.9992289899768696,8
MLB_DEBUT,9,55,0.00034396667615510523,1167,0.006855184233076264,0.0030852294639413806,2.221936589545844,8
MLB_DEBUT,9,60,0.00039817261858843267,1037,0.007714561234329798,0.0030852294639413806,2.5004821600771456,8
MLB_DEBUT,9,65,0.0004595498612616211,910,0.008791208791208791,0.0030852294639413806,2.8494505494505495,8
MLB_DEBUT,9,70,0.0005609198124147952,778,0.008997429305912597,0.0030852294639413806,2.9162917737789202,7
MLB_DEBUT,9,75,0.0007658832473680377,649,0.01078582434514638,0.0030852294639413806,3.4959553158705705,7
MLB_DEBUT,9,80,0.0010161930695176125,519,0.01348747591522158,0.0030852294639413806,4.371628131021194,7
MLB_DEBUT,9,85,0.0016521449433639646,389,0.017994858611825194,0.0030852294639413806,5.8325835475578405,7
MLB_DEBUT,9,90,0.0035375438164919615,260,0.026923076923076925,0.0030852294639413806,8.726442307692308,7
MLB_DEBUT,9,95,0.010894904844462872,130,0.05384615384615385,0.0030852294639413806,17.452884615384615,7
MLB_DEBUT,9,96,0.015232284553349018,104,0.0673076923076923,0.0030852294639413806,21.816105769230766,7
MLB_DEBUT,9,97,0.0246912632137537,78,0.08974358974358974,0.0030852294639413806,29.088141025641026,7
MLB_DEBUT,9,98,0.039356134831905365,52,0.11538461538461539,0.0030852294639413806,37.39903846153847,6
MLB_DEBUT,9,99,0.09553705155849457,26,0.19230769230769232,0.0030852294639413806,62.331730769230774,5
MLB_DEBUT,10,5,0.00012927928764838725,2288,0.0013111888111888112,0.0012453300124533001,1.0528846153846154,3
MLB_DEBUT,10,10,0.00015999509196262807,2168,0.0013837638376383763,0.0012453300124533001,1.1111623616236161,3
MLB_DEBUT,10,15,0.00018239871133118868,2047,0.0014655593551538837,0.0012453300124533001,1.1768441621885686,3
MLB_DEBUT,10,20,0.00020353993750177324,1927,0.0015568240788790867,0.0012453300124533001,1.2501297353399066,3
MLB_DEBUT,10,25,0.00022188069124240428,1807,0.0016602102933038186,0.0012453300124533001,1.3331488655229664,3
MLB_DEBUT,10,30,0.00024506833869963884,1687,0.0017783046828689982,0.0012453300124533001,1.4279786603438056,3
MLB_DEBUT,10,35,0.00026957783848047256,1566,0.0019157088122605363,0.0012453300124533001,1.5383141762452106,3
MLB_DEBUT,10,40,0.00029516188078559935,1445,0.001384083044982699,0.0012453300124533001,1.1114186851211072,2
MLB_DEBUT,10,45,0.0003177026519551873,1325,0.0015094339622641509,0.0012453300124533001,1.2120754716981132,2
MLB_DEBUT,10,50,0.0003451054508332163,1205,0.0016597510373443983,0.0012453300124533001,1.3327800829875518,2
MLB_DEBUT,10,55,0.0003912724496331066,1084,0.0018450184501845018,0.0012453300124533001,1.481549815498155,2
MLB_DEBUT,10,60,0.0004662222636397928,964,0.002074688796680498,0.0012453300124533001,1.66597510373444,2
MLB_DEBUT,10,65,0.0005436157807707787,843,0.002372479240806643,0.0012453300124533001,1.9051008303677344,2
MLB_DEBUT,10,70,0.000672670837957412,723,0.0027662517289073307,0.0012453300124533001,2.2213001383125865,2
MLB_DEBUT,10,75,0.0009020387078635395,603,0.003316749585406302,0.0012453300124533001,2.6633499170812605,2
MLB_DEBUT,10,80,0.0011109078768640757,482,0.004149377593360996,0.0012453300124533001,3.33195020746888,2
MLB_DEBUT,10,85,0.001590862637385726,362,0.0055248618784530384,0.0012453300124533001,4.4364640883977895,2
MLB_DEBUT,10,90,0.0033320742659270763,241,0.008298755186721992,0.0012453300124533001,6.66390041493776,2
MLB_DEBUT,10,95,0.009251836687326431,121,0.01652892561983471,0.0012453300124533001,13.272727272727273,2
MLB_DEBUT,10,96,0.012978493236005306,97,0.020618556701030927,0.0012453300124533001,16.556701030927837,2
MLB_DEBUT,10,97,0.016774991527199745,73,0.0273972602739726,0.0012453300124533001,22.0,2
MLB_DEBUT,10,98,0.02263595350086689,49,0.04081632653061224,0.0012453300124533001,32.77551020408163,2
MLB_DEBUT,10,99,0.038017164915800095,25,0.04,0.0012453300124533001,32.12,1
