event,snap_offset,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
ESTABLISHED_MLB,0,3543,120,0.033870,0.928327,0.354723,10.473193,0.268404,0.000000,0.600000,1,0,3423,119,1.000000,0.008333,0.016529,0.966413,1
ESTABLISHED_MLB,1,3516,102,0.029010,0.939669,0.383845,13.231357,0.255623,0.000000,0.600000,3,1,3413,99,0.750000,0.029412,0.056604,0.971559,4
ESTABLISHED_MLB,2,3481,83,0.023844,0.964070,0.426399,17.883066,0.245257,0.000000,0.600000,4,1,3397,79,0.800000,0.048193,0.090909,0.977018,5
ESTABLISHED_MLB,3,3392,45,0.013267,0.972433,0.299650,22.586961,0.187245,0.000000,0.600000,0,0,3347,45,,0.000000,,0.986733,0
ESTABLISHED_MLB,4,3309,24,0.007253,0.983029,0.371864,51.270755,0.141984,0.000000,0.600000,0,0,3285,24,,0.000000,,0.992747,0
ESTABLISHED_MLB,5,3229,6,0.001858,0.982780,0.097998,52.739455,0.072024,0.000042,0.600000,0,0,3223,6,,0.000000,,0.998142,0
ESTABLISHED_MLB,6,3187,3,0.000941,0.980737,0.156443,166.195005,0.051070,0.003929,0.600000,0,0,3184,3,,0.000000,,0.999059,0
ESTABLISHED_MLB,7,2976,1,0.000336,0.999328,0.333333,992.000000,0.031702,0.083784,0.600000,0,0,2975,1,,0.000000,,0.999664,0
ESTABLISHED_MLB,8,2778,1,0.000360,0.975873,0.014706,40.852941,0.031271,0.099386,0.600000,0,0,2777,1,,0.000000,,0.999640,0
ESTABLISHED_MLB,9,2602,0,0.000000,,,,,,0.600000,0,0,2602,0,,,,1.000000,0
ESTABLISHED_MLB,10,2417,0,0.000000,,,,,,0.600000,0,0,2417,0,,,,1.000000,0
STAR_PLUS_ELITE,0,3543,41,0.011572,0.924562,0.119527,10.328859,0.157294,0.000000,0.600000,0,0,3502,41,,0.000000,,0.988428,0
STAR_PLUS_ELITE,1,3516,32,0.009101,0.954542,0.246267,27.058586,0.149531,0.000000,0.600000,0,0,3484,32,,0.000000,,0.990899,0
STAR_PLUS_ELITE,2,3481,27,0.007756,0.964915,0.394043,50.802357,0.141287,0.000000,0.600000,0,0,3454,27,,0.000000,,0.992244,0
STAR_PLUS_ELITE,3,3392,13,0.003833,0.975824,0.197281,51.475070,0.101847,0.000000,0.600000,0,0,3379,13,,0.000000,,0.996167,0
STAR_PLUS_ELITE,4,3309,6,0.001813,0.968362,0.106772,58.884878,0.069025,0.000071,0.600000,0,0,3303,6,,0.000000,,0.998187,0
STAR_PLUS_ELITE,5,3229,1,0.000310,0.924102,0.004065,13.126016,0.025850,0.141946,0.600000,0,0,3228,1,,0.000000,,0.999690,0
STAR_PLUS_ELITE,6,3187,1,0.000314,0.978657,0.014493,46.188406,0.029367,0.097405,0.600000,0,0,3186,1,,0.000000,,0.999686,0
STAR_PLUS_ELITE,7,2976,1,0.000336,0.962353,0.008850,26.336283,0.029355,0.109367,0.600000,0,0,2975,1,,0.000000,,0.999664,0
STAR_PLUS_ELITE,8,2778,1,0.000360,0.988837,0.031250,86.812500,0.032123,0.090498,0.600000,0,0,2777,1,,0.000000,,0.999640,0
STAR_PLUS_ELITE,9,2602,0,0.000000,,,,,,0.600000,0,0,2602,0,,,,1.000000,0
STAR_PLUS_ELITE,10,2417,0,0.000000,,,,,,0.600000,0,0,2417,0,,,,1.000000,0
