event,snap_offset,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
ESTABLISHED_MLB,5,3229,6,0.001858,0.981151,0.221948,119.444915,0.107061,0.000000,0.600000,0,0,3223,6,,0.000000,,0.998142,0
ESTABLISHED_MLB,6,3187,3,0.000941,0.971158,0.375094,398.474380,0.084523,0.000002,0.600000,0,0,3184,3,,0.000000,,0.999059,0
ESTABLISHED_MLB,7,2976,1,0.000336,0.994790,0.050000,148.800000,0.058288,0.001467,0.600000,0,0,2975,1,,0.000000,,0.999664,0
ESTABLISHED_MLB,8,2778,1,0.000360,0.989377,0.022727,63.136364,0.066662,0.000438,0.600000,0,0,2777,1,,0.000000,,0.999640,0
ESTABLISHED_MLB,9,2602,0,0.000000,,,,,,0.600000,0,0,2602,0,,,,1.000000,0
ESTABLISHED_MLB,10,2417,0,0.000000,,,,,,0.600000,0,0,2417,0,,,,1.000000,0
STAR_PLUS_ELITE,0,3543,41,0.011572,0.899350,0.148259,12.811781,0.163899,0.000000,0.600000,1,0,3502,40,1.000000,0.024390,0.047619,0.988710,1
STAR_PLUS_ELITE,1,3516,32,0.009101,0.952376,0.198727,21.835118,0.154467,0.000000,0.600000,0,0,3484,32,,0.000000,,0.990899,0
STAR_PLUS_ELITE,2,3481,27,0.007756,0.960904,0.264020,34.038989,0.150317,0.000000,0.600000,0,0,3454,27,,0.000000,,0.992244,0
STAR_PLUS_ELITE,3,3392,13,0.003833,0.976575,0.178787,46.649581,0.116979,0.000000,0.600000,0,0,3379,13,,0.000000,,0.996167,0
STAR_PLUS_ELITE,4,3309,6,0.001813,0.975805,0.087202,48.092139,0.088441,0.000000,0.600000,0,0,3303,6,,0.000000,,0.998187,0
STAR_PLUS_ELITE,5,3229,1,0.000310,0.954771,0.005405,17.454054,0.037277,0.034160,0.600000,0,0,3228,1,,0.000000,,0.999690,0
STAR_PLUS_ELITE,6,3187,1,0.000314,0.882141,0.001517,4.836115,0.033254,0.060506,0.600000,0,0,3186,1,,0.000000,,0.999686,0
STAR_PLUS_ELITE,7,2976,1,0.000336,0.985378,0.015625,46.500000,0.044840,0.014432,0.600000,0,0,2975,1,,0.000000,,0.999664,0
STAR_PLUS_ELITE,8,2778,1,0.000360,0.993698,0.035714,99.214286,0.048896,0.009950,0.600000,0,0,2777,1,,0.000000,,0.999640,0
STAR_PLUS_ELITE,9,2602,0,0.000000,,,,,,0.600000,0,0,2602,0,,,,1.000000,0
STAR_PLUS_ELITE,10,2417,0,0.000000,,,,,,0.600000,0,0,2417,0,,,,1.000000,0
