event,snap_offset,n,pos,base_rate,auc,ap,ap_lift,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
ESTABLISHED_MLB,4,3309,24,0.007252946509519492,0.9898655504819889,0.6031118443420485,83.15404553865993,0.5,10,4,3281,14,0.7142857142857143,0.4166666666666667,0.5263157894736842,0.9945602901178604,14
ESTABLISHED_MLB,5,3229,6,0.0018581604211830288,0.9901747853966284,0.3483294483294483,187.4592981092981,0.5,1,1,3222,5,0.5,0.16666666666666666,0.25,0.998141839578817,2
ESTABLISHED_MLB,6,3187,3,0.0009413241292751804,0.9976968174204355,0.2435897435897436,258.77350427350433,0.5,0,0,3184,3,,0.0,,0.9990586758707248,0
ESTABLISHED_MLB,7,2976,1,0.0003360215053763441,0.9959663865546219,0.07692307692307693,228.9230769230769,0.5,0,0,2975,1,,0.0,,0.9996639784946236,0
ESTABLISHED_MLB,8,2778,1,0.0003599712023038157,1.0,1.0,2778.0,0.5,0,0,2777,1,,0.0,,0.9996400287976962,0
ESTABLISHED_MLB,9,2602,0,0.0,,,,0.5,0,0,2602,0,,,,1.0,0
ESTABLISHED_MLB,10,2417,0,0.0,,,,0.5,0,0,2417,0,,,,1.0,0
STAR_PLUS_ELITE,0,3543,41,0.011572114027660174,0.9400795364321433,0.17175865195753084,14.842461070378825,0.5,0,0,3502,41,,0.0,,0.9884278859723398,0
STAR_PLUS_ELITE,1,3516,32,0.009101251422070534,0.9796211251435132,0.618480724397694,67.95556959319663,0.5,0,0,3484,32,,0.0,,0.9908987485779295,0
STAR_PLUS_ELITE,2,3481,27,0.007756391841424878,0.9844624589847519,0.6778288787867753,87.38971581691722,0.5,0,0,3454,27,,0.0,,0.9922436081585752,0
STAR_PLUS_ELITE,3,3392,13,0.0038325471698113208,0.9983040043708881,0.7674659114138752,200.2495670396819,0.5,0,0,3379,13,,0.0,,0.9961674528301887,0
STAR_PLUS_ELITE,4,3309,6,0.001813236627379873,0.998940357250984,0.7214285714285714,397.86785714285713,0.5,0,0,3303,6,,0.0,,0.9981867633726201,0
STAR_PLUS_ELITE,5,3229,1,0.0003096934035305048,1.0,1.0,3229.0,0.5,0,0,3228,1,,0.0,,0.9996903065964695,0
STAR_PLUS_ELITE,6,3187,1,0.00031377470975839345,1.0,1.0,3187.0000000000005,0.5,0,0,3186,1,,0.0,,0.9996862252902416,0
STAR_PLUS_ELITE,7,2976,1,0.0003360215053763441,1.0,1.0,2975.9999999999995,0.5,0,0,2975,1,,0.0,,0.9996639784946236,0
STAR_PLUS_ELITE,8,2778,1,0.0003599712023038157,1.0,1.0,2778.0,0.5,0,0,2777,1,,0.0,,0.9996400287976962,0
STAR_PLUS_ELITE,9,2602,0,0.0,,,,0.5,0,0,2602,0,,,,1.0,0
STAR_PLUS_ELITE,10,2417,0,0.0,,,,0.5,0,0,2417,0,,,,1.0,0
