event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
ESTABLISHED_MLB,1,8,0.111414,281,0.241993,0.0290102,8.34164,68
ESTABLISHED_MLB,1,9,0.0948246,316,0.231013,0.0290102,7.96314,73
ESTABLISHED_MLB,1,10,0.0852303,352,0.227273,0.0290102,7.83422,80
ESTABLISHED_MLB,1,11,0.0713596,387,0.211886,0.0290102,7.30385,82
ESTABLISHED_MLB,1,12,0.0621141,422,0.201422,0.0290102,6.94313,85
ESTABLISHED_MLB,1,13,0.0564392,457,0.188184,0.0290102,6.48681,86
ESTABLISHED_MLB,1,14,0.0492933,492,0.178862,0.0290102,6.16547,88
ESTABLISHED_MLB,1,15,0.0439018,527,0.170778,0.0290102,5.88682,90
ESTABLISHED_MLB,1,16,0.0374176,563,0.161634,0.0290102,5.57162,91
ESTABLISHED_MLB,1,17,0.0319406,598,0.155518,0.0290102,5.36081,93
ESTABLISHED_MLB,1,18,0.0276371,633,0.148499,0.0290102,5.11886,94
ESTABLISHED_MLB,1,19,0.0235166,668,0.142216,0.0290102,4.90225,95
ESTABLISHED_MLB,1,20,0.0210799,703,0.136558,0.0290102,4.70722,96
ESTABLISHED_MLB,1,25,0.0122115,879,0.112628,0.0290102,3.88235,99
ESTABLISHED_MLB,1,30,0.00793843,1055,0.0938389,0.0290102,3.23468,99
ESTABLISHED_MLB,1,40,0.00340477,1406,0.0711238,0.0290102,2.45168,100
ESTABLISHED_MLB,1,50,0.00167908,1758,0.0568828,0.0290102,1.96078,100
ESTABLISHED_MLB,1,60,0.000983476,2110,0.0473934,0.0290102,1.63368,100
ESTABLISHED_MLB,1,75,0.000414695,2637,0.0383011,0.0290102,1.32026,101
ESTABLISHED_MLB,1,100,9.7366e-05,3516,0.0290102,0.0290102,1,102
ESTABLISHED_MLB,2,1,0.431788,35,0.628571,0.0238437,26.3621,22
ESTABLISHED_MLB,2,2,0.319793,70,0.457143,0.0238437,19.1725,32
ESTABLISHED_MLB,2,3,0.261297,104,0.394231,0.0238437,16.5339,41
ESTABLISHED_MLB,2,4,0.207534,139,0.338129,0.0238437,14.1811,47
ESTABLISHED_MLB,2,5,0.176644,174,0.298851,0.0238437,12.5337,52
ESTABLISHED_MLB,2,6,0.147569,209,0.287081,0.0238437,12.0401,60
ESTABLISHED_MLB,2,7,0.119623,244,0.262295,0.0238437,11.0006,64
ESTABLISHED_MLB,2,8,0.0953801,278,0.241007,0.0238437,10.1078,67
ESTABLISHED_MLB,2,9,0.0741245,313,0.220447,0.0238437,9.24551,69
ESTABLISHED_MLB,2,10,0.0597635,348,0.201149,0.0238437,8.43616,70
ESTABLISHED_MLB,2,11,0.0516203,383,0.18799,0.0238437,7.88424,72
ESTABLISHED_MLB,2,12,0.0432651,418,0.177033,0.0238437,7.42474,74
ESTABLISHED_MLB,2,13,0.0359849,453,0.165563,0.0238437,6.94367,75
ESTABLISHED_MLB,2,14,0.0296799,487,0.162218,0.0238437,6.80337,79
ESTABLISHED_MLB,2,15,0.0239245,522,0.153257,0.0238437,6.42755,80
ESTABLISHED_MLB,2,16,0.0208282,557,0.143627,0.0238437,6.02366,80
ESTABLISHED_MLB,2,17,0.0181494,592,0.136824,0.0238437,5.73838,81
ESTABLISHED_MLB,2,18,0.0162327,627,0.130781,0.0238437,5.48494,82
ESTABLISHED_MLB,2,19,0.0136746,661,0.125567,0.0238437,5.26626,83
ESTABLISHED_MLB,2,20,0.0115883,696,0.119253,0.0238437,5.00144,83
ESTABLISHED_MLB,2,25,0.00649016,870,0.0954023,0.0238437,4.00115,83
ESTABLISHED_MLB,2,30,0.00376051,1044,0.0795019,0.0238437,3.33429,83
ESTABLISHED_MLB,2,40,0.00159062,1392,0.0596264,0.0238437,2.50072,83
ESTABLISHED_MLB,2,50,0.000804295,1740,0.0477011,0.0238437,2.00057,83
ESTABLISHED_MLB,2,60,0.000424749,2089,0.0397319,0.0238437,1.66635,83
ESTABLISHED_MLB,2,75,0.000245483,2611,0.0317886,0.0238437,1.33321,83
ESTABLISHED_MLB,2,100,7.20275e-05,3481,0.0238437,0.0238437,1,83
ESTABLISHED_MLB,3,1,0.340554,34,0.352941,0.0132665,26.6039,12
ESTABLISHED_MLB,3,2,0.236876,68,0.279412,0.0132665,21.0614,19
ESTABLISHED_MLB,3,3,0.194194,102,0.245098,0.0132665,18.4749,25
ESTABLISHED_MLB,3,4,0.142584,136,0.25,0.0132665,18.8444,34
ESTABLISHED_MLB,3,5,0.100738,170,0.217647,0.0132665,16.4058,37
ESTABLISHED_MLB,3,6,0.0778575,204,0.191176,0.0132665,14.4105,39
ESTABLISHED_MLB,3,7,0.0586629,237,0.164557,0.0132665,12.4039,39
ESTABLISHED_MLB,3,8,0.0474272,271,0.147601,0.0132665,11.1259,40
ESTABLISHED_MLB,3,9,0.0340562,305,0.134426,0.0132665,10.1328,41
ESTABLISHED_MLB,3,10,0.0287628,339,0.123894,0.0132665,9.33884,42
ESTABLISHED_MLB,3,11,0.022496,373,0.112601,0.0132665,8.48758,42
ESTABLISHED_MLB,3,12,0.0187531,407,0.105651,0.0132665,7.96375,43
ESTABLISHED_MLB,3,13,0.0149724,441,0.0997732,0.0132665,7.52069,44
ESTABLISHED_MLB,3,14,0.0119881,475,0.0926316,0.0132665,6.98236,44
ESTABLISHED_MLB,3,15,0.0095796,509,0.0884086,0.0132665,6.66405,45
ESTABLISHED_MLB,3,16,0.00802733,543,0.0828729,0.0132665,6.24678,45
ESTABLISHED_MLB,3,17,0.00647653,577,0.0779896,0.0132665,5.87868,45
ESTABLISHED_MLB,3,18,0.00558952,611,0.0736498,0.0132665,5.55155,45
ESTABLISHED_MLB,3,19,0.00467774,644,0.0698758,0.0132665,5.26708,45
ESTABLISHED_MLB,3,20,0.00386968,678,0.0663717,0.0132665,5.00295,45
ESTABLISHED_MLB,3,25,0.00196458,848,0.053066,0.0132665,4,45
ESTABLISHED_MLB,3,30,0.00126377,1018,0.0442043,0.0132665,3.33202,45
ESTABLISHED_MLB,3,40,0.00060276,1357,0.0331614,0.0132665,2.49963,45
ESTABLISHED_MLB,3,50,0.00034169,1696,0.026533,0.0132665,2,45
ESTABLISHED_MLB,3,60,0.000237984,2035,0.022113,0.0132665,1.66683,45
ESTABLISHED_MLB,3,75,0.000155333,2544,0.0176887,0.0132665,1.33333,45
ESTABLISHED_MLB,3,100,8.07899e-05,3392,0.0132665,0.0132665,1,45
ESTABLISHED_MLB,4,1,0.263527,33,0.363636,0.00725295,50.1364,12
ESTABLISHED_MLB,4,2,0.119068,66,0.227273,0.00725295,31.3352,15
ESTABLISHED_MLB,4,3,0.0767882,99,0.181818,0.00725295,25.0682,18
ESTABLISHED_MLB,4,4,0.0519743,132,0.151515,0.00725295,20.8902,20
ESTABLISHED_MLB,4,5,0.0357591,165,0.127273,0.00725295,17.5477,21
ESTABLISHED_MLB,4,6,0.025629,199,0.105528,0.00725295,14.5496,21
ESTABLISHED_MLB,4,7,0.017627,232,0.0991379,0.00725295,13.6686,23
ESTABLISHED_MLB,4,8,0.013404,265,0.0867925,0.00725295,11.9665,23
ESTABLISHED_MLB,4,9,0.0106513,298,0.0805369,0.00725295,11.104,24
ESTABLISHED_MLB,4,10,0.00813072,331,0.0725076,0.00725295,9.99698,24
ESTABLISHED_MLB,4,11,0.00670329,364,0.0659341,0.00725295,9.09066,24
ESTABLISHED_MLB,4,12,0.00506725,397,0.0604534,0.00725295,8.33501,24
ESTABLISHED_MLB,4,13,0.0039088,430,0.055814,0.00725295,7.69535,24
ESTABLISHED_MLB,4,14,0.00330032,463,0.0518359,0.00725295,7.14687,24
ESTABLISHED_MLB,4,15,0.002883,496,0.0483871,0.00725295,6.67137,24
ESTABLISHED_MLB,4,16,0.0025117,529,0.0453686,0.00725295,6.2552,24
ESTABLISHED_MLB,4,17,0.00208737,563,0.0426288,0.00725295,5.87744,24
ESTABLISHED_MLB,4,18,0.00181908,596,0.0402685,0.00725295,5.55201,24
ESTABLISHED_MLB,4,19,0.00158692,629,0.0381558,0.00725295,5.26073,24
ESTABLISHED_MLB,4,20,0.0014221,662,0.0362538,0.00725295,4.99849,24
ESTABLISHED_MLB,4,25,0.000797316,827,0.0290206,0.00725295,4.00121,24
ESTABLISHED_MLB,4,30,0.000540646,993,0.0241692,0.00725295,3.33233,24
ESTABLISHED_MLB,4,40,0.000288309,1324,0.0181269,0.00725295,2.49924,24
ESTABLISHED_MLB,4,50,0.000191833,1654,0.0145103,0.00725295,2.0006,24
ESTABLISHED_MLB,4,60,0.00015577,1985,0.0120907,0.00725295,1.667,24
ESTABLISHED_MLB,4,75,0.000105258,2482,0.00966962,0.00725295,1.3332,24
ESTABLISHED_MLB,4,100,5.80733e-05,3309,0.00725295,0.00725295,1,24
ESTABLISHED_MLB,5,1,0.0698312,32,0.09375,0.00185816,50.4531,3
ESTABLISHED_MLB,5,2,0.036138,65,0.0615385,0.00185816,33.1179,4
ESTABLISHED_MLB,5,3,0.0208289,97,0.0412371,0.00185816,22.1924,4
ESTABLISHED_MLB,5,4,0.0152868,129,0.0387597,0.00185816,20.8592,5
ESTABLISHED_MLB,5,5,0.0105169,161,0.0372671,0.00185816,20.0559,6
ESTABLISHED_MLB,5,6,0.0071998,194,0.0309278,0.00185816,16.6443,6
ESTABLISHED_MLB,5,7,0.00536502,226,0.0265487,0.00185816,14.2876,6
ESTABLISHED_MLB,5,8,0.00402019,258,0.0232558,0.00185816,12.5155,6
ESTABLISHED_MLB,5,9,0.00313449,291,0.0206186,0.00185816,11.0962,6
ESTABLISHED_MLB,5,10,0.00250223,323,0.0185759,0.00185816,9.9969,6
ESTABLISHED_MLB,5,11,0.00215924,355,0.0169014,0.00185816,9.09577,6
ESTABLISHED_MLB,5,12,0.00184911,387,0.0155039,0.00185816,8.34367,6
ESTABLISHED_MLB,5,13,0.00160454,420,0.0142857,0.00185816,7.6881,6
ESTABLISHED_MLB,5,14,0.00144485,452,0.0132743,0.00185816,7.14381,6
ESTABLISHED_MLB,5,15,0.00128379,484,0.0123967,0.00185816,6.67149,6
ESTABLISHED_MLB,5,16,0.00112129,517,0.0116054,0.00185816,6.24565,6
ESTABLISHED_MLB,5,17,0.00099985,549,0.010929,0.00185816,5.8816,6
ESTABLISHED_MLB,5,18,0.000876392,581,0.010327,0.00185816,5.55766,6
ESTABLISHED_MLB,5,19,0.000749697,614,0.00977199,0.00185816,5.25896,6
ESTABLISHED_MLB,5,20,0.000669324,646,0.00928793,0.00185816,4.99845,6
ESTABLISHED_MLB,5,25,0.000426759,807,0.00743494,0.00185816,4.00124,6
ESTABLISHED_MLB,5,30,0.000287751,969,0.00619195,0.00185816,3.3323,6
ESTABLISHED_MLB,5,40,0.000189067,1292,0.00464396,0.00185816,2.49923,6
ESTABLISHED_MLB,5,50,0.000145576,1614,0.00371747,0.00185816,2.00062,6
ESTABLISHED_MLB,5,60,0.000116792,1937,0.00309757,0.00185816,1.66701,6
ESTABLISHED_MLB,5,75,9.26167e-05,2422,0.00247729,0.00185816,1.3332,6
ESTABLISHED_MLB,5,100,5.80579e-05,3229,0.00185816,0.00185816,1,6
ESTABLISHED_MLB,6,1,0.0223403,32,0.0625,0.000941324,66.3958,2
ESTABLISHED_MLB,6,2,0.0101842,64,0.03125,0.000941324,33.1979,2
ESTABLISHED_MLB,6,3,0.00672642,96,0.0208333,0.000941324,22.1319,2
ESTABLISHED_MLB,6,4,0.00518859,127,0.015748,0.000941324,16.7297,2
ESTABLISHED_MLB,6,5,0.00375346,159,0.0125786,0.000941324,13.3627,2
ESTABLISHED_MLB,6,6,0.00277039,191,0.0104712,0.000941324,11.1239,2
ESTABLISHED_MLB,6,7,0.00225738,223,0.0134529,0.000941324,14.2915,3
ESTABLISHED_MLB,6,8,0.00182299,255,0.0117647,0.000941324,12.498,3
ESTABLISHED_MLB,6,9,0.00151114,287,0.010453,0.000941324,11.1045,3
ESTABLISHED_MLB,6,10,0.0013126,319,0.00940439,0.000941324,9.9906,3
ESTABLISHED_MLB,6,11,0.00115666,351,0.00854701,0.000941324,9.07977,3
ESTABLISHED_MLB,6,12,0.0010157,382,0.0078534,0.000941324,8.34293,3
ESTABLISHED_MLB,6,13,0.00088725,414,0.00724638,0.000941324,7.69807,3
ESTABLISHED_MLB,6,14,0.000787857,446,0.00672646,0.000941324,7.14574,3
ESTABLISHED_MLB,6,15,0.000667141,478,0.00627615,0.000941324,6.66736,3
ESTABLISHED_MLB,6,16,0.000593287,510,0.00588235,0.000941324,6.24902,3
ESTABLISHED_MLB,6,17,0.000522068,542,0.00553506,0.000941324,5.88007,3
ESTABLISHED_MLB,6,18,0.000467022,574,0.00522648,0.000941324,5.55226,3
ESTABLISHED_MLB,6,19,0.000410075,606,0.0049505,0.000941324,5.25908,3
ESTABLISHED_MLB,6,20,0.000374936,637,0.00470958,0.000941324,5.00314,3
ESTABLISHED_MLB,6,25,0.000259883,797,0.00376412,0.000941324,3.99875,3
ESTABLISHED_MLB,6,30,0.000183986,956,0.00313808,0.000941324,3.33368,3
ESTABLISHED_MLB,6,40,0.000139278,1275,0.00235294,0.000941324,2.49961,3
ESTABLISHED_MLB,6,50,0.000111413,1594,0.00188206,0.000941324,1.99937,3
ESTABLISHED_MLB,6,60,8.77881e-05,1912,0.00156904,0.000941324,1.66684,3
ESTABLISHED_MLB,6,75,7.39235e-05,2390,0.00125523,0.000941324,1.33347,3
ESTABLISHED_MLB,6,100,5.16039e-05,3187,0.000941324,0.000941324,1,3
ESTABLISHED_MLB,7,1,0.0100161,30,0.0333333,0.000336022,99.2,1
ESTABLISHED_MLB,7,2,0.00635301,60,0.0166667,0.000336022,49.6,1
ESTABLISHED_MLB,7,3,0.00425057,89,0.011236,0.000336022,33.4382,1
ESTABLISHED_MLB,7,4,0.00294803,119,0.00840336,0.000336022,25.0084,1
ESTABLISHED_MLB,7,5,0.00225944,149,0.00671141,0.000336022,19.9732,1
ESTABLISHED_MLB,7,6,0.00180723,179,0.00558659,0.000336022,16.6257,1
ESTABLISHED_MLB,7,7,0.00144767,208,0.00480769,0.000336022,14.3077,1
ESTABLISHED_MLB,7,8,0.00122927,238,0.00420168,0.000336022,12.5042,1
ESTABLISHED_MLB,7,9,0.00107149,268,0.00373134,0.000336022,11.1045,1
ESTABLISHED_MLB,7,10,0.000913844,298,0.0033557,0.000336022,9.98658,1
ESTABLISHED_MLB,7,11,0.000805896,327,0.0030581,0.000336022,9.10092,1
ESTABLISHED_MLB,7,12,0.000704525,357,0.00280112,0.000336022,8.33613,1
ESTABLISHED_MLB,7,13,0.000614611,387,0.00258398,0.000336022,7.68992,1
ESTABLISHED_MLB,7,14,0.000522127,417,0.00239808,0.000336022,7.13669,1
ESTABLISHED_MLB,7,15,0.00046303,446,0.00224215,0.000336022,6.67265,1
ESTABLISHED_MLB,7,16,0.000420577,476,0.00210084,0.000336022,6.2521,1
ESTABLISHED_MLB,7,17,0.000378328,506,0.00197628,0.000336022,5.88142,1
ESTABLISHED_MLB,7,18,0.000353833,536,0.00186567,0.000336022,5.55224,1
ESTABLISHED_MLB,7,19,0.00032431,565,0.00176991,0.000336022,5.26726,1
ESTABLISHED_MLB,7,20,0.000295338,595,0.00168067,0.000336022,5.00168,1
ESTABLISHED_MLB,7,25,0.000200161,744,0.00134409,0.000336022,4,1
ESTABLISHED_MLB,7,30,0.000158605,893,0.00111982,0.000336022,3.33259,1
ESTABLISHED_MLB,7,40,0.000131441,1190,0.000840336,0.000336022,2.50084,1
ESTABLISHED_MLB,7,50,0.000102727,1488,0.000672043,0.000336022,2,1
ESTABLISHED_MLB,7,60,8.51953e-05,1786,0.00055991,0.000336022,1.66629,1
ESTABLISHED_MLB,7,75,7.34307e-05,2232,0.000448029,0.000336022,1.33333,1
ESTABLISHED_MLB,7,100,5.32049e-05,2976,0.000336022,0.000336022,1,1
ESTABLISHED_MLB,8,1,0.00564954,28,0,0.000359971,0,0
ESTABLISHED_MLB,8,2,0.00354857,56,0.0178571,0.000359971,49.6071,1
ESTABLISHED_MLB,8,3,0.00257224,83,0.0120482,0.000359971,33.4699,1
ESTABLISHED_MLB,8,4,0.00190426,111,0.00900901,0.000359971,25.027,1
ESTABLISHED_MLB,8,5,0.00145988,139,0.00719424,0.000359971,19.9856,1
ESTABLISHED_MLB,8,6,0.00126423,167,0.00598802,0.000359971,16.6347,1
ESTABLISHED_MLB,8,7,0.001119,194,0.00515464,0.000359971,14.3196,1
ESTABLISHED_MLB,8,8,0.000946436,222,0.0045045,0.000359971,12.5135,1
ESTABLISHED_MLB,8,9,0.00081664,250,0.004,0.000359971,11.112,1
ESTABLISHED_MLB,8,10,0.000719704,278,0.00359712,0.000359971,9.99281,1
ESTABLISHED_MLB,8,11,0.000608875,306,0.00326797,0.000359971,9.07843,1
ESTABLISHED_MLB,8,12,0.000530954,333,0.003003,0.000359971,8.34234,1
ESTABLISHED_MLB,8,13,0.000475096,361,0.00277008,0.000359971,7.69529,1
ESTABLISHED_MLB,8,14,0.000417016,389,0.00257069,0.000359971,7.14139,1
ESTABLISHED_MLB,8,15,0.00038615,417,0.00239808,0.000359971,6.66187,1
ESTABLISHED_MLB,8,16,0.000348538,444,0.00225225,0.000359971,6.25676,1
ESTABLISHED_MLB,8,17,0.000314541,472,0.00211864,0.000359971,5.88559,1
ESTABLISHED_MLB,8,18,0.000292418,500,0.002,0.000359971,5.556,1
ESTABLISHED_MLB,8,19,0.000271761,528,0.00189394,0.000359971,5.26136,1
ESTABLISHED_MLB,8,20,0.000254813,556,0.00179856,0.000359971,4.9964,1
ESTABLISHED_MLB,8,25,0.000186202,694,0.00144092,0.000359971,4.00288,1
ESTABLISHED_MLB,8,30,0.000148462,833,0.00120048,0.000359971,3.33493,1
ESTABLISHED_MLB,8,40,0.000134325,1111,0.00090009,0.000359971,2.50045,1
ESTABLISHED_MLB,8,50,9.88406e-05,1389,0.000719942,0.000359971,2,1
ESTABLISHED_MLB,8,60,8.2893e-05,1667,0.00059988,0.000359971,1.66647,1
ESTABLISHED_MLB,8,75,7.34562e-05,2084,0.000479846,0.000359971,1.33301,1
ESTABLISHED_MLB,8,100,5.68195e-05,2778,0.000359971,0.000359971,1,1
