event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
ESTABLISHED_MLB,1,14,0.072243,468,0.303419,0.0547249,5.54444,142
ESTABLISHED_MLB,1,15,0.0618138,502,0.294821,0.0547249,5.38733,148
ESTABLISHED_MLB,1,16,0.055249,535,0.284112,0.0547249,5.19164,152
ESTABLISHED_MLB,1,17,0.047835,568,0.272887,0.0547249,4.98653,155
ESTABLISHED_MLB,1,18,0.0407318,602,0.257475,0.0547249,4.7049,155
ESTABLISHED_MLB,1,19,0.0362218,635,0.248819,0.0547249,4.54672,158
ESTABLISHED_MLB,1,20,0.0322866,669,0.242152,0.0547249,4.42491,162
ESTABLISHED_MLB,1,25,0.0165514,836,0.205742,0.0547249,3.75956,172
ESTABLISHED_MLB,1,30,0.00928616,1003,0.177468,0.0547249,3.24291,178
ESTABLISHED_MLB,1,40,0.00398829,1338,0.136024,0.0547249,2.4856,182
ESTABLISHED_MLB,1,50,0.00193241,1672,0.10945,0.0547249,2,183
ESTABLISHED_MLB,1,60,0.000904476,2006,0.0912263,0.0547249,1.667,183
ESTABLISHED_MLB,1,75,0.000320721,2508,0.0729665,0.0547249,1.33333,183
ESTABLISHED_MLB,1,100,3.2261e-05,3344,0.0547249,0.0547249,1,183
ESTABLISHED_MLB,2,1,0.530456,33,0.757576,0.0460606,16.4474,25
ESTABLISHED_MLB,2,2,0.435616,66,0.606061,0.0460606,13.1579,40
ESTABLISHED_MLB,2,3,0.347838,99,0.585859,0.0460606,12.7193,58
ESTABLISHED_MLB,2,4,0.285727,132,0.530303,0.0460606,11.5132,70
ESTABLISHED_MLB,2,5,0.22046,165,0.472727,0.0460606,10.2632,78
ESTABLISHED_MLB,2,6,0.189025,198,0.444444,0.0460606,9.64912,88
ESTABLISHED_MLB,2,7,0.153015,231,0.4329,0.0460606,9.3985,100
ESTABLISHED_MLB,2,8,0.13386,264,0.401515,0.0460606,8.71711,106
ESTABLISHED_MLB,2,9,0.116717,297,0.363636,0.0460606,7.89474,108
ESTABLISHED_MLB,2,10,0.100904,330,0.345455,0.0460606,7.5,114
ESTABLISHED_MLB,2,11,0.0890336,363,0.330579,0.0460606,7.17703,120
ESTABLISHED_MLB,2,12,0.077081,396,0.318182,0.0460606,6.90789,126
ESTABLISHED_MLB,2,13,0.0665598,429,0.296037,0.0460606,6.42713,127
ESTABLISHED_MLB,2,14,0.0583372,462,0.287879,0.0460606,6.25,133
ESTABLISHED_MLB,2,15,0.0470813,495,0.276768,0.0460606,6.00877,137
ESTABLISHED_MLB,2,16,0.0394141,528,0.263258,0.0460606,5.71546,139
ESTABLISHED_MLB,2,17,0.0347797,561,0.249554,0.0460606,5.41796,140
ESTABLISHED_MLB,2,18,0.0292996,594,0.237374,0.0460606,5.15351,141
ESTABLISHED_MLB,2,19,0.025815,627,0.22807,0.0460606,4.95152,143
ESTABLISHED_MLB,2,20,0.0223124,660,0.219697,0.0460606,4.76974,145
ESTABLISHED_MLB,2,25,0.0113097,825,0.181818,0.0460606,3.94737,150
ESTABLISHED_MLB,2,30,0.00597722,990,0.153535,0.0460606,3.33333,152
ESTABLISHED_MLB,2,40,0.0026031,1320,0.115152,0.0460606,2.5,152
ESTABLISHED_MLB,2,50,0.00138049,1650,0.0921212,0.0460606,2,152
ESTABLISHED_MLB,2,60,0.000776744,1980,0.0767677,0.0460606,1.66667,152
ESTABLISHED_MLB,2,75,0.000280838,2475,0.0614141,0.0460606,1.33333,152
ESTABLISHED_MLB,2,100,2.62597e-05,3300,0.0460606,0.0460606,1,152
ESTABLISHED_MLB,3,1,0.455437,32,0.4375,0.0261006,16.762,14
ESTABLISHED_MLB,3,2,0.285422,64,0.421875,0.0261006,16.1634,27
ESTABLISHED_MLB,3,3,0.211048,95,0.357895,0.0261006,13.7121,34
ESTABLISHED_MLB,3,4,0.159692,127,0.338583,0.0261006,12.9722,43
ESTABLISHED_MLB,3,5,0.124673,159,0.333333,0.0261006,12.7711,53
ESTABLISHED_MLB,3,6,0.100111,191,0.314136,0.0261006,12.0356,60
ESTABLISHED_MLB,3,7,0.0809361,223,0.286996,0.0261006,10.9957,64
ESTABLISHED_MLB,3,8,0.0689963,254,0.259843,0.0261006,9.95541,66
ESTABLISHED_MLB,3,9,0.0595857,286,0.241259,0.0261006,9.24341,69
ESTABLISHED_MLB,3,10,0.0472874,318,0.226415,0.0261006,8.6747,72
ESTABLISHED_MLB,3,11,0.0373926,350,0.205714,0.0261006,7.88158,72
ESTABLISHED_MLB,3,12,0.0306944,382,0.196335,0.0261006,7.52224,75
ESTABLISHED_MLB,3,13,0.025384,413,0.181598,0.0261006,6.95761,75
ESTABLISHED_MLB,3,14,0.0216455,445,0.175281,0.0261006,6.71558,78
ESTABLISHED_MLB,3,15,0.0187575,477,0.163522,0.0261006,6.26506,78
ESTABLISHED_MLB,3,16,0.0162535,509,0.153242,0.0261006,5.87119,78
ESTABLISHED_MLB,3,17,0.0141439,541,0.144177,0.0261006,5.52391,78
ESTABLISHED_MLB,3,18,0.0116883,572,0.136364,0.0261006,5.22453,78
ESTABLISHED_MLB,3,19,0.0103304,604,0.129139,0.0261006,4.94774,78
ESTABLISHED_MLB,3,20,0.00852441,636,0.124214,0.0261006,4.75904,79
ESTABLISHED_MLB,3,25,0.0047975,795,0.100629,0.0261006,3.85542,80
ESTABLISHED_MLB,3,30,0.00290178,954,0.0859539,0.0261006,3.29317,82
ESTABLISHED_MLB,3,40,0.00151057,1272,0.0652516,0.0261006,2.5,83
ESTABLISHED_MLB,3,50,0.00092822,1590,0.0522013,0.0261006,2,83
ESTABLISHED_MLB,3,60,0.000610187,1908,0.043501,0.0261006,1.66667,83
ESTABLISHED_MLB,3,75,0.000253536,2385,0.0348008,0.0261006,1.33333,83
ESTABLISHED_MLB,3,100,2.63298e-05,3180,0.0261006,0.0261006,1,83
ESTABLISHED_MLB,4,1,0.374082,31,0.483871,0.0140248,34.5011,15
ESTABLISHED_MLB,4,2,0.202303,61,0.344262,0.0140248,24.5467,21
ESTABLISHED_MLB,4,3,0.105909,92,0.282609,0.0140248,20.1507,26
ESTABLISHED_MLB,4,4,0.073843,123,0.252033,0.0140248,17.9705,31
ESTABLISHED_MLB,4,5,0.0567956,153,0.235294,0.0140248,16.777,36
ESTABLISHED_MLB,4,6,0.042424,184,0.201087,0.0140248,14.338,37
ESTABLISHED_MLB,4,7,0.0317058,215,0.186047,0.0140248,13.2655,40
ESTABLISHED_MLB,4,8,0.0245924,245,0.163265,0.0140248,11.6412,40
ESTABLISHED_MLB,4,9,0.0192444,276,0.144928,0.0140248,10.3337,40
ESTABLISHED_MLB,4,10,0.0160399,307,0.13355,0.0140248,9.52246,41
ESTABLISHED_MLB,4,11,0.0128875,337,0.121662,0.0140248,8.67476,41
ESTABLISHED_MLB,4,12,0.010711,368,0.11413,0.0140248,8.13777,42
ESTABLISHED_MLB,4,13,0.00882372,399,0.105263,0.0140248,7.50551,42
ESTABLISHED_MLB,4,14,0.00715579,429,0.0979021,0.0140248,6.98065,42
ESTABLISHED_MLB,4,15,0.00603477,460,0.0913043,0.0140248,6.51021,42
ESTABLISHED_MLB,4,16,0.00513337,491,0.0855397,0.0140248,6.09918,42
ESTABLISHED_MLB,4,17,0.00452841,521,0.0806142,0.0140248,5.74798,42
ESTABLISHED_MLB,4,18,0.00406271,552,0.076087,0.0140248,5.42518,42
ESTABLISHED_MLB,4,19,0.00364102,583,0.0720412,0.0140248,5.1367,42
ESTABLISHED_MLB,4,20,0.00311501,613,0.0685155,0.0140248,4.88531,42
ESTABLISHED_MLB,4,25,0.00189481,766,0.0561358,0.0140248,4.00261,43
ESTABLISHED_MLB,4,30,0.0012925,920,0.0467391,0.0140248,3.33261,43
ESTABLISHED_MLB,4,40,0.000745859,1226,0.0350734,0.0140248,2.50082,43
ESTABLISHED_MLB,4,50,0.000494947,1533,0.0280496,0.0140248,2,43
ESTABLISHED_MLB,4,60,0.000336755,1840,0.0233696,0.0140248,1.6663,43
ESTABLISHED_MLB,4,75,0.000181439,2300,0.0186957,0.0140248,1.33304,43
ESTABLISHED_MLB,4,100,2.29305e-05,3066,0.0140248,0.0140248,1,43
ESTABLISHED_MLB,5,1,0.114296,30,0.166667,0.00438449,38.0128,5
ESTABLISHED_MLB,5,2,0.0635593,59,0.101695,0.00438449,23.1943,6
ESTABLISHED_MLB,5,3,0.0426176,89,0.0786517,0.00438449,17.9386,7
ESTABLISHED_MLB,5,4,0.0293801,119,0.092437,0.00438449,21.0827,11
ESTABLISHED_MLB,5,5,0.0195948,148,0.0810811,0.00438449,18.4927,12
ESTABLISHED_MLB,5,6,0.0150102,178,0.0674157,0.00438449,15.376,12
ESTABLISHED_MLB,5,7,0.011452,208,0.0576923,0.00438449,13.1583,12
ESTABLISHED_MLB,5,8,0.00865688,237,0.0506329,0.00438449,11.5482,12
ESTABLISHED_MLB,5,9,0.00661883,267,0.0449438,0.00438449,10.2506,12
ESTABLISHED_MLB,5,10,0.00563057,296,0.0405405,0.00438449,9.24636,12
ESTABLISHED_MLB,5,11,0.00487657,326,0.0368098,0.00438449,8.39547,12
ESTABLISHED_MLB,5,12,0.0042323,356,0.0337079,0.00438449,7.68799,12
ESTABLISHED_MLB,5,13,0.00371492,385,0.0311688,0.00438449,7.10889,12
ESTABLISHED_MLB,5,14,0.00329443,415,0.0289157,0.00438449,6.595,12
ESTABLISHED_MLB,5,15,0.00292134,445,0.0269663,0.00438449,6.15039,12
ESTABLISHED_MLB,5,16,0.00251546,474,0.0253165,0.00438449,5.7741,12
ESTABLISHED_MLB,5,17,0.0022418,504,0.0238095,0.00438449,5.4304,12
ESTABLISHED_MLB,5,18,0.00198141,534,0.0224719,0.00438449,5.12532,12
ESTABLISHED_MLB,5,19,0.00179783,563,0.0213144,0.00438449,4.86132,12
ESTABLISHED_MLB,5,20,0.00166321,593,0.0202361,0.00438449,4.61538,12
ESTABLISHED_MLB,5,25,0.0010961,741,0.0175439,0.00438449,4.00135,13
ESTABLISHED_MLB,5,30,0.000788362,890,0.0146067,0.00438449,3.33146,13
ESTABLISHED_MLB,5,40,0.000492226,1186,0.0109612,0.00438449,2.5,13
ESTABLISHED_MLB,5,50,0.000325221,1482,0.00877193,0.00438449,2.00067,13
ESTABLISHED_MLB,5,60,0.000243364,1779,0.00730748,0.00438449,1.66667,13
ESTABLISHED_MLB,5,75,0.000142234,2224,0.00584532,0.00438449,1.33318,13
ESTABLISHED_MLB,5,100,2.1714e-05,2965,0.00438449,0.00438449,1,13
ESTABLISHED_MLB,6,1,0.0583973,29,0.103448,0.00171821,60.2069,3
ESTABLISHED_MLB,6,2,0.0273694,58,0.0517241,0.00171821,30.1034,3
ESTABLISHED_MLB,6,3,0.017154,87,0.045977,0.00171821,26.7586,4
ESTABLISHED_MLB,6,4,0.0115448,116,0.0344828,0.00171821,20.069,4
ESTABLISHED_MLB,6,5,0.00802627,146,0.0273973,0.00171821,15.9452,4
ESTABLISHED_MLB,6,6,0.00571842,175,0.0228571,0.00171821,13.3029,4
ESTABLISHED_MLB,6,7,0.00420715,204,0.0196078,0.00171821,11.4118,4
ESTABLISHED_MLB,6,8,0.00308526,233,0.0171674,0.00171821,9.99142,4
ESTABLISHED_MLB,6,9,0.00263371,262,0.0152672,0.00171821,8.8855,4
ESTABLISHED_MLB,6,10,0.00239938,291,0.0137457,0.00171821,8,4
ESTABLISHED_MLB,6,11,0.00208766,320,0.015625,0.00171821,9.09375,5
ESTABLISHED_MLB,6,12,0.00177931,349,0.0143266,0.00171821,8.33811,5
ESTABLISHED_MLB,6,13,0.00159322,378,0.0132275,0.00171821,7.69841,5
ESTABLISHED_MLB,6,14,0.00146092,407,0.012285,0.00171821,7.14988,5
ESTABLISHED_MLB,6,15,0.0013148,436,0.0114679,0.00171821,6.67431,5
ESTABLISHED_MLB,6,16,0.00118303,466,0.0107296,0.00171821,6.24464,5
ESTABLISHED_MLB,6,17,0.00109231,495,0.010101,0.00171821,5.87879,5
ESTABLISHED_MLB,6,18,0.00100795,524,0.00954198,0.00171821,5.55344,5
ESTABLISHED_MLB,6,19,0.000914104,553,0.00904159,0.00171821,5.26221,5
ESTABLISHED_MLB,6,20,0.000829252,582,0.00859107,0.00171821,5,5
ESTABLISHED_MLB,6,25,0.000537183,728,0.00686813,0.00171821,3.99725,5
ESTABLISHED_MLB,6,30,0.000392311,873,0.00572738,0.00171821,3.33333,5
ESTABLISHED_MLB,6,40,0.000249321,1164,0.00429553,0.00171821,2.5,5
ESTABLISHED_MLB,6,50,0.000174881,1455,0.00343643,0.00171821,2,5
ESTABLISHED_MLB,6,60,0.000130455,1746,0.00286369,0.00171821,1.66667,5
ESTABLISHED_MLB,6,75,8.96615e-05,2182,0.00229148,0.00171821,1.33364,5
ESTABLISHED_MLB,6,100,1.98816e-05,2910,0.00171821,0.00171821,1,5
ESTABLISHED_MLB,7,1,0.0139094,27,0.037037,0.000739645,50.0741,1
ESTABLISHED_MLB,7,2,0.00736174,54,0.037037,0.000739645,50.0741,2
ESTABLISHED_MLB,7,3,0.00497398,81,0.0246914,0.000739645,33.3827,2
ESTABLISHED_MLB,7,4,0.00320904,108,0.0185185,0.000739645,25.037,2
ESTABLISHED_MLB,7,5,0.00259128,135,0.0148148,0.000739645,20.0296,2
ESTABLISHED_MLB,7,6,0.00213092,162,0.0123457,0.000739645,16.6914,2
ESTABLISHED_MLB,7,7,0.0016574,189,0.010582,0.000739645,14.3069,2
ESTABLISHED_MLB,7,8,0.00135549,216,0.00925926,0.000739645,12.5185,2
ESTABLISHED_MLB,7,9,0.00114631,243,0.00823045,0.000739645,11.1276,2
ESTABLISHED_MLB,7,10,0.000978136,270,0.00740741,0.000739645,10.0148,2
ESTABLISHED_MLB,7,11,0.000852709,297,0.00673401,0.000739645,9.10438,2
ESTABLISHED_MLB,7,12,0.000757075,324,0.00617284,0.000739645,8.34568,2
ESTABLISHED_MLB,7,13,0.000624062,352,0.00568182,0.000739645,7.68182,2
ESTABLISHED_MLB,7,14,0.000557188,379,0.00527704,0.000739645,7.13456,2
ESTABLISHED_MLB,7,15,0.000523269,406,0.00492611,0.000739645,6.6601,2
ESTABLISHED_MLB,7,16,0.000446546,433,0.00461894,0.000739645,6.2448,2
ESTABLISHED_MLB,7,17,0.000403672,460,0.00434783,0.000739645,5.87826,2
ESTABLISHED_MLB,7,18,0.000373848,487,0.00410678,0.000739645,5.55236,2
ESTABLISHED_MLB,7,19,0.00034324,514,0.00389105,0.000739645,5.2607,2
ESTABLISHED_MLB,7,20,0.000318137,541,0.00369686,0.000739645,4.99815,2
ESTABLISHED_MLB,7,25,0.000216411,676,0.00295858,0.000739645,4,2
ESTABLISHED_MLB,7,30,0.000157058,811,0.00246609,0.000739645,3.33416,2
ESTABLISHED_MLB,7,40,0.000104096,1082,0.00184843,0.000739645,2.49908,2
ESTABLISHED_MLB,7,50,7.62499e-05,1352,0.00147929,0.000739645,2,2
ESTABLISHED_MLB,7,60,6.07891e-05,1622,0.00123305,0.000739645,1.66708,2
ESTABLISHED_MLB,7,75,4.58385e-05,2028,0.000986193,0.000739645,1.33333,2
ESTABLISHED_MLB,7,100,1.41466e-05,2704,0.000739645,0.000739645,1,2
ESTABLISHED_MLB,8,1,0.00633706,25,0.04,0.000398565,100.36,1
ESTABLISHED_MLB,8,2,0.00325709,50,0.02,0.000398565,50.18,1
ESTABLISHED_MLB,8,3,0.00217334,75,0.0133333,0.000398565,33.4533,1
ESTABLISHED_MLB,8,4,0.00160363,100,0.01,0.000398565,25.09,1
ESTABLISHED_MLB,8,5,0.00134362,125,0.008,0.000398565,20.072,1
ESTABLISHED_MLB,8,6,0.00115621,151,0.00662252,0.000398565,16.6159,1
ESTABLISHED_MLB,8,7,0.000997782,176,0.00568182,0.000398565,14.2557,1
ESTABLISHED_MLB,8,8,0.000894179,201,0.00497512,0.000398565,12.4826,1
ESTABLISHED_MLB,8,9,0.000731148,226,0.00442478,0.000398565,11.1018,1
ESTABLISHED_MLB,8,10,0.000636975,251,0.00398406,0.000398565,9.99602,1
ESTABLISHED_MLB,8,11,0.000588329,276,0.00362319,0.000398565,9.09058,1
ESTABLISHED_MLB,8,12,0.000524865,301,0.00332226,0.000398565,8.33555,1
ESTABLISHED_MLB,8,13,0.000449966,326,0.00306748,0.000398565,7.69632,1
ESTABLISHED_MLB,8,14,0.000402518,351,0.002849,0.000398565,7.14815,1
ESTABLISHED_MLB,8,15,0.000357542,376,0.00265957,0.000398565,6.67287,1
ESTABLISHED_MLB,8,16,0.000309827,401,0.00249377,0.000398565,6.25686,1
ESTABLISHED_MLB,8,17,0.000275479,427,0.00234192,0.000398565,5.87588,1
ESTABLISHED_MLB,8,18,0.000253232,452,0.00221239,0.000398565,5.55088,1
ESTABLISHED_MLB,8,19,0.000238893,477,0.00209644,0.000398565,5.25996,1
ESTABLISHED_MLB,8,20,0.000226266,502,0.00199203,0.000398565,4.99801,1
ESTABLISHED_MLB,8,25,0.000158386,627,0.0015949,0.000398565,4.00159,1
ESTABLISHED_MLB,8,30,0.00012138,753,0.00132802,0.000398565,3.33201,1
ESTABLISHED_MLB,8,40,8.10313e-05,1004,0.000996016,0.000398565,2.499,1
ESTABLISHED_MLB,8,50,6.13488e-05,1254,0.000797448,0.000398565,2.0008,1
ESTABLISHED_MLB,8,60,4.94778e-05,1505,0.000664452,0.000398565,1.66711,1
ESTABLISHED_MLB,8,75,3.68864e-05,1882,0.00053135,0.000398565,1.33316,1
ESTABLISHED_MLB,8,100,1.15825e-05,2509,0.000398565,0.000398565,1,1
