event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
ESTABLISHED_MLB,1,50,0.0009592802380211651,1741,0.05054566341183228,0.02585463947141626,1.954993937073202,88
ESTABLISHED_MLB,1,55,0.001280105789192021,1567,0.05615826419910657,0.02585463947141626,2.1720768630787775,88
ESTABLISHED_MLB,1,60,0.00160450697876513,1393,0.06317300789662599,0.02585463947141626,2.4433915609795007,88
ESTABLISHED_MLB,1,65,0.002076622098684311,1219,0.07219031993437244,0.02585463947141626,2.7921611521283385,88
ESTABLISHED_MLB,1,70,0.002699087141081691,1045,0.08421052631578947,0.02585463947141626,3.257076023391813,88
ESTABLISHED_MLB,1,75,0.003810117021203041,871,0.09988518943742825,0.02585463947141626,3.863337160352086,87
ESTABLISHED_MLB,1,80,0.006543888244777918,697,0.12195121951219512,0.02585463947141626,4.7168021680216805,85
ESTABLISHED_MLB,1,85,0.013781915418803692,523,0.1586998087954111,0.02585463947141626,6.138155937964734,83
ESTABLISHED_MLB,1,90,0.029203156009316444,349,0.22922636103151864,0.02585463947141626,8.865966252785737,80
ESTABLISHED_MLB,1,95,0.10050010681152344,175,0.3657142857142857,0.02585463947141626,14.145015873015874,64
ESTABLISHED_MLB,1,96,0.1564042866230011,140,0.4142857142857143,0.02585463947141626,16.023650793650795,58
ESTABLISHED_MLB,1,97,0.2418857216835022,105,0.47619047619047616,0.02585463947141626,18.417989417989418,50
ESTABLISHED_MLB,1,98,0.4206734597682953,70,0.5571428571428572,0.02585463947141626,21.54904761904762,39
ESTABLISHED_MLB,1,99,0.549720048904419,35,0.6571428571428571,0.02585463947141626,25.4168253968254,23
ESTABLISHED_MLB,2,5,0.0002375241747358814,3261,0.021159153633854646,0.0200990387416254,1.0527445568843914,69
ESTABLISHED_MLB,2,10,0.00026074639754369855,3089,0.02233732599546779,0.0200990387416254,1.1113629006150858,69
ESTABLISHED_MLB,2,15,0.0002821105008479208,2918,0.023646333104866347,0.0200990387416254,1.176490747087046,69
ESTABLISHED_MLB,2,20,0.00030305315158329904,2750,0.02509090909090909,0.0200990387416254,1.2483636363636363,69
ESTABLISHED_MLB,2,25,0.00031405029585585,2575,0.02679611650485437,0.0200990387416254,1.3332038834951456,69
ESTABLISHED_MLB,2,30,0.00032434260356239974,2403,0.02871410736579276,0.0200990387416254,1.4286308780690804,69
ESTABLISHED_MLB,2,35,0.00033983978210017085,2231,0.030927835051546393,0.0200990387416254,1.5387718511878083,69
ESTABLISHED_MLB,2,40,0.00035674532409757376,2060,0.03349514563106796,0.0200990387416254,1.666504854368932,69
ESTABLISHED_MLB,2,45,0.00037536100717261434,1888,0.036546610169491525,0.0200990387416254,1.8183262711864407,69
ESTABLISHED_MLB,2,50,0.0004004043585155159,1721,0.04009296920395119,0.0200990387416254,1.9947704822777454,69
ESTABLISHED_MLB,2,55,0.00046364316949620843,1545,0.04466019417475728,0.0200990387416254,2.2220064724919095,69
ESTABLISHED_MLB,2,60,0.0005471385666169226,1373,0.050254916241806266,0.0200990387416254,2.5003641660597236,69
ESTABLISHED_MLB,2,65,0.0007010624394752085,1202,0.05740432612312812,0.0200990387416254,2.856073211314476,69
ESTABLISHED_MLB,2,70,0.0009976086439564824,1030,0.06699029126213592,0.0200990387416254,3.333009708737864,69
ESTABLISHED_MLB,2,75,0.0014813358429819345,859,0.08032596041909197,0.0200990387416254,3.9965075669383006,69
ESTABLISHED_MLB,2,80,0.002525566378608346,687,0.10043668122270742,0.0200990387416254,4.9970887918486175,69
ESTABLISHED_MLB,2,85,0.004948206711560488,515,0.13398058252427184,0.0200990387416254,6.666019417475728,69
ESTABLISHED_MLB,2,90,0.012052975594997406,344,0.19476744186046513,0.0200990387416254,9.690385911695316,67
ESTABLISHED_MLB,2,95,0.058568842709064484,172,0.31976744186046513,0.0200990387416254,15.90958881024604,55
ESTABLISHED_MLB,2,96,0.09888853877782822,138,0.36231884057971014,0.0200990387416254,18.02667506826297,50
ESTABLISHED_MLB,2,97,0.1635086089372635,103,0.4563106796116505,0.0200990387416254,22.703109610243423,47
ESTABLISHED_MLB,2,98,0.3012300729751587,69,0.5507246376811594,0.0200990387416254,27.400546103759716,38
ESTABLISHED_MLB,2,99,0.483964204788208,35,0.6857142857142857,0.0200990387416254,34.11677018633541,24
ESTABLISHED_MLB,3,5,0.00017316376033704728,3178,0.01195720578980491,0.011356843992827256,1.052863436123348,38
ESTABLISHED_MLB,3,10,0.00019491821876727045,3011,0.01262039189637994,0.011356843992827256,1.1112587180338758,38
ESTABLISHED_MLB,3,15,0.0002126023027813062,2844,0.013361462728551337,0.011356843992827256,1.1765119549929677,38
ESTABLISHED_MLB,3,20,0.00023293898266274482,2677,0.014194994396712738,0.011356843992827256,1.249906611878969,38
ESTABLISHED_MLB,3,25,0.00025310280034318566,2509,0.01514547628537266,0.011356843992827256,1.3335990434436031,38
ESTABLISHED_MLB,3,30,0.0002705595106817782,2342,0.016225448334756618,0.011356843992827256,1.4286934244235696,38
ESTABLISHED_MLB,3,35,0.0002911685733124614,2175,0.01747126436781609,0.011356843992827256,1.538390804597701,38
ESTABLISHED_MLB,3,40,0.0003050073573831469,2009,0.018914883026381283,0.011356843992827256,1.665505226480836,38
ESTABLISHED_MLB,3,45,0.0003179165651090443,1840,0.020652173913043477,0.011356843992827256,1.818478260869565,38
ESTABLISHED_MLB,3,50,0.0003345535951666534,1673,0.022713687985654513,0.011356843992827256,2.0,38
ESTABLISHED_MLB,3,55,0.000350939721101895,1506,0.025232403718459494,0.011356843992827256,2.2217795484727754,38
ESTABLISHED_MLB,3,60,0.00036497521796263754,1339,0.028379387602688575,0.011356843992827256,2.4988797610156834,38
ESTABLISHED_MLB,3,65,0.00041112900362350047,1171,0.032450896669513236,0.011356843992827256,2.8573868488471392,38
ESTABLISHED_MLB,3,70,0.00047736454871483147,1004,0.037848605577689244,0.011356843992827256,3.3326693227091635,38
ESTABLISHED_MLB,3,75,0.0006639232160523534,837,0.04540023894862605,0.011356843992827256,3.9976105137395463,38
ESTABLISHED_MLB,3,80,0.001053054933436215,670,0.056716417910447764,0.011356843992827256,4.994029850746269,38
ESTABLISHED_MLB,3,85,0.0019653637427836657,502,0.07569721115537849,0.011356843992827256,6.665338645418327,38
ESTABLISHED_MLB,3,90,0.004096397198736668,335,0.11343283582089553,0.011356843992827256,9.988059701492539,38
ESTABLISHED_MLB,3,95,0.016293387860059738,168,0.19642857142857142,0.011356843992827256,17.29605263157895,33
ESTABLISHED_MLB,3,96,0.032759640365839005,134,0.23880597014925373,0.011356843992827256,21.027494108405342,32
ESTABLISHED_MLB,3,97,0.062052883207798004,101,0.297029702970297,0.011356843992827256,26.154247003647733,30
ESTABLISHED_MLB,3,98,0.1665090024471283,67,0.40298507462686567,0.011356843992827256,35.48389630793402,27
ESTABLISHED_MLB,3,99,0.32501843571662903,34,0.6176470588235294,0.011356843992827256,54.38544891640867,21
ESTABLISHED_MLB,4,5,0.00014824085519649088,3109,0.006111289803795433,0.0058050717995722576,1.052750080411708,19
ESTABLISHED_MLB,4,10,0.0001683707523625344,2945,0.0064516129032258064,0.0058050717995722576,1.1113752122241087,19
ESTABLISHED_MLB,4,15,0.00018206411914434284,2782,0.006829618979151689,0.0058050717995722576,1.176491732566499,19
ESTABLISHED_MLB,4,20,0.0001941224472830072,2618,0.007257448433919022,0.0058050717995722576,1.2501909854851032,19
ESTABLISHED_MLB,4,25,0.0002068091998808086,2455,0.007739307535641548,0.0058050717995722576,1.3331975560081466,19
ESTABLISHED_MLB,4,30,0.00022629546583630145,2291,0.008293321693583587,0.0058050717995722576,1.4286337843736359,19
ESTABLISHED_MLB,4,35,0.000244101946009323,2127,0.008932769158439116,0.0058050717995722576,1.538787023977433,19
ESTABLISHED_MLB,4,40,0.0002544982125982642,1964,0.009674134419551934,0.0058050717995722576,1.6664969450101832,19
ESTABLISHED_MLB,4,45,0.0002694504801183939,1800,0.010555555555555556,0.0058050717995722576,1.8183333333333336,19
ESTABLISHED_MLB,4,50,0.0002824969415087253,1637,0.011606597434331093,0.0058050717995722576,1.9993891264508248,19
ESTABLISHED_MLB,4,55,0.00029198796255514026,1478,0.012855209742895805,0.0058050717995722576,2.2144790257104194,19
ESTABLISHED_MLB,4,60,0.00030947246705181897,1309,0.014514896867838044,0.0058050717995722576,2.5003819709702064,19
ESTABLISHED_MLB,4,65,0.00032637728145346045,1148,0.016550522648083623,0.0058050717995722576,2.8510452961672472,19
ESTABLISHED_MLB,4,70,0.00035279092844575644,982,0.019348268839103868,0.0058050717995722576,3.3329938900203664,19
ESTABLISHED_MLB,4,75,0.0004199678369332105,819,0.0231990231990232,0.0058050717995722576,3.996336996336997,19
ESTABLISHED_MLB,4,80,0.0006113791605457664,655,0.02900763358778626,0.0058050717995722576,4.996946564885496,19
ESTABLISHED_MLB,4,85,0.0010186888976022601,491,0.038696537678207736,0.0058050717995722576,6.665987780040733,19
ESTABLISHED_MLB,4,90,0.001964650582522154,328,0.057926829268292686,0.0058050717995722576,9.978658536585368,19
ESTABLISHED_MLB,4,95,0.006665106397122145,164,0.10975609756097561,0.0058050717995722576,18.906931964056483,18
ESTABLISHED_MLB,4,96,0.009940133430063725,131,0.1297709923664122,0.0058050717995722576,22.354760948171958,17
ESTABLISHED_MLB,4,97,0.02285255864262581,99,0.1717171717171717,0.0058050717995722576,29.580542264752793,17
ESTABLISHED_MLB,4,98,0.055382389575242996,66,0.22727272727272727,0.0058050717995722576,39.15071770334929,15
ESTABLISHED_MLB,4,99,0.16867505013942719,33,0.36363636363636365,0.0058050717995722576,62.641148325358856,12
ESTABLISHED_MLB,5,5,0.00013555766781792045,3043,0.001971738416036806,0.0018726591760299626,1.0529083141636544,6
ESTABLISHED_MLB,5,10,0.0001528793654870242,2883,0.002081165452653486,0.0018726591760299626,1.1113423517169616,6
ESTABLISHED_MLB,5,15,0.00016478191537316889,2723,0.0022034520749173708,0.0018726591760299626,1.176643408005876,6
ESTABLISHED_MLB,5,20,0.00017498829402029514,2563,0.0023410066328521262,0.0018726591760299626,1.2500975419430354,6
ESTABLISHED_MLB,5,25,0.0001854688161984086,2403,0.0024968789013732834,0.0018726591760299626,1.3333333333333333,6
ESTABLISHED_MLB,5,30,0.00019553174206521362,2243,0.0026749888542131075,0.0018726591760299626,1.4284440481497993,6
ESTABLISHED_MLB,5,35,0.00020896864589303732,2082,0.002881844380403458,0.0018726591760299626,1.5389048991354466,6
ESTABLISHED_MLB,5,40,0.00021893632947467268,1922,0.003121748178980229,0.0018726591760299626,1.667013527575442,6
ESTABLISHED_MLB,5,45,0.00023128600150812417,1762,0.00340522133938706,0.0018726591760299626,1.8183881952326901,6
ESTABLISHED_MLB,5,50,0.0002406363346381113,1602,0.003745318352059925,0.0018726591760299626,2.0,6
ESTABLISHED_MLB,5,55,0.0002520419075153768,1442,0.004160887656033287,0.0018726591760299626,2.221914008321775,6
ESTABLISHED_MLB,5,60,0.00026586977764964104,1282,0.0046801872074883,0.0018726591760299626,2.499219968798752,6
ESTABLISHED_MLB,5,65,0.00028563092928379774,1124,0.005338078291814947,0.0018726591760299626,2.8505338078291818,6
ESTABLISHED_MLB,5,70,0.0002966321771964431,961,0.006243496357960458,0.0018726591760299626,3.334027055150884,6
ESTABLISHED_MLB,5,75,0.00033002562122419477,801,0.00749063670411985,0.0018726591760299626,4.0,6
ESTABLISHED_MLB,5,80,0.00044091662857681513,641,0.0093603744149766,0.0018726591760299626,4.998439937597504,6
ESTABLISHED_MLB,5,85,0.0007182681001722813,481,0.012474012474012475,0.0018726591760299626,6.661122661122661,6
ESTABLISHED_MLB,5,90,0.0013011581031605601,321,0.018691588785046728,0.0018726591760299626,9.981308411214952,6
ESTABLISHED_MLB,5,95,0.003108823671936989,161,0.037267080745341616,0.0018726591760299626,19.900621118012424,6
ESTABLISHED_MLB,5,96,0.004527713172137737,129,0.03875968992248062,0.0018726591760299626,20.697674418604652,5
ESTABLISHED_MLB,5,97,0.006384941283613443,97,0.05154639175257732,0.0018726591760299626,27.525773195876287,5
ESTABLISHED_MLB,5,98,0.013079095631837845,65,0.07692307692307693,0.0018726591760299626,41.07692307692308,5
ESTABLISHED_MLB,5,99,0.04405437409877777,33,0.15151515151515152,0.0018726591760299626,80.9090909090909,5
ESTABLISHED_MLB,6,5,0.00012715280172415078,3011,0.0009963467286615742,0.0009463722397476341,1.0528063766190634,3
ESTABLISHED_MLB,6,10,0.00014096531958784908,2853,0.0010515247108307045,0.0009463722397476341,1.1111111111111112,3
ESTABLISHED_MLB,6,15,0.0001522873353678733,2694,0.0011135857461024498,0.0009463722397476341,1.1766889383815886,3
ESTABLISHED_MLB,6,20,0.00015871095820330083,2537,0.0011824990145841545,0.0009463722397476341,1.2495072920772565,3
ESTABLISHED_MLB,6,25,0.00016607057477813214,2377,0.0012620950778291964,0.0009463722397476341,1.3336137989061843,3
ESTABLISHED_MLB,6,30,0.00017470763123128563,2219,0.0013519603424966202,0.0009463722397476341,1.4285714285714286,3
ESTABLISHED_MLB,6,35,0.00018379207176622003,2060,0.0014563106796116505,0.0009463722397476341,1.5388349514563107,3
ESTABLISHED_MLB,6,40,0.00019426412472967058,1902,0.0015772870662460567,0.0009463722397476341,1.6666666666666665,3
ESTABLISHED_MLB,6,45,0.00020544933795463294,1746,0.001718213058419244,0.0009463722397476341,1.8155784650630011,3
ESTABLISHED_MLB,6,50,0.0002117545809596777,1585,0.0018927444794952682,0.0009463722397476341,2.0,3
ESTABLISHED_MLB,6,55,0.00022108174744062126,1427,0.002102312543798178,0.0009463722397476341,2.221443587946742,3
ESTABLISHED_MLB,6,60,0.00023686789791099727,1268,0.002365930599369085,0.0009463722397476341,2.5,3
ESTABLISHED_MLB,6,65,0.00025159979122690856,1110,0.002702702702702703,0.0009463722397476341,2.855855855855856,3
ESTABLISHED_MLB,6,70,0.0002670582616701722,951,0.0031545741324921135,0.0009463722397476341,3.333333333333333,3
ESTABLISHED_MLB,6,75,0.00029187992913648486,793,0.0037831021437578815,0.0009463722397476341,3.9974779319041613,3
ESTABLISHED_MLB,6,80,0.00037815680843777955,634,0.00473186119873817,0.0009463722397476341,5.0,3
ESTABLISHED_MLB,6,85,0.0005807344568893313,476,0.0063025210084033615,0.0009463722397476341,6.659663865546219,3
ESTABLISHED_MLB,6,90,0.0010181497782468796,317,0.00946372239747634,0.0009463722397476341,10.0,3
ESTABLISHED_MLB,6,95,0.002380227670073509,159,0.018867924528301886,0.0009463722397476341,19.937106918238992,3
ESTABLISHED_MLB,6,96,0.0029073841869831085,127,0.023622047244094488,0.0009463722397476341,24.96062992125984,3
ESTABLISHED_MLB,6,97,0.003739014035090804,96,0.03125,0.0009463722397476341,33.020833333333336,3
ESTABLISHED_MLB,6,98,0.006766245234757662,64,0.046875,0.0009463722397476341,49.53125,3
ESTABLISHED_MLB,6,99,0.013583967462182045,32,0.09375,0.0009463722397476341,99.0625,3
ESTABLISHED_MLB,7,5,0.00012401537969708443,2816,0.0003551136363636364,0.0003372681281618887,1.0529119318181819,1
ESTABLISHED_MLB,7,10,0.00013464664516504854,2668,0.0003748125937031484,0.0003372681281618887,1.111319340329835,1
ESTABLISHED_MLB,7,15,0.0001437643077224493,2520,0.0003968253968253968,0.0003372681281618887,1.1765873015873016,1
ESTABLISHED_MLB,7,20,0.00014989955525379628,2372,0.00042158516020236085,0.0003372681281618887,1.25,1
ESTABLISHED_MLB,7,25,0.00015419757983181626,2224,0.0004496402877697842,0.0003372681281618887,1.33318345323741,1
ESTABLISHED_MLB,7,30,0.00015777364023961127,2075,0.00048192771084337347,0.0003372681281618887,1.4289156626506023,1
ESTABLISHED_MLB,7,35,0.0001632705971132964,1932,0.0005175983436853002,0.0003372681281618887,1.5346790890269153,1
ESTABLISHED_MLB,7,40,0.00017067548469640315,1779,0.0005621135469364812,0.0003372681281618887,1.6666666666666667,1
ESTABLISHED_MLB,7,45,0.00017909263260662556,1631,0.0006131207847946045,0.0003372681281618887,1.8179031269160024,1
ESTABLISHED_MLB,7,50,0.00018830629414878786,1483,0.0006743088334457181,0.0003372681281618887,1.9993256911665542,1
ESTABLISHED_MLB,7,55,0.0001955588668351993,1334,0.0007496251874062968,0.0003372681281618887,2.22263868065967,1
ESTABLISHED_MLB,7,60,0.00020885461708530784,1186,0.0008431703204047217,0.0003372681281618887,2.5,1
ESTABLISHED_MLB,7,65,0.000230006204219535,1038,0.0009633911368015414,0.0003372681281618887,2.8564547206165702,1
ESTABLISHED_MLB,7,70,0.00024167583615053445,890,0.0011235955056179776,0.0003372681281618887,3.3314606741573036,1
ESTABLISHED_MLB,7,75,0.0002611753880046308,742,0.0013477088948787063,0.0003372681281618887,3.995956873315364,1
ESTABLISHED_MLB,7,80,0.00034205897827632725,593,0.0016863406408094434,0.0003372681281618887,5.0,1
ESTABLISHED_MLB,7,85,0.0005354539025574923,445,0.0022471910112359553,0.0003372681281618887,6.662921348314607,1
ESTABLISHED_MLB,7,90,0.0009053191170096397,297,0.003367003367003367,0.0003372681281618887,9.983164983164983,1
ESTABLISHED_MLB,7,95,0.00179638946428895,149,0.006711409395973154,0.0003372681281618887,19.8993288590604,1
ESTABLISHED_MLB,7,96,0.0022039231844246387,119,0.008403361344537815,0.0003372681281618887,24.915966386554622,1
ESTABLISHED_MLB,7,97,0.0026859187055379152,89,0.011235955056179775,0.0003372681281618887,33.31460674157303,1
ESTABLISHED_MLB,7,98,0.0037841363810002804,60,0.016666666666666666,0.0003372681281618887,49.416666666666664,1
ESTABLISHED_MLB,7,99,0.008404729887843132,30,0.03333333333333333,0.0003372681281618887,98.83333333333333,1
ESTABLISHED_MLB,8,5,0.00013192040205467492,2628,0.000380517503805175,0.0003614022406938923,1.0528919330289193,1
ESTABLISHED_MLB,8,10,0.0001392601552652195,2490,0.00040160642570281126,0.0003614022406938923,1.1112449799196786,1
ESTABLISHED_MLB,8,15,0.0001455662859370932,2352,0.00042517006802721087,0.0003614022406938923,1.1764455782312924,1
ESTABLISHED_MLB,8,20,0.00015001071733422577,2213,0.00045187528242205153,0.0003614022406938923,1.2503389064618164,1
ESTABLISHED_MLB,8,25,0.00015231111319735646,2075,0.00048192771084337347,0.0003614022406938923,1.3334939759036144,1
ESTABLISHED_MLB,8,30,0.00015413115033879876,1938,0.0005159958720330237,0.0003614022406938923,1.4277605779153766,1
ESTABLISHED_MLB,8,35,0.00015617314784321934,1798,0.0005561735261401557,0.0003614022406938923,1.538932146829811,1
ESTABLISHED_MLB,8,40,0.00016172161849681288,1660,0.0006024096385542169,0.0003614022406938923,1.666867469879518,1
ESTABLISHED_MLB,8,45,0.0001685402967268601,1522,0.000657030223390276,0.0003614022406938923,1.8180026281208936,1
ESTABLISHED_MLB,8,50,0.00017700958414934576,1384,0.000722543352601156,0.0003614022406938923,1.9992774566473988,1
ESTABLISHED_MLB,8,55,0.00018644238298293203,1245,0.0008032128514056225,0.0003614022406938923,2.2224899598393573,1
ESTABLISHED_MLB,8,60,0.0001954514009412378,1107,0.0009033423667570009,0.0003614022406938923,2.4995483288166214,1
ESTABLISHED_MLB,8,65,0.00022175841149874032,969,0.0010319917440660474,0.0003614022406938923,2.855521155830753,1
ESTABLISHED_MLB,8,70,0.00023150513879954815,847,0.0011806375442739079,0.0003614022406938923,3.266824085005903,1
ESTABLISHED_MLB,8,75,0.00024721212685108185,693,0.001443001443001443,0.0003614022406938923,3.9927849927849928,1
ESTABLISHED_MLB,8,80,0.0003122322668787092,554,0.0018050541516245488,0.0003614022406938923,4.994584837545126,1
ESTABLISHED_MLB,8,85,0.000487579993205145,415,0.0024096385542168677,0.0003614022406938923,6.667469879518072,1
ESTABLISHED_MLB,8,90,0.0007751869270578027,277,0.0036101083032490976,0.0003614022406938923,9.989169675090253,1
ESTABLISHED_MLB,8,95,0.0015002628788352013,139,0.007194244604316547,0.0003614022406938923,19.906474820143885,1
ESTABLISHED_MLB,8,96,0.0016922070644795895,111,0.009009009009009009,0.0003614022406938923,24.927927927927925,1
ESTABLISHED_MLB,8,97,0.0019438595045357943,83,0.012048192771084338,0.0003614022406938923,33.33734939759036,1
ESTABLISHED_MLB,8,98,0.002469065133482218,56,0.017857142857142856,0.0003614022406938923,49.410714285714285,1
ESTABLISHED_MLB,8,99,0.003827195381745696,28,0.03571428571428571,0.0003614022406938923,98.82142857142857,1
