event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
ESTABLISHED_MLB,2,11,0.0474582,381,0.225722,0.0282828,7.98088,86
ESTABLISHED_MLB,2,12,0.0378594,416,0.209135,0.0282828,7.3944,87
ESTABLISHED_MLB,2,13,0.0317379,450,0.195556,0.0282828,6.91429,88
ESTABLISHED_MLB,2,14,0.0259165,485,0.187629,0.0282828,6.63402,91
ESTABLISHED_MLB,2,15,0.0218109,520,0.178846,0.0282828,6.32349,93
ESTABLISHED_MLB,2,16,0.0182778,554,0.16787,0.0282828,5.9354,93
ESTABLISHED_MLB,2,17,0.0151042,589,0.157895,0.0282828,5.58271,93
ESTABLISHED_MLB,2,18,0.013577,624,0.150641,0.0282828,5.32624,94
ESTABLISHED_MLB,2,19,0.0114613,658,0.147416,0.0282828,5.21222,97
ESTABLISHED_MLB,2,20,0.00978042,693,0.139971,0.0282828,4.94898,97
ESTABLISHED_MLB,2,25,0.00517453,866,0.113164,0.0282828,4.00115,98
ESTABLISHED_MLB,2,30,0.00333976,1040,0.0942308,0.0282828,3.33173,98
ESTABLISHED_MLB,2,40,0.00168664,1386,0.0707071,0.0282828,2.5,98
ESTABLISHED_MLB,2,50,0.000838308,1732,0.056582,0.0282828,2.00058,98
ESTABLISHED_MLB,2,60,0.000451734,2079,0.047138,0.0282828,1.66667,98
ESTABLISHED_MLB,2,75,0.000212437,2599,0.0377068,0.0282828,1.33321,98
ESTABLISHED_MLB,2,100,0.000102957,3465,0.0282828,0.0282828,1,98
ESTABLISHED_MLB,3,1,0.385991,34,0.558824,0.016038,34.8437,19
ESTABLISHED_MLB,3,2,0.257843,67,0.402985,0.016038,25.1269,27
ESTABLISHED_MLB,3,3,0.167388,101,0.356436,0.016038,22.2244,36
ESTABLISHED_MLB,3,4,0.131575,135,0.296296,0.016038,18.4746,40
ESTABLISHED_MLB,3,5,0.0912574,168,0.25,0.016038,15.588,42
ESTABLISHED_MLB,3,6,0.0601381,202,0.212871,0.016038,13.2729,43
ESTABLISHED_MLB,3,7,0.045537,236,0.190678,0.016038,11.8891,45
ESTABLISHED_MLB,3,8,0.0361256,269,0.178439,0.016038,11.126,48
ESTABLISHED_MLB,3,9,0.0300065,303,0.168317,0.016038,10.4949,51
ESTABLISHED_MLB,3,10,0.0224014,337,0.154303,0.016038,9.62106,52
ESTABLISHED_MLB,3,11,0.0176933,370,0.143243,0.016038,8.93148,53
ESTABLISHED_MLB,3,12,0.0143517,404,0.131188,0.016038,8.17982,53
ESTABLISHED_MLB,3,13,0.0118548,438,0.121005,0.016038,7.54486,53
ESTABLISHED_MLB,3,14,0.00961522,471,0.112527,0.016038,7.01624,53
ESTABLISHED_MLB,3,15,0.00771871,505,0.10495,0.016038,6.54386,53
ESTABLISHED_MLB,3,16,0.00638718,539,0.0983302,0.016038,6.13107,53
ESTABLISHED_MLB,3,17,0.00491714,572,0.0926573,0.016038,5.77736,53
ESTABLISHED_MLB,3,18,0.00416152,606,0.0874587,0.016038,5.45321,53
ESTABLISHED_MLB,3,19,0.00369575,640,0.0828125,0.016038,5.16351,53
ESTABLISHED_MLB,3,20,0.00325396,673,0.0787519,0.016038,4.91032,53
ESTABLISHED_MLB,3,25,0.00189032,842,0.0629454,0.016038,3.92476,53
ESTABLISHED_MLB,3,30,0.00128531,1010,0.0524752,0.016038,3.27193,53
ESTABLISHED_MLB,3,40,0.000792314,1347,0.0393467,0.016038,2.45334,53
ESTABLISHED_MLB,3,50,0.000486248,1684,0.0320665,0.016038,1.99941,54
ESTABLISHED_MLB,3,60,0.00031983,2020,0.0267327,0.016038,1.66683,54
ESTABLISHED_MLB,3,75,0.000192514,2525,0.0213861,0.016038,1.33347,54
ESTABLISHED_MLB,3,100,0.000100425,3367,0.016038,0.016038,1,54
ESTABLISHED_MLB,4,1,0.254899,33,0.393939,0.00855484,46.0487,13
ESTABLISHED_MLB,4,2,0.134116,65,0.246154,0.00855484,28.7736,16
ESTABLISHED_MLB,4,3,0.0584978,98,0.214286,0.00855484,25.0485,21
ESTABLISHED_MLB,4,4,0.0422729,131,0.183206,0.00855484,21.4155,24
ESTABLISHED_MLB,4,5,0.0292603,164,0.152439,0.00855484,17.819,25
ESTABLISHED_MLB,4,6,0.0189595,196,0.132653,0.00855484,15.5062,26
ESTABLISHED_MLB,4,7,0.0143752,229,0.113537,0.00855484,13.2717,26
ESTABLISHED_MLB,4,8,0.0104469,262,0.0992366,0.00855484,11.6001,26
ESTABLISHED_MLB,4,9,0.00760145,295,0.0881356,0.00855484,10.3024,26
ESTABLISHED_MLB,4,10,0.00614585,327,0.0825688,0.00855484,9.6517,27
ESTABLISHED_MLB,4,11,0.00506959,360,0.075,0.00855484,8.76696,27
ESTABLISHED_MLB,4,12,0.00421217,393,0.0712468,0.00855484,8.32824,28
ESTABLISHED_MLB,4,13,0.00346402,425,0.0658824,0.00855484,7.70118,28
ESTABLISHED_MLB,4,14,0.00277365,458,0.0611354,0.00855484,7.14629,28
ESTABLISHED_MLB,4,15,0.00233241,491,0.0570265,0.00855484,6.66599,28
ESTABLISHED_MLB,4,16,0.00198261,524,0.0534351,0.00855484,6.24618,28
ESTABLISHED_MLB,4,17,0.00172292,556,0.0503597,0.00855484,5.88669,28
ESTABLISHED_MLB,4,18,0.00157429,589,0.0475382,0.00855484,5.55688,28
ESTABLISHED_MLB,4,19,0.0013799,622,0.0450161,0.00855484,5.26206,28
ESTABLISHED_MLB,4,20,0.00125135,655,0.0427481,0.00855484,4.99695,28
ESTABLISHED_MLB,4,25,0.000860487,818,0.0342298,0.00855484,4.00122,28
ESTABLISHED_MLB,4,30,0.000646142,982,0.0285132,0.00855484,3.33299,28
ESTABLISHED_MLB,4,40,0.000432549,1309,0.0213904,0.00855484,2.50038,28
ESTABLISHED_MLB,4,50,0.000330563,1636,0.0171149,0.00855484,2.00061,28
ESTABLISHED_MLB,4,60,0.000259291,1964,0.0142566,0.00855484,1.6665,28
ESTABLISHED_MLB,4,75,0.00017722,2455,0.0114053,0.00855484,1.3332,28
ESTABLISHED_MLB,4,100,7.90297e-05,3273,0.00855484,0.00855484,1,28
ESTABLISHED_MLB,5,1,0.0614206,32,0.0625,0.00282043,22.1597,2
ESTABLISHED_MLB,5,2,0.0298822,64,0.09375,0.00282043,33.2396,6
ESTABLISHED_MLB,5,3,0.0169374,96,0.0729167,0.00282043,25.853,7
ESTABLISHED_MLB,5,4,0.0116394,128,0.0546875,0.00282043,19.3898,7
ESTABLISHED_MLB,5,5,0.00749671,160,0.04375,0.00282043,15.5118,7
ESTABLISHED_MLB,5,6,0.00516632,191,0.0418848,0.00282043,14.8505,8
ESTABLISHED_MLB,5,7,0.00387268,223,0.0403587,0.00282043,14.3094,9
ESTABLISHED_MLB,5,8,0.00304372,255,0.0352941,0.00282043,12.5137,9
ESTABLISHED_MLB,5,9,0.0025359,287,0.0313589,0.00282043,11.1185,9
ESTABLISHED_MLB,5,10,0.00211104,319,0.0282132,0.00282043,10.0031,9
ESTABLISHED_MLB,5,11,0.00174525,351,0.025641,0.00282043,9.09117,9
ESTABLISHED_MLB,5,12,0.00146584,383,0.0234987,0.00282043,8.33159,9
ESTABLISHED_MLB,5,13,0.00130257,415,0.0216867,0.00282043,7.68916,9
ESTABLISHED_MLB,5,14,0.00108464,447,0.0201342,0.00282043,7.1387,9
ESTABLISHED_MLB,5,15,0.000948639,479,0.0187891,0.00282043,6.6618,9
ESTABLISHED_MLB,5,16,0.000837945,511,0.0176125,0.00282043,6.24462,9
ESTABLISHED_MLB,5,17,0.00077978,542,0.0166052,0.00282043,5.88745,9
ESTABLISHED_MLB,5,18,0.000720162,574,0.0156794,0.00282043,5.55923,9
ESTABLISHED_MLB,5,19,0.000672195,606,0.0148515,0.00282043,5.26568,9
ESTABLISHED_MLB,5,20,0.000628346,638,0.0141066,0.00282043,5.00157,9
ESTABLISHED_MLB,5,25,0.000441548,798,0.0112782,0.00282043,3.99875,9
ESTABLISHED_MLB,5,30,0.000346783,957,0.00940439,0.00282043,3.33438,9
ESTABLISHED_MLB,5,40,0.000258027,1276,0.00705329,0.00282043,2.50078,9
ESTABLISHED_MLB,5,50,0.000222064,1596,0.0056391,0.00282043,1.99937,9
ESTABLISHED_MLB,5,60,0.000174679,1915,0.00469974,0.00282043,1.66632,9
ESTABLISHED_MLB,5,75,0.000129851,2393,0.00376097,0.00282043,1.33347,9
ESTABLISHED_MLB,5,100,5.73435e-05,3191,0.00282043,0.00282043,1,9
ESTABLISHED_MLB,6,1,0.020982,31,0.0645161,0.00127105,50.7581,2
ESTABLISHED_MLB,6,2,0.00972128,63,0.047619,0.00127105,37.4643,3
ESTABLISHED_MLB,6,3,0.00616676,94,0.0319149,0.00127105,25.109,3
ESTABLISHED_MLB,6,4,0.00409747,126,0.0238095,0.00127105,18.7321,3
ESTABLISHED_MLB,6,5,0.0027198,157,0.0191083,0.00127105,15.0334,3
ESTABLISHED_MLB,6,6,0.00199565,189,0.015873,0.00127105,12.4881,3
ESTABLISHED_MLB,6,7,0.00156138,220,0.0136364,0.00127105,10.7284,3
ESTABLISHED_MLB,6,8,0.00117315,252,0.0119048,0.00127105,9.36607,3
ESTABLISHED_MLB,6,9,0.000977526,283,0.0106007,0.00127105,8.34011,3
ESTABLISHED_MLB,6,10,0.000833336,315,0.00952381,0.00127105,7.49286,3
ESTABLISHED_MLB,6,11,0.000716544,346,0.00867052,0.00127105,6.82153,3
ESTABLISHED_MLB,6,12,0.000644197,378,0.00793651,0.00127105,6.24405,3
ESTABLISHED_MLB,6,13,0.000573945,409,0.00733496,0.00127105,5.77078,3
ESTABLISHED_MLB,6,14,0.000497246,441,0.00907029,0.00127105,7.13605,4
ESTABLISHED_MLB,6,15,0.000444077,472,0.00847458,0.00127105,6.66737,4
ESTABLISHED_MLB,6,16,0.000409024,504,0.00793651,0.00127105,6.24405,4
ESTABLISHED_MLB,6,17,0.000367676,535,0.00747664,0.00127105,5.88224,4
ESTABLISHED_MLB,6,18,0.000334016,566,0.00706714,0.00127105,5.56007,4
ESTABLISHED_MLB,6,19,0.000311608,598,0.00668896,0.00127105,5.26254,4
ESTABLISHED_MLB,6,20,0.000290707,629,0.0063593,0.00127105,5.00318,4
ESTABLISHED_MLB,6,25,0.000244085,787,0.00508259,0.00127105,3.99873,4
ESTABLISHED_MLB,6,30,0.000225933,944,0.00423729,0.00127105,3.33369,4
ESTABLISHED_MLB,6,40,0.000169086,1259,0.00317712,0.00127105,2.4996,4
ESTABLISHED_MLB,6,50,0.000132822,1574,0.0025413,0.00127105,1.99936,4
ESTABLISHED_MLB,6,60,0.000110527,1888,0.00211864,0.00127105,1.66684,4
ESTABLISHED_MLB,6,75,8.99495e-05,2360,0.00169492,0.00127105,1.33347,4
ESTABLISHED_MLB,6,100,4.89681e-05,3147,0.00127105,0.00127105,1,4
ESTABLISHED_MLB,7,1,0.00884606,29,0.0344828,0.000340832,101.172,1
ESTABLISHED_MLB,7,2,0.00426156,59,0.0169492,0.000340832,49.7288,1
ESTABLISHED_MLB,7,3,0.00270275,88,0.0113636,0.000340832,33.3409,1
ESTABLISHED_MLB,7,4,0.00181964,117,0.00854701,0.000340832,25.0769,1
ESTABLISHED_MLB,7,5,0.00141889,147,0.00680272,0.000340832,19.9592,1
ESTABLISHED_MLB,7,6,0.0010765,176,0.00568182,0.000340832,16.6705,1
ESTABLISHED_MLB,7,7,0.000859695,205,0.00487805,0.000340832,14.3122,1
ESTABLISHED_MLB,7,8,0.000639602,235,0.00425532,0.000340832,12.4851,1
ESTABLISHED_MLB,7,9,0.000520476,264,0.00378788,0.000340832,11.1136,1
ESTABLISHED_MLB,7,10,0.000453186,293,0.00341297,0.000340832,10.0137,1
ESTABLISHED_MLB,7,11,0.000399602,323,0.00309598,0.000340832,9.08359,1
ESTABLISHED_MLB,7,12,0.000349344,352,0.00284091,0.000340832,8.33523,1
ESTABLISHED_MLB,7,13,0.00030726,381,0.00262467,0.000340832,7.70079,1
ESTABLISHED_MLB,7,14,0.000277441,411,0.00243309,0.000340832,7.13869,1
ESTABLISHED_MLB,7,15,0.000256311,440,0.00227273,0.000340832,6.66818,1
ESTABLISHED_MLB,7,16,0.000239147,469,0.0021322,0.000340832,6.25586,1
ESTABLISHED_MLB,7,17,0.000230475,499,0.00200401,0.000340832,5.87976,1
ESTABLISHED_MLB,7,18,0.000228267,528,0.00189394,0.000340832,5.55682,1
ESTABLISHED_MLB,7,19,0.000222854,557,0.00179533,0.000340832,5.2675,1
ESTABLISHED_MLB,7,20,0.000220603,587,0.00170358,0.000340832,4.9983,1
ESTABLISHED_MLB,7,25,0.000197892,734,0.0013624,0.000340832,3.99728,1
ESTABLISHED_MLB,7,30,0.000174238,880,0.00113636,0.000340832,3.33409,1
ESTABLISHED_MLB,7,40,0.00013155,1174,0.000851789,0.000340832,2.49915,1
ESTABLISHED_MLB,7,50,0.000105653,1467,0.000681663,0.000340832,2,1
ESTABLISHED_MLB,7,60,8.8572e-05,1760,0.000568182,0.000340832,1.66705,1
ESTABLISHED_MLB,7,75,7.22416e-05,2200,0.000454545,0.000340832,1.33364,1
ESTABLISHED_MLB,7,100,4.54265e-05,2934,0.000340832,0.000340832,1,1
ESTABLISHED_MLB,8,1,0.00410588,27,0.037037,0.000365497,101.333,1
ESTABLISHED_MLB,8,2,0.0020466,55,0.0181818,0.000365497,49.7455,1
ESTABLISHED_MLB,8,3,0.00147063,82,0.0121951,0.000365497,33.3659,1
ESTABLISHED_MLB,8,4,0.00102269,109,0.00917431,0.000365497,25.1009,1
ESTABLISHED_MLB,8,5,0.000761858,137,0.00729927,0.000365497,19.9708,1
ESTABLISHED_MLB,8,6,0.000631961,164,0.00609756,0.000365497,16.6829,1
ESTABLISHED_MLB,8,7,0.000511315,192,0.00520833,0.000365497,14.25,1
ESTABLISHED_MLB,8,8,0.000439671,219,0.00456621,0.000365497,12.4932,1
ESTABLISHED_MLB,8,9,0.000395349,246,0.00406504,0.000365497,11.122,1
ESTABLISHED_MLB,8,10,0.000353941,274,0.00364964,0.000365497,9.9854,1
ESTABLISHED_MLB,8,11,0.00029991,301,0.00332226,0.000365497,9.0897,1
ESTABLISHED_MLB,8,12,0.000261921,328,0.00304878,0.000365497,8.34146,1
ESTABLISHED_MLB,8,13,0.000239832,356,0.00280899,0.000365497,7.68539,1
ESTABLISHED_MLB,8,14,0.000221802,383,0.00261097,0.000365497,7.1436,1
ESTABLISHED_MLB,8,15,0.00022132,410,0.00243902,0.000365497,6.67317,1
ESTABLISHED_MLB,8,16,0.000218712,438,0.00228311,0.000365497,6.24658,1
ESTABLISHED_MLB,8,17,0.000218601,465,0.00215054,0.000365497,5.88387,1
ESTABLISHED_MLB,8,18,0.000217886,492,0.00203252,0.000365497,5.56098,1
ESTABLISHED_MLB,8,19,0.000207639,520,0.00192308,0.000365497,5.26154,1
ESTABLISHED_MLB,8,20,0.000199022,547,0.00182815,0.000365497,5.00183,1
ESTABLISHED_MLB,8,25,0.000178193,684,0.00146199,0.000365497,4,1
ESTABLISHED_MLB,8,30,0.000147453,821,0.00121803,0.000365497,3.33252,1
ESTABLISHED_MLB,8,40,0.000109896,1094,0.000914077,0.000365497,2.50091,1
ESTABLISHED_MLB,8,50,9.1209e-05,1368,0.000730994,0.000365497,2,1
ESTABLISHED_MLB,8,60,8.00086e-05,1642,0.000609013,0.000365497,1.66626,1
ESTABLISHED_MLB,8,75,6.71875e-05,2052,0.000487329,0.000365497,1.33333,1
ESTABLISHED_MLB,8,100,4.64782e-05,2736,0.000365497,0.000365497,1,1
