event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
ESTABLISHED_MLB,4,1,0.305519,25,0.44,0.0109847,40.0557,11
ESTABLISHED_MLB,4,2,0.164168,51,0.313725,0.0109847,28.5602,16
ESTABLISHED_MLB,4,3,0.0921562,76,0.263158,0.0109847,23.9568,20
ESTABLISHED_MLB,4,4,0.0647267,102,0.22549,0.0109847,20.5277,23
ESTABLISHED_MLB,4,5,0.0448417,127,0.19685,0.0109847,17.9204,25
ESTABLISHED_MLB,4,6,0.0360614,153,0.163399,0.0109847,14.8751,25
ESTABLISHED_MLB,4,7,0.0268118,178,0.146067,0.0109847,13.2974,26
ESTABLISHED_MLB,4,8,0.0200103,204,0.127451,0.0109847,11.6026,26
ESTABLISHED_MLB,4,9,0.0156793,229,0.113537,0.0109847,10.3359,26
ESTABLISHED_MLB,4,10,0.0135331,255,0.101961,0.0109847,9.28207,26
ESTABLISHED_MLB,4,11,0.0110998,280,0.0928571,0.0109847,8.45332,26
ESTABLISHED_MLB,4,12,0.00882769,306,0.0882353,0.0109847,8.03256,27
ESTABLISHED_MLB,4,13,0.00738242,331,0.081571,0.0109847,7.42587,27
ESTABLISHED_MLB,4,14,0.00595847,357,0.0784314,0.0109847,7.14006,28
ESTABLISHED_MLB,4,15,0.00549722,382,0.0732984,0.0109847,6.67277,28
ESTABLISHED_MLB,4,16,0.00467742,408,0.0686275,0.0109847,6.24755,28
ESTABLISHED_MLB,4,17,0.00399081,433,0.0646651,0.0109847,5.88684,28
ESTABLISHED_MLB,4,18,0.0033356,459,0.0610022,0.0109847,5.55338,28
ESTABLISHED_MLB,4,19,0.00302213,484,0.0578512,0.0109847,5.26653,28
ESTABLISHED_MLB,4,20,0.00268704,510,0.054902,0.0109847,4.99804,28
ESTABLISHED_MLB,4,25,0.0016595,637,0.043956,0.0109847,4.00157,28
ESTABLISHED_MLB,4,30,0.00124051,765,0.0366013,0.0109847,3.33203,28
ESTABLISHED_MLB,4,40,0.000778814,1020,0.027451,0.0109847,2.49902,28
ESTABLISHED_MLB,4,50,0.000642941,1274,0.021978,0.0109847,2.00078,28
ESTABLISHED_MLB,4,60,0.000591962,1529,0.0183126,0.0109847,1.6671,28
ESTABLISHED_MLB,4,75,0.000501538,1912,0.0146444,0.0109847,1.33316,28
ESTABLISHED_MLB,4,100,0.000352278,2549,0.0109847,0.0109847,1,28
ESTABLISHED_MLB,5,1,0.0755226,23,0.130435,0.0039267,33.2174,3
ESTABLISHED_MLB,5,2,0.04735,46,0.0869565,0.0039267,22.1449,4
ESTABLISHED_MLB,5,3,0.0305027,69,0.0869565,0.0039267,22.1449,6
ESTABLISHED_MLB,5,4,0.0251934,92,0.076087,0.0039267,19.3768,7
ESTABLISHED_MLB,5,5,0.0191651,115,0.0695652,0.0039267,17.7159,8
ESTABLISHED_MLB,5,6,0.0147144,138,0.057971,0.0039267,14.7633,8
ESTABLISHED_MLB,5,7,0.0115896,160,0.05625,0.0039267,14.325,9
ESTABLISHED_MLB,5,8,0.00965184,183,0.0491803,0.0039267,12.5246,9
ESTABLISHED_MLB,5,9,0.0074146,206,0.0436893,0.0039267,11.1262,9
ESTABLISHED_MLB,5,10,0.00613079,229,0.0393013,0.0039267,10.0087,9
ESTABLISHED_MLB,5,11,0.0051885,252,0.0357143,0.0039267,9.09524,9
ESTABLISHED_MLB,5,12,0.00453368,275,0.0327273,0.0039267,8.33455,9
ESTABLISHED_MLB,5,13,0.00362209,298,0.0302013,0.0039267,7.69128,9
ESTABLISHED_MLB,5,14,0.00303805,321,0.0280374,0.0039267,7.14019,9
ESTABLISHED_MLB,5,15,0.0027189,344,0.0261628,0.0039267,6.66279,9
ESTABLISHED_MLB,5,16,0.0024037,367,0.0245232,0.0039267,6.24523,9
ESTABLISHED_MLB,5,17,0.00215608,390,0.0230769,0.0039267,5.87692,9
ESTABLISHED_MLB,5,18,0.00195101,413,0.0217918,0.0039267,5.54964,9
ESTABLISHED_MLB,5,19,0.00177935,435,0.0206897,0.0039267,5.26897,9
ESTABLISHED_MLB,5,20,0.00163094,458,0.0196507,0.0039267,5.00437,9
ESTABLISHED_MLB,5,25,0.00112057,573,0.0157068,0.0039267,4,9
ESTABLISHED_MLB,5,30,0.00081819,688,0.0130814,0.0039267,3.3314,9
ESTABLISHED_MLB,5,40,0.000654068,917,0.00981461,0.0039267,2.49945,9
ESTABLISHED_MLB,5,50,0.000601521,1146,0.0078534,0.0039267,2,9
ESTABLISHED_MLB,5,60,0.000543883,1375,0.00654545,0.0039267,1.66691,9
ESTABLISHED_MLB,5,75,0.000498427,1719,0.0052356,0.0039267,1.33333,9
ESTABLISHED_MLB,5,100,0.000361319,2292,0.0039267,0.0039267,1,9
ESTABLISHED_MLB,6,1,0.0304487,21,0.142857,0.00192123,74.3571,3
ESTABLISHED_MLB,6,2,0.0206217,42,0.0714286,0.00192123,37.1786,3
ESTABLISHED_MLB,6,3,0.0174623,62,0.0483871,0.00192123,25.1855,3
ESTABLISHED_MLB,6,4,0.0125042,83,0.0361446,0.00192123,18.8133,3
ESTABLISHED_MLB,6,5,0.00850022,104,0.0288462,0.00192123,15.0144,3
ESTABLISHED_MLB,6,6,0.00620245,125,0.024,0.00192123,12.492,3
ESTABLISHED_MLB,6,7,0.0051128,146,0.0273973,0.00192123,14.2603,4
ESTABLISHED_MLB,6,8,0.00378014,167,0.0239521,0.00192123,12.4671,4
ESTABLISHED_MLB,6,9,0.00323655,187,0.0213904,0.00192123,11.1337,4
ESTABLISHED_MLB,6,10,0.00274797,208,0.0192308,0.00192123,10.0096,4
ESTABLISHED_MLB,6,11,0.00236023,229,0.0174672,0.00192123,9.0917,4
ESTABLISHED_MLB,6,12,0.00211533,250,0.016,0.00192123,8.328,4
ESTABLISHED_MLB,6,13,0.00192616,271,0.0147601,0.00192123,7.68266,4
ESTABLISHED_MLB,6,14,0.00175893,291,0.0137457,0.00192123,7.15464,4
ESTABLISHED_MLB,6,15,0.00148635,312,0.0128205,0.00192123,6.67308,4
ESTABLISHED_MLB,6,16,0.00134586,333,0.012012,0.00192123,6.25225,4
ESTABLISHED_MLB,6,17,0.00123431,354,0.0112994,0.00192123,5.88136,4
ESTABLISHED_MLB,6,18,0.00108562,375,0.0106667,0.00192123,5.552,4
ESTABLISHED_MLB,6,19,0.000989405,396,0.010101,0.00192123,5.25758,4
ESTABLISHED_MLB,6,20,0.000927884,416,0.00961538,0.00192123,5.00481,4
ESTABLISHED_MLB,6,25,0.000680367,520,0.00769231,0.00192123,4.00385,4
ESTABLISHED_MLB,6,30,0.000577762,625,0.0064,0.00192123,3.3312,4
ESTABLISHED_MLB,6,40,0.000521271,833,0.00480192,0.00192123,2.4994,4
ESTABLISHED_MLB,6,50,0.000452699,1041,0.00384246,0.00192123,2,4
ESTABLISHED_MLB,6,60,0.000393959,1249,0.00320256,0.00192123,1.66693,4
ESTABLISHED_MLB,6,75,0.000337051,1562,0.00256082,0.00192123,1.33291,4
ESTABLISHED_MLB,6,100,0.000300378,2082,0.00192123,0.00192123,1,4
ESTABLISHED_MLB,7,1,0.018425,19,0.0526316,0.000535619,98.2632,1
ESTABLISHED_MLB,7,2,0.0109131,37,0.027027,0.000535619,50.4595,1
ESTABLISHED_MLB,7,3,0.0064431,56,0.0178571,0.000535619,33.3393,1
ESTABLISHED_MLB,7,4,0.00507339,75,0.0133333,0.000535619,24.8933,1
ESTABLISHED_MLB,7,5,0.00378314,93,0.0107527,0.000535619,20.0753,1
ESTABLISHED_MLB,7,6,0.00306135,112,0.00892857,0.000535619,16.6696,1
ESTABLISHED_MLB,7,7,0.00261572,131,0.00763359,0.000535619,14.2519,1
ESTABLISHED_MLB,7,8,0.00221962,149,0.00671141,0.000535619,12.5302,1
ESTABLISHED_MLB,7,9,0.00176988,168,0.00595238,0.000535619,11.1131,1
ESTABLISHED_MLB,7,10,0.00143082,187,0.00534759,0.000535619,9.98396,1
ESTABLISHED_MLB,7,11,0.00126712,205,0.00487805,0.000535619,9.10732,1
ESTABLISHED_MLB,7,12,0.0011774,224,0.00446429,0.000535619,8.33482,1
ESTABLISHED_MLB,7,13,0.00104981,243,0.00411523,0.000535619,7.68313,1
ESTABLISHED_MLB,7,14,0.000960101,261,0.00383142,0.000535619,7.15326,1
ESTABLISHED_MLB,7,15,0.000850381,280,0.00357143,0.000535619,6.66786,1
ESTABLISHED_MLB,7,16,0.000817295,299,0.00334448,0.000535619,6.24415,1
ESTABLISHED_MLB,7,17,0.000767481,317,0.00315457,0.000535619,5.88959,1
ESTABLISHED_MLB,7,18,0.000693254,336,0.00297619,0.000535619,5.55655,1
ESTABLISHED_MLB,7,19,0.000641603,355,0.0028169,0.000535619,5.25915,1
ESTABLISHED_MLB,7,20,0.000616152,373,0.00268097,0.000535619,5.00536,1
ESTABLISHED_MLB,7,25,0.00055337,467,0.00214133,0.000535619,3.99786,1
ESTABLISHED_MLB,7,30,0.000530378,560,0.00178571,0.000535619,3.33393,1
ESTABLISHED_MLB,7,40,0.000468607,747,0.00133869,0.000535619,2.49933,1
ESTABLISHED_MLB,7,50,0.000397863,934,0.00107066,0.000535619,1.99893,1
ESTABLISHED_MLB,7,60,0.000340425,1120,0.000892857,0.000535619,1.66696,1
ESTABLISHED_MLB,7,75,0.000314625,1400,0.000714286,0.000535619,1.33357,1
ESTABLISHED_MLB,7,100,0.000300378,1867,0.000535619,0.000535619,1,1
ESTABLISHED_MLB,8,1,0.010986,17,0.0588235,0.000596659,98.5882,1
ESTABLISHED_MLB,8,2,0.00556135,34,0.0294118,0.000596659,49.2941,1
ESTABLISHED_MLB,8,3,0.00346839,50,0.02,0.000596659,33.52,1
ESTABLISHED_MLB,8,4,0.00289444,67,0.0149254,0.000596659,25.0149,1
ESTABLISHED_MLB,8,5,0.00214515,84,0.0119048,0.000596659,19.9524,1
ESTABLISHED_MLB,8,6,0.00175355,101,0.00990099,0.000596659,16.5941,1
ESTABLISHED_MLB,8,7,0.00156777,117,0.00854701,0.000596659,14.3248,1
ESTABLISHED_MLB,8,8,0.00131384,134,0.00746269,0.000596659,12.5075,1
ESTABLISHED_MLB,8,9,0.00109435,151,0.00662252,0.000596659,11.0993,1
ESTABLISHED_MLB,8,10,0.000973646,168,0.00595238,0.000596659,9.97619,1
ESTABLISHED_MLB,8,11,0.000887542,184,0.00543478,0.000596659,9.1087,1
ESTABLISHED_MLB,8,12,0.000828931,201,0.00497512,0.000596659,8.33831,1
ESTABLISHED_MLB,8,13,0.000780567,218,0.00458716,0.000596659,7.68807,1
ESTABLISHED_MLB,8,14,0.000697262,235,0.00425532,0.000596659,7.13191,1
ESTABLISHED_MLB,8,15,0.00063619,251,0.00398406,0.000596659,6.67729,1
ESTABLISHED_MLB,8,16,0.000614519,268,0.00373134,0.000596659,6.25373,1
ESTABLISHED_MLB,8,17,0.000596815,285,0.00350877,0.000596659,5.8807,1
ESTABLISHED_MLB,8,18,0.000574583,302,0.00331126,0.000596659,5.54967,1
ESTABLISHED_MLB,8,19,0.00055337,318,0.00314465,0.000596659,5.27044,1
ESTABLISHED_MLB,8,20,0.00055337,335,0.00298507,0.000596659,5.00299,1
ESTABLISHED_MLB,8,25,0.000544518,419,0.00238663,0.000596659,4,1
ESTABLISHED_MLB,8,30,0.000518402,503,0.00198807,0.000596659,3.33201,1
ESTABLISHED_MLB,8,40,0.000430704,670,0.00149254,0.000596659,2.50149,1
ESTABLISHED_MLB,8,50,0.000349502,838,0.00119332,0.000596659,2,1
ESTABLISHED_MLB,8,60,0.000317112,1006,0.000994036,0.000596659,1.666,1
ESTABLISHED_MLB,8,75,0.000307136,1257,0.000795545,0.000596659,1.33333,1
ESTABLISHED_MLB,8,100,0.000300378,1676,0.000596659,0.000596659,1,1
