event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
STAR_PLUS_ELITE,4,2-3%,2,3,34,0,0,0.00181324,0,0.0103271,0.0170148,0.012854
STAR_PLUS_ELITE,4,3-4%,3,4,34,0,0,0.00181324,0,0.0060852,0.0103271,0.0079157
STAR_PLUS_ELITE,4,4-5%,4,5,34,0,0,0.00181324,0,0.00420375,0.0060852,0.0051857
STAR_PLUS_ELITE,4,5-10%,5,10,166,1,0.0060241,0.00181324,3.32229,0.00139074,0.00420375,0.00241765
STAR_PLUS_ELITE,4,10-20%,10,20,332,1,0.00301205,0.00181324,1.66114,0.000551034,0.00139074,0.000895986
STAR_PLUS_ELITE,4,20-50%,20,50,994,0,0,0.00181324,0,0.000113485,0.000551034,0.000234907
STAR_PLUS_ELITE,4,bottom 50%,50,100,1655,0,0,0.00181324,0,2.17216e-05,0.000113485,6.14459e-05
STAR_PLUS_ELITE,5,0.0-0.5%,0,0.5,17,0,0,0.000309693,0,0.0153805,0.0681999,0.0355517
STAR_PLUS_ELITE,5,0.5-1.0%,0.5,1,17,0,0,0.000309693,0,0.0058827,0.0153805,0.00892752
STAR_PLUS_ELITE,5,1.0-1.5%,1,1.5,17,0,0,0.000309693,0,0.00376273,0.0058827,0.00479441
STAR_PLUS_ELITE,5,1.5-2.0%,1.5,2,17,0,0,0.000309693,0,0.00233062,0.00376273,0.00280384
STAR_PLUS_ELITE,5,2-3%,2,3,33,0,0,0.000309693,0,0.00143332,0.00233062,0.00181466
STAR_PLUS_ELITE,5,3-4%,3,4,34,0,0,0.000309693,0,0.00101935,0.00143332,0.00125974
STAR_PLUS_ELITE,5,4-5%,4,5,33,0,0,0.000309693,0,0.000756595,0.00101935,0.000872066
STAR_PLUS_ELITE,5,5-10%,5,10,162,1,0.00617284,0.000309693,19.9321,0.00039243,0.000756595,0.000545535
STAR_PLUS_ELITE,5,10-20%,10,20,324,0,0,0.000309693,0,0.000209604,0.00039243,0.000292542
STAR_PLUS_ELITE,5,20-50%,20,50,971,0,0,0.000309693,0,7.86663e-05,0.000209604,0.000118135
STAR_PLUS_ELITE,5,bottom 50%,50,100,1615,0,0,0.000309693,0,2.47029e-05,7.86663e-05,5.43278e-05
STAR_PLUS_ELITE,6,0.0-0.5%,0,0.5,16,0,0,0.000313775,0,0.00472401,0.0253902,0.0122938
STAR_PLUS_ELITE,6,0.5-1.0%,0.5,1,17,0,0,0.000313775,0,0.0016646,0.00472401,0.00284357
STAR_PLUS_ELITE,6,1.0-1.5%,1,1.5,17,0,0,0.000313775,0,0.00114078,0.0016646,0.00141225
STAR_PLUS_ELITE,6,1.5-2.0%,1.5,2,17,0,0,0.000313775,0,0.000908565,0.00114078,0.00102562
STAR_PLUS_ELITE,6,2-3%,2,3,33,1,0.030303,0.000313775,96.5758,0.000649607,0.000908565,0.000736038
STAR_PLUS_ELITE,6,3-4%,3,4,33,0,0,0.000313775,0,0.000563235,0.000649607,0.000604701
STAR_PLUS_ELITE,6,4-5%,4,5,33,0,0,0.000313775,0,0.000479981,0.000563235,0.000519691
STAR_PLUS_ELITE,6,5-10%,5,10,160,0,0,0.000313775,0,0.000297908,0.000479981,0.00037084
STAR_PLUS_ELITE,6,10-20%,10,20,320,0,0,0.000313775,0,0.000144015,0.000297908,0.000208208
STAR_PLUS_ELITE,6,20-50%,20,50,957,0,0,0.000313775,0,6.60222e-05,0.000144015,9.42969e-05
STAR_PLUS_ELITE,6,bottom 50%,50,100,1594,0,0,0.000313775,0,2.50601e-05,6.60222e-05,4.87552e-05
STAR_PLUS_ELITE,7,0.0-0.5%,0,0.5,15,0,0,0.000336022,0,0.00150544,0.00680958,0.00341501
STAR_PLUS_ELITE,7,0.5-1.0%,0.5,1,16,0,0,0.000336022,0,0.000926158,0.00150544,0.00115134
STAR_PLUS_ELITE,7,1.0-1.5%,1,1.5,16,0,0,0.000336022,0,0.000724713,0.000926158,0.000775192
STAR_PLUS_ELITE,7,1.5-2.0%,1.5,2,16,0,0,0.000336022,0,0.000676243,0.000724713,0.000700475
STAR_PLUS_ELITE,7,2-3%,2,3,31,0,0,0.000336022,0,0.000513421,0.000676243,0.000582242
STAR_PLUS_ELITE,7,3-4%,3,4,31,1,0.0322581,0.000336022,96,0.000446168,0.000513421,0.000475177
STAR_PLUS_ELITE,7,4-5%,4,5,30,0,0,0.000336022,0,0.00038437,0.000446168,0.000411969
STAR_PLUS_ELITE,7,5-10%,5,10,150,0,0,0.000336022,0,0.000248807,0.00038437,0.000301811
STAR_PLUS_ELITE,7,10-20%,10,20,299,0,0,0.000336022,0,0.00011721,0.000248807,0.000171015
STAR_PLUS_ELITE,7,20-50%,20,50,893,0,0,0.000336022,0,5.80455e-05,0.00011721,7.74767e-05
STAR_PLUS_ELITE,7,bottom 50%,50,100,1488,0,0,0.000336022,0,2.84818e-05,5.80304e-05,4.39868e-05
STAR_PLUS_ELITE,8,0.0-0.5%,0,0.5,14,0,0,0.000359971,0,0.000890543,0.00360665,0.00134676
STAR_PLUS_ELITE,8,0.5-1.0%,0.5,1,15,0,0,0.000359971,0,0.00066212,0.000890543,0.000721131
STAR_PLUS_ELITE,8,1.0-1.5%,1,1.5,15,1,0.0666667,0.000359971,185.2,0.000577148,0.00066212,0.000629493
STAR_PLUS_ELITE,8,1.5-2.0%,1.5,2,15,0,0,0.000359971,0,0.000529029,0.000577148,0.000550524
STAR_PLUS_ELITE,8,2-3%,2,3,29,0,0,0.000359971,0,0.000448188,0.000529029,0.000491695
STAR_PLUS_ELITE,8,3-4%,3,4,29,0,0,0.000359971,0,0.000381848,0.000448188,0.000411745
STAR_PLUS_ELITE,8,4-5%,4,5,28,0,0,0.000359971,0,0.000338887,0.000381848,0.00035973
STAR_PLUS_ELITE,8,5-10%,5,10,140,0,0,0.000359971,0,0.000216607,0.000338887,0.000268365
STAR_PLUS_ELITE,8,10-20%,10,20,279,0,0,0.000359971,0,0.00010748,0.000216607,0.000149639
STAR_PLUS_ELITE,8,20-50%,20,50,835,0,0,0.000359971,0,5.56347e-05,0.00010748,7.15881e-05
STAR_PLUS_ELITE,8,bottom 50%,50,100,1392,0,0,0.000359971,0,2.97985e-05,5.56347e-05,4.23579e-05
