event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
STAR_PLUS_ELITE,2,1.5-2.0%,1.5,2,16,3,0.1875,0.00906442,20.6853,0.0867666,0.108537,0.0955465
STAR_PLUS_ELITE,2,2-3%,2,3,32,3,0.09375,0.00906442,10.3426,0.0541076,0.0867666,0.06662
STAR_PLUS_ELITE,2,3-4%,3,4,32,3,0.09375,0.00906442,10.3426,0.0430119,0.0541076,0.0483136
STAR_PLUS_ELITE,2,4-5%,4,5,32,1,0.03125,0.00906442,3.44754,0.0351508,0.0430119,0.0382251
STAR_PLUS_ELITE,2,5-10%,5,10,155,1,0.00645161,0.00906442,0.711751,0.00925604,0.0351508,0.0203967
STAR_PLUS_ELITE,2,10-20%,10,20,310,2,0.00645161,0.00906442,0.711751,0.00287761,0.00925604,0.00490947
STAR_PLUS_ELITE,2,20-50%,20,50,928,1,0.00107759,0.00906442,0.118881,0.000478027,0.00287761,0.00125078
STAR_PLUS_ELITE,2,bottom 50%,50,100,1545,0,0,0.00906442,0,0.00013977,0.000478027,0.000218803
STAR_PLUS_ELITE,3,0.0-0.5%,0,0.5,15,5,0.333333,0.00495926,67.2143,0.149111,0.229293,0.175613
STAR_PLUS_ELITE,3,0.5-1.0%,0.5,1,15,3,0.2,0.00495926,40.3286,0.0802042,0.149111,0.101563
STAR_PLUS_ELITE,3,1.0-1.5%,1,1.5,15,3,0.2,0.00495926,40.3286,0.0567098,0.0802042,0.0666455
STAR_PLUS_ELITE,3,1.5-2.0%,1.5,2,15,1,0.0666667,0.00495926,13.4429,0.0429809,0.0567098,0.0495231
STAR_PLUS_ELITE,3,2-3%,2,3,29,1,0.0344828,0.00495926,6.9532,0.0293249,0.0429809,0.0366896
STAR_PLUS_ELITE,3,3-4%,3,4,29,0,0,0.00495926,0,0.0222344,0.0293249,0.0255741
STAR_PLUS_ELITE,3,4-5%,4,5,31,0,0,0.00495926,0,0.0159486,0.0222344,0.0196249
STAR_PLUS_ELITE,3,5-10%,5,10,142,1,0.00704225,0.00495926,1.42002,0.00433079,0.0159486,0.00811868
STAR_PLUS_ELITE,3,10-20%,10,20,283,1,0.00353357,0.00495926,0.712519,0.00169492,0.00433079,0.00275754
STAR_PLUS_ELITE,3,20-50%,20,50,855,0,0,0.00495926,0,0.000268739,0.00169492,0.000760243
STAR_PLUS_ELITE,3,bottom 50%,50,100,1412,0,0,0.00495926,0,0.00013977,0.000268739,0.000188291
STAR_PLUS_ELITE,4,0.0-0.5%,0,0.5,13,3,0.230769,0.00274617,84.033,0.0855087,0.174579,0.124183
STAR_PLUS_ELITE,4,0.5-1.0%,0.5,1,14,2,0.142857,0.00274617,52.0204,0.0484581,0.0855087,0.0580422
STAR_PLUS_ELITE,4,1.0-1.5%,1,1.5,14,0,0,0.00274617,0,0.0394668,0.0484581,0.0436899
STAR_PLUS_ELITE,4,1.5-2.0%,1.5,2,13,0,0,0.00274617,0,0.0241473,0.0394668,0.0332263
STAR_PLUS_ELITE,4,2-3%,2,3,27,0,0,0.00274617,0,0.013819,0.0241473,0.0186686
STAR_PLUS_ELITE,4,3-4%,3,4,26,1,0.0384615,0.00274617,14.0055,0.0072444,0.013819,0.0100819
STAR_PLUS_ELITE,4,4-5%,4,5,27,0,0,0.00274617,0,0.00577618,0.0072444,0.00658858
STAR_PLUS_ELITE,4,5-10%,5,10,128,1,0.0078125,0.00274617,2.84487,0.00257579,0.00577618,0.00372406
STAR_PLUS_ELITE,4,10-20%,10,20,256,0,0,0.00274617,0,0.00108931,0.00257579,0.00161694
STAR_PLUS_ELITE,4,20-50%,20,50,767,0,0,0.00274617,0,0.000202213,0.00108931,0.000460053
STAR_PLUS_ELITE,4,bottom 50%,50,100,1277,0,0,0.00274617,0,0.000102856,0.000202213,0.000169519
STAR_PLUS_ELITE,5,0.0-0.5%,0,0.5,12,0,0,0.0004363,0,0.0319512,0.0594251,0.0487987
STAR_PLUS_ELITE,5,0.5-1.0%,0.5,1,12,0,0,0.0004363,0,0.0136297,0.0319512,0.0189657
STAR_PLUS_ELITE,5,1.0-1.5%,1,1.5,13,0,0,0.0004363,0,0.0101973,0.0136297,0.0113267
STAR_PLUS_ELITE,5,1.5-2.0%,1.5,2,12,0,0,0.0004363,0,0.00650958,0.0101973,0.00816469
STAR_PLUS_ELITE,5,2-3%,2,3,24,0,0,0.0004363,0,0.00497376,0.00650958,0.00552519
STAR_PLUS_ELITE,5,3-4%,3,4,24,0,0,0.0004363,0,0.00407135,0.00497376,0.00453534
STAR_PLUS_ELITE,5,4-5%,4,5,24,0,0,0.0004363,0,0.00283318,0.00407135,0.0032521
STAR_PLUS_ELITE,5,5-10%,5,10,116,0,0,0.0004363,0,0.00169263,0.00283318,0.00213673
STAR_PLUS_ELITE,5,10-20%,10,20,230,1,0.00434783,0.0004363,9.96522,0.000730244,0.00169263,0.00120858
STAR_PLUS_ELITE,5,20-50%,20,50,696,0,0,0.0004363,0,0.0002028,0.000730244,0.000343785
STAR_PLUS_ELITE,5,bottom 50%,50,100,1148,0,0,0.0004363,0,0.000113157,0.0002028,0.000163193
STAR_PLUS_ELITE,6,0.0-0.5%,0,0.5,11,0,0,0.000480307,0,0.00886507,0.0381322,0.0222522
STAR_PLUS_ELITE,6,0.5-1.0%,0.5,1,11,0,0,0.000480307,0,0.00529717,0.00886507,0.00701657
STAR_PLUS_ELITE,6,1.0-1.5%,1,1.5,12,0,0,0.000480307,0,0.00393842,0.00529717,0.00454991
STAR_PLUS_ELITE,6,1.5-2.0%,1.5,2,11,0,0,0.000480307,0,0.0036378,0.00393842,0.00382872
STAR_PLUS_ELITE,6,2-3%,2,3,22,0,0,0.000480307,0,0.00254142,0.0036378,0.00302771
STAR_PLUS_ELITE,6,3-4%,3,4,23,0,0,0.000480307,0,0.00219903,0.00254142,0.00237938
STAR_PLUS_ELITE,6,4-5%,4,5,22,0,0,0.000480307,0,0.00186995,0.00219903,0.00202862
STAR_PLUS_ELITE,6,5-10%,5,10,107,1,0.00934579,0.000480307,19.4579,0.00130354,0.00186995,0.00150877
STAR_PLUS_ELITE,6,10-20%,10,20,209,0,0,0.000480307,0,0.00055199,0.00130354,0.000917699
STAR_PLUS_ELITE,6,20-50%,20,50,635,0,0,0.000480307,0,0.000195371,0.00055199,0.000285167
STAR_PLUS_ELITE,6,bottom 50%,50,100,1048,0,0,0.000480307,0,0.000127066,0.000195371,0.000159069
STAR_PLUS_ELITE,7,0.0-0.5%,0,0.5,10,0,0,0.000535619,0,0.00491465,0.0178376,0.0100479
STAR_PLUS_ELITE,7,0.5-1.0%,0.5,1,10,0,0,0.000535619,0,0.00279675,0.00491465,0.00399912
STAR_PLUS_ELITE,7,1.0-1.5%,1,1.5,11,0,0,0.000535619,0,0.00213423,0.00279675,0.00237758
STAR_PLUS_ELITE,7,1.5-2.0%,1.5,2,10,1,0.1,0.000535619,186.7,0.00182,0.00213423,0.00195901
STAR_PLUS_ELITE,7,2-3%,2,3,21,0,0,0.000535619,0,0.0016398,0.00182,0.00175769
STAR_PLUS_ELITE,7,3-4%,3,4,20,0,0,0.000535619,0,0.00155945,0.0016398,0.00158897
STAR_PLUS_ELITE,7,4-5%,4,5,20,0,0,0.000535619,0,0.00147587,0.00155945,0.0015191
STAR_PLUS_ELITE,7,5-10%,5,10,94,0,0,0.000535619,0,0.00116968,0.00147587,0.00130086
STAR_PLUS_ELITE,7,10-20%,10,20,193,0,0,0.000535619,0,0.000530481,0.00116968,0.000709392
STAR_PLUS_ELITE,7,20-50%,20,50,566,0,0,0.000535619,0,0.00018659,0.000530481,0.0002511
STAR_PLUS_ELITE,7,bottom 50%,50,100,934,0,0,0.000535619,0,0.000127066,0.00018659,0.000160016
STAR_PLUS_ELITE,8,0.0-0.5%,0,0.5,9,1,0.111111,0.000596659,186.222,0.00413623,0.0110117,0.00668977
STAR_PLUS_ELITE,8,0.5-1.0%,0.5,1,9,0,0,0.000596659,0,0.00221618,0.00413623,0.00317183
STAR_PLUS_ELITE,8,1.0-1.5%,1,1.5,10,0,0,0.000596659,0,0.00174036,0.00221618,0.00186196
STAR_PLUS_ELITE,8,1.5-2.0%,1.5,2,9,0,0,0.000596659,0,0.00162625,0.00174036,0.00167243
STAR_PLUS_ELITE,8,2-3%,2,3,18,0,0,0.000596659,0,0.00153142,0.00162625,0.00157235
STAR_PLUS_ELITE,8,3-4%,3,4,19,0,0,0.000596659,0,0.00140363,0.00153142,0.00144435
STAR_PLUS_ELITE,8,4-5%,4,5,23,0,0,0.000596659,0,0.00133096,0.00140363,0.00137035
STAR_PLUS_ELITE,8,5-10%,5,10,86,0,0,0.000596659,0,0.000838102,0.00133096,0.00117044
STAR_PLUS_ELITE,8,10-20%,10,20,172,0,0,0.000596659,0,0.000396258,0.000838102,0.000587188
STAR_PLUS_ELITE,8,20-50%,20,50,506,0,0,0.000596659,0,0.000189995,0.000396258,0.000231703
STAR_PLUS_ELITE,8,bottom 50%,50,100,838,0,0,0.000596659,0,0.000127066,0.000189554,0.000164646
