event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
STAR_PLUS_ELITE,1,2-3%,2,3,35,10,0.285714,0.0161483,17.6931,0.0692289,0.0952056,0.0811599
STAR_PLUS_ELITE,1,3-4%,3,4,34,8,0.235294,0.0161483,14.5708,0.0505378,0.0692289,0.0586124
STAR_PLUS_ELITE,1,4-5%,4,5,35,1,0.0285714,0.0161483,1.76931,0.0359815,0.0505378,0.0426478
STAR_PLUS_ELITE,1,5-10%,5,10,168,8,0.047619,0.0161483,2.94885,0.0159382,0.0359815,0.0227076
STAR_PLUS_ELITE,1,10-20%,10,20,335,5,0.0149254,0.0161483,0.924268,0.00471252,0.0159382,0.0093065
STAR_PLUS_ELITE,1,20-50%,20,50,1004,6,0.0059761,0.0161483,0.370075,0.000387815,0.00471252,0.00151272
STAR_PLUS_ELITE,1,bottom 50%,50,100,1672,0,0,0.0161483,0,1.34974e-05,0.000386618,0.000120923
STAR_PLUS_ELITE,2,0.0-0.5%,0,0.5,17,8,0.470588,0.0145455,32.3529,0.146541,0.40803,0.230155
STAR_PLUS_ELITE,2,0.5-1.0%,0.5,1,17,4,0.235294,0.0145455,16.1765,0.115407,0.146541,0.132983
STAR_PLUS_ELITE,2,1.0-1.5%,1,1.5,17,5,0.294118,0.0145455,20.2206,0.0948532,0.114906,0.10785
STAR_PLUS_ELITE,2,1.5-2.0%,1.5,2,17,8,0.470588,0.0145455,32.3529,0.0808739,0.0948532,0.0868718
STAR_PLUS_ELITE,2,2-3%,2,3,33,5,0.151515,0.0145455,10.4167,0.0588927,0.0805117,0.069382
STAR_PLUS_ELITE,2,3-4%,3,4,33,3,0.0909091,0.0145455,6.25,0.046771,0.0583118,0.0518347
STAR_PLUS_ELITE,2,4-5%,4,5,33,1,0.030303,0.0145455,2.08333,0.0315622,0.0465722,0.0375378
STAR_PLUS_ELITE,2,5-10%,5,10,165,9,0.0545455,0.0145455,3.75,0.0126367,0.0314666,0.0195407
STAR_PLUS_ELITE,2,10-20%,10,20,330,3,0.00909091,0.0145455,0.625,0.00317151,0.0125935,0.00678562
STAR_PLUS_ELITE,2,20-50%,20,50,990,2,0.0020202,0.0145455,0.138889,0.000304807,0.00316619,0.00104324
STAR_PLUS_ELITE,2,bottom 50%,50,100,1650,0,0,0.0145455,0,1.35727e-05,0.000304639,0.000106287
STAR_PLUS_ELITE,3,0.0-0.5%,0,0.5,16,5,0.3125,0.00660377,47.3214,0.131728,0.285502,0.171958
STAR_PLUS_ELITE,3,0.5-1.0%,0.5,1,17,3,0.176471,0.00660377,26.7227,0.0865886,0.131728,0.10325
STAR_PLUS_ELITE,3,1.0-1.5%,1,1.5,17,3,0.176471,0.00660377,26.7227,0.0671141,0.0865886,0.0760797
STAR_PLUS_ELITE,3,1.5-2.0%,1.5,2,17,1,0.0588235,0.00660377,8.90756,0.0459816,0.0671141,0.0546457
STAR_PLUS_ELITE,3,2-3%,2,3,33,1,0.030303,0.00660377,4.58874,0.0268314,0.0459816,0.0340748
STAR_PLUS_ELITE,3,3-4%,3,4,33,2,0.0606061,0.00660377,9.17749,0.0180479,0.0268314,0.0221375
STAR_PLUS_ELITE,3,4-5%,4,5,32,1,0.03125,0.00660377,4.73214,0.0136666,0.0180479,0.0155819
STAR_PLUS_ELITE,3,5-10%,5,10,159,2,0.0125786,0.00660377,1.90476,0.00564166,0.0136285,0.00882498
STAR_PLUS_ELITE,3,10-20%,10,20,318,4,0.0125786,0.00660377,1.90476,0.00146623,0.00560384,0.00292643
STAR_PLUS_ELITE,3,20-50%,20,50,954,0,0,0.00660377,0,0.00022421,0.00145992,0.000562435
STAR_PLUS_ELITE,3,bottom 50%,50,100,1590,0,0,0.00660377,0,1.24013e-05,0.000224185,9.03234e-05
STAR_PLUS_ELITE,4,0.0-0.5%,0,0.5,16,4,0.25,0.00358774,69.6818,0.0973096,0.203318,0.129824
STAR_PLUS_ELITE,4,0.5-1.0%,0.5,1,16,2,0.125,0.00358774,34.8409,0.0544729,0.0973096,0.0759188
STAR_PLUS_ELITE,4,1.0-1.5%,1,1.5,16,0,0,0.00358774,0,0.0337966,0.0544729,0.0454088
STAR_PLUS_ELITE,4,1.5-2.0%,1.5,2,17,0,0,0.00358774,0,0.0205735,0.0337966,0.0278644
STAR_PLUS_ELITE,4,2-3%,2,3,31,2,0.0645161,0.00358774,17.9824,0.0110374,0.0205735,0.0152392
STAR_PLUS_ELITE,4,3-4%,3,4,32,1,0.03125,0.00358774,8.71023,0.00782509,0.0110374,0.00935805
STAR_PLUS_ELITE,4,4-5%,4,5,32,1,0.03125,0.00358774,8.71023,0.0059171,0.00782509,0.00686817
STAR_PLUS_ELITE,4,5-10%,5,10,154,1,0.00649351,0.00358774,1.80992,0.0021935,0.0059171,0.00366057
STAR_PLUS_ELITE,4,10-20%,10,20,308,0,0,0.00358774,0,0.000653216,0.0021935,0.0011883
STAR_PLUS_ELITE,4,20-50%,20,50,920,0,0,0.00358774,0,0.000145506,0.000653216,0.00029094
STAR_PLUS_ELITE,4,bottom 50%,50,100,1533,0,0,0.00358774,0,1.13469e-05,0.000145385,6.73456e-05
STAR_PLUS_ELITE,5,0.0-0.5%,0,0.5,15,0,0,0.000674536,0,0.0315746,0.0781265,0.05269
STAR_PLUS_ELITE,5,0.5-1.0%,0.5,1,16,0,0,0.000674536,0,0.0122442,0.0315746,0.0186071
STAR_PLUS_ELITE,5,1.0-1.5%,1,1.5,16,0,0,0.000674536,0,0.00800187,0.0122442,0.00974412
STAR_PLUS_ELITE,5,1.5-2.0%,1.5,2,16,0,0,0.000674536,0,0.00681352,0.00800187,0.00749933
STAR_PLUS_ELITE,5,2-3%,2,3,30,0,0,0.000674536,0,0.00460545,0.00681352,0.00552397
STAR_PLUS_ELITE,5,3-4%,3,4,31,1,0.0322581,0.000674536,47.8226,0.00324791,0.00460545,0.00374841
STAR_PLUS_ELITE,5,4-5%,4,5,31,0,0,0.000674536,0,0.00246386,0.00324791,0.00276697
STAR_PLUS_ELITE,5,5-10%,5,10,149,1,0.00671141,0.000674536,9.94966,0.000999816,0.00246386,0.00151709
STAR_PLUS_ELITE,5,10-20%,10,20,297,0,0,0.000674536,0,0.000400107,0.000999816,0.000628341
STAR_PLUS_ELITE,5,20-50%,20,50,890,0,0,0.000674536,0,0.00010666,0.000399613,0.000192988
STAR_PLUS_ELITE,5,bottom 50%,50,100,1483,0,0,0.000674536,0,1.24719e-05,0.00010666,5.54989e-05
STAR_PLUS_ELITE,6,0.0-0.5%,0,0.5,15,0,0,0.000343643,0,0.0114035,0.0773909,0.0269683
STAR_PLUS_ELITE,6,0.5-1.0%,0.5,1,16,0,0,0.000343643,0,0.00561569,0.0114035,0.0078124
STAR_PLUS_ELITE,6,1.0-1.5%,1,1.5,15,0,0,0.000343643,0,0.00396069,0.00561569,0.00493173
STAR_PLUS_ELITE,6,1.5-2.0%,1.5,2,16,0,0,0.000343643,0,0.00293193,0.00396069,0.00347232
STAR_PLUS_ELITE,6,2-3%,2,3,30,1,0.0333333,0.000343643,97,0.00197893,0.00293193,0.00245575
STAR_PLUS_ELITE,6,3-4%,3,4,30,0,0,0.000343643,0,0.00146013,0.00197893,0.00173185
STAR_PLUS_ELITE,6,4-5%,4,5,30,0,0,0.000343643,0,0.00119025,0.00146013,0.0013058
STAR_PLUS_ELITE,6,5-10%,5,10,146,0,0,0.000343643,0,0.000528897,0.00119025,0.00076815
STAR_PLUS_ELITE,6,10-20%,10,20,291,0,0,0.000343643,0,0.000238973,0.000527691,0.000356591
STAR_PLUS_ELITE,6,20-50%,20,50,873,0,0,0.000343643,0,6.61134e-05,0.000238897,0.000116889
STAR_PLUS_ELITE,6,bottom 50%,50,100,1455,0,0,0.000343643,0,1.10146e-05,6.60801e-05,3.88611e-05
STAR_PLUS_ELITE,7,0.0-0.5%,0,0.5,14,0,0,0.000369822,0,0.00298934,0.0115297,0.00577139
STAR_PLUS_ELITE,7,0.5-1.0%,0.5,1,15,1,0.0666667,0.000369822,180.267,0.00185392,0.00298934,0.00235856
STAR_PLUS_ELITE,7,1.0-1.5%,1,1.5,14,0,0,0.000369822,0,0.0013806,0.00185392,0.00161757
STAR_PLUS_ELITE,7,1.5-2.0%,1.5,2,15,0,0,0.000369822,0,0.00119606,0.0013806,0.00128668
STAR_PLUS_ELITE,7,2-3%,2,3,28,0,0,0.000369822,0,0.000878476,0.00119606,0.00101749
STAR_PLUS_ELITE,7,3-4%,3,4,28,0,0,0.000369822,0,0.000690166,0.000878476,0.000781831
STAR_PLUS_ELITE,7,4-5%,4,5,28,0,0,0.000369822,0,0.000616525,0.000690166,0.000641314
STAR_PLUS_ELITE,7,5-10%,5,10,136,0,0,0.000369822,0,0.000316504,0.000616525,0.000446721
STAR_PLUS_ELITE,7,10-20%,10,20,271,0,0,0.000369822,0,0.000136954,0.000316504,0.000207226
STAR_PLUS_ELITE,7,20-50%,20,50,812,0,0,0.000369822,0,4.38353e-05,0.000136954,7.22622e-05
STAR_PLUS_ELITE,7,bottom 50%,50,100,1352,0,0,0.000369822,0,9.15672e-06,4.38342e-05,2.78228e-05
STAR_PLUS_ELITE,8,0.0-0.5%,0,0.5,13,0,0,0.000398565,0,0.0015527,0.0104557,0.00354619
STAR_PLUS_ELITE,8,0.5-1.0%,0.5,1,14,1,0.0714286,0.000398565,179.214,0.00121087,0.0015527,0.00135378
STAR_PLUS_ELITE,8,1.0-1.5%,1,1.5,13,0,0,0.000398565,0,0.000919223,0.00121087,0.00104451
STAR_PLUS_ELITE,8,1.5-2.0%,1.5,2,14,0,0,0.000398565,0,0.000756466,0.000919223,0.000806009
STAR_PLUS_ELITE,8,2-3%,2,3,26,0,0,0.000398565,0,0.000584013,0.000756466,0.000664635
STAR_PLUS_ELITE,8,3-4%,3,4,26,0,0,0.000398565,0,0.000470243,0.000584013,0.000531027
STAR_PLUS_ELITE,8,4-5%,4,5,26,0,0,0.000398565,0,0.000404384,0.000470243,0.000430789
STAR_PLUS_ELITE,8,5-10%,5,10,126,0,0,0.000398565,0,0.000245068,0.000404384,0.000312623
STAR_PLUS_ELITE,8,10-20%,10,20,252,0,0,0.000398565,0,0.000118616,0.000245068,0.000171232
STAR_PLUS_ELITE,8,20-50%,20,50,757,0,0,0.000398565,0,4.09332e-05,0.000118616,6.50499e-05
STAR_PLUS_ELITE,8,bottom 50%,50,100,1256,0,0,0.000398565,0,8.84864e-06,4.09332e-05,2.70771e-05
