event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
STAR_PLUS_ELITE,2,10-20%,10,20,347,0,0,0.00808081,0,0.00188241,0.00938518,0.00407976
STAR_PLUS_ELITE,2,20-50%,20,50,1040,2,0.00192308,0.00808081,0.237981,0.00016306,0.00188083,0.000650043
STAR_PLUS_ELITE,2,bottom 50%,50,100,1735,0,0,0.00808081,0,3.47016e-05,0.00016306,8.17769e-05
STAR_PLUS_ELITE,3,0.0-0.5%,0,0.5,17,5,0.294118,0.004158,70.7353,0.110672,0.239222,0.157793
STAR_PLUS_ELITE,3,0.5-1.0%,0.5,1,18,5,0.277778,0.004158,66.8056,0.0684006,0.110672,0.0937704
STAR_PLUS_ELITE,3,1.0-1.5%,1,1.5,18,0,0,0.004158,0,0.0510185,0.0684006,0.0587976
STAR_PLUS_ELITE,3,1.5-2.0%,1.5,2,18,2,0.111111,0.004158,26.7222,0.0409948,0.0510185,0.0455873
STAR_PLUS_ELITE,3,2-3%,2,3,35,0,0,0.004158,0,0.0242624,0.0409948,0.0323773
STAR_PLUS_ELITE,3,3-4%,3,4,34,0,0,0.004158,0,0.0161534,0.0242624,0.0194021
STAR_PLUS_ELITE,3,4-5%,4,5,35,0,0,0.004158,0,0.0111925,0.0161534,0.0135545
STAR_PLUS_ELITE,3,5-10%,5,10,169,0,0,0.004158,0,0.00320398,0.0111925,0.00589749
STAR_PLUS_ELITE,3,10-20%,10,20,338,2,0.00591716,0.004158,1.42308,0.000817374,0.00320398,0.0016988
STAR_PLUS_ELITE,3,20-50%,20,50,1011,0,0,0.004158,0,0.00011909,0.000817374,0.000334358
STAR_PLUS_ELITE,3,bottom 50%,50,100,1684,0,0,0.004158,0,3.49507e-05,0.00011909,7.09242e-05
STAR_PLUS_ELITE,4,0.0-0.5%,0,0.5,17,4,0.235294,0.00213871,110.017,0.0648417,0.234525,0.124397
STAR_PLUS_ELITE,4,0.5-1.0%,0.5,1,17,0,0,0.00213871,0,0.044579,0.0648417,0.0520718
STAR_PLUS_ELITE,4,1.0-1.5%,1,1.5,18,1,0.0555556,0.00213871,25.9762,0.0204881,0.044579,0.0325218
STAR_PLUS_ELITE,4,1.5-2.0%,1.5,2,17,0,0,0.00213871,0,0.0143626,0.0204881,0.0169239
STAR_PLUS_ELITE,4,2-3%,2,3,34,1,0.0294118,0.00213871,13.7521,0.00878934,0.0143626,0.0113925
STAR_PLUS_ELITE,4,3-4%,3,4,33,0,0,0.00213871,0,0.00534312,0.00878934,0.00676462
STAR_PLUS_ELITE,4,4-5%,4,5,34,0,0,0.00213871,0,0.00374548,0.00534312,0.00453496
STAR_PLUS_ELITE,4,5-10%,5,10,165,1,0.00606061,0.00213871,2.83377,0.00129236,0.00374548,0.00212356
STAR_PLUS_ELITE,4,10-20%,10,20,328,0,0,0.00213871,0,0.000391377,0.00129236,0.000676115
STAR_PLUS_ELITE,4,20-50%,20,50,983,0,0,0.00213871,0,0.000100321,0.000391377,0.000172737
STAR_PLUS_ELITE,4,bottom 50%,50,100,1637,0,0,0.00213871,0,2.83379e-05,0.000100321,6.0558e-05
STAR_PLUS_ELITE,5,0.0-0.5%,0,0.5,16,0,0,0.000313381,0,0.00971821,0.0536199,0.0279456
STAR_PLUS_ELITE,5,0.5-1.0%,0.5,1,17,0,0,0.000313381,0,0.00572034,0.00971821,0.00740071
STAR_PLUS_ELITE,5,1.0-1.5%,1,1.5,17,0,0,0.000313381,0,0.00321664,0.00572034,0.00447493
STAR_PLUS_ELITE,5,1.5-2.0%,1.5,2,17,0,0,0.000313381,0,0.00248799,0.00321664,0.00283092
STAR_PLUS_ELITE,5,2-3%,2,3,33,0,0,0.000313381,0,0.00142894,0.00248799,0.00193496
STAR_PLUS_ELITE,5,3-4%,3,4,33,0,0,0.000313381,0,0.00120187,0.00142894,0.00131065
STAR_PLUS_ELITE,5,4-5%,4,5,33,0,0,0.000313381,0,0.000913358,0.00120187,0.00105527
STAR_PLUS_ELITE,5,5-10%,5,10,161,1,0.00621118,0.000313381,19.8199,0.000405731,0.000913358,0.000563667
STAR_PLUS_ELITE,5,10-20%,10,20,320,0,0,0.000313381,0,0.000180446,0.000405731,0.00027044
STAR_PLUS_ELITE,5,20-50%,20,50,958,0,0,0.000313381,0,8.05914e-05,0.000180446,0.000115625
STAR_PLUS_ELITE,5,bottom 50%,50,100,1596,0,0,0.000313381,0,2.6417e-05,8.05914e-05,5.82823e-05
STAR_PLUS_ELITE,6,0.0-0.5%,0,0.5,16,0,0,0.000317763,0,0.00318571,0.0321943,0.00997258
STAR_PLUS_ELITE,6,0.5-1.0%,0.5,1,17,0,0,0.000317763,0,0.00168347,0.00318571,0.00219306
STAR_PLUS_ELITE,6,1.0-1.5%,1,1.5,17,0,0,0.000317763,0,0.00126985,0.00168347,0.00146929
STAR_PLUS_ELITE,6,1.5-2.0%,1.5,2,16,0,0,0.000317763,0,0.00110604,0.00126985,0.00118759
STAR_PLUS_ELITE,6,2-3%,2,3,33,0,0,0.000317763,0,0.000765284,0.00110604,0.000941611
STAR_PLUS_ELITE,6,3-4%,3,4,32,0,0,0.000317763,0,0.000539491,0.000765284,0.000645629
STAR_PLUS_ELITE,6,4-5%,4,5,33,1,0.030303,0.000317763,95.3636,0.000429463,0.000539491,0.000482603
STAR_PLUS_ELITE,6,5-10%,5,10,158,0,0,0.000317763,0,0.000231553,0.000429463,0.00031911
STAR_PLUS_ELITE,6,10-20%,10,20,316,0,0,0.000317763,0,0.000113136,0.000231553,0.000164649
STAR_PLUS_ELITE,6,20-50%,20,50,948,0,0,0.000317763,0,5.62227e-05,0.000113136,7.72037e-05
STAR_PLUS_ELITE,6,bottom 50%,50,100,1574,0,0,0.000317763,0,2.51833e-05,5.62227e-05,4.18657e-05
STAR_PLUS_ELITE,7,0.0-0.5%,0,0.5,15,0,0,0.000340832,0,0.0014582,0.0088834,0.0030519
STAR_PLUS_ELITE,7,0.5-1.0%,0.5,1,16,0,0,0.000340832,0,0.00113902,0.0014582,0.00126948
STAR_PLUS_ELITE,7,1.0-1.5%,1,1.5,16,0,0,0.000340832,0,0.000896097,0.00113902,0.00100071
STAR_PLUS_ELITE,7,1.5-2.0%,1.5,2,15,1,0.0666667,0.000340832,195.6,0.000640924,0.000896097,0.000735567
STAR_PLUS_ELITE,7,2-3%,2,3,31,1,0.0322581,0.000340832,94.6452,0.000471954,0.000640924,0.000544695
STAR_PLUS_ELITE,7,3-4%,3,4,30,0,0,0.000340832,0,0.000396606,0.000471954,0.000435606
STAR_PLUS_ELITE,7,4-5%,4,5,30,0,0,0.000340832,0,0.000345546,0.000396606,0.000373903
STAR_PLUS_ELITE,7,5-10%,5,10,148,0,0,0.000340832,0,0.000194564,0.000345546,0.000256694
STAR_PLUS_ELITE,7,10-20%,10,20,294,0,0,0.000340832,0,9.47017e-05,0.000194564,0.000134911
STAR_PLUS_ELITE,7,20-50%,20,50,881,0,0,0.000340832,0,5.22751e-05,9.47017e-05,6.69731e-05
STAR_PLUS_ELITE,7,bottom 50%,50,100,1467,0,0,0.000340832,0,2.66801e-05,5.22684e-05,4.11395e-05
STAR_PLUS_ELITE,8,0.0-0.5%,0,0.5,14,0,0,0.000365497,0,0.00121449,0.0039211,0.00182324
STAR_PLUS_ELITE,8,0.5-1.0%,0.5,1,15,1,0.0666667,0.000365497,182.4,0.000636752,0.00121449,0.000930064
STAR_PLUS_ELITE,8,1.0-1.5%,1,1.5,15,0,0,0.000365497,0,0.00051338,0.000636752,0.000574673
STAR_PLUS_ELITE,8,1.5-2.0%,1.5,2,14,0,0,0.000365497,0,0.00044932,0.00051338,0.000476299
STAR_PLUS_ELITE,8,2-3%,2,3,29,0,0,0.000365497,0,0.000381686,0.00044932,0.000406639
STAR_PLUS_ELITE,8,3-4%,3,4,28,0,0,0.000365497,0,0.000328806,0.000381686,0.000358585
STAR_PLUS_ELITE,8,4-5%,4,5,28,0,0,0.000365497,0,0.000288762,0.000328806,0.000310486
STAR_PLUS_ELITE,8,5-10%,5,10,138,0,0,0.000365497,0,0.000169465,0.000288762,0.000221778
STAR_PLUS_ELITE,8,10-20%,10,20,292,0,0,0.000365497,0,7.6124e-05,0.000169465,0.000108034
STAR_PLUS_ELITE,8,20-50%,20,50,859,0,0,0.000365497,0,4.94514e-05,7.6124e-05,6.19963e-05
STAR_PLUS_ELITE,8,bottom 50%,50,100,1369,0,0,0.000365497,0,2.84754e-05,4.94514e-05,3.95304e-05
