event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
MLB_DEBUT,A-,6,989,133,0.134479,0.844696,0.524877,3.903035,0.087342,0.130827,0.972839,0.407375,0.000000,0.500000,43,27,829,90,0.614286,0.323308,0.423645,0.881699,70
MLB_DEBUT,A,6,1363,240,0.176082,0.874685,0.654913,3.719360,0.096012,0.176949,1.004925,0.494375,0.000000,0.500000,110,53,1070,130,0.674847,0.458333,0.545906,0.865737,163
MLB_DEBUT,A+,6,1353,255,0.188470,0.861381,0.684187,3.630218,0.098803,0.196918,1.044821,0.489586,0.000000,0.500000,128,56,1042,127,0.695652,0.501961,0.583144,0.864745,184
MLB_DEBUT,AA,6,1225,357,0.291429,0.861503,0.772472,2.650638,0.127142,0.283253,0.971948,0.569063,0.000000,0.500000,212,78,790,145,0.731034,0.593838,0.655332,0.817959,290
MLB_DEBUT,AAA,6,1432,252,0.175978,0.908098,0.723152,4.109341,0.085597,0.150242,0.853755,0.538336,0.000000,0.500000,111,33,1147,141,0.770833,0.440476,0.560606,0.878492,144
MLB_DEBUT,NONE,6,15617,61,0.003906,0.941314,0.440994,112.901688,0.002824,0.006096,1.560723,0.095357,0.000000,0.500000,17,8,15548,44,0.680000,0.278689,0.395349,0.996670,25
ESTABLISHED_MLB,ALL,6,25754,437,0.016968,0.973402,0.427105,25.170849,0.012156,0.015795,0.930881,0.211798,0.000000,0.500000,71,38,25279,366,0.651376,0.162471,0.260073,0.984313,109
ESTABLISHED_MLB,RK,6,3775,49,0.012980,0.949692,0.256415,19.754437,0.010947,0.012208,0.940507,0.176323,0.000000,0.500000,1,3,3723,48,0.250000,0.020408,0.037736,0.986490,4
ESTABLISHED_MLB,A-,6,989,29,0.029323,0.893247,0.185100,6.312563,0.026764,0.032955,1.123871,0.229824,0.000000,0.500000,0,3,957,29,0.000000,0.000000,,0.967644,3
ESTABLISHED_MLB,A,6,1363,72,0.052825,0.913353,0.445301,8.429793,0.038671,0.050725,0.960256,0.320292,0.000000,0.500000,8,1,1290,64,0.888889,0.111111,0.197531,0.952311,9
ESTABLISHED_MLB,A+,6,1353,84,0.062084,0.920241,0.488905,7.874867,0.042844,0.054176,0.872613,0.351287,0.000000,0.500000,13,3,1266,71,0.812500,0.154762,0.260000,0.945307,16
ESTABLISHED_MLB,AA,6,1225,128,0.104490,0.901913,0.537433,5.143403,0.065174,0.090058,0.861881,0.425888,0.000000,0.500000,34,16,1081,94,0.680000,0.265625,0.382022,0.910204,50
ESTABLISHED_MLB,AAA,6,1432,65,0.045391,0.937910,0.490697,10.810436,0.031446,0.039294,0.865687,0.315772,0.000000,0.500000,14,9,1358,51,0.608696,0.215385,0.318182,0.958101,23
ESTABLISHED_MLB,NONE,6,15617,10,0.000640,0.997322,0.247418,386.393435,0.000623,0.001222,1.908969,0.043580,0.000000,0.500000,1,3,15604,9,0.250000,0.100000,0.142857,0.999232,4
STAR_PLUS_ELITE,ALL,6,25754,78,0.003029,0.977109,0.171716,56.697198,0.002726,0.002306,0.761510,0.090818,0.000000,0.500000,0,0,25676,78,,0.000000,,0.996971,0
STAR_PLUS_ELITE,RK,6,3775,14,0.003709,0.954552,0.111223,29.990565,0.003494,0.002156,0.581224,0.095714,0.000000,0.500000,0,0,3761,14,,0.000000,,0.996291,0
STAR_PLUS_ELITE,A-,6,989,2,0.002022,0.963019,0.038352,18.965199,0.002307,0.005161,2.552102,0.072056,0.023445,0.500000,0,0,987,2,,0.000000,,0.997978,0
STAR_PLUS_ELITE,A,6,1363,13,0.009538,0.957094,0.263471,27.623943,0.008253,0.007985,0.837244,0.153900,0.000000,0.500000,0,0,1350,13,,0.000000,,0.990462,0
STAR_PLUS_ELITE,A+,6,1353,17,0.012565,0.942629,0.253414,20.168811,0.011195,0.007828,0.623033,0.170789,0.000000,0.500000,0,0,1336,17,,0.000000,,0.987435,0
STAR_PLUS_ELITE,AA,6,1225,19,0.015510,0.941215,0.305480,19.695439,0.013312,0.013003,0.838324,0.188867,0.000000,0.500000,0,0,1206,19,,0.000000,,0.984490,0
STAR_PLUS_ELITE,AAA,6,1432,12,0.008380,0.915023,0.278007,33.175543,0.007682,0.004194,0.500444,0.131055,0.000001,0.500000,0,0,1420,12,,0.000000,,0.991620,0
STAR_PLUS_ELITE,NONE,6,15617,1,0.000064,0.999552,0.125000,1952.125000,0.000066,0.000176,2.747184,0.013847,0.083561,0.500000,0,0,15616,1,,0.000000,,0.999936,0
