event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
MLB_DEBUT,A,6,1951,312,0.159918,0.849251,0.535518,3.348703,0.099546,0.173253,1.083386,0.443444,0.000000,0.600000,81,33,1606,231,0.710526,0.259615,0.380282,0.864685,114
MLB_DEBUT,A+,6,1941,396,0.204019,0.842259,0.595436,2.918537,0.117301,0.192926,0.945629,0.477785,0.000000,0.600000,109,41,1504,287,0.726667,0.275253,0.399267,0.831015,150
MLB_DEBUT,AA,6,1648,491,0.297937,0.857554,0.729498,2.448500,0.134496,0.287942,0.966454,0.566477,0.000000,0.600000,226,58,1099,265,0.795775,0.460285,0.583226,0.804005,284
MLB_DEBUT,AAA,6,2154,360,0.167131,0.898811,0.680031,4.068853,0.085446,0.162602,0.972900,0.515436,0.000000,0.600000,133,35,1759,227,0.791667,0.369444,0.503788,0.878366,168
MLB_DEBUT,NONE,6,20605,705,0.034215,0.966228,0.497174,14.530867,0.022744,0.032917,0.962057,0.293587,0.000000,0.600000,138,51,19849,567,0.730159,0.195745,0.308725,0.970007,189
ESTABLISHED_MLB,ALL,6,35658,804,0.022548,0.942753,0.361256,16.021971,0.017279,0.020115,0.892119,0.227693,0.000000,0.600000,44,19,34835,760,0.698413,0.054726,0.101499,0.978154,63
ESTABLISHED_MLB,RK,6,5839,51,0.008734,0.868152,0.157511,18.033443,0.008039,0.008178,0.936346,0.118667,0.000000,0.600000,1,1,5787,50,0.500000,0.019608,0.037736,0.991266,2
ESTABLISHED_MLB,A-,6,1468,45,0.030654,0.878238,0.179120,5.843289,0.027791,0.026860,0.876237,0.225860,0.000000,0.600000,0,1,1422,45,0.000000,0.000000,,0.968665,1
ESTABLISHED_MLB,A,6,1951,86,0.044080,0.877274,0.372507,8.450707,0.034174,0.042747,0.969761,0.268274,0.000000,0.600000,4,0,1865,82,1.000000,0.046512,0.088889,0.957970,4
ESTABLISHED_MLB,A+,6,1941,107,0.055126,0.846487,0.313412,5.685350,0.044647,0.051388,0.932184,0.273933,0.000000,0.600000,4,3,1831,103,0.571429,0.037383,0.070175,0.945389,7
ESTABLISHED_MLB,AA,6,1648,170,0.103155,0.880960,0.498977,4.837146,0.068125,0.085542,0.829252,0.401397,0.000000,0.600000,23,8,1470,147,0.741935,0.135294,0.228856,0.905947,31
ESTABLISHED_MLB,AAA,6,2154,97,0.045032,0.907171,0.451108,10.017392,0.031478,0.039719,0.882006,0.292500,0.000000,0.600000,6,3,2054,91,0.666667,0.061856,0.113208,0.956360,9
ESTABLISHED_MLB,NONE,6,20605,248,0.012036,0.972835,0.343058,28.502825,0.009460,0.010656,0.885312,0.178612,0.000000,0.600000,6,3,20354,242,0.666667,0.024194,0.046693,0.988110,9
STAR_PLUS_ELITE,ALL,6,35658,146,0.004094,0.951580,0.152631,37.277460,0.003713,0.003869,0.945025,0.099892,0.000000,0.600000,0,0,35512,146,,0.000000,,0.995906,0
STAR_PLUS_ELITE,RK,6,5839,6,0.001028,0.934425,0.073739,71.760568,0.001012,0.001930,1.877966,0.048216,0.000228,0.600000,0,0,5833,6,,0.000000,,0.998972,0
STAR_PLUS_ELITE,A-,6,1468,7,0.004768,0.896744,0.187127,39.243212,0.004343,0.005025,1.053862,0.094678,0.000281,0.600000,0,0,1461,7,,0.000000,,0.995232,0
STAR_PLUS_ELITE,A,6,1951,12,0.006151,0.925606,0.096921,15.757759,0.006028,0.007804,1.268838,0.115271,0.000000,0.600000,0,0,1939,12,,0.000000,,0.993849,0
STAR_PLUS_ELITE,A+,6,1941,22,0.011334,0.884457,0.241166,21.277382,0.009913,0.008978,0.792127,0.140981,0.000000,0.600000,0,0,1919,22,,0.000000,,0.988666,0
STAR_PLUS_ELITE,AA,6,1648,37,0.022451,0.939906,0.204377,9.103066,0.019969,0.015078,0.671572,0.225758,0.000000,0.600000,0,0,1611,37,,0.000000,,0.977549,0
STAR_PLUS_ELITE,AAA,6,2154,17,0.007892,0.879463,0.252409,31.981669,0.006924,0.005707,0.723151,0.116316,0.000000,0.600000,0,0,2137,17,,0.000000,,0.992108,0
STAR_PLUS_ELITE,NONE,6,20605,45,0.002184,0.973990,0.155875,71.373588,0.002004,0.002394,1.096195,0.076649,0.000000,0.600000,0,0,20560,45,,0.000000,,0.997816,0
