event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
MLB_DEBUT,A,6,1474,291,0.197422,0.869416,0.688041,3.485128,0.102372,0.194220,0.983781,0.509387,0.000000,0.500000,125,35,1148,166,0.781250,0.429553,0.554324,0.863636,160
MLB_DEBUT,A+,6,1480,309,0.208784,0.882495,0.719923,3.448177,0.101476,0.201783,0.966469,0.538533,0.000000,0.500000,153,38,1133,156,0.801047,0.495146,0.612000,0.868919,191
MLB_DEBUT,AA,6,1390,461,0.331655,0.891489,0.817650,2.465365,0.125371,0.302556,0.912262,0.638489,0.000000,0.500000,260,62,867,201,0.807453,0.563991,0.664112,0.810791,322
MLB_DEBUT,AAA,6,1113,353,0.317161,0.902728,0.827796,2.610020,0.115479,0.295620,0.932084,0.649235,0.000000,0.500000,217,37,723,136,0.854331,0.614731,0.714992,0.844564,254
MLB_DEBUT,NONE,6,11098,758,0.068301,0.956106,0.613742,8.985891,0.038228,0.060335,0.883379,0.398572,0.000000,0.500000,232,109,10231,526,0.680352,0.306069,0.422202,0.942782,341
ESTABLISHED_MLB,ALL,6,19160,796,0.041545,0.938168,0.447369,10.768324,0.029304,0.036070,0.868216,0.302884,0.000000,0.500000,138,77,18287,658,0.641860,0.173367,0.272997,0.961639,215
ESTABLISHED_MLB,RK,6,1496,33,0.022059,0.913089,0.266098,12.063122,0.018620,0.019852,0.899956,0.210175,0.000000,0.500000,2,2,1461,31,0.500000,0.060606,0.108108,0.977941,4
ESTABLISHED_MLB,A-,6,1067,41,0.038425,0.885323,0.316275,8.230863,0.030946,0.034014,0.885206,0.256577,0.000000,0.500000,1,2,1024,40,0.333333,0.024390,0.045455,0.960637,3
ESTABLISHED_MLB,A,6,1474,72,0.048847,0.904155,0.416835,8.533537,0.035862,0.051976,1.064065,0.301774,0.000000,0.500000,11,8,1394,61,0.578947,0.152778,0.241758,0.953189,19
ESTABLISHED_MLB,A+,6,1480,100,0.067568,0.903225,0.452478,6.696676,0.047248,0.060330,0.892890,0.350603,0.000000,0.500000,12,9,1371,88,0.571429,0.120000,0.198347,0.934459,21
ESTABLISHED_MLB,AA,6,1390,155,0.111511,0.905326,0.583340,5.231238,0.066944,0.098521,0.883509,0.441957,0.000000,0.500000,45,17,1218,110,0.725806,0.290323,0.414747,0.908633,62
ESTABLISHED_MLB,AAA,6,1113,105,0.094340,0.915353,0.557262,5.906979,0.057886,0.089553,0.949261,0.420570,0.000000,0.500000,32,15,993,73,0.680851,0.304762,0.421053,0.920934,47
ESTABLISHED_MLB,NONE,6,11098,289,0.026041,0.956172,0.376370,14.453140,0.019774,0.019727,0.757554,0.251661,0.000000,0.500000,34,23,10786,255,0.596491,0.117647,0.196532,0.974950,57
STAR_PLUS_ELITE,ALL,6,19160,112,0.005846,0.959297,0.219250,37.507350,0.005095,0.006174,1.056214,0.121289,0.000000,0.500000,8,6,19042,104,0.571429,0.071429,0.126984,0.994259,14
STAR_PLUS_ELITE,RK,6,1496,8,0.005348,0.965978,0.098311,18.384135,0.005454,0.004347,0.812977,0.117726,0.000005,0.500000,0,1,1487,8,0.000000,0.000000,,0.993984,1
STAR_PLUS_ELITE,A-,6,1067,7,0.006560,0.883558,0.253607,38.657015,0.005674,0.006082,0.927045,0.107265,0.000448,0.500000,0,0,1060,7,,0.000000,,0.993440,0
STAR_PLUS_ELITE,A,6,1474,12,0.008141,0.959758,0.409829,50.340601,0.006164,0.010664,1.309949,0.143116,0.000000,0.500000,3,0,1462,9,1.000000,0.250000,0.400000,0.993894,3
STAR_PLUS_ELITE,A+,6,1480,12,0.008108,0.951748,0.245304,30.254212,0.007527,0.011632,1.434621,0.140339,0.000000,0.500000,2,3,1465,10,0.400000,0.166667,0.235294,0.991216,5
STAR_PLUS_ELITE,AA,6,1390,24,0.017266,0.964800,0.350788,20.316453,0.013700,0.016748,0.969974,0.209736,0.000000,0.500000,1,0,1366,23,1.000000,0.041667,0.080000,0.983453,1
STAR_PLUS_ELITE,AAA,6,1113,14,0.012579,0.981412,0.375495,29.851862,0.009855,0.014418,1.146264,0.185855,0.000000,0.500000,1,2,1097,13,0.333333,0.071429,0.117647,0.986523,3
STAR_PLUS_ELITE,NONE,6,11098,34,0.003064,0.957775,0.072265,23.588259,0.002973,0.002885,0.941565,0.087638,0.000000,0.500000,0,0,11064,34,,0.000000,,0.996936,0
