event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
ESTABLISHED_MLB,A-,6,1067,41,0.038425,0.871559,0.297172,7.733724,0.031744,0.028774,0.748816,0.247411,0.000000,0.600000,1,0,1026,40,1.000000,0.024390,0.047619,0.962512,1
ESTABLISHED_MLB,A,6,1474,72,0.048847,0.868977,0.339222,6.944623,0.038329,0.050206,1.027828,0.275507,0.000000,0.600000,6,2,1400,66,0.750000,0.083333,0.150000,0.953867,8
ESTABLISHED_MLB,A+,6,1480,100,0.067568,0.893058,0.395770,5.857399,0.049831,0.059856,0.885872,0.341763,0.000000,0.600000,6,4,1376,94,0.600000,0.060000,0.109091,0.933784,10
ESTABLISHED_MLB,AA,6,1390,155,0.111511,0.859658,0.464162,4.162484,0.077056,0.095489,0.856325,0.392161,0.000000,0.600000,19,13,1222,136,0.593750,0.122581,0.203209,0.892806,32
ESTABLISHED_MLB,AAA,6,1113,105,0.094340,0.870890,0.475038,5.035403,0.063707,0.082615,0.875718,0.375548,0.000000,0.600000,17,8,1000,88,0.680000,0.161905,0.261538,0.913747,25
ESTABLISHED_MLB,NONE,6,11093,286,0.025782,0.952015,0.353737,13.720282,0.019991,0.019341,0.750177,0.248159,0.000000,0.600000,6,3,10804,280,0.666667,0.020979,0.040678,0.974488,9
STAR_PLUS_ELITE,ALL,6,19155,112,0.005847,0.923509,0.116627,19.946397,0.005492,0.006926,1.184553,0.111853,0.000000,0.600000,0,0,19043,112,,0.000000,,0.994153,0
STAR_PLUS_ELITE,RK,6,1496,8,0.005348,0.914651,0.042659,7.977258,0.005333,0.003992,0.746501,0.104758,0.000049,0.600000,0,0,1488,8,,0.000000,,0.994652,0
STAR_PLUS_ELITE,A-,6,1067,7,0.006560,0.836119,0.266351,40.599460,0.005957,0.004793,0.730616,0.093998,0.002114,0.600000,0,0,1060,7,,0.000000,,0.993440,0
STAR_PLUS_ELITE,A,6,1474,12,0.008141,0.948301,0.168640,20.714591,0.007530,0.009589,1.177820,0.139549,0.000000,0.600000,0,0,1462,12,,0.000000,,0.991859,0
STAR_PLUS_ELITE,A+,6,1480,12,0.008108,0.881755,0.080785,9.963433,0.008193,0.011241,1.386343,0.118595,0.000005,0.600000,0,0,1468,12,,0.000000,,0.991892,0
STAR_PLUS_ELITE,AA,6,1390,24,0.017266,0.884608,0.152424,8.827877,0.016159,0.018265,1.057827,0.173550,0.000000,0.600000,0,0,1366,24,,0.000000,,0.982734,0
STAR_PLUS_ELITE,AAA,6,1113,14,0.012579,0.952164,0.351866,27.973366,0.010311,0.012636,1.004592,0.174564,0.000000,0.600000,0,0,1099,14,,0.000000,,0.987421,0
STAR_PLUS_ELITE,NONE,6,11093,34,0.003065,0.943103,0.063050,20.570907,0.003015,0.004553,1.485603,0.084848,0.000000,0.600000,0,0,11059,34,,0.000000,,0.996935,0
