event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
ESTABLISHED_MLB,3,3,22409,238,0.010621,0.954526,0.266760,25.116879,0.008931,0.008649,0.814383,0.161402,0.000000,0.600000,12,5,22166,226,0.705882,0.050420,0.094118,0.989692,17
STAR_PLUS_ELITE,3,3,22409,36,0.001606,0.925840,0.061181,38.083302,0.001563,0.000996,0.620220,0.059078,0.000000,0.600000,0,0,22373,36,,0.000000,,0.998394,0
TOP_100_PROSPECT,4,4,21158,297,0.014037,0.972606,0.550994,39.252305,0.008906,0.011805,0.841008,0.192602,0.000000,0.600000,59,15,20846,238,0.797297,0.198653,0.318059,0.988042,74
MLB_DEBUT,4,4,21482,2252,0.104832,0.927726,0.637506,6.081214,0.058329,0.090227,0.860686,0.453895,0.000000,0.600000,616,145,19085,1636,0.809461,0.273535,0.408895,0.917093,761
ESTABLISHED_MLB,4,4,21482,446,0.020762,0.940680,0.335224,16.146376,0.016408,0.017215,0.829191,0.217665,0.000000,0.600000,33,16,21020,413,0.673469,0.073991,0.133333,0.980030,49
STAR_PLUS_ELITE,4,4,21482,58,0.002700,0.923323,0.112072,41.509098,0.002548,0.002388,0.884354,0.076094,0.000000,0.600000,0,0,21424,58,,0.000000,,0.997300,0
TOP_100_PROSPECT,5,5,20088,303,0.015084,0.970386,0.545269,36.149738,0.009646,0.012807,0.849089,0.198609,0.000000,0.600000,58,14,19771,245,0.805556,0.191419,0.309333,0.987107,72
MLB_DEBUT,5,5,20398,2456,0.120404,0.924571,0.654200,5.433373,0.065104,0.103460,0.859276,0.478633,0.000000,0.600000,690,160,17782,1766,0.811765,0.280945,0.417423,0.905579,850
ESTABLISHED_MLB,5,5,20398,640,0.031376,0.930372,0.355721,11.337500,0.024166,0.026115,0.832335,0.259901,0.000000,0.600000,40,24,19734,600,0.625000,0.062500,0.113636,0.969409,64
STAR_PLUS_ELITE,5,5,20398,86,0.004216,0.924933,0.114892,27.250717,0.003978,0.004590,1.088672,0.095378,0.000000,0.600000,0,0,20312,86,,0.000000,,0.995784,0
TOP_100_PROSPECT,6,6,18863,302,0.016010,0.968676,0.542924,33.911179,0.010271,0.013621,0.850760,0.203778,0.000000,0.600000,57,13,18548,245,0.814286,0.188742,0.306452,0.986322,70
MLB_DEBUT,6,6,19155,2508,0.130932,0.924171,0.668441,5.105258,0.069054,0.113184,0.864451,0.495657,0.000000,0.600000,735,170,16477,1773,0.812155,0.293062,0.430706,0.898564,905
ESTABLISHED_MLB,6,6,19155,793,0.041399,0.921341,0.381850,9.223621,0.031029,0.034660,0.837228,0.290763,0.000000,0.600000,57,31,18331,736,0.647727,0.071879,0.129398,0.959958,88
STAR_PLUS_ELITE,6,6,19155,112,0.005847,0.923509,0.116627,19.946397,0.005492,0.006926,1.184553,0.111853,0.000000,0.600000,0,0,19043,112,,0.000000,,0.994153,0
TOP_100_PROSPECT,7,7,17518,296,0.016897,0.967040,0.537710,31.822975,0.010914,0.014322,0.847604,0.208520,0.000000,0.600000,55,12,17210,241,0.820896,0.185811,0.303030,0.985558,67
MLB_DEBUT,7,7,17790,2463,0.138449,0.922457,0.674738,4.873563,0.072261,0.118686,0.857258,0.505426,0.000000,0.600000,737,165,15162,1726,0.817073,0.299229,0.438039,0.893704,902
ESTABLISHED_MLB,7,7,17790,895,0.050309,0.918106,0.408133,8.112497,0.036725,0.042068,0.836194,0.316586,0.000000,0.600000,62,31,16864,833,0.666667,0.069274,0.125506,0.951433,93
STAR_PLUS_ELITE,7,7,17790,132,0.007420,0.923122,0.120188,16.198068,0.006962,0.009123,1.229572,0.125788,0.000000,0.600000,0,0,17658,132,,0.000000,,0.992580,0
TOP_100_PROSPECT,8,8,16155,285,0.017642,0.965195,0.536097,30.388238,0.011433,0.014838,0.841058,0.212143,0.000000,0.600000,52,11,15859,233,0.825397,0.182456,0.298851,0.984896,63
MLB_DEBUT,8,8,16407,2362,0.143963,0.919804,0.673152,4.675869,0.075187,0.122456,0.850606,0.510516,0.000000,0.600000,700,157,13888,1662,0.816803,0.296359,0.434918,0.889133,857
ESTABLISHED_MLB,8,8,16407,948,0.057780,0.913828,0.421182,7.289381,0.041554,0.048303,0.835976,0.334484,0.000000,0.600000,66,32,15427,882,0.673469,0.069620,0.126195,0.944292,98
STAR_PLUS_ELITE,8,8,16407,147,0.008960,0.922840,0.125713,14.031054,0.008353,0.010965,1.223775,0.138024,0.000000,0.600000,0,0,16260,147,,0.000000,,0.991040,0
TOP_100_PROSPECT,9,9,14780,272,0.018403,0.963407,0.531010,28.854153,0.012022,0.015420,0.837916,0.215758,0.000000,0.600000,47,10,14498,225,0.824561,0.172794,0.285714,0.984100,57
MLB_DEBUT,9,9,15013,2238,0.149071,0.916909,0.669456,4.490858,0.078054,0.125480,0.841747,0.514369,0.000000,0.600000,642,146,12629,1596,0.814721,0.286863,0.424323,0.883967,788
ESTABLISHED_MLB,9,9,15013,962,0.064078,0.909242,0.425805,6.645132,0.045800,0.053013,0.827322,0.347172,0.000000,0.600000,63,32,14019,899,0.663158,0.065489,0.119205,0.937987,95
STAR_PLUS_ELITE,9,9,15013,162,0.010791,0.922924,0.138130,12.800939,0.009912,0.012002,1.112273,0.151363,0.000000,0.600000,0,0,14851,162,,0.000000,,0.989209,0
TOP_100_PROSPECT,10,10,13404,256,0.019099,0.961263,0.526815,27.583697,0.012550,0.016162,0.846212,0.218703,0.000000,0.600000,42,8,13140,214,0.840000,0.164062,0.274510,0.983438,50
MLB_DEBUT,10,10,13617,2100,0.154219,0.913302,0.668273,4.333275,0.080934,0.129823,0.841807,0.517078,0.000000,0.600000,584,129,11388,1516,0.819074,0.278095,0.415215,0.879195,713
ESTABLISHED_MLB,10,10,13617,950,0.069766,0.904269,0.431628,6.186818,0.049607,0.056960,0.816441,0.356762,0.000000,0.600000,61,30,12637,889,0.670330,0.064211,0.117195,0.932511,91
STAR_PLUS_ELITE,10,10,13617,170,0.012484,0.922378,0.155642,12.466941,0.011294,0.012761,1.022120,0.162461,0.000000,0.600000,0,0,13447,170,,0.000000,,0.987516,0
