event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
MLB_DEBUT,5,5,20403,2461,0.120620,0.932179,0.690433,5.724059,0.061241,0.111526,0.924613,0.487586,0.000000,0.500000,996,289,17653,1465,0.775097,0.404714,0.531767,0.914032,1285
ESTABLISHED_MLB,5,5,20403,642,0.031466,0.947150,0.415571,13.207010,0.022831,0.028017,0.890390,0.270409,0.000000,0.500000,105,67,19694,537,0.610465,0.163551,0.257985,0.970397,172
STAR_PLUS_ELITE,5,5,20403,86,0.004215,0.963165,0.195732,46.436273,0.003744,0.004556,1.080872,0.103947,0.000000,0.500000,6,5,20312,80,0.545455,0.069767,0.123711,0.995834,11
TOP_100_PROSPECT,6,6,18868,302,0.016006,0.975577,0.568266,35.503471,0.009756,0.015893,0.992914,0.206751,0.000000,0.500000,110,51,18515,192,0.683230,0.364238,0.475162,0.987121,161
MLB_DEBUT,6,6,19160,2513,0.131159,0.930205,0.701423,5.347895,0.065383,0.120267,0.916960,0.503078,0.000000,0.500000,1057,315,16332,1456,0.770408,0.420613,0.544144,0.907568,1372
ESTABLISHED_MLB,6,6,19160,796,0.041545,0.938168,0.447369,10.768324,0.029304,0.036070,0.868216,0.302884,0.000000,0.500000,138,77,18287,658,0.641860,0.173367,0.272997,0.961639,215
STAR_PLUS_ELITE,6,6,19160,112,0.005846,0.959297,0.219250,37.507350,0.005095,0.006174,1.056214,0.121289,0.000000,0.500000,8,6,19042,104,0.571429,0.071429,0.126984,0.994259,14
TOP_100_PROSPECT,7,7,17523,296,0.016892,0.973872,0.560560,33.184763,0.010410,0.016718,0.989706,0.211541,0.000000,0.500000,105,51,17176,191,0.673077,0.354730,0.464602,0.986190,156
MLB_DEBUT,7,7,17795,2468,0.138691,0.928450,0.704773,5.081616,0.068554,0.127048,0.916052,0.512973,0.000000,0.500000,1079,333,14994,1389,0.764164,0.437196,0.556186,0.903231,1412
ESTABLISHED_MLB,7,7,17795,899,0.050520,0.934090,0.470505,9.313286,0.034730,0.043792,0.866830,0.329340,0.000000,0.500000,166,83,16813,733,0.666667,0.184650,0.289199,0.954144,249
STAR_PLUS_ELITE,7,7,17795,132,0.007418,0.951509,0.221206,29.820942,0.006452,0.007870,1.060948,0.134208,0.000000,0.500000,9,5,17658,123,0.642857,0.068182,0.123288,0.992807,14
TOP_100_PROSPECT,8,8,16160,285,0.017636,0.972489,0.554818,31.459137,0.010930,0.017431,0.988347,0.215437,0.000000,0.500000,101,50,15825,184,0.668874,0.354386,0.463303,0.985520,151
MLB_DEBUT,8,8,16412,2367,0.144224,0.925747,0.701693,4.865306,0.071414,0.132047,0.915573,0.518132,0.000000,0.500000,1048,346,13699,1319,0.751793,0.442755,0.557299,0.898550,1394
ESTABLISHED_MLB,8,8,16412,953,0.058067,0.929422,0.486009,8.369759,0.039236,0.050255,0.865457,0.347897,0.000000,0.500000,186,83,15376,767,0.691450,0.195173,0.304419,0.948209,269
STAR_PLUS_ELITE,8,8,16412,147,0.008957,0.946841,0.233413,26.059677,0.007727,0.009516,1.062469,0.145837,0.000000,0.500000,10,4,16261,137,0.714286,0.068027,0.124224,0.991409,14
TOP_100_PROSPECT,9,9,14785,272,0.018397,0.971350,0.549859,29.888471,0.011441,0.018117,0.984790,0.219420,0.000000,0.500000,95,47,14466,177,0.669014,0.349265,0.458937,0.984850,142
MLB_DEBUT,9,9,15018,2243,0.149354,0.922772,0.697071,4.667239,0.074242,0.136367,0.913044,0.522011,0.000000,0.500000,997,344,12431,1246,0.743475,0.444494,0.556362,0.894127,1341
ESTABLISHED_MLB,9,9,15018,967,0.064389,0.924112,0.490173,7.612637,0.043235,0.055486,0.861721,0.360600,0.000000,0.500000,193,86,13965,774,0.691756,0.199586,0.309791,0.942735,279
STAR_PLUS_ELITE,9,9,15018,162,0.010787,0.943774,0.252234,23.383062,0.009162,0.010981,1.018001,0.158799,0.000000,0.500000,10,4,14852,152,0.714286,0.061728,0.113636,0.989612,14
TOP_100_PROSPECT,10,10,13409,256,0.019092,0.969163,0.544045,28.496464,0.011954,0.018903,0.990143,0.222408,0.000000,0.500000,89,45,13108,167,0.664179,0.347656,0.456410,0.984190,134
MLB_DEBUT,10,10,13622,2105,0.154529,0.919716,0.695681,4.501934,0.076935,0.141084,0.912994,0.525534,0.000000,0.500000,930,321,11196,1175,0.743405,0.441805,0.554231,0.890178,1251
ESTABLISHED_MLB,10,10,13622,955,0.070107,0.918946,0.494856,7.058568,0.046886,0.058885,0.839922,0.370550,0.000000,0.500000,190,83,12584,765,0.695971,0.198953,0.309446,0.937748,273
STAR_PLUS_ELITE,10,10,13622,170,0.012480,0.942303,0.263700,21.130114,0.010505,0.011848,0.949337,0.170094,0.000000,0.500000,10,6,13446,160,0.625000,0.058824,0.107527,0.987814,16
