event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
MLB_DEBUT,6,6,35658,2798,0.078468,0.930311,0.568874,7.249795,0.047585,0.076226,0.971434,0.400842,0.000000,0.600000,738,242,32618,2060,0.753061,0.263760,0.390683,0.935442,980
ESTABLISHED_MLB,6,6,35658,804,0.022548,0.942753,0.361256,16.021971,0.017279,0.020115,0.892119,0.227693,0.000000,0.600000,44,19,34835,760,0.698413,0.054726,0.101499,0.978154,63
STAR_PLUS_ELITE,6,6,35658,146,0.004094,0.951580,0.152631,37.277460,0.003713,0.003869,0.945025,0.099892,0.000000,0.600000,0,0,35512,146,,0.000000,,0.995906,0
TOP_100_PROSPECT,7,7,32520,339,0.010424,0.970764,0.446451,42.827700,0.007442,0.009748,0.935094,0.165631,0.000000,0.600000,69,32,32149,270,0.683168,0.203540,0.313636,0.990713,101
MLB_DEBUT,7,7,32804,2730,0.083222,0.927199,0.571433,6.866409,0.050277,0.080890,0.971987,0.408762,0.000000,0.600000,723,239,29835,2007,0.751559,0.264835,0.391658,0.931533,962
ESTABLISHED_MLB,7,7,32804,896,0.027314,0.935971,0.370042,13.547840,0.020742,0.025118,0.919607,0.246165,0.000000,0.600000,52,21,31887,844,0.712329,0.058036,0.107327,0.973631,73
STAR_PLUS_ELITE,7,7,32804,174,0.005304,0.947158,0.162512,30.638228,0.004773,0.005041,0.950349,0.112514,0.000000,0.600000,0,0,32630,174,,0.000000,,0.994696,0
TOP_100_PROSPECT,8,8,29716,322,0.010836,0.970392,0.443223,40.903174,0.007759,0.010221,0.943238,0.168701,0.000000,0.600000,64,31,29363,258,0.673684,0.198758,0.306954,0.990275,95
MLB_DEBUT,8,8,29977,2608,0.087000,0.924825,0.572681,6.582539,0.052424,0.084375,0.969823,0.414759,0.000000,0.600000,672,213,27156,1936,0.759322,0.257669,0.384770,0.928312,885
ESTABLISHED_MLB,8,8,29977,946,0.031558,0.930797,0.379364,12.021356,0.023799,0.029561,0.936729,0.260887,0.000000,0.600000,59,22,29009,887,0.728395,0.062368,0.114898,0.969677,81
STAR_PLUS_ELITE,8,8,29977,189,0.006305,0.940990,0.168071,26.657505,0.005651,0.006120,0.970663,0.120916,0.000000,0.600000,0,1,29787,189,0.000000,0.000000,,0.993662,1
TOP_100_PROSPECT,9,9,26942,307,0.011395,0.969360,0.446793,39.210057,0.008124,0.010771,0.945230,0.172569,0.000000,0.600000,60,29,26606,247,0.674157,0.195440,0.303030,0.989756,89
MLB_DEBUT,9,9,27180,2464,0.090655,0.922215,0.576613,6.360523,0.054440,0.087649,0.966844,0.419937,0.000000,0.600000,625,190,24526,1839,0.766871,0.253653,0.381214,0.925350,815
ESTABLISHED_MLB,9,9,27180,967,0.035578,0.925317,0.380858,10.704982,0.026767,0.033262,0.934903,0.272914,0.000000,0.600000,61,23,26190,906,0.726190,0.063082,0.116080,0.965820,84
STAR_PLUS_ELITE,9,9,27180,200,0.007358,0.935071,0.177369,24.104435,0.006561,0.006873,0.934082,0.128806,0.000000,0.600000,0,1,26979,200,0.000000,0.000000,,0.992605,1
TOP_100_PROSPECT,10,10,24068,285,0.011841,0.967316,0.437256,36.925880,0.008544,0.011407,0.963344,0.175113,0.000000,0.600000,55,29,23754,230,0.654762,0.192982,0.298103,0.989239,84
MLB_DEBUT,10,10,24282,2297,0.094597,0.918636,0.575460,6.083290,0.056828,0.091518,0.967450,0.424411,0.000000,0.600000,568,167,21818,1729,0.772789,0.247279,0.374670,0.921917,735
ESTABLISHED_MLB,10,10,24282,957,0.039412,0.919585,0.388677,9.861910,0.029483,0.036248,0.919712,0.282809,0.000000,0.600000,59,20,23305,898,0.746835,0.061651,0.113900,0.962194,79
STAR_PLUS_ELITE,10,10,24282,199,0.008195,0.930654,0.177789,21.693785,0.007306,0.007389,0.901629,0.134498,0.000000,0.600000,0,1,24082,199,0.000000,0.000000,,0.991763,1
