event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
STAR_PLUS_ELITE,1,6,4615,39,0.008451,0.923318,0.112708,13.337163,0.007961,0.006813,0.806163,0.134233,0.000000,0.600000,0,0,4576,39,,0.000000,,0.991549,0
STAR_PLUS_ELITE,2,6,4220,37,0.008768,0.932319,0.218663,24.939435,0.007724,0.007032,0.802035,0.139614,0.000000,0.600000,0,0,4183,37,,0.000000,,0.991232,0
STAR_PLUS_ELITE,3,6,3806,21,0.005518,0.929138,0.121700,22.056746,0.005184,0.004187,0.758932,0.110119,0.000000,0.600000,0,0,3785,21,,0.000000,,0.994482,0
STAR_PLUS_ELITE,4,6,3412,10,0.002931,0.939800,0.038485,13.131006,0.002914,0.002077,0.708552,0.082358,0.000001,0.600000,0,0,3402,10,,0.000000,,0.997069,0
STAR_PLUS_ELITE,5,6,3066,5,0.001631,0.970402,0.030967,18.989028,0.001630,0.000861,0.527923,0.065751,0.000269,0.600000,0,0,3061,5,,0.000000,,0.998369,0
STAR_PLUS_ELITE,6,6,2742,0,0.000000,,,,0.000003,0.000320,,,,0.600000,0,0,2742,0,,,,1.000000,0
STAR_PLUS_ELITE,7,6,2496,0,0.000000,,,,0.000001,0.000133,,,,0.600000,0,0,2496,0,,,,1.000000,0
STAR_PLUS_ELITE,8,6,2238,0,0.000000,,,,0.000000,0.000059,,,,0.600000,0,0,2238,0,,,,1.000000,0
STAR_PLUS_ELITE,9,6,2001,0,0.000000,,,,0.000000,0.000028,,,,0.600000,0,0,2001,0,,,,1.000000,0
STAR_PLUS_ELITE,10,6,1747,0,0.000000,,,,0.000000,0.000017,,,,0.600000,0,0,1747,0,,,,1.000000,0
