event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
MLB_DEBUT,7,6,2520,33,0.013095,0.960290,0.232558,17.758951,0.011266,0.014997,1.145235,0.181266,0.000000,0.600000,2,1,2486,31,0.666667,0.060606,0.111111,0.987302,3
MLB_DEBUT,8,6,2270,19,0.008370,0.975847,0.279702,33.417003,0.007258,0.009495,1.134455,0.150175,0.000000,0.600000,1,1,2250,18,0.500000,0.052632,0.095238,0.991630,2
MLB_DEBUT,9,6,2042,9,0.004407,0.988741,0.463573,105.179631,0.003265,0.006044,1.371426,0.112151,0.000000,0.600000,0,1,2032,9,0.000000,0.000000,,0.995103,1
MLB_DEBUT,10,6,1771,2,0.001129,0.998869,0.416667,368.958333,0.001142,0.003786,3.352428,0.058041,0.014570,0.600000,0,1,1768,2,0.000000,0.000000,,0.998306,1
ESTABLISHED_MLB,0,6,4947,180,0.036386,0.896355,0.372897,10.248459,0.027898,0.030931,0.850083,0.257094,0.000000,0.600000,11,4,4763,169,0.733333,0.061111,0.112821,0.965029,15
ESTABLISHED_MLB,1,6,4631,204,0.044051,0.914685,0.448313,10.177150,0.031469,0.038069,0.864201,0.294784,0.000000,0.600000,16,2,4425,188,0.888889,0.078431,0.144144,0.958972,18
ESTABLISHED_MLB,2,6,4256,178,0.041823,0.913229,0.377931,9.036383,0.031794,0.037606,0.899159,0.286558,0.000000,0.600000,12,6,4072,166,0.666667,0.067416,0.122449,0.959586,18
ESTABLISHED_MLB,3,6,3862,124,0.032108,0.926321,0.323352,10.070850,0.025054,0.030744,0.957521,0.260343,0.000000,0.600000,4,5,3733,120,0.444444,0.032258,0.060150,0.967633,9
ESTABLISHED_MLB,4,6,3460,73,0.021098,0.937845,0.291593,13.820715,0.017236,0.018387,0.871476,0.217973,0.000000,0.600000,1,2,3385,72,0.333333,0.013699,0.026316,0.978613,3
ESTABLISHED_MLB,5,6,3107,32,0.010299,0.936799,0.195482,18.980128,0.009107,0.009113,0.884800,0.152767,0.000000,0.600000,0,0,3075,32,,0.000000,,0.989701,0
ESTABLISHED_MLB,6,6,2792,11,0.003940,0.944330,0.122170,31.009076,0.003722,0.003716,0.943270,0.096422,0.000000,0.600000,0,0,2781,11,,0.000000,,0.996060,0
ESTABLISHED_MLB,7,6,2520,1,0.000397,0.976975,0.016949,42.711864,0.000417,0.001453,3.660865,0.032908,0.098618,0.600000,0,0,2519,1,,0.000000,,0.999603,0
ESTABLISHED_MLB,8,6,2270,1,0.000441,0.998678,0.250000,567.500000,0.000411,0.000822,1.866603,0.036250,0.084220,0.600000,0,0,2269,1,,0.000000,,0.999559,0
ESTABLISHED_MLB,9,6,2042,0,0.000000,,,,0.000003,0.000405,,,,0.600000,0,0,2042,0,,,,1.000000,0
ESTABLISHED_MLB,10,6,1771,0,0.000000,,,,0.000002,0.000286,,,,0.600000,0,0,1771,0,,,,1.000000,0
STAR_PLUS_ELITE,0,6,4947,29,0.005862,0.903451,0.144223,24.602439,0.005382,0.007040,1.200995,0.106692,0.000000,0.600000,0,0,4918,29,,0.000000,,0.994138,0
STAR_PLUS_ELITE,1,6,4631,40,0.008637,0.935790,0.198804,23.016493,0.007601,0.008523,0.986726,0.139694,0.000000,0.600000,0,0,4591,40,,0.000000,,0.991363,0
STAR_PLUS_ELITE,2,6,4256,36,0.008459,0.934485,0.191646,22.656798,0.007471,0.007880,0.931612,0.137839,0.000000,0.600000,0,0,4220,36,,0.000000,,0.991541,0
STAR_PLUS_ELITE,3,6,3862,24,0.006214,0.940974,0.128323,20.649260,0.005740,0.004659,0.749731,0.120046,0.000000,0.600000,0,0,3838,24,,0.000000,,0.993786,0
STAR_PLUS_ELITE,4,6,3460,12,0.003468,0.943180,0.076619,22.091702,0.003361,0.002310,0.666158,0.090254,0.000000,0.600000,0,0,3448,12,,0.000000,,0.996532,0
STAR_PLUS_ELITE,5,6,3107,4,0.001287,0.956252,0.075045,58.291515,0.001277,0.000928,0.720983,0.056673,0.001576,0.600000,0,0,3103,4,,0.000000,,0.998713,0
STAR_PLUS_ELITE,6,6,2792,1,0.000358,0.876030,0.002882,8.046110,0.000361,0.000298,0.832445,0.024648,0.192921,0.600000,0,0,2791,1,,0.000000,,0.999642,0
STAR_PLUS_ELITE,7,6,2520,0,0.000000,,,,0.000000,0.000104,,,,0.600000,0,0,2520,0,,,,1.000000,0
STAR_PLUS_ELITE,8,6,2270,0,0.000000,,,,0.000000,0.000042,,,,0.600000,0,0,2270,0,,,,1.000000,0
STAR_PLUS_ELITE,9,6,2042,0,0.000000,,,,0.000000,0.000024,,,,0.600000,0,0,2042,0,,,,1.000000,0
STAR_PLUS_ELITE,10,6,1771,0,0.000000,,,,0.000000,0.000015,,,,0.600000,0,0,1771,0,,,,1.000000,0
