event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
MLB_DEBUT,3,6,2093,384,0.183469,0.917338,0.727160,3.963401,0.086230,0.160083,0.872535,0.559559,0.000000,0.600000,144,30,1679,240,0.827586,0.375000,0.516129,0.870999,174
MLB_DEBUT,4,6,1838,230,0.125136,0.925606,0.659777,5.272479,0.067153,0.107805,0.861500,0.487820,0.000000,0.600000,73,21,1587,157,0.776596,0.317391,0.450617,0.903156,94
MLB_DEBUT,5,6,1630,125,0.076687,0.939460,0.587227,7.657437,0.046574,0.064452,0.840460,0.405085,0.000000,0.600000,25,3,1502,100,0.892857,0.200000,0.326797,0.936810,28
MLB_DEBUT,6,6,1463,63,0.043062,0.955159,0.482720,11.209830,0.029570,0.034601,0.803505,0.320069,0.000000,0.600000,9,3,1397,54,0.750000,0.142857,0.240000,0.961039,12
MLB_DEBUT,7,6,1329,27,0.020316,0.973374,0.456113,22.450876,0.014779,0.018134,0.892612,0.231344,0.000000,0.600000,4,3,1299,23,0.571429,0.148148,0.235294,0.980436,7
MLB_DEBUT,8,6,1196,9,0.007525,0.980343,0.396090,52.635945,0.005729,0.008498,1.129313,0.143799,0.000001,0.600000,1,0,1187,8,1.000000,0.111111,0.200000,0.993311,1
MLB_DEBUT,9,6,1065,3,0.002817,0.983365,0.101587,36.063492,0.002796,0.003559,1.263429,0.088744,0.003750,0.600000,0,0,1062,3,,0.000000,,0.997183,0
MLB_DEBUT,10,6,930,1,0.001075,0.997847,0.333333,310.000000,0.001114,0.001813,1.685673,0.056521,0.084938,0.600000,0,0,929,1,,0.000000,,0.998925,0
ESTABLISHED_MLB,0,6,2701,164,0.060718,0.836532,0.298748,4.920228,0.049132,0.053155,0.875432,0.278403,0.000000,0.600000,7,3,2534,157,0.700000,0.042683,0.080460,0.940763,10
ESTABLISHED_MLB,1,6,2551,201,0.078793,0.873972,0.401548,5.096261,0.057788,0.066507,0.844075,0.349020,0.000000,0.600000,19,12,2338,182,0.612903,0.094527,0.163793,0.923951,31
ESTABLISHED_MLB,2,6,2359,191,0.080967,0.887925,0.450625,5.565567,0.057098,0.067887,0.838457,0.366570,0.000000,0.600000,25,11,2157,166,0.694444,0.130890,0.220264,0.924968,36
ESTABLISHED_MLB,3,6,2093,120,0.057334,0.905879,0.414538,7.230231,0.041209,0.048868,0.852341,0.326868,0.000000,0.600000,5,5,1968,115,0.500000,0.041667,0.076923,0.942666,10
ESTABLISHED_MLB,4,6,1838,72,0.039173,0.924968,0.455367,11.624514,0.028104,0.029350,0.749230,0.285603,0.000000,0.600000,1,0,1766,71,1.000000,0.013889,0.027397,0.961371,1
ESTABLISHED_MLB,5,6,1630,31,0.019018,0.915209,0.185256,9.740905,0.017134,0.013112,0.689455,0.196460,0.000000,0.600000,0,0,1599,31,,0.000000,,0.980982,0
ESTABLISHED_MLB,6,6,1463,11,0.007519,0.945655,0.093115,12.384290,0.007258,0.005389,0.716791,0.133360,0.000000,0.600000,0,0,1452,11,,0.000000,,0.992481,0
ESTABLISHED_MLB,7,6,1329,3,0.002257,0.955505,0.031941,14.149847,0.002301,0.002281,1.010595,0.074884,0.006310,0.600000,0,0,1326,3,,0.000000,,0.997743,0
ESTABLISHED_MLB,8,6,1196,0,0.000000,,,,0.000022,0.001057,,,,0.600000,0,0,1196,0,,,,1.000000,0
ESTABLISHED_MLB,9,6,1065,0,0.000000,,,,0.000002,0.000474,,,,0.600000,0,0,1065,0,,,,1.000000,0
ESTABLISHED_MLB,10,6,930,0,0.000000,,,,0.000001,0.000282,,,,0.600000,0,0,930,0,,,,1.000000,0
STAR_PLUS_ELITE,0,6,2701,26,0.009626,0.819490,0.067238,6.984983,0.009449,0.012411,1.289284,0.108062,0.000000,0.600000,0,0,2675,26,,0.000000,,0.990374,0
STAR_PLUS_ELITE,1,6,2551,33,0.012936,0.873204,0.169047,13.067884,0.011835,0.014672,1.134221,0.146087,0.000000,0.600000,0,0,2518,33,,0.000000,,0.987064,0
STAR_PLUS_ELITE,2,6,2359,25,0.010598,0.899811,0.159696,15.068874,0.009855,0.013801,1.302241,0.141820,0.000000,0.600000,0,0,2334,25,,0.000000,,0.989402,0
STAR_PLUS_ELITE,3,6,2093,18,0.008600,0.899411,0.138023,16.048967,0.007957,0.007850,0.912745,0.127758,0.000000,0.600000,0,0,2075,18,,0.000000,,0.991400,0
STAR_PLUS_ELITE,4,6,1838,9,0.004897,0.901768,0.091629,18.712608,0.004674,0.004526,0.924276,0.097151,0.000030,0.600000,0,0,1829,9,,0.000000,,0.995103,0
STAR_PLUS_ELITE,5,6,1630,1,0.000613,0.995703,0.125000,203.750000,0.000601,0.001728,2.816874,0.042519,0.086144,0.600000,0,0,1629,1,,0.000000,,0.999387,0
STAR_PLUS_ELITE,6,6,1463,0,0.000000,,,,0.000011,0.000673,,,,0.600000,0,0,1463,0,,,,1.000000,0
STAR_PLUS_ELITE,7,6,1329,0,0.000000,,,,0.000004,0.000316,,,,0.600000,0,0,1329,0,,,,1.000000,0
STAR_PLUS_ELITE,8,6,1196,0,0.000000,,,,0.000000,0.000095,,,,0.600000,0,0,1196,0,,,,1.000000,0
STAR_PLUS_ELITE,9,6,1065,0,0.000000,,,,0.000000,0.000049,,,,0.600000,0,0,1065,0,,,,1.000000,0
STAR_PLUS_ELITE,10,6,930,0,0.000000,,,,0.000000,0.000030,,,,0.600000,0,0,930,0,,,,1.000000,0
