event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
MLB_DEBUT,5,6,1630,125,0.076687,0.939248,0.582903,7.601060,0.046601,0.064960,0.847081,0.404889,0.000000,0.600000,24,5,1500,101,0.827586,0.192000,0.311688,0.934969,29
MLB_DEBUT,6,6,1463,63,0.043062,0.954853,0.502120,11.660352,0.028973,0.034623,0.804030,0.319854,0.000000,0.600000,7,2,1398,56,0.777778,0.111111,0.194444,0.960355,9
MLB_DEBUT,7,6,1329,27,0.020316,0.974171,0.456322,22.461188,0.014607,0.017796,0.875959,0.231733,0.000000,0.600000,3,1,1301,24,0.750000,0.111111,0.193548,0.981189,4
MLB_DEBUT,8,6,1196,9,0.007525,0.982308,0.423013,56.213672,0.005659,0.008685,1.154163,0.144388,0.000001,0.600000,1,0,1187,8,1.000000,0.111111,0.200000,0.993311,1
MLB_DEBUT,9,6,1065,3,0.002817,0.987131,0.137987,48.985390,0.002740,0.003949,1.401785,0.089436,0.003488,0.600000,0,0,1062,3,,0.000000,,0.997183,0
MLB_DEBUT,10,6,930,1,0.001075,0.998924,0.500000,465.000000,0.001008,0.001729,1.607842,0.056643,0.084265,0.600000,0,0,929,1,,0.000000,,0.998925,0
ESTABLISHED_MLB,0,6,2701,164,0.060718,0.835544,0.295907,4.873439,0.049237,0.052243,0.860410,0.277586,0.000000,0.600000,7,4,2533,157,0.636364,0.042683,0.080000,0.940392,11
ESTABLISHED_MLB,1,6,2551,201,0.078793,0.872249,0.396427,5.031265,0.057912,0.063702,0.808479,0.347413,0.000000,0.600000,13,10,2340,188,0.565217,0.064677,0.116071,0.922383,23
ESTABLISHED_MLB,2,6,2359,191,0.080967,0.888117,0.450249,5.560926,0.057152,0.065019,0.803032,0.366751,0.000000,0.600000,16,2,2166,175,0.888889,0.083770,0.153110,0.924968,18
ESTABLISHED_MLB,3,6,2093,120,0.057334,0.903434,0.428658,7.476505,0.041554,0.047612,0.830440,0.324899,0.000000,0.600000,7,2,1971,113,0.777778,0.058333,0.108527,0.945055,9
ESTABLISHED_MLB,4,6,1838,72,0.039173,0.927052,0.450621,11.503358,0.028426,0.028357,0.723885,0.287004,0.000000,0.600000,1,0,1766,71,1.000000,0.013889,0.027397,0.961371,1
ESTABLISHED_MLB,5,6,1630,31,0.019018,0.917711,0.189997,9.990184,0.016946,0.013106,0.689132,0.197644,0.000000,0.600000,0,0,1599,31,,0.000000,,0.980982,0
ESTABLISHED_MLB,6,6,1463,11,0.007519,0.948973,0.113505,15.096117,0.007212,0.005390,0.716840,0.134353,0.000000,0.600000,0,0,1452,11,,0.000000,,0.992481,0
ESTABLISHED_MLB,7,6,1329,3,0.002257,0.956762,0.033407,14.799318,0.002282,0.002185,0.968039,0.075091,0.006167,0.600000,0,0,1326,3,,0.000000,,0.997743,0
ESTABLISHED_MLB,8,6,1196,0,0.000000,,,,0.000021,0.001027,,,,0.600000,0,0,1196,0,,,,1.000000,0
ESTABLISHED_MLB,9,6,1065,0,0.000000,,,,0.000003,0.000499,,,,0.600000,0,0,1065,0,,,,1.000000,0
ESTABLISHED_MLB,10,6,930,0,0.000000,,,,0.000001,0.000277,,,,0.600000,0,0,930,0,,,,1.000000,0
STAR_PLUS_ELITE,0,6,2701,26,0.009626,0.821797,0.061884,6.428780,0.009446,0.011541,1.198943,0.108842,0.000000,0.600000,0,0,2675,26,,0.000000,,0.990374,0
STAR_PLUS_ELITE,1,6,2551,33,0.012936,0.864647,0.165038,12.757950,0.011949,0.012778,0.987741,0.142737,0.000000,0.600000,0,0,2518,33,,0.000000,,0.987064,0
STAR_PLUS_ELITE,2,6,2359,25,0.010598,0.894739,0.136005,12.833426,0.009978,0.012408,1.170777,0.140021,0.000000,0.600000,0,0,2334,25,,0.000000,,0.989402,0
STAR_PLUS_ELITE,3,6,2093,18,0.008600,0.895261,0.118534,13.782921,0.008076,0.007264,0.844591,0.126430,0.000000,0.600000,0,0,2075,18,,0.000000,,0.991400,0
STAR_PLUS_ELITE,4,6,1838,9,0.004897,0.900492,0.134458,27.459287,0.004599,0.004003,0.817492,0.096843,0.000032,0.600000,0,0,1829,9,,0.000000,,0.995103,0
STAR_PLUS_ELITE,5,6,1630,1,0.000613,0.999386,0.500000,815.000000,0.000550,0.001655,2.698370,0.042835,0.083834,0.600000,0,0,1629,1,,0.000000,,0.999387,0
STAR_PLUS_ELITE,6,6,1463,0,0.000000,,,,0.000009,0.000625,,,,0.600000,0,0,1463,0,,,,1.000000,0
STAR_PLUS_ELITE,7,6,1329,0,0.000000,,,,0.000003,0.000299,,,,0.600000,0,0,1329,0,,,,1.000000,0
STAR_PLUS_ELITE,8,6,1196,0,0.000000,,,,0.000000,0.000089,,,,0.600000,0,0,1196,0,,,,1.000000,0
STAR_PLUS_ELITE,9,6,1065,0,0.000000,,,,0.000000,0.000045,,,,0.600000,0,0,1065,0,,,,1.000000,0
STAR_PLUS_ELITE,10,6,930,0,0.000000,,,,0.000000,0.000026,,,,0.600000,0,0,930,0,,,,1.000000,0
